time,open,high,low,close,spread,tick_volume
2025.02.07 00:00:00,2858.014,2886.775,2852.385,2860.993,111,273532
2025.02.09 00:00:00,2861.4,2870.614,2860.123,2867.519,111,7947
2025.02.10 00:00:00,2867.563,2921.627,2865.846,2917.871,111,259698
2025.02.11 00:00:00,2917.918,2942.648,2881.754,2898.586,111,361680
2025.02.12 00:00:00,2898.638,2909.291,2864.126,2905.805,111,269912
2025.02.13 00:00:00,2905.78,2932.508,2901.461,2931.241,111,228219
2025.02.14 00:00:00,2931.216,2940.024,2877.015,2882.833,111,290578
2025.02.16 00:00:00,2893.667,2894.057,2878.454,2879.245,111,15880
2025.02.17 00:00:00,2879.278,2906.502,2879.278,2899.397,111,173997
2025.02.18 00:00:00,2899.349,2937.018,2892.027,2934.085,111,167359
2025.02.19 00:00:00,2934.083,2947.073,2918.548,2935.408,111,195816
2025.02.20 00:00:00,2935.41,2954.999,2924.104,2941.554,111,194325
2025.02.21 00:00:00,2941.594,2949.81,2916.706,2936.477,111,201036
2025.02.23 00:00:00,2939.435,2940.571,2936.522,2936.891,111,6067
2025.02.24 00:00:00,2936.887,2956.205,2921.356,2949.981,111,209979
2025.02.25 00:00:00,2950.017,2952.576,2888.258,2918.628,111,244829
2025.02.26 00:00:00,2918.655,2930.165,2890.693,2919.142,111,192663
2025.02.27 00:00:00,2919.199,2919.199,2867.764,2876.087,111,265941
2025.02.28 00:00:00,2876.093,2885.058,2832.602,2858.266,111,244753
2025.03.02 00:00:00,2873.643,2877.018,2863.996,2870.823,111,14064
2025.03.03 00:00:00,2870.89,2895.291,2858.854,2890.91,111,205722
2025.03.04 00:00:00,2890.887,2927.915,2881.974,2914.387,111,223191
2025.03.05 00:00:00,2914.385,2930.066,2894.29,2918.26,111,264916
2025.03.06 00:00:00,2918.261,2926.635,2891.183,2910.338,111,233217
2025.03.07 00:00:00,2910.269,2930.482,2896.628,2911.28,111,273090
2025.03.09 00:00:00,2912.371,2917.075,2909.61,2916.211,111,10324
2025.03.10 00:00:00,2916.214,2918.336,2880.19,2884.709,111,259977
2025.03.11 00:00:00,2884.748,2922.286,2880.117,2915.575,111,191245
2025.03.12 00:00:00,2915.613,2940.569,2906.051,2938.063,111,202210
2025.03.13 00:00:00,2938.049,2989.939,2932.944,2986.459,111,208295
2025.03.14 00:00:00,2986.497,3004.919,2978.445,2986.394,111,200377
2025.03.16 00:00:00,2987.625,2994.142,2986.078,2990.085,111,7886
2025.03.17 00:00:00,2990.054,3002.831,2982.182,2999.855,111,149636
2025.03.18 00:00:00,2999.827,3038.358,2999.514,3031.798,111,178519
2025.03.19 00:00:00,3031.825,3052.02,3022.768,3050.05,111,176951
2025.03.20 00:00:00,3050.047,3057.483,3025.65,3046.433,111,193482
2025.03.21 00:00:00,3046.359,3047.459,2999.409,3023.517,111,193681
2025.03.23 00:00:00,3023.465,3026.316,3022.167,3024.745,111,6794
2025.03.24 00:00:00,3024.733,3033.25,3002.489,3009.934,111,176601
2025.03.25 00:00:00,3009.969,3036.001,3007.569,3021.065,111,148205
2025.03.26 00:00:00,3021.061,3032.066,3012.349,3021.647,111,154250
2025.03.27 00:00:00,3021.587,3059.909,3021.546,3055.734,111,209286
2025.03.28 00:00:00,3055.75,3086.855,3055.017,3085.17,111,214058
2025.03.30 00:00:00,3092.555,3097.858,3087.817,3089.237,111,13285
2025.03.31 00:00:00,3089.183,3128.189,3076.814,3120.605,111,277023
2025.04.01 00:00:00,3120.593,3149.083,3100.785,3115.184,111,272755
2025.04.02 00:00:00,3115.15,3167.816,3104.819,3162.726,111,319981
2025.04.03 00:00:00,3162.579,3164.836,3054.076,3112.908,111,498605
2025.04.04 00:00:00,3112.932,3136.749,3015.58,3038.542,111,516887
2025.04.06 00:00:00,3028.71,3032.469,2977.048,2999.968,111,46549
2025.04.07 00:00:00,2999.978,3055.84,2956.326,2981.416,111,686138
2025.04.08 00:00:00,2981.39,3022.77,2970.002,2978.422,111,333401
2025.04.09 00:00:00,2978.449,3099.689,2972.481,3086.808,111,458257
2025.04.10 00:00:00,3086.769,3191.365,3078.472,3188.996,111,359074
2025.04.11 00:00:00,3189.017,3245.46,3184.879,3237.555,111,383243
2025.04.13 00:00:00,3220.496,3224.783,3213.625,3223.829,111,19791
2025.04.14 00:00:00,3223.723,3245.781,3193.576,3212.622,111,266323
2025.04.15 00:00:00,3212.658,3251.85,3210.001,3251.804,111,184926
2025.04.16 00:00:00,3251.828,3357.782,3251.614,3350.157,111,295359
2025.04.17 00:00:00,3350.192,3356.305,3283.846,3327.695,111,308537
2025.04.20 00:00:00,3331.873,3353.177,3331.312,3348.102,111,23649
2025.04.21 00:00:00,3348.181,3444.291,3347.511,3434.572,111,296269
2025.04.22 00:00:00,3434.548,3500.057,3315.852,3336.585,111,546991
2025.04.23 00:00:00,3336.631,3386.67,3260.066,3316.408,111,494281
2025.04.24 00:00:00,3316.375,3370.813,3306.763,3349.0,111,350376
2025.04.25 00:00:00,3348.975,3363.156,3265.096,3318.75,111,320816
2025.04.27 00:00:00,3325.664,3330.28,3298.63,3302.763,111,25730
2025.04.28 00:00:00,3302.815,3353.045,3268.126,3337.634,111,306458
2025.04.29 00:00:00,3337.667,3340.063,3299.673,3317.146,111,257834
2025.04.30 00:00:00,3317.146,3327.995,3266.925,3272.911,111,298166
2025.05.01 00:00:00,3272.946,3276.338,3201.886,3237.277,111,319206
2025.05.02 00:00:00,3237.315,3269.266,3222.745,3240.971,111,280781
2025.05.04 00:00:00,3238.514,3252.324,3237.514,3247.946,111,17299
2025.05.05 00:00:00,3248.017,3338.076,3241.204,3334.055,111,263418
2025.05.06 00:00:00,3334.062,3435.04,3323.163,3400.747,111,376047
2025.05.07 00:00:00,3400.789,3401.69,3360.092,3376.512,111,357266
2025.05.08 00:00:00,3376.539,3414.875,3288.721,3316.436,111,386917
2025.05.09 00:00:00,3316.472,3347.58,3274.688,3326.829,111,270430
2025.05.11 00:00:00,3282.262,3292.643,3265.871,3287.558,111,32376
2025.05.12 00:00:00,3287.53,3290.022,3207.717,3236.904,111,398576
2025.05.13 00:00:00,3236.93,3265.683,3215.885,3254.45,111,263114
2025.05.14 00:00:00,3254.412,3254.682,3167.981,3186.032,111,312325
2025.05.15 00:00:00,3185.958,3252.156,3120.673,3237.174,111,310919
2025.05.16 00:00:00,3237.199,3244.639,3154.255,3202.183,111,313143
2025.05.18 00:00:00,3214.25,3245.284,3211.668,3234.934,111,28708
2025.05.19 00:00:00,3234.971,3249.836,3206.608,3222.556,111,267227
2025.05.20 00:00:00,3222.585,3304.168,3204.559,3290.719,111,274972
2025.05.21 00:00:00,3290.758,3324.921,3285.444,3320.106,111,284528
2025.05.22 00:00:00,3320.162,3345.454,3279.276,3300.17,111,302747
2025.05.23 00:00:00,3300.196,3365.954,3286.966,3356.309,111,303285
2025.05.25 00:00:00,3352.117,3352.504,3341.373,3342.715,111,22906
2025.05.26 00:00:00,3342.754,3356.883,3323.509,3346.163,111,165357
2025.05.27 00:00:00,3346.206,3350.053,3285.113,3309.426,111,249588
2025.05.28 00:00:00,3309.455,3325.575,3250.292,3259.919,111,245336
2025.05.29 00:00:00,3259.934,3331.277,3245.456,3315.527,111,268470
2025.05.30 00:00:00,3315.522,3322.801,3271.55,3289.689,111,264865
2025.06.01 00:00:00,3303.137,3316.766,3299.897,3310.279,111,17009
2025.06.02 00:00:00,3310.237,3392.262,3301.433,3387.408,111,234627
2025.06.03 00:00:00,3387.401,3388.695,3333.127,3359.958,111,224845
2025.06.04 00:00:00,3360.013,3384.661,3343.773,3378.066,111,218054
2025.06.05 00:00:00,3378.123,3403.616,3339.394,3361.834,111,319269
2025.06.06 00:00:00,3361.891,3375.709,3307.077,3311.726,111,266654
2025.06.08 00:00:00,3317.843,3321.238,3309.252,3318.062,111,14563
2025.06.09 00:00:00,3318.106,3338.24,3293.477,3326.79,111,200237
2025.06.10 00:00:00,3326.833,3349.177,3301.957,3327.886,111,228654
2025.06.11 00:00:00,3327.923,3373.558,3319.29,3365.4,50,120281
2025.06.12 00:00:00,3365.496,3399.069,3338.594,3395.787,112,280152
2025.06.13 00:00:00,3395.747,3446.779,3391.743,3433.545,50,204936
2025.06.15 00:00:00,3440.991,3451.283,3438.628,3444.165,112,24944
2025.06.16 00:00:00,3444.19,3451.23,3382.76,3402.793,50,94916
2025.06.17 00:00:00,3402.839,3403.24,3366.103,3387.41,50,173616
2025.06.18 00:00:00,3387.319,3400.01,3362.498,3375.047,50,162471
2025.06.19 00:00:00,3375.066,3387.92,3347.498,3368.72,50,118012
2025.06.20 00:00:00,3368.47,3370.35,3340.37,3353.27,50,24676
2025.06.22 00:00:00,3384.197,3389.008,3371.253,3372.835,0,26384
2025.06.23 00:00:00,3372.856,3393.586,3341.582,3344.35,0,255214
2025.06.24 00:00:00,3344.393,3357.992,3295.468,3324.222,0,256274
2025.06.25 00:00:00,3324.219,3340.238,3311.974,3339.108,0,159814
2025.06.26 00:00:00,3339.067,3350.45,3309.996,3318.838,0,197781
2025.06.27 00:00:00,3318.811,3322.135,3255.896,3274.678,0,241907
2025.06.29 00:00:00,3272.568,3274.314,3248.001,3263.885,0,27969
2025.06.30 00:00:00,3263.855,3314.682,3259.505,3312.521,0,185034
2025.07.01 00:00:00,3312.514,3358.095,3309.997,3338.232,0,187727
2025.07.02 00:00:00,3338.266,3365.832,3327.667,3349.475,0,176356
2025.07.03 00:00:00,3349.522,3363.757,3311.65,3330.951,0,180371
2025.07.04 00:00:00,3330.955,3345.207,3325.949,3335.15,0,97149
2025.07.06 00:00:00,3341.488,3341.991,3326.267,3328.933,0,12017
2025.07.07 00:00:00,3328.91,3345.937,3296.376,3334.733,0,206363
2025.07.08 00:00:00,3334.769,3339.58,3287.158,3302.357,0,195952
2025.07.09 00:00:00,3302.426,3321.184,3283.248,3317.741,0,161115
2025.07.10 00:00:00,3317.639,3330.398,3310.097,3323.888,0,159188
2025.07.11 00:00:00,3323.844,3368.812,3323.701,3355.185,0,187254
2025.07.13 00:00:00,3361.375,3374.097,3359.738,3367.852,0,17962
2025.07.14 00:00:00,3367.811,3375.158,3341.073,3345.417,0,170225
2025.07.15 00:00:00,3345.379,3366.436,3320.287,3331.136,0,177311
2025.07.16 00:00:00,3331.172,3377.603,3319.609,3346.606,0,240972
2025.07.17 00:00:00,3346.636,3347.485,3309.963,3340.24,0,165352
2025.07.18 00:00:00,3340.294,3361.292,3331.867,3350.475,0,137864
2025.07.20 00:00:00,3348.847,3350.195,3345.091,3349.19,0,7794
2025.07.21 00:00:00,3349.248,3402.863,3347.776,3396.612,0,159281
2025.07.22 00:00:00,3396.62,3433.587,3383.32,3427.538,0,182360
2025.07.23 00:00:00,3427.513,3439.023,3381.455,3390.088,0,207952
2025.07.24 00:00:00,3390.127,3393.518,3351.395,3369.499,0,177441
2025.07.25 00:00:00,3369.502,3373.634,3325.008,3336.949,0,151419
2025.07.27 00:00:00,3329.224,3337.545,3323.897,3333.763,0,15968
2025.07.28 00:00:00,3333.755,3345.431,3301.857,3312.548,0,173443
2025.07.29 00:00:00,3312.565,3334.242,3307.923,3327.643,0,172421
2025.07.30 00:00:00,3327.607,3334.132,3268.114,3285.383,0,218068
2025.07.31 00:00:00,3285.337,3314.919,3282.882,3288.731,0,190523
2025.08.01 00:00:00,3288.687,3363.646,3281.67,3363.199,0,223632
2025.08.03 00:00:00,3364.419,3364.601,3354.641,3362.037,0,12420
2025.08.04 00:00:00,3362.07,3385.44,3345.086,3377.487,0,153502
2025.08.05 00:00:00,3377.463,3390.532,3349.883,3383.266,0,149424
2025.08.06 00:00:00,3383.273,3385.42,3358.171,3370.235,0,145206
2025.08.07 00:00:00,3370.285,3409.099,3365.272,3400.55,0,258431
2025.08.08 00:00:00,3400.512,3404.341,3376.654,3398.644,0,358276
2025.08.10 00:00:00,3400.658,3401.899,3390.372,3391.628,0,14099
2025.08.11 00:00:00,3391.672,3391.719,3341.353,3349.107,0,216563
2025.08.12 00:00:00,3349.09,3359.291,3331.16,3350.65,0,207176
2025.08.13 00:00:00,3350.66,3370.815,3342.758,3362.782,0,143548
2025.08.14 00:00:00,3362.803,3374.925,3329.918,3335.631,0,191010
2025.08.15 00:00:00,3335.66,3348.827,3332.452,3335.293,0,137802
2025.08.17 00:00:00,3334.649,3335.461,3323.583,3327.174,0,10032
2025.08.18 00:00:00,3327.16,3358.498,3326.807,3331.058,0,131933
2025.08.19 00:00:00,3331.07,3345.38,3312.851,3314.311,0,143281
2025.08.20 00:00:00,3314.321,3352.172,3311.556,3346.916,0,133715
2025.08.21 00:00:00,3346.986,3348.192,3325.231,3338.491,0,134573
2025.08.22 00:00:00,3338.447,3378.949,3321.473,3372.379,0,158622
2025.08.24 00:00:00,3368.824,3371.091,3365.928,3369.16,0,7190
2025.08.25 00:00:00,3369.121,3376.386,3351.796,3354.972,0,109482
2025.08.26 00:00:00,3354.907,3393.663,3351.287,3390.942,0,161537
2025.08.27 00:00:00,3390.933,3399.582,3373.778,3395.899,0,132722
2025.08.28 00:00:00,3395.83,3423.292,3384.717,3414.899,0,139574
2025.08.29 00:00:00,3414.93,3454.004,3404.389,3448.115,0,138271
2025.08.31 00:00:00,3445.946,3452.686,3442.539,3448.032,0,9808
2025.09.01 00:00:00,3447.992,3490.008,3437.138,3479.291,0,164748
2025.09.02 00:00:00,3479.263,3540.202,3470.298,3530.064,0,247401
2025.09.03 00:00:00,3530.09,3578.507,3526.886,3560.372,0,236428
2025.09.04 00:00:00,3560.421,3563.553,3511.252,3552.632,0,234131
2025.09.05 00:00:00,3552.612,3600.156,3544.801,3586.677,0,238027
2025.09.07 00:00:00,3591.936,3596.796,3587.192,3591.247,0,23711
2025.09.08 00:00:00,3591.19,3646.416,3579.7,3635.072,0,216201
2025.09.09 00:00:00,3635.103,3674.645,3623.2,3633.648,0,271361
2025.09.10 00:00:00,3633.623,3657.657,3620.26,3644.995,0,193693
2025.09.11 00:00:00,3644.955,3649.214,3613.213,3631.922,0,208991
2025.09.12 00:00:00,3631.89,3656.7,3630.577,3643.564,0,160726
2025.09.14 00:00:00,3644.69,3646.076,3636.852,3638.321,0,7116
2025.09.15 00:00:00,3638.317,3685.703,3626.621,3677.069,0,173003
2025.09.16 00:00:00,3676.966,3703.225,3674.798,3694.325,0,180484
2025.09.17 00:00:00,3694.324,3707.535,3646.137,3669.249,0,284410
2025.09.18 00:00:00,3669.18,3673.101,3627.824,3640.319,0,243477
2025.09.19 00:00:00,3640.322,3685.28,3632.283,3684.941,0,189999
2025.09.21 00:00:00,3688.049,3692.355,3683.856,3686.343,0,12042
2025.09.22 00:00:00,3686.302,3749.334,3685.546,3747.877,0,221696
2025.09.23 00:00:00,3747.909,3791.177,3736.802,3763.927,0,279025
2025.09.24 00:00:00,3763.902,3779.307,3717.507,3743.0,0,232699
2025.09.25 00:00:00,3743.08,3761.681,3722.035,3744.797,0,284585
2025.09.26 00:00:00,3744.756,3783.93,3734.544,3761.121,0,235265
2025.09.28 00:00:00,3764.798,3772.554,3763.402,3766.979,0,12970
2025.09.29 00:00:00,3766.938,3834.105,3764.013,3832.915,0,318420
2025.09.30 00:00:00,3832.97,3871.778,3793.161,3863.007,0,358151
2025.10.01 00:00:00,3863.02,3895.456,3853.424,3863.598,0,322760
2025.10.02 00:00:00,3863.555,3897.234,3819.41,3862.49,0,314396
2025.10.03 00:00:00,3862.445,3891.718,3838.099,3887.125,0,266836
2025.10.05 00:00:00,3888.704,3921.066,3884.117,3909.53,0,35320
2025.10.06 00:00:00,3909.567,3976.278,3899.011,3969.594,0,378513
2025.10.07 00:00:00,3969.633,3996.026,3940.9,3994.491,0,347775
2025.10.08 00:00:00,3994.447,4059.401,3984.582,4011.788,0,368163
2025.10.09 00:00:00,4011.786,4058.052,3944.676,3990.012,0,550344
2025.10.10 00:00:00,3990.007,4022.905,3946.996,4010.479,0,517483
2025.10.12 00:00:00,4014.543,4060.273,4008.725,4035.227,0,49659
2025.10.13 00:00:00,4035.275,4132.102,4024.438,4128.125,0,409461
2025.10.14 00:00:00,4128.171,4179.799,4090.683,4161.689,0,643678
2025.10.15 00:00:00,4161.654,4218.301,4153.883,4209.538,0,458467
2025.10.16 00:00:00,4209.643,4380.154,4203.626,4365.885,0,520918
2025.10.17 00:00:00,4365.843,4378.634,4186.252,4251.016,0,984276
2025.10.19 00:00:00,4264.709,4268.405,4233.326,4237.945,0,41008
2025.10.20 00:00:00,4237.919,4381.652,4219.011,4360.522,0,588512
2025.10.21 00:00:00,4360.485,4372.376,4080.897,4093.215,0,898983
2025.10.22 00:00:00,4093.262,4161.44,4004.265,4087.815,0,1005912
2025.10.23 00:00:00,4087.719,4154.764,4066.037,4121.783,0,534629
2025.10.24 00:00:00,4121.827,4144.377,4044.058,4113.162,0,510145
2025.10.26 00:00:00,4083.669,4109.282,4061.992,4064.538,0,50194
2025.10.27 00:00:00,4064.612,4097.848,3971.428,3998.538,0,569900
2025.10.28 00:00:00,3998.459,4019.847,3886.668,3964.901,0,559472
2025.10.29 00:00:00,3964.93,4030.348,3917.243,3952.959,0,549232
2025.10.30 00:00:00,3952.878,4046.502,3915.381,4036.738,0,538794
2025.10.31 00:00:00,4036.713,4039.37,3972.486,4001.701,0,446714
2025.11.02 00:00:00,3990.799,3999.02,3977.993,3979.877,0,17544
2025.11.03 00:00:00,3979.808,4030.726,3962.386,3997.303,0,412398
2025.11.04 00:00:00,3997.381,4000.791,3928.89,3934.847,0,415258
2025.11.05 00:00:00,3934.873,3990.623,3929.678,3973.751,0,312421
2025.11.06 00:00:00,3973.71,4019.689,3964.623,3989.257,0,302527
2025.11.07 00:00:00,3989.293,4027.708,3984.138,4001.502,0,298443
2025.11.09 00:00:00,4004.956,4012.345,4004.119,4011.94,0,11873
2025.11.10 00:00:00,4011.95,4122.773,4011.212,4120.035,0,319823
2025.11.11 00:00:00,4120.072,4148.942,4097.187,4142.719,0,304392
2025.11.12 00:00:00,4142.726,4211.903,4099.009,4191.177,0,399619
2025.11.13 00:00:00,4191.135,4245.412,4145.449,4185.979,0,501804
2025.11.14 00:00:00,4185.988,4211.651,4032.277,4084.7,0,570271
2025.11.16 00:00:00,4083.835,4106.889,4072.263,4096.537,0,23002
2025.11.17 00:00:00,4096.608,4102.182,4006.907,4036.905,0,496014
2025.11.18 00:00:00,4036.942,4082.353,3998.117,4076.772,0,477100
2025.11.19 00:00:00,4076.886,4132.766,4055.652,4104.742,0,494700
2025.11.20 00:00:00,4104.772,4110.421,4038.766,4079.267,0,601964
2025.11.21 00:00:00,4079.327,4101.358,4022.338,4066.193,0,548133
2025.11.23 00:00:00,4072.549,4077.775,4065.895,4075.197,0,14669
2025.11.24 00:00:00,4075.228,4144.491,4039.922,4143.89,0,376107
2025.11.25 00:00:00,4143.882,4159.578,4109.236,4133.81,0,428054
2025.11.26 00:00:00,4133.889,4173.675,4132.675,4165.045,0,343228
2025.11.27 00:00:00,4165.005,4167.393,4142.681,4163.511,0,206900
2025.11.28 00:00:00,4163.451,4226.559,4148.049,4219.258,0,232493
2025.11.30 00:00:00,4219.967,4225.363,4205.905,4222.013,0,15787
2025.12.01 00:00:00,4221.986,4264.642,4215.514,4227.73,0,428152
2025.12.02 00:00:00,4227.759,4230.939,4163.631,4212.956,0,428233
2025.12.03 00:00:00,4212.993,4241.659,4194.56,4207.245,0,388215
2025.12.04 00:00:00,4207.182,4219.566,4174.914,4206.159,0,353350
2025.12.05 00:00:00,4206.157,4259.32,4191.943,4198.602,0,356438
2025.12.07 00:00:00,4202.568,4209.061,4190.274,4201.469,0,2185
2025.12.08 00:00:00,4201.513,4219.043,4176.217,4194.815,0,267243
2025.12.09 00:00:00,4194.82,4221.606,4170.177,4210.95,0,334920
2025.12.10 00:00:00,4210.884,4238.804,4181.766,4232.55,0,369372
2025.12.11 00:00:00,4232.539,4286.039,4204.324,4276.603,0,581560
2025.12.12 00:00:00,4276.551,4353.65,4257.038,4301.063,0,506408
2025.12.14 00:00:00,4300.605,4308.526,4299.939,4302.492,0,9947
2025.12.15 00:00:00,4302.511,4350.432,4285.26,4304.23,0,360601
2025.12.16 00:00:00,4304.21,4335.217,4271.679,4307.94,0,395297
2025.12.17 00:00:00,4307.985,4349.377,4306.533,4339.281,0,390619
2025.12.18 00:00:00,4339.23,4374.725,4308.734,4335.224,0,415827
2025.12.19 00:00:00,4335.25,4356.639,4309.301,4339.445,0,309680
2025.12.21 00:00:00,4340.987,4356.521,4340.024,4355.455,0,8010
2025.12.22 00:00:00,4355.394,4461.831,4355.394,4460.323,0,302057
2025.12.23 00:00:00,4460.316,4510.418,4430.634,4503.424,0,370434
2025.12.24 00:00:00,4503.439,4526.067,4448.374,4480.795,0,348072
2025.12.25 00:00:00,4486.273,4500.116,4484.55,4495.325,0,9632
2025.12.26 00:00:00,4495.252,4550.304,4492.334,4532.634,0,415132
2025.12.28 00:00:00,4546.294,4548.58,4523.448,4527.264,0,25397
2025.12.29 00:00:00,4527.29,4528.088,4302.217,4345.725,0,687188
2025.12.30 00:00:00,4345.649,4404.342,4324.446,4339.002,0,465757
2025.12.31 00:00:00,4339.057,4373.512,4274.458,4318.928,0,443290
2026.01.01 00:00:00,4328.401,4351.629,4327.739,4348.405,0,8187
2026.01.02 00:00:00,4348.438,4402.487,4309.749,4331.839,0,383036
2026.01.04 00:00:00,4353.566,4376.028,4349.91,4372.65,0,15713
2026.01.05 00:00:00,4372.677,4460.398,4370.307,4440.414,0,451768
2026.01.06 00:00:00,4440.479,4500.621,4427.755,4493.341,0,379896
2026.01.07 00:00:00,4493.388,4495.996,4423.643,4463.498,0,435612
2026.01.08 00:00:00,4463.463,4484.285,4407.637,4475.677,0,420309
2026.01.09 00:00:00,4475.712,4517.26,4452.899,4509.155,0,374437
2026.01.11 00:00:00,4517.998,4545.09,4517.998,4540.04,0,13230
2026.01.12 00:00:00,4540.09,4630.204,4536.325,4599.488,0,487608
2026.01.13 00:00:00,4599.55,4634.82,4569.314,4597.216,0,419751
2026.01.14 00:00:00,4597.261,4643.269,4597.22,4615.374,0,458890
2026.01.15 00:00:00,4615.346,4624.982,4581.075,4610.364,0,442983
2026.01.16 00:00:00,4610.395,4620.597,4536.824,4596.668,0,438207
2026.01.18 00:00:00,4655.438,4690.821,4653.904,4672.653,0,25552
2026.01.19 00:00:00,4672.71,4682.194,4653.218,4665.437,0,260253
2026.01.20 00:00:00,4665.451,4781.163,4659.541,4775.958,0,448490
2026.01.21 00:00:00,4775.909,4888.575,4755.93,4778.45,0,730554
2026.01.22 00:00:00,4778.327,4960.669,4772.288,4959.052,0,461510
2026.01.23 00:00:00,4959.091,4989.847,4899.622,4988.417,0,467355
2026.01.25 00:00:00,5019.927,5040.376,5003.655,5039.869,0,30665
2026.01.26 00:00:00,5039.901,5111.253,4989.712,5043.709,0,848632
2026.01.27 00:00:00,5043.668,5190.57,5013.565,5172.513,0,768850
2026.01.28 00:00:00,5172.469,5570.12,5157.139,5513.069,0,1051517
2026.01.29 00:00:00,5513.178,5595.434,5095.159,5438.669,0,1285746
2026.01.30 00:00:00,5438.631,5450.997,4682.896,4891.576,0,2316848
2026.02.01 00:00:00,4793.701,4819.868,4697.992,4741.84,0,41010
2026.02.02 00:00:00,4741.982,4884.967,4402.145,4774.279,0,1431549
2026.02.03 00:00:00,4774.366,4993.867,4745.593,4947.308,0,747281
2026.02.04 00:00:00,4947.521,5091.986,4852.264,5012.371,0,568369
2026.02.05 00:00:00,5012.291,5020.56,4703.432,4703.81,0,830260
2026.02.06 00:00:00,4703.762,4971.473,4655.276,4968.37,0,471000
2026.02.08 00:00:00,4967.824,5047.004,4964.907,5036.075,37,13813
2026.02.09 00:00:00,5036.151,5086.829,4969.26,5032.034,0,310951
2026.02.10 00:00:00,5031.96,5078.69,4998.932,5041.652,0,293714
2026.02.11 00:00:00,5041.717,5119.31,5019.027,5061.528,0,283817
2026.02.12 00:00:00,5061.436,5083.775,4878.544,4920.226,0,389243
2026.02.13 00:00:00,4920.141,5046.241,4913.812,5042.745,0,296402
2026.02.15 00:00:00,5026.832,5032.241,5010.319,5020.045,37,9942
2026.02.16 00:00:00,5020.085,5031.53,4964.74,4990.015,0,142844
2026.02.17 00:00:00,4989.981,4991.693,4841.356,4859.63,0,318176
2026.02.18 00:00:00,4859.328,5011.155,4858.54,4976.261,0,188635
2026.02.19 00:00:00,4976.145,5022.445,4960.541,4987.808,0,183315
2026.02.20 00:00:00,4987.76,5108.29,4981.746,5105.956,0,252804
2026.02.22 00:00:00,5111.816,5172.008,5108.964,5165.514,37,10745
2026.02.23 00:00:00,5165.506,5249.621,5122.241,5236.073,37,231744
2026.02.24 00:00:00,5235.979,5238.079,5093.629,5146.685,37,264591
2026.02.25 00:00:00,5146.629,5217.685,5136.555,5163.359,37,208111
2026.02.26 00:00:00,5163.437,5205.686,5130.649,5184.57,37,236303
2026.02.27 00:00:00,5184.539,5281.394,5166.931,5279.201,37,218741
2026.03.01 00:00:00,5319.478,5393.542,5314.888,5387.095,97,16217
2026.03.02 00:00:00,5386.882,5419.306,5260.403,5345.828,97,413493
2026.03.03 00:00:00,5345.833,5379.943,4995.91,5125.196,37,665396
2026.03.04 00:00:00,5125.228,5206.114,5105.935,5165.103,37,392217
2026.03.05 00:00:00,5165.027,5194.98,5050.821,5086.406,37,341883
2026.03.06 00:00:00,5086.134,5176.744,5062.79,5174.246,37,292856
2026.03.08 00:00:00,5178.973,5180.289,5044.381,5075.566,37,40840
2026.03.09 00:00:00,5075.958,5156.089,5014.564,5139.842,37,343735
2026.03.10 00:00:00,5139.498,5238.648,5124.566,5196.992,97,239394
2026.03.11 00:00:00,5197.066,5223.153,5129.845,5134.363,97,202475
2026.03.12 00:00:00,5134.178,5191.83,5054.891,5098.304,37,218859
2026.03.13 00:00:00,5098.23,5128.456,5009.695,5020.866,37,225239
2026.03.15 00:00:00,5017.318,5030.586,4966.975,4997.615,0,23706
2026.03.16 00:00:00,4997.542,5038.201,4970.163,5012.925,0,235774
2026.03.17 00:00:00,5013.017,5044.614,4973.486,5002.868,17,187689
2026.03.18 00:00:00,5002.921,5016.347,4804.433,4836.92,17,292467
2026.03.19 00:00:00,4836.754,4867.011,4502.653,4643.821,17,606595
2026.03.20 00:00:00,4643.749,4735.903,4477.175,4497.598,47,732699
2026.03.22 00:00:00,4477.93,4536.367,4449.484,4464.943,57,48800
2026.03.23 00:00:00,4464.705,4512.913,4098.47,4441.297,47,2066891
2026.03.24 00:00:00,4441.115,4551.526,4305.688,4546.876,85,1129924
2026.03.25 00:00:00,4546.852,4602.6,4486.962,4498.221,57,708052
2026.03.26 00:00:00,4498.49,4544.686,4351.063,4405.03,57,914472
2026.03.27 00:00:00,4405.077,4555.561,4375.326,4495.517,57,504090
2026.03.29 00:00:00,4511.91,4514.251,4443.868,4448.684,57,33682
2026.03.30 00:00:00,4448.847,4580.84,4418.71,4513.69,57,446797
2026.03.31 00:00:00,4513.673,4700.18,4482.601,4696.539,57,477320
2026.04.01 00:00:00,4696.481,4800.428,4667.053,4784.268,57,373564
2026.04.02 00:00:00,4784.338,4798.902,4553.955,4675.388,57,606668
2026.04.05 00:00:00,4662.965,4662.965,4605.181,4610.771,57,31053
2026.04.06 00:00:00,4610.803,4706.809,4600.677,4658.84,57,305726
2026.04.07 00:00:00,4659.074,4836.491,4607.365,4833.343,57,507145
2026.04.08 00:00:00,4833.408,4857.492,4699.675,4715.638,57,398614
2026.04.09 00:00:00,4715.709,4801.342,4698.613,4763.709,57,299368
2026.04.10 00:00:00,4763.772,4795.279,4730.741,4749.539,0,240126
2026.04.12 00:00:00,4670.393,4685.341,4644.313,4671.51,57,23091
2026.04.13 00:00:00,4671.298,4766.069,4664.648,4757.434,57,286149
