time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2026.06.17 18:00:00,entry,3,1,done at 4379.823,157,4379.823,4365.312,4423.357,0.03,43.53,11513.74,34.541219999999996,2026.06.17 18:00:00
2026.06.18 02:00:00,entry,1,1,done at 4318.183,160,4318.183,4239.034,4555.63,0.01,79.15,11384.69,34.154070000000004,2026.06.18 02:00:00
2026.06.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.06.18 04:00:00
2026.07.01 14:00:00,entry,2,1,done at 4089.644,162,4089.644,4070.332,4108.956,0.02,38.63,11305.43,33.91629,2026.07.01 14:00:00
2026.07.01 14:00:00,entry,3,1,done at 4089.644,163,4089.644,4070.332,4147.58,0.02,38.63,11305.22,33.915659999999995,2026.07.01 14:00:00
2026.07.02 13:00:00,entry,3,1,done at 4117.823,166,4117.823,4098.713,4175.154,0.02,38.22,11305.14,33.91542,2026.07.02 13:00:00
2026.07.03 01:00:00,trail,3,1,closed H1 ratchet,166,4117.823,4117.823,4175.154,0.0,0.0,0.0,0.0,2026.07.03 01:00:00
2026.07.03 02:00:00,entry,3,1,done at 4182.532,168,4182.532,4160.486,4248.67,0.02,44.09,11418.63,34.255889999999994,2026.07.03 02:00:00
2026.07.07 12:00:00,entry,1,1,done at 4156.811,170,4156.811,4116.735,4277.039,0.01,40.07,11374.28,34.122840000000004,2026.07.07 12:00:00
2026.07.22 01:00:00,entry,3,1,done at 4097.549,172,4097.549,4084.14,4137.776,0.03,40.23,11333.56,34.000679999999996,2026.07.22 01:00:00
2026.07.22 02:00:00,trail,3,1,closed H1 ratchet,172,4097.549,4097.549,4137.776,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 14:00:00,entry,3,1,done at 4154.666,174,4154.666,4140.024,4198.592,0.03,43.93,11455.19,34.365570000000005,2026.07.22 14:00:00
2026.07.27 20:00:00,entry,1,1,done at 4083.664,176,4083.664,4044.034,4202.338,0.01,39.63,11410.95,34.232850000000006,2026.07.27 20:00:00
2026.07.29 19:00:00,entry,3,1,done at 4106.731,178,4106.731,4089.99,4156.954,0.03,50.22,11370.67,34.11201,2026.07.29 19:00:00
2026.08.05 01:00:00,entry,1,1,done at 4082.570,180,4082.57,4037.405,4218.065,0.01,45.16,11320.13,33.96039,2026.08.05 01:00:00
2026.08.05 03:00:00,entry,3,1,done at 4129.390,181,4129.39,4112.368,4180.456,0.03,51.07,11366.85,34.10055,2026.08.05 03:00:00
2026.08.05 06:00:00,trail,3,1,closed H1 ratchet,181,4129.39,4129.39,4180.456,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 06:00:00,trail,1,1,closed H1 ratchet,180,4082.57,4082.57,4218.065,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 06:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 15:00:00,entry,3,1,done at 4244.076,184,4244.076,4224.32,4303.344,0.02,39.51,11608.67,34.826010000000004,2026.08.05 15:00:00
2026.08.06 00:00:00,trail,3,1,closed H1 ratchet,184,4244.076,4244.076,4303.344,0.0,0.0,0.0,0.0,2026.08.06 00:00:00
2026.08.07 00:00:00,entry,1,1,done at 4252.534,186,4252.534,4196.923,4419.367,0.01,55.61,11724.42,35.17326,2026.08.07 00:00:00
2026.08.07 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.07 02:00:00
2026.08.07 13:00:00,trail,1,1,closed H1 ratchet,186,4252.534,4252.534,4419.367,0.0,0.0,0.0,0.0,2026.08.07 13:00:00
2026.08.07 13:00:00,entry,3,1,done at 4361.428,187,4361.428,4342.331,4418.719,0.02,38.2,11833.21,35.499629999999996,2026.08.07 13:00:00
2026.08.11 02:00:00,entry,3,1,done at 4429.835,190,4429.835,4412.858,4481.054,0.03,50.94,11851.76,35.555279999999996,2026.08.11 02:00:00
2026.08.11 11:00:00,entry,1,1,done at 4382.424,192,4382.424,4324.951,4554.843,0.01,57.47,11800.41,35.40123,2026.08.11 11:00:00
2026.08.12 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.12 01:00:00
2026.08.12 13:00:00,entry,3,1,done at 4437.332,193,4437.332,4421.111,4485.996,0.03,48.67,11854.68,35.56404,2026.08.12 13:00:00
2026.08.13 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.13 13:00:00
2026.08.14 12:00:00,entry,1,1,done at 4369.266,196,4369.266,4322.21,4510.434,0.01,47.06,11690.81,35.07243,2026.08.14 12:00:00
2026.08.17 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.17 14:00:00
2026.08.19 13:00:00,entry,3,1,done at 4438.890,197,4438.89,4422.006,4489.542,0.03,50.65,11758.73,35.27619,2026.08.19 13:00:00
2026.08.19 14:00:00,trail,1,1,closed H1 ratchet,196,4369.266,4369.266,4510.434,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 14:00:00,entry,2,1,done at 4459.607,198,4459.607,4441.047,4478.167,0.02,37.12,11841.28,35.52384,2026.08.19 14:00:00
2026.08.19 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 15:00:00,entry,3,1,done at 4488.287,201,4488.287,4468.13,4548.758,0.02,40.31,11997.48,35.992439999999995,2026.08.19 15:00:00
2026.08.19 22:00:30,trail,3,1,closed H1 ratchet,201,4488.287,4488.287,4548.758,0.0,0.0,0.0,0.0,2026.08.19 22:00:00
2026.08.24 20:00:00,entry,1,1,done at 4651.925,204,4651.925,4582.564,4860.008,0.01,69.37,12016.55,36.04965,2026.08.24 20:00:00
2026.08.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 12:00:00
2026.08.25 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 16:00:00
2026.08.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 00:00:00
2026.08.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 02:00:00
2026.09.03 02:00:00,entry,2,1,done at 4410.598,206,4410.598,4392.624,4428.572,0.02,35.95,11944.46,35.83338,2026.09.03 02:00:00
2026.09.03 13:00:00,entry,3,1,done at 4493.547,208,4493.547,4476.831,4543.695,0.03,50.15,11980.8,35.9424,2026.09.03 13:00:00
