time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2026.04.02 15:00:00,entry,1,1,done at 4681.743,364,4681.743,4549.013,5079.934,0.01,132.73,14885.84,44.65752,2026.04.02 15:00:00
2026.04.02 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.02 19:00:00
2026.04.06 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.06 05:00:00
2026.04.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.07 09:00:00
2026.04.09 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.09 11:00:00
2026.04.13 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.13 17:00:00
2026.04.15 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.15 14:00:00
2026.04.17 05:00:01,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 05:00:00
2026.04.17 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 12:00:00
2026.04.20 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.20 12:00:00
2026.05.08 02:00:00,entry,1,1,done at 4722.906,366,4722.906,4653.449,4931.277,0.01,69.46,14739.75,44.21925,2026.05.08 02:00:00
2026.05.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 06:00:00
2026.05.08 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 09:00:00
2026.05.08 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 11:00:00
2026.05.11 13:00:00,entry,1,1,done at 4700.018,368,4700.018,4644.155,4867.607,0.01,55.86,14669.5,44.0085,2026.05.11 13:00:00
2026.05.12 20:00:00,entry,1,1,done at 4715.914,370,4715.914,4654.813,4899.217,0.01,61.1,14613.01,43.83903,2026.05.12 20:00:00
2026.05.13 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 06:00:00
2026.05.13 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 08:00:00
2026.05.13 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 23:00:00
2026.05.14 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.14 05:00:00
2026.06.17 01:00:00,entry,1,1,done at 4336.968,372,4336.968,4296.395,4458.919,0.02,81.15,14549.67,43.64901,2026.06.17 01:00:00
2026.06.18 02:00:00,entry,1,1,done at 4318.183,374,4318.183,4239.034,4555.63,0.01,79.15,14468.2,43.4046,2026.06.18 02:00:00
2026.06.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.06.18 04:00:00
2026.07.07 12:00:00,entry,1,1,done at 4156.811,376,4156.811,4116.735,4277.039,0.02,80.15,14388.94,43.16682,2026.07.07 12:00:00
2026.07.27 20:00:00,entry,1,1,done at 4083.664,378,4083.664,4044.034,4202.338,0.02,79.26,14307.51,42.922529999999995,2026.07.27 20:00:00
2026.08.05 01:00:00,entry,1,1,done at 4082.570,380,4082.57,4037.405,4218.065,0.01,45.16,14226.94,42.680820000000004,2026.08.05 01:00:00
2026.08.05 06:00:00,trail,1,1,closed H1 ratchet,380,4082.57,4082.57,4218.065,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.07 00:00:00,entry,1,1,done at 4252.534,382,4252.534,4196.923,4419.367,0.01,55.61,14362.39,43.08716999999999,2026.08.07 00:00:00
2026.08.07 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.07 02:00:00
2026.08.07 13:00:00,trail,1,1,closed H1 ratchet,382,4252.534,4252.534,4419.367,0.0,0.0,0.0,0.0,2026.08.07 13:00:00
2026.08.11 11:00:00,entry,1,1,done at 4382.424,384,4382.424,4324.951,4554.843,0.01,57.47,14528.21,43.58463,2026.08.11 11:00:00
2026.08.12 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.12 01:00:00
2026.08.13 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.13 13:00:00
2026.08.14 12:00:00,entry,1,1,done at 4369.266,386,4369.266,4322.21,4510.434,0.01,47.06,14468.0,43.403999999999996,2026.08.14 12:00:00
2026.08.17 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.17 14:00:00
2026.08.19 14:00:00,trail,1,1,closed H1 ratchet,386,4369.266,4369.266,4510.434,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.24 20:00:00,entry,1,1,done at 4651.925,388,4651.925,4582.564,4860.008,0.01,69.37,14607.74,43.82322,2026.08.24 20:00:00
2026.08.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 12:00:00
2026.08.25 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 16:00:00
2026.08.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 00:00:00
2026.08.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 02:00:00
