time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2023.06.30 16:00:00,entry,2,1,done at 1919.157,402,1919.157,1915.877,1922.437,0.2,65.6,12742.64,63.7132,2023.06.30 16:00:00
2023.07.03 14:00:00,entry,3,1,done at 1926.244,404,1926.244,1922.75,1936.726,0.19,66.39,12807.18,64.0359,2023.07.03 14:00:00
2023.07.04 23:00:00,entry,1,1,done at 1926.320,406,1926.32,1919.29,1947.41,0.1,70.3,12739.68,63.6984,2023.07.04 23:00:00
2023.07.05 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 05:00:00
2023.07.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 08:00:00
2023.07.07 14:00:00,entry,2,1,done at 1923.455,408,1923.455,1920.206,1926.704,0.2,64.98,12663.39,63.31695,2023.07.07 14:00:00
2023.07.11 07:00:00,entry,3,1,done at 1936.312,410,1936.312,1932.753,1946.989,0.18,64.07,12727.47,63.63735,2023.07.11 07:00:00
2023.07.12 09:00:00,entry,1,1,done at 1934.892,412,1934.892,1926.249,1960.821,0.08,69.15,12662.38,63.311899999999994,2023.07.12 09:00:00
2023.07.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.12 13:00:00
2023.07.12 13:00:00,entry,3,1,done at 1943.312,413,1943.312,1940.221,1952.585,0.21,64.91,12728.3,63.64149999999999,2023.07.12 13:00:00
2023.07.12 14:00:00,trail,1,1,closed H1 ratchet,412,1934.892,1934.892,1960.821,0.0,0.0,0.0,0.0,2023.07.12 14:00:00
2023.07.12 14:00:00,entry,3,1,done at 1956.156,415,1956.156,1952.419,1967.367,0.18,67.27,13024.81,65.12405,2023.07.12 14:00:00
2023.07.13 07:00:00,trail,3,1,closed H1 ratchet,415,1956.156,1956.156,1967.367,0.0,0.0,0.0,0.0,2023.07.13 07:00:00
2023.07.14 12:00:00,entry,1,1,done at 1959.396,418,1959.396,1950.986,1984.626,0.08,67.28,13020.04,65.1002,2023.07.14 12:00:00
2023.07.14 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.14 14:00:00
2023.07.17 09:00:00,entry,1,1,done at 1955.975,420,1955.975,1944.92,1989.14,0.06,66.33,12952.29,64.76145000000001,2023.07.17 09:00:00
2023.07.18 15:00:00,trail,1,1,closed H1 ratchet,420,1955.975,1955.975,1989.14,0.0,0.0,0.0,0.0,2023.07.18 15:00:00
2023.07.18 15:00:00,entry,3,1,done at 1982.903,421,1982.903,1979.012,1994.576,0.17,66.15,13109.57,65.54785,2023.07.18 15:00:00
2023.07.24 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.24 10:00:00
2023.07.25 02:00:00,entry,1,1,done at 1962.770,424,1962.77,1951.692,1996.004,0.06,66.47,12862.11,64.31055,2023.07.25 02:00:00
2023.07.26 19:00:00,entry,3,1,done at 1977.366,425,1977.366,1973.648,1988.52,0.18,66.93,12945.4,64.727,2023.07.26 19:00:00
2023.07.27 08:00:00,trail,1,1,closed H1 ratchet,424,1962.77,1962.77,1996.004,0.0,0.0,0.0,0.0,2023.07.27 08:00:00
2023.07.31 13:00:00,entry,2,1,done at 1965.632,428,1965.632,1962.531,1968.733,0.21,65.12,12780.61,63.90305,2023.07.31 13:00:00
2023.08.23 14:00:00,entry,3,1,done at 1918.183,430,1918.183,1915.387,1926.571,0.23,64.31,12845.35,64.22675,2023.08.23 14:00:00
2023.08.25 10:00:00,entry,1,1,done at 1916.213,432,1916.213,1908.88,1938.212,0.09,66.0,12779.36,63.896800000000006,2023.08.25 10:00:00
2023.08.25 20:00:00,entry,1,1,done at 1914.454,434,1914.454,1903.849,1946.269,0.06,63.63,12712.8,63.56399999999999,2023.08.25 20:00:00
2023.08.28 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.08.28 13:00:00
2023.08.28 16:00:00,entry,3,1,done at 1924.890,435,1924.89,1922.424,1932.288,0.26,64.12,12771.13,63.85565,2023.08.28 16:00:00
2023.08.29 15:00:00,trail,1,1,closed H1 ratchet,434,1914.454,1914.454,1946.269,0.0,0.0,0.0,0.0,2023.08.29 15:00:00
2023.08.29 15:00:00,entry,3,1,done at 1934.253,437,1934.253,1931.483,1942.563,0.24,66.48,12758.4,63.792,2023.08.29 15:00:00
2023.08.30 12:00:00,trail,3,1,closed H1 ratchet,437,1934.253,1934.253,1942.563,0.0,0.0,0.0,0.0,2023.08.30 12:00:00
2023.08.30 13:00:00,entry,3,1,done at 1945.254,439,1945.254,1943.267,1951.215,0.33,65.57,13006.69,65.03345,2023.08.30 13:00:00
2023.08.30 14:00:00,entry,3,1,done at 1947.529,442,1947.529,1945.43,1953.826,0.31,65.07,12945.81,64.72905,2023.08.30 14:00:00
2023.09.01 08:00:00,entry,1,1,done at 1943.227,444,1943.227,1935.469,1966.501,0.09,69.82,12878.47,64.39235,2023.09.01 08:00:00
2023.09.01 13:00:00,entry,3,1,done at 1950.032,445,1950.032,1947.781,1956.785,0.29,65.28,12938.09,64.69045,2023.09.01 13:00:00
2023.09.04 02:00:00,entry,1,1,done at 1943.175,448,1943.175,1933.704,1971.588,0.07,66.3,12741.01,63.70505,2023.09.04 02:00:00
2023.09.15 14:00:00,entry,3,1,done at 1924.801,450,1924.801,1922.3,1932.304,0.26,65.03,12670.49,63.35245,2023.09.15 14:00:00
2023.09.15 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.15 15:00:00
2023.09.18 04:00:00,trail,3,1,closed H1 ratchet,450,1924.801,1924.801,1932.304,0.0,0.0,0.0,0.0,2023.09.18 04:00:00
2023.09.20 14:00:00,entry,3,1,done at 1940.723,452,1940.723,1938.519,1947.335,0.29,63.92,12654.76,63.2738,2023.09.20 14:00:00
2023.09.20 17:00:00,trail,3,1,closed H1 ratchet,452,1940.723,1940.723,1947.335,0.0,0.0,0.0,0.0,2023.09.20 17:00:00
2023.09.20 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.20 17:00:00
2023.09.24 23:00:00,entry,1,1,done at 1925.908,454,1925.908,1919.498,1945.138,0.11,70.51,12845.25,64.22625,2023.09.24 23:00:00
2023.10.06 16:00:00,entry,2,1,done at 1832.697,456,1832.697,1828.658,1836.736,0.16,64.62,12774.06,63.8703,2023.10.06 16:00:00
2023.10.06 16:00:00,entry,3,1,done at 1832.697,457,1832.697,1828.658,1844.814,0.16,64.62,12771.18,63.8559,2023.10.06 16:00:00
2023.10.08 23:00:00,entry,3,1,done at 1849.962,460,1849.962,1844.509,1866.321,0.13,70.89,13418.54,67.09270000000001,2023.10.08 23:00:00
2023.10.11 07:00:00,entry,1,1,done at 1862.708,462,1862.708,1854.068,1888.628,0.08,69.12,13346.82,66.7341,2023.10.11 07:00:00
2023.10.12 02:00:00,trail,1,1,closed H1 ratchet,462,1862.708,1862.708,1888.628,0.0,0.0,0.0,0.0,2023.10.12 02:00:00
2023.10.13 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.13 03:00:00
2023.10.13 12:00:00,entry,3,1,done at 1896.550,464,1896.55,1893.328,1906.216,0.22,70.88,13536.71,67.68355,2023.10.13 12:00:00
2023.10.13 13:00:00,entry,3,1,done at 1913.451,466,1913.451,1909.226,1926.126,0.17,71.83,13748.22,68.7411,2023.10.13 13:00:00
2023.10.13 15:00:00,entry,3,1,done at 1920.911,468,1920.911,1915.979,1935.707,0.14,69.04,13675.01,68.37505,2023.10.13 15:00:00
2023.10.13 19:00:00,trail,3,1,closed H1 ratchet,468,1920.911,1920.911,1935.707,0.0,0.0,0.0,0.0,2023.10.13 19:00:00
2023.10.17 07:00:00,entry,1,1,done at 1917.481,470,1917.481,1906.827,1949.443,0.07,74.58,13666.73,68.33364999999999,2023.10.17 07:00:00
2023.10.18 02:00:00,trail,1,1,closed H1 ratchet,470,1917.481,1917.481,1949.443,0.0,0.0,0.0,0.0,2023.10.18 02:00:00
2023.10.18 02:00:00,entry,3,1,done at 1939.182,471,1939.182,1934.472,1953.312,0.15,70.65,13813.63,69.06815,2023.10.18 02:00:00
2023.10.18 13:00:00,trail,3,1,closed H1 ratchet,471,1939.182,1939.182,1953.312,0.0,0.0,0.0,0.0,2023.10.18 13:00:00
2023.10.18 14:00:00,entry,3,1,done at 1957.189,474,1957.189,1952.463,1971.367,0.15,70.89,14097.91,70.48955,2023.10.18 14:00:00
2023.10.19 18:00:00,entry,3,1,done at 1972.764,476,1972.764,1967.61,1988.226,0.14,72.16,14025.86,70.1293,2023.10.19 18:00:00
2023.10.20 09:00:00,trail,3,1,closed H1 ratchet,476,1972.764,1972.764,1988.226,0.0,0.0,0.0,0.0,2023.10.20 09:00:00
2023.10.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.20 14:00:00
2023.10.23 06:00:00,entry,1,1,done at 1975.871,478,1975.871,1956.264,2034.692,0.04,78.42,14234.29,71.17145000000001,2023.10.23 06:00:00
2023.10.24 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.24 02:00:00
2023.10.24 17:00:00,entry,1,1,done at 1974.426,480,1974.426,1959.967,2017.803,0.05,72.29,14153.39,70.76695,2023.10.24 17:00:00
2023.10.25 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.25 00:00:00
2023.10.25 14:00:00,entry,3,1,done at 1985.249,481,1985.249,1981.254,1997.234,0.18,71.91,14203.93,71.01965,2023.10.25 14:00:00
2023.10.26 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.26 17:00:00
2023.10.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 02:00:00
2023.10.27 18:00:00,trail,1,1,closed H1 ratchet,480,1974.426,1974.426,2017.803,0.0,0.0,0.0,0.0,2023.10.27 18:00:00
2023.10.27 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 18:00:00
2023.10.27 18:00:00,entry,3,1,done at 1996.847,483,1996.847,1992.523,2009.819,0.17,73.51,14178.04,70.89020000000001,2023.10.27 18:00:00
2023.10.27 19:00:00,trail,3,1,closed H1 ratchet,483,1996.847,1996.847,2009.819,0.0,0.0,0.0,0.0,2023.10.27 19:00:00
2023.10.27 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 19:00:00
2023.10.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 08:00:00
2023.10.31 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 14:00:00
2023.11.01 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.01 13:00:00
2023.11.02 18:00:00,entry,1,1,done at 1985.165,486,1985.165,1974.323,2017.691,0.07,75.9,14048.22,70.2411,2023.11.02 18:00:00
2023.11.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.03 01:00:00
2023.11.03 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.03 03:00:00
2023.11.03 13:00:00,entry,3,1,done at 2000.290,487,2000.29,1996.977,2010.229,0.22,72.89,14149.09,70.74545,2023.11.03 13:00:00
2023.11.14 14:00:00,entry,2,1,done at 1954.438,490,1954.438,1951.461,1957.415,0.24,71.45,13886.1,69.4305,2023.11.14 14:00:00
2023.11.14 15:00:00,entry,3,1,done at 1967.830,492,1967.83,1964.202,1978.714,0.2,72.56,13956.81,69.78405,2023.11.14 15:00:00
2023.11.16 05:00:00,entry,1,1,done at 1962.713,494,1962.713,1951.663,1995.863,0.07,77.35,13883.01,69.41505000000001,2023.11.16 05:00:00
2023.11.16 15:00:00,trail,1,1,closed H1 ratchet,494,1962.713,1962.713,1995.863,0.0,0.0,0.0,0.0,2023.11.16 15:00:00
2023.11.16 15:00:00,entry,3,1,done at 1979.859,495,1979.859,1976.631,1989.543,0.22,71.02,14001.77,70.00885,2023.11.16 15:00:00
2023.11.16 16:00:00,trail,3,1,closed H1 ratchet,495,1979.859,1979.859,1989.543,0.0,0.0,0.0,0.0,2023.11.16 16:00:00
2023.11.16 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.16 16:00:00
2023.11.20 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.20 03:00:00
2023.11.20 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.20 19:00:00
2023.11.21 14:00:00,entry,3,1,done at 1997.751,498,1997.751,1993.494,2010.522,0.17,72.37,14303.87,71.51935,2023.11.21 14:00:00
2023.11.21 15:00:00,trail,3,1,closed H1 ratchet,498,1997.751,1997.751,2010.522,0.0,0.0,0.0,0.0,2023.11.21 15:00:00
2023.11.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.21 15:00:00
2023.11.24 00:00:00,entry,1,1,done at 1994.234,500,1994.234,1986.439,2017.619,0.1,77.95,14302.89,71.51445,2023.11.24 00:00:00
2023.11.24 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.24 10:00:00
2023.11.27 02:00:00,entry,3,1,done at 2012.125,502,2012.125,2008.647,2022.559,0.21,73.04,14531.01,72.65505,2023.11.27 02:00:00
2023.11.28 14:00:00,entry,3,1,done at 2021.612,504,2021.612,2018.611,2030.615,0.25,75.02,14455.84,72.2792,2023.11.28 14:00:00
2023.11.28 15:00:00,trail,3,1,closed H1 ratchet,504,2021.612,2021.612,2030.615,0.0,0.0,0.0,0.0,2023.11.28 15:00:00
2023.11.28 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.28 15:00:00
2023.11.28 16:00:00,entry,3,1,done at 2030.959,506,2030.959,2027.475,2041.411,0.22,76.65,14679.74,73.3987,2023.11.28 16:00:00
2023.11.28 17:00:00,trail,3,1,closed H1 ratchet,506,2030.959,2030.959,2041.411,0.0,0.0,0.0,0.0,2023.11.28 17:00:00
2023.11.28 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.28 17:00:00
2023.12.01 00:00:00,entry,1,1,done at 2040.238,508,2040.238,2027.404,2078.74,0.06,77.01,14909.29,74.54645000000001,2023.12.01 00:00:00
2023.12.01 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 05:00:00
2023.12.01 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 09:00:00
2023.12.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 15:00:00
2023.12.01 17:00:00,entry,3,1,done at 2058.911,509,2058.911,2054.043,2073.515,0.16,77.89,15020.25,75.10125,2023.12.01 17:00:00
2023.12.01 18:00:00,trail,3,1,closed H1 ratchet,509,2058.911,2058.911,2073.515,0.0,0.0,0.0,0.0,2023.12.01 18:00:00
2023.12.01 18:00:00,trail,1,1,closed H1 ratchet,508,2040.238,2040.238,2078.74,0.0,0.0,0.0,0.0,2023.12.01 18:00:00
2023.12.01 18:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 18:00:00
2023.12.04 00:00:00,entry,3,1,done at 2118.177,512,2118.177,2108.817,2146.257,0.09,84.24,15370.02,76.8501,2023.12.04 00:00:00
2023.12.13 20:00:00,entry,2,1,done at 2013.808,514,2013.808,2008.83,2018.786,0.16,79.65,15285.0,76.425,2023.12.13 20:00:00
2023.12.13 20:00:00,entry,3,1,done at 2013.808,515,2013.808,2008.83,2028.742,0.16,79.65,15282.12,76.4106,2023.12.13 20:00:00
2023.12.13 21:00:00,manage_error,3,1,market closed,515,2013.808,2013.808,2028.742,0.0,0.0,0.0,0.0,2023.12.13 21:00:00
2023.12.13 21:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.13 21:00:00
2023.12.13 23:01:00,trail,3,1,closed H1 ratchet,515,2013.808,2013.808,2028.742,0.0,0.0,0.0,0.0,2023.12.13 23:00:00
2023.12.18 14:00:00,entry,1,1,done at 2025.938,518,2025.938,2013.52,2063.192,0.07,86.93,15602.4,78.012,2023.12.18 14:00:00
2023.12.18 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.18 18:00:00
2023.12.19 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.19 09:00:00
2023.12.21 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 02:00:00
2023.12.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 09:00:00
2023.12.21 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 13:00:00
2023.12.21 23:01:00,trail,1,1,closed H1 ratchet,518,2025.938,2025.938,2063.192,0.0,0.0,0.0,0.0,2023.12.21 23:00:00
2023.12.22 00:00:00,entry,3,1,done at 2052.949,519,2052.949,2048.481,2066.353,0.18,80.42,15767.76,78.8388,2023.12.22 00:00:00
2023.12.22 14:00:00,entry,3,1,done at 2067.490,522,2067.49,2062.904,2081.248,0.18,82.55,15758.68,78.7934,2023.12.22 14:00:00
2023.12.22 18:00:00,entry,1,1,done at 2055.567,524,2055.567,2039.42,2104.008,0.05,80.74,15674.85,78.37425,2023.12.22 18:00:00
2023.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 00:00:00
2023.12.26 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 20:00:00
2023.12.27 16:00:00,entry,3,1,done at 2078.948,525,2078.948,2074.982,2090.846,0.2,79.32,15782.84,78.9142,2023.12.27 16:00:00
2023.12.27 17:00:00,trail,1,1,closed H1 ratchet,524,2055.567,2055.567,2104.008,0.0,0.0,0.0,0.0,2023.12.27 17:00:00
2023.12.28 02:00:00,trail,3,1,closed H1 ratchet,525,2078.948,2078.948,2090.846,0.0,0.0,0.0,0.0,2023.12.28 02:00:00
2023.12.28 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.28 02:00:00
2024.01.12 14:00:00,entry,3,1,done at 2056.306,528,2056.306,2051.456,2070.856,0.17,82.45,15614.29,78.07145,2024.01.12 14:00:00
2024.01.19 14:00:00,entry,3,1,done at 2035.459,530,2035.459,2032.241,2045.113,0.25,80.45,15530.55,77.65275,2024.01.19 14:00:00
2024.01.29 14:00:00,entry,3,1,done at 2036.932,532,2036.932,2033.334,2047.726,0.22,79.15,15448.52,77.2426,2024.01.29 14:00:00
2024.01.29 17:00:00,entry,1,1,done at 2027.167,534,2027.167,2013.517,2068.117,0.06,81.9,15367.78,76.83890000000001,2024.01.29 17:00:00
2024.01.29 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.29 20:00:00
2024.01.30 15:00:00,entry,3,1,done at 2046.701,535,2046.701,2042.772,2058.488,0.2,78.58,15480.7,77.40350000000001,2024.01.30 15:00:00
2024.01.30 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 17:00:00
2024.01.30 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 20:00:00
2024.01.31 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 06:00:00
2024.01.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 08:00:00
2024.01.31 15:00:00,trail,1,1,closed H1 ratchet,534,2027.167,2027.167,2068.117,0.0,0.0,0.0,0.0,2024.01.31 15:00:00
2024.01.31 15:00:00,entry,3,1,done at 2051.724,537,2051.724,2048.465,2061.501,0.24,78.22,15426.64,77.1332,2024.01.31 15:00:00
2024.02.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 02:00:00
2024.02.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 15:00:00
2024.02.01 17:00:00,entry,3,1,done at 2059.594,539,2059.594,2053.362,2078.29,0.13,81.01,15384.04,76.92020000000001,2024.02.01 17:00:00
2024.02.07 15:00:00,entry,3,1,done at 2042.592,542,2042.592,2039.756,2051.1,0.27,76.57,15101.98,75.5099,2024.02.07 15:00:00
2024.02.08 00:00:00,entry,1,1,done at 2036.622,544,2036.622,2026.736,2066.28,0.08,79.09,15023.92,75.1196,2024.02.08 00:00:00
2024.02.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.08 10:00:00
2024.02.22 01:00:00,entry,1,1,done at 2026.560,546,2026.56,2017.832,2052.744,0.09,78.55,14944.33,74.72165,2024.02.22 01:00:00
2024.02.23 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 02:00:00
2024.02.23 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 04:00:00
2024.02.23 17:00:00,entry,3,1,done at 2038.500,548,2038.5,2034.764,2049.708,0.2,74.72,14860.29,74.30145,2024.02.23 17:00:00
2024.02.26 13:00:00,entry,1,1,done at 2032.904,550,2032.904,2023.971,2059.703,0.09,80.4,14744.03,73.72015,2024.02.26 13:00:00
2024.02.26 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.26 21:00:00
2024.02.28 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 02:00:00
2024.02.28 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 14:00:00
2024.02.29 14:00:00,trail,1,1,closed H1 ratchet,550,2032.904,2032.904,2059.703,0.0,0.0,0.0,0.0,2024.02.29 14:00:00
2024.02.29 14:00:00,entry,3,1,done at 2047.727,551,2047.727,2044.648,2056.964,0.25,76.98,14851.75,74.25875,2024.02.29 14:00:00
2024.03.01 11:00:00,entry,3,1,done at 2054.953,553,2054.953,2051.653,2064.853,0.23,75.9,14833.16,74.1658,2024.03.01 11:00:00
2024.03.01 16:00:00,entry,1,1,done at 2069.373,556,2069.373,2054.885,2112.837,0.06,86.93,14799.88,73.9994,2024.03.01 16:00:00
2024.03.01 16:00:00,entry,3,1,done at 2069.373,557,2069.373,2064.543,2083.863,0.16,77.28,14798.8,73.994,2024.03.01 16:00:00
2024.03.01 17:00:00,trail,3,1,closed H1 ratchet,557,2069.373,2069.373,2083.863,0.0,0.0,0.0,0.0,2024.03.01 17:00:00
2024.03.01 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.01 17:00:00
2024.03.04 14:00:00,trail,1,1,closed H1 ratchet,556,2069.373,2069.373,2112.837,0.0,0.0,0.0,0.0,2024.03.04 14:00:00
2024.03.04 14:00:00,entry,3,1,done at 2091.783,559,2091.783,2088.312,2102.196,0.22,76.37,15161.26,75.80630000000001,2024.03.04 14:00:00
2024.03.04 15:00:00,trail,3,1,closed H1 ratchet,559,2091.783,2091.783,2102.196,0.0,0.0,0.0,0.0,2024.03.04 15:00:00
2024.03.04 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.04 15:00:00
2024.03.04 16:00:00,entry,3,1,done at 2109.040,561,2109.04,2105.019,2121.103,0.2,80.42,15493.05,77.46525,2024.03.04 16:00:00
2024.03.04 17:00:00,trail,3,1,closed H1 ratchet,561,2109.04,2109.04,2121.103,0.0,0.0,0.0,0.0,2024.03.04 17:00:00
2024.03.04 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.04 17:00:00
2024.03.05 14:00:00,entry,3,1,done at 2127.933,564,2127.933,2122.978,2142.798,0.16,79.28,15746.18,78.7309,2024.03.05 14:00:00
2024.03.06 10:00:00,entry,1,1,done at 2128.738,565,2128.738,2113.412,2174.716,0.06,91.96,15747.62,78.7381,2024.03.06 10:00:00
2024.03.06 14:00:00,trail,3,1,closed H1 ratchet,564,2127.933,2127.933,2142.798,0.0,0.0,0.0,0.0,2024.03.06 14:00:00
2024.03.06 15:00:00,entry,3,1,done at 2144.943,567,2144.943,2140.626,2157.894,0.19,82.03,16071.0,80.355,2024.03.06 15:00:00
2024.03.07 04:00:00,trail,1,1,closed H1 ratchet,565,2128.738,2128.738,2174.716,0.0,0.0,0.0,0.0,2024.03.07 04:00:00
2024.03.11 14:00:00,entry,1,1,done at 2181.825,570,2181.825,2165.532,2230.704,0.05,81.47,16154.46,80.7723,2024.03.11 14:00:00
2024.03.14 11:00:00,entry,1,1,done at 2170.721,572,2170.721,2160.68,2200.844,0.09,90.37,16069.9,80.34949999999999,2024.03.14 11:00:00
2024.03.19 18:00:00,entry,1,1,done at 2157.012,574,2157.012,2144.853,2193.489,0.07,85.11,15978.92,79.8946,2024.03.19 18:00:00
2024.03.20 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.20 08:00:00
2024.03.20 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.20 17:00:00
2024.03.20 19:00:00,trail,1,1,closed H1 ratchet,574,2157.012,2157.012,2193.489,0.0,0.0,0.0,0.0,2024.03.20 19:00:00
2024.03.20 19:00:00,entry,2,1,done at 2182.210,575,2182.21,2177.569,2186.851,0.18,83.54,16150.31,80.75155,2024.03.20 19:00:00
2024.03.20 19:00:00,entry,3,1,done at 2182.210,576,2182.21,2177.569,2196.133,0.18,83.54,16147.09,80.73545,2024.03.20 19:00:00
2024.03.20 23:00:00,entry,3,1,done at 2200.581,580,2200.581,2194.309,2219.397,0.14,87.8,16563.51,82.81755,2024.03.20 23:00:00
2024.03.22 14:00:00,entry,1,1,done at 2178.287,582,2178.287,2163.812,2221.712,0.06,86.85,16452.2,82.26100000000001,2024.03.22 14:00:00
2024.03.25 02:00:00,entry,1,1,done at 2175.270,584,2175.27,2157.617,2228.229,0.05,88.26,16365.0,81.825,2024.03.25 02:00:00
