time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2023.03.16 06:00:00,entry,1,1,done at 1920.028,160,1920.028,1893.573,1999.393,0.02,52.91,11219.82,33.659459999999996,2023.03.16 06:00:00
2023.03.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 20:00:00
2023.03.17 15:00:00,trail,1,1,closed H1 ratchet,160,1920.028,1920.028,1999.393,0.0,0.0,0.0,0.0,2023.03.17 15:00:00
2023.03.20 18:00:00,entry,1,1,done at 1977.691,162,1977.691,1949.197,2063.173,0.02,56.99,11376.32,34.12896,2023.03.20 18:00:00
2023.03.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.21 01:00:00
2023.03.22 15:00:00,entry,1,1,done at 1950.727,164,1950.727,1936.872,1992.292,0.03,41.56,11318.14,33.95442,2023.03.22 15:00:00
2023.03.22 20:00:00,trail,1,1,closed H1 ratchet,164,1950.727,1950.727,1992.292,0.0,0.0,0.0,0.0,2023.03.22 20:00:00
2023.03.22 20:00:00,entry,2,1,done at 1972.841,165,1972.841,1965.711,1979.971,0.05,35.65,11383.94,34.15182,2023.03.22 20:00:00
2023.03.28 13:00:00,entry,1,1,done at 1965.392,168,1965.392,1953.197,2001.977,0.03,36.59,11401.87,34.20561,2023.03.28 13:00:00
2023.03.29 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.29 18:00:00
2023.03.30 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.30 06:00:00
2023.03.31 07:00:00,trail,1,1,closed H1 ratchet,168,1965.392,1965.392,2001.977,0.0,0.0,0.0,0.0,2023.03.31 07:00:00
2023.03.31 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.31 16:00:00
2023.04.05 16:00:00,entry,1,1,done at 2021.836,170,2021.836,2007.134,2065.942,0.03,44.11,11392.05,34.17615,2023.04.05 16:00:00
2023.04.06 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.06 09:00:00
2023.04.11 03:00:00,entry,1,1,done at 1997.866,172,1997.866,1984.843,2036.935,0.03,39.07,11342.96,34.028879999999994,2023.04.11 03:00:00
2023.04.12 05:00:00,trail,1,1,closed H1 ratchet,172,1997.866,1997.866,2036.935,0.0,0.0,0.0,0.0,2023.04.12 05:00:00
2023.04.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 13:00:00
2023.04.12 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 18:00:00
2023.05.01 13:00:00,entry,2,1,done at 2004.131,174,2004.131,1999.945,2008.317,0.09,37.67,11453.61,34.36083,2023.05.01 13:00:00
2023.05.02 15:00:00,entry,2,1,done at 2008.559,176,2008.559,2004.203,2012.915,0.08,34.85,11415.33,34.24599,2023.05.02 15:00:00
2023.05.08 13:00:00,entry,1,1,done at 2026.223,178,2026.223,2016.051,2056.739,0.04,40.69,11449.8,34.349399999999996,2023.05.08 13:00:00
2023.05.10 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 11:00:00
2023.05.10 13:00:00,trail,1,1,closed H1 ratchet,178,2026.223,2026.223,2056.739,0.0,0.0,0.0,0.0,2023.05.10 13:00:00
2023.05.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 13:00:00
2023.05.10 19:00:00,entry,1,1,done at 2032.315,180,2032.315,2015.405,2083.045,0.03,50.73,11445.29,34.33587,2023.05.10 19:00:00
2023.05.11 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 00:00:00
2023.05.11 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 12:00:00
2023.05.30 12:00:00,entry,2,1,done at 1960.333,182,1960.333,1956.215,1964.451,0.09,37.06,11389.58,34.16874,2023.05.30 12:00:00
2023.06.08 15:00:00,entry,2,1,done at 1967.353,184,1967.353,1963.571,1971.135,0.1,37.82,11351.84,34.05552,2023.06.08 15:00:00
2023.06.09 15:00:00,entry,1,1,done at 1963.531,186,1963.531,1954.012,1992.088,0.04,38.07,11313.36,33.94008,2023.06.09 15:00:00
2023.06.15 17:00:00,entry,2,1,done at 1959.655,188,1959.655,1953.522,1965.788,0.06,36.8,11272.87,33.81861000000001,2023.06.15 17:00:00
2023.06.16 18:00:00,entry,1,1,done at 1959.305,190,1959.305,1946.95,1996.37,0.03,37.07,11306.19,33.91857,2023.06.16 18:00:00
2023.06.30 16:00:00,entry,2,1,done at 1919.157,192,1919.157,1915.877,1922.437,0.11,36.08,11265.68,33.79704,2023.06.30 16:00:00
2023.07.04 23:00:00,entry,1,1,done at 1926.320,194,1926.32,1919.29,1947.41,0.05,35.15,11301.17,33.903510000000004,2023.07.04 23:00:00
2023.07.05 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 05:00:00
2023.07.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 08:00:00
2023.07.07 14:00:00,entry,2,1,done at 1923.455,196,1923.455,1920.206,1926.704,0.11,35.74,11263.03,33.78909,2023.07.07 14:00:00
2023.07.12 09:00:00,entry,1,1,done at 1934.892,198,1934.892,1926.249,1960.821,0.04,34.57,11298.26,33.89478,2023.07.12 09:00:00
2023.07.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.12 13:00:00
2023.07.12 14:00:00,trail,1,1,closed H1 ratchet,198,1934.892,1934.892,1960.821,0.0,0.0,0.0,0.0,2023.07.12 14:00:00
2023.07.14 12:00:00,entry,1,1,done at 1959.396,200,1959.396,1950.986,1984.626,0.05,42.05,11395.49,34.18647,2023.07.14 12:00:00
2023.07.14 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.14 14:00:00
2023.07.17 09:00:00,entry,1,1,done at 1955.975,202,1955.975,1944.92,1989.14,0.04,44.22,11353.15,34.05945,2023.07.17 09:00:00
2023.07.18 15:00:00,trail,1,1,closed H1 ratchet,202,1955.975,1955.975,1989.14,0.0,0.0,0.0,0.0,2023.07.18 15:00:00
2023.07.24 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.24 10:00:00
2023.07.25 02:00:00,entry,1,1,done at 1962.770,204,1962.77,1951.692,1996.004,0.04,44.31,11337.94,34.01382,2023.07.25 02:00:00
2023.07.27 08:00:00,trail,1,1,closed H1 ratchet,204,1962.77,1962.77,1996.004,0.0,0.0,0.0,0.0,2023.07.27 08:00:00
2023.07.31 13:00:00,entry,2,1,done at 1965.632,206,1965.632,1962.531,1968.733,0.11,34.11,11329.13,33.98739,2023.07.31 13:00:00
2023.08.25 10:00:00,entry,1,1,done at 1916.213,208,1916.213,1908.88,1938.212,0.05,36.67,11363.04,34.08912,2023.08.25 10:00:00
2023.08.25 20:00:00,entry,1,1,done at 1914.454,210,1914.454,1903.849,1946.269,0.04,42.42,11326.06,33.978179999999995,2023.08.25 20:00:00
2023.08.28 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.08.28 13:00:00
2023.08.29 15:00:00,trail,1,1,closed H1 ratchet,210,1914.454,1914.454,1946.269,0.0,0.0,0.0,0.0,2023.08.29 15:00:00
2023.09.01 08:00:00,entry,1,1,done at 1943.227,212,1943.227,1935.469,1966.501,0.05,38.79,11446.72,34.34016,2023.09.01 08:00:00
2023.09.04 02:00:00,entry,1,1,done at 1943.175,214,1943.175,1933.704,1971.588,0.04,37.88,11407.61,34.22283,2023.09.04 02:00:00
2023.09.24 23:00:00,entry,1,1,done at 1925.908,216,1925.908,1919.498,1945.138,0.06,38.46,11367.32,34.10196,2023.09.24 23:00:00
2023.10.06 16:00:00,entry,2,1,done at 1832.697,218,1832.697,1828.658,1836.736,0.09,36.35,11328.49,33.98547,2023.10.06 16:00:00
2023.10.11 07:00:00,entry,1,1,done at 1862.708,220,1862.708,1854.068,1888.628,0.04,34.56,11509.75,34.52925,2023.10.11 07:00:00
2023.10.12 02:00:00,trail,1,1,closed H1 ratchet,220,1862.708,1862.708,1888.628,0.0,0.0,0.0,0.0,2023.10.12 02:00:00
2023.10.13 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.13 03:00:00
2023.10.17 07:00:00,entry,1,1,done at 1917.481,222,1917.481,1906.827,1949.443,0.04,42.61,11604.7,34.8141,2023.10.17 07:00:00
2023.10.18 02:00:00,trail,1,1,closed H1 ratchet,222,1917.481,1917.481,1949.443,0.0,0.0,0.0,0.0,2023.10.18 02:00:00
2023.10.23 06:00:00,entry,1,1,done at 1975.871,224,1975.871,1956.264,2034.692,0.02,39.21,11730.28,35.19084,2023.10.23 06:00:00
2023.10.24 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.24 02:00:00
2023.10.24 17:00:00,entry,1,1,done at 1974.426,226,1974.426,1959.967,2017.803,0.03,43.38,11689.83,35.06949,2023.10.24 17:00:00
2023.10.25 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.25 00:00:00
2023.10.26 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.26 17:00:00
2023.10.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 02:00:00
2023.10.27 18:00:00,trail,1,1,closed H1 ratchet,226,1974.426,1974.426,2017.803,0.0,0.0,0.0,0.0,2023.10.27 18:00:00
2023.10.27 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 18:00:00
2023.10.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 08:00:00
2023.10.31 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 14:00:00
2023.11.01 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.01 13:00:00
2023.11.02 18:00:00,entry,1,1,done at 1985.165,228,1985.165,1974.323,2017.691,0.04,43.37,11676.84,35.03052,2023.11.02 18:00:00
2023.11.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.03 01:00:00
2023.11.03 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.03 03:00:00
2023.11.14 14:00:00,entry,2,1,done at 1954.438,230,1954.438,1951.461,1957.415,0.12,35.73,11626.8,34.880399999999995,2023.11.14 14:00:00
2023.11.16 05:00:00,entry,1,1,done at 1962.713,232,1962.713,1951.663,1995.863,0.04,44.2,11662.15,34.98645,2023.11.16 05:00:00
2023.11.16 15:00:00,trail,1,1,closed H1 ratchet,232,1962.713,1962.713,1995.863,0.0,0.0,0.0,0.0,2023.11.16 15:00:00
2023.11.20 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.20 03:00:00
2023.11.20 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.20 19:00:00
2023.11.24 00:00:00,entry,1,1,done at 1994.234,234,1994.234,1986.439,2017.619,0.05,38.97,11788.22,35.36466,2023.11.24 00:00:00
2023.11.24 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.24 10:00:00
2023.12.01 00:00:00,entry,1,1,done at 2040.238,236,2040.238,2027.404,2078.74,0.03,38.5,11902.28,35.70684,2023.12.01 00:00:00
2023.12.01 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 05:00:00
2023.12.01 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 09:00:00
2023.12.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 15:00:00
2023.12.01 18:00:00,trail,1,1,closed H1 ratchet,236,2040.238,2040.238,2078.74,0.0,0.0,0.0,0.0,2023.12.01 18:00:00
2023.12.13 20:00:00,entry,2,1,done at 2013.808,238,2013.808,2008.83,2018.786,0.08,39.82,12016.25,36.04875,2023.12.13 20:00:00
2023.12.18 14:00:00,entry,1,1,done at 2025.938,240,2025.938,2013.52,2063.192,0.03,37.25,12055.7,36.1671,2023.12.18 14:00:00
2023.12.18 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.18 18:00:00
2023.12.19 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.19 09:00:00
2023.12.21 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 02:00:00
2023.12.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 09:00:00
2023.12.21 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 13:00:00
2023.12.21 23:01:00,trail,1,1,closed H1 ratchet,240,2025.938,2025.938,2063.192,0.0,0.0,0.0,0.0,2023.12.21 23:00:00
2023.12.22 18:00:00,entry,1,1,done at 2055.567,242,2055.567,2039.42,2104.008,0.03,48.44,12157.7,36.4731,2023.12.22 18:00:00
2023.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 00:00:00
2023.12.26 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 20:00:00
2023.12.27 17:00:00,trail,1,1,closed H1 ratchet,242,2055.567,2055.567,2104.008,0.0,0.0,0.0,0.0,2023.12.27 17:00:00
2024.01.29 17:00:00,entry,1,1,done at 2027.167,244,2027.167,2013.517,2068.117,0.03,40.95,12141.41,36.424229999999994,2024.01.29 17:00:00
2024.01.29 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.29 20:00:00
2024.01.30 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 17:00:00
2024.01.30 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 20:00:00
2024.01.31 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 06:00:00
2024.01.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 08:00:00
2024.01.31 15:00:00,trail,1,1,closed H1 ratchet,244,2027.167,2027.167,2068.117,0.0,0.0,0.0,0.0,2024.01.31 15:00:00
2024.02.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 02:00:00
2024.02.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 15:00:00
2024.02.08 00:00:00,entry,1,1,done at 2036.622,246,2036.622,2026.736,2066.28,0.04,39.55,12130.02,36.39006,2024.02.08 00:00:00
2024.02.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.08 10:00:00
2024.02.22 01:00:00,entry,1,1,done at 2026.560,248,2026.56,2017.832,2052.744,0.05,43.64,12090.23,36.27069,2024.02.22 01:00:00
2024.02.23 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 02:00:00
2024.02.23 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 04:00:00
2024.02.26 13:00:00,entry,1,1,done at 2032.904,250,2032.904,2023.971,2059.703,0.05,44.66,12043.54,36.13062,2024.02.26 13:00:00
2024.02.26 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.26 21:00:00
2024.02.28 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 02:00:00
2024.02.28 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 14:00:00
2024.02.29 14:00:00,trail,1,1,closed H1 ratchet,250,2032.904,2032.904,2059.703,0.0,0.0,0.0,0.0,2024.02.29 14:00:00
2024.03.01 16:00:00,entry,1,1,done at 2069.373,252,2069.373,2054.885,2112.837,0.03,43.46,12161.27,36.48381,2024.03.01 16:00:00
2024.03.04 14:00:00,trail,1,1,closed H1 ratchet,252,2069.373,2069.373,2112.837,0.0,0.0,0.0,0.0,2024.03.04 14:00:00
2024.03.06 10:00:00,entry,1,1,done at 2128.738,254,2128.738,2113.412,2174.716,0.03,45.97,12289.89,36.86967,2024.03.06 10:00:00
2024.03.07 04:00:00,trail,1,1,closed H1 ratchet,254,2128.738,2128.738,2174.716,0.0,0.0,0.0,0.0,2024.03.07 04:00:00
2024.03.11 14:00:00,entry,1,1,done at 2181.825,256,2181.825,2165.532,2230.704,0.03,48.88,12421.26,37.26378,2024.03.11 14:00:00
2024.03.14 11:00:00,entry,1,1,done at 2170.721,258,2170.721,2160.68,2200.844,0.04,40.16,12370.52,37.11156,2024.03.14 11:00:00
2024.03.19 18:00:00,entry,1,1,done at 2157.012,260,2157.012,2144.853,2193.489,0.04,48.64,12330.09,36.99027,2024.03.19 18:00:00
2024.03.20 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.20 08:00:00
2024.03.20 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.20 17:00:00
2024.03.20 19:00:00,trail,1,1,closed H1 ratchet,260,2157.012,2157.012,2193.489,0.0,0.0,0.0,0.0,2024.03.20 19:00:00
2024.03.20 19:00:00,entry,2,1,done at 2182.210,261,2182.21,2177.569,2186.851,0.09,41.77,12428.02,37.28406,2024.03.20 19:00:00
2024.03.22 14:00:00,entry,1,1,done at 2178.287,264,2178.287,2163.812,2221.712,0.03,43.42,12515.31,37.54593,2024.03.22 14:00:00
2024.03.25 02:00:00,entry,1,1,done at 2175.270,266,2175.27,2157.617,2228.229,0.03,52.96,12471.7,37.4151,2024.03.25 02:00:00
2024.03.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.25 12:00:00
2024.03.26 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.26 05:00:00
2024.03.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 00:00:00
2024.03.27 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 05:00:00
2024.03.27 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 08:00:00
2024.03.27 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 10:00:00
2024.03.28 11:00:00,trail,1,1,closed H1 ratchet,266,2175.27,2175.27,2228.229,0.0,0.0,0.0,0.0,2024.03.28 11:00:00
2024.04.01 20:00:00,entry,1,1,done at 2244.775,268,2244.775,2221.473,2314.681,0.02,46.6,12622.46,37.86738,2024.04.01 20:00:00
2024.04.02 22:01:00,trail,1,1,closed H1 ratchet,268,2244.775,2244.775,2314.681,0.0,0.0,0.0,0.0,2024.04.02 22:00:00
2024.04.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.05 08:00:00
2024.04.08 02:00:00,entry,1,1,done at 2324.360,270,2324.36,2292.308,2420.516,0.02,64.1,12755.76,38.26728,2024.04.08 02:00:00
2024.04.09 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.09 18:00:00
2024.04.11 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.11 13:00:00
2024.04.11 20:00:00,trail,1,1,closed H1 ratchet,270,2324.36,2324.36,2420.516,0.0,0.0,0.0,0.0,2024.04.11 20:00:00
2024.04.15 18:00:00,entry,1,1,done at 2365.539,272,2365.539,2329.974,2472.234,0.02,71.13,12941.6,38.8248,2024.04.15 18:00:00
2024.04.15 20:00:00,entry,2,1,done at 2386.532,273,2386.532,2375.167,2397.897,0.04,45.46,12983.22,38.949659999999994,2024.04.15 20:00:00
2024.04.16 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 12:00:00
2024.04.16 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 15:00:00
2024.04.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.18 06:00:00
2024.04.19 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 02:00:00
2024.04.19 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 07:00:00
2024.04.19 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 15:00:00
2024.04.21 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.21 22:00:00
2024.05.09 13:00:00,entry,2,1,done at 2326.808,276,2326.808,2322.212,2331.404,0.09,41.36,12815.01,38.445029999999996,2024.05.09 13:00:00
2024.05.14 09:00:00,entry,1,1,done at 2343.904,278,2343.904,2329.998,2385.622,0.03,41.72,12773.02,38.31906,2024.05.14 09:00:00
2024.05.15 09:00:00,trail,1,1,closed H1 ratchet,278,2343.904,2343.904,2385.622,0.0,0.0,0.0,0.0,2024.05.15 09:00:00
2024.05.15 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.15 15:00:00
2024.05.17 06:00:00,entry,1,1,done at 2381.444,280,2381.444,2367.277,2423.945,0.03,42.5,12896.41,38.689229999999995,2024.05.17 06:00:00
2024.05.17 15:00:00,trail,1,1,closed H1 ratchet,280,2381.444,2381.444,2423.945,0.0,0.0,0.0,0.0,2024.05.17 15:00:00
2024.05.20 17:00:00,entry,1,1,done at 2426.695,282,2426.695,2396.553,2517.121,0.02,60.28,13026.03,39.07809,2024.05.20 17:00:00
2024.05.20 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.20 23:00:00
2024.05.21 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 12:00:00
2024.05.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 20:00:00
2024.06.03 17:00:00,entry,2,1,done at 2349.242,284,2349.242,2343.092,2355.392,0.07,43.05,12963.48,38.89044,2024.06.03 17:00:00
2024.06.12 13:00:00,entry,2,1,done at 2336.040,286,2336.04,2331.315,2340.765,0.09,42.52,12916.21,38.74862999999999,2024.06.12 13:00:00
2024.06.27 14:00:00,entry,2,1,done at 2323.382,288,2323.382,2319.592,2327.172,0.11,41.69,12958.3,38.8749,2024.06.27 14:00:00
2024.06.28 16:00:00,entry,1,1,done at 2328.804,290,2328.804,2313.299,2375.319,0.03,46.51,12999.46,38.99838,2024.06.28 16:00:00
2024.07.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 02:00:00
2024.07.01 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 16:00:00
2024.07.02 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 06:00:00
2024.07.02 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 14:00:00
2024.07.02 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 19:00:00
2024.07.03 14:00:00,trail,1,1,closed H1 ratchet,290,2328.804,2328.804,2375.319,0.0,0.0,0.0,0.0,2024.07.03 14:00:00
2024.07.09 04:00:00,entry,1,1,done at 2367.781,292,2367.781,2351.085,2417.869,0.03,50.08,13127.66,39.382979999999996,2024.07.09 04:00:00
2024.07.09 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.09 14:00:00
2024.07.09 19:00:00,entry,1,1,done at 2364.660,294,2364.66,2347.721,2415.477,0.03,50.82,13077.35,39.23205,2024.07.09 19:00:00
2024.07.10 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.10 23:00:00
2024.07.11 13:00:00,trail,1,1,closed H1 ratchet,294,2364.66,2364.66,2415.477,0.0,0.0,0.0,0.0,2024.07.11 13:00:00
2024.07.15 09:00:00,entry,1,1,done at 2412.123,296,2412.123,2396.922,2457.726,0.03,45.6,13223.26,39.66978,2024.07.15 09:00:00
2024.07.16 08:00:00,trail,1,1,closed H1 ratchet,296,2412.123,2412.123,2457.726,0.0,0.0,0.0,0.0,2024.07.16 08:00:00
2024.07.18 02:00:00,entry,1,1,done at 2462.573,298,2462.573,2440.52,2528.732,0.02,44.11,13358.36,40.07508,2024.07.18 02:00:00
2024.08.01 12:00:00,entry,1,1,done at 2440.868,300,2440.868,2419.938,2503.658,0.02,41.86,13314.11,39.94233,2024.08.01 12:00:00
2024.08.01 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.01 20:00:00
2024.08.02 13:00:00,trail,1,1,closed H1 ratchet,300,2440.868,2440.868,2503.658,0.0,0.0,0.0,0.0,2024.08.02 13:00:00
2024.08.08 12:00:00,entry,2,1,done at 2412.298,302,2412.298,2406.054,2418.542,0.07,43.71,13312.89,39.938669999999995,2024.08.08 12:00:00
2024.08.12 04:00:00,entry,1,1,done at 2428.660,304,2428.66,2411.804,2479.228,0.03,50.57,13268.76,39.806279999999994,2024.08.12 04:00:00
2024.08.12 14:00:00,trail,1,1,closed H1 ratchet,304,2428.66,2428.66,2479.228,0.0,0.0,0.0,0.0,2024.08.12 14:00:00
