time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.06.13 00:00:00,trail,3,1,closed H1 ratchet,183,1867.462,1867.462,1886.149,0.0,0.0,0.0,0.0,2022.06.13 00:00:00
2022.06.16 16:00:00,entry,3,1,done at 1845.456,186,1845.456,1839.151,1864.371,0.05,31.52,10468.17,31.404510000000002,2022.06.16 16:00:00
2022.06.16 22:01:00,trail,3,1,closed H1 ratchet,186,1845.456,1845.456,1864.371,0.0,0.0,0.0,0.0,2022.06.16 22:00:00
2022.06.17 08:00:00,entry,1,1,done at 1848.853,188,1848.853,1831.24,1901.692,0.02,35.23,10465.12,31.39536,2022.06.17 08:00:00
2022.06.20 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.06.20 03:00:00
2022.06.22 14:00:00,entry,2,1,done at 1844.630,190,1844.63,1839.687,1849.573,0.07,34.6,10427.64,31.28292,2022.06.22 14:00:00
2022.06.23 14:00:00,entry,2,1,done at 1844.470,192,1844.47,1840.552,1848.388,0.08,31.34,10392.57,31.177709999999998,2022.06.23 14:00:00
2022.07.22 12:00:00,entry,3,1,done at 1728.682,194,1728.682,1724.855,1740.163,0.09,34.44,10360.59,31.081770000000002,2022.07.22 12:00:00
2022.07.22 14:00:00,entry,3,1,done at 1734.770,196,1734.77,1730.48,1747.64,0.08,34.32,10325.51,30.976529999999997,2022.07.22 14:00:00
2022.07.25 09:00:00,entry,1,1,done at 1728.632,198,1728.632,1714.614,1770.686,0.03,42.06,10290.71,30.87213,2022.07.25 09:00:00
2022.07.26 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.07.26 07:00:00
2022.07.28 14:00:00,entry,3,1,done at 1751.396,200,1751.396,1745.629,1768.697,0.06,34.61,10246.87,30.74061,2022.07.28 14:00:00
2022.07.29 04:00:00,trail,3,1,closed H1 ratchet,200,1751.396,1751.396,1768.697,0.0,0.0,0.0,0.0,2022.07.29 04:00:00
2022.08.01 20:00:00,entry,1,1,done at 1771.058,202,1771.058,1756.809,1813.805,0.03,42.74,10343.93,31.03179,2022.08.01 20:00:00
2022.08.02 01:00:00,entry,3,1,done at 1780.620,203,1780.62,1775.9,1794.78,0.07,33.04,10369.73,31.109189999999998,2022.08.02 01:00:00
2022.08.02 13:00:00,entry,3,1,done at 1785.154,205,1785.154,1781.02,1797.556,0.08,33.07,10350.52,31.05156,2022.08.02 13:00:00
2022.08.02 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.02 16:00:00
2022.08.03 13:00:00,entry,1,1,done at 1772.052,208,1772.052,1757.479,1815.771,0.03,43.72,10232.28,30.69684,2022.08.03 13:00:00
2022.08.05 03:00:00,entry,1,1,done at 1791.103,210,1791.103,1778.053,1830.253,0.03,39.15,10188.38,30.565139999999996,2022.08.05 03:00:00
2022.08.08 10:00:00,entry,1,1,done at 1777.731,212,1777.731,1766.607,1811.103,0.03,33.37,10149.05,30.447149999999997,2022.08.08 10:00:00
2022.08.09 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.09 06:00:00
2022.08.09 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.09 08:00:00
2022.08.09 14:00:00,trail,1,1,closed H1 ratchet,212,1777.731,1777.731,1811.103,0.0,0.0,0.0,0.0,2022.08.09 14:00:00
2022.08.09 14:00:00,entry,3,1,done at 1797.686,213,1797.686,1794.123,1808.375,0.09,32.06,10206.77,30.62031,2022.08.09 14:00:00
2022.08.09 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.09 16:00:00
2022.08.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 13:00:00
2022.09.02 15:00:00,entry,2,1,done at 1717.411,216,1717.411,1713.954,1720.868,0.09,31.11,10104.96,30.31488,2022.09.02 15:00:00
2022.09.06 01:00:00,entry,3,1,done at 1724.075,218,1724.075,1720.811,1733.867,0.1,32.64,10073.26,30.21978,2022.09.06 01:00:00
2022.09.13 08:00:00,entry,1,1,done at 1724.025,220,1724.025,1712.562,1758.414,0.03,34.39,10039.99,30.11997,2022.09.13 08:00:00
2022.09.21 19:00:00,entry,2,1,done at 1686.114,222,1686.114,1680.771,1691.457,0.06,32.05,10005.39,30.01617,2022.09.21 19:00:00
2022.09.21 19:00:00,entry,3,1,done at 1686.114,223,1686.114,1680.771,1702.143,0.06,32.05,10004.31,30.012929999999997,2022.09.21 19:00:00
2022.09.22 13:00:00,entry,2,1,done at 1681.987,226,1681.987,1673.864,1690.11,0.04,32.49,9940.41,29.82123,2022.09.22 13:00:00
2022.09.28 15:00:00,entry,2,1,done at 1650.632,228,1650.632,1644.574,1656.69,0.05,30.29,9907.68,29.72304,2022.09.28 15:00:00
2022.09.30 14:00:00,entry,1,1,done at 1670.245,230,1670.245,1657.408,1708.756,0.03,38.52,9937.81,29.813429999999997,2022.09.30 14:00:00
2022.10.02 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.02 23:00:00
2022.10.03 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 02:00:00
2022.10.03 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 06:00:00
2022.10.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 11:00:00
2022.10.03 15:00:00,entry,3,1,done at 1687.091,231,1687.091,1681.9,1702.664,0.06,31.15,9986.2,29.9586,2022.10.03 15:00:00
2022.10.03 16:00:00,trail,1,1,closed H1 ratchet,230,1670.245,1670.245,1708.756,0.0,0.0,0.0,0.0,2022.10.03 16:00:00
2022.10.03 18:00:00,trail,3,1,closed H1 ratchet,231,1687.091,1687.091,1702.664,0.0,0.0,0.0,0.0,2022.10.03 18:00:00
2022.10.04 15:00:00,entry,3,1,done at 1720.872,234,1720.872,1715.504,1736.976,0.06,32.21,10139.95,30.41985,2022.10.04 15:00:00
2022.10.05 07:00:00,entry,1,1,done at 1724.665,235,1724.665,1708.702,1772.554,0.02,31.93,10157.67,30.47301,2022.10.05 07:00:00
2022.10.05 18:00:00,entry,1,1,done at 1713.110,238,1713.11,1694.833,1767.941,0.02,36.55,10071.98,30.215939999999996,2022.10.05 18:00:00
2022.10.21 16:00:00,entry,2,1,done at 1651.036,240,1651.036,1645.381,1656.691,0.06,33.93,10031.01,30.09303,2022.10.21 16:00:00
2022.10.21 16:00:00,entry,3,1,done at 1651.036,241,1651.036,1645.381,1668.001,0.06,33.93,10029.93,30.089789999999997,2022.10.21 16:00:00
2022.10.25 14:00:00,entry,2,1,done at 1659.319,244,1659.319,1654.842,1663.796,0.07,31.34,10162.97,30.488909999999997,2022.10.25 14:00:00
2022.10.26 15:00:00,entry,1,1,done at 1666.808,246,1666.808,1653.905,1705.517,0.03,38.7,10131.19,30.39357,2022.10.26 15:00:00
2022.10.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.27 00:00:00
2022.10.27 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.27 06:00:00
2022.11.01 11:00:00,entry,2,1,done at 1651.085,248,1651.085,1647.408,1654.762,0.09,33.1,10085.86,30.257580000000004,2022.11.01 11:00:00
2022.11.04 06:00:00,entry,2,1,done at 1647.294,250,1647.294,1642.597,1651.991,0.07,32.88,10118.55,30.355649999999997,2022.11.04 06:00:00
2022.11.08 14:00:00,entry,1,1,done at 1672.966,252,1672.966,1663.842,1700.338,0.04,36.49,10151.14,30.453419999999998,2022.11.08 14:00:00
2022.11.08 16:00:00,entry,3,1,done at 1713.254,254,1713.254,1708.343,1727.987,0.07,34.38,10260.44,30.78132,2022.11.08 16:00:00
2022.11.10 03:00:00,entry,1,1,done at 1708.828,256,1708.828,1694.959,1750.435,0.03,41.6,10225.57,30.67671,2022.11.10 03:00:00
2022.11.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 13:00:00
2022.11.10 14:00:00,trail,1,1,closed H1 ratchet,256,1708.828,1708.828,1750.435,0.0,0.0,0.0,0.0,2022.11.10 14:00:00
2022.11.10 14:00:00,entry,3,1,done at 1733.294,257,1733.294,1728.478,1747.742,0.07,33.71,10298.43,30.89529,2022.11.10 14:00:00
2022.11.10 15:00:00,trail,3,1,closed H1 ratchet,257,1733.294,1733.294,1747.742,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.10 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.15 08:00:00,entry,1,1,done at 1783.036,260,1783.036,1769.768,1822.84,0.03,39.81,10451.07,31.35321,2022.11.15 08:00:00
2022.11.15 08:00:00,entry,3,1,done at 1783.036,261,1783.036,1778.613,1796.305,0.08,35.39,10450.52,31.35156,2022.11.15 08:00:00
2022.11.15 19:00:00,entry,1,1,done at 1778.009,264,1778.009,1759.563,1833.347,0.02,36.89,10375.03,31.12509,2022.11.15 19:00:00
2022.11.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.16 08:00:00
2022.11.23 20:00:00,entry,2,1,done at 1752.034,266,1752.034,1746.782,1757.286,0.06,31.51,10333.71,31.00113,2022.11.23 20:00:00
2022.11.23 20:00:00,entry,3,1,done at 1752.034,267,1752.034,1746.782,1767.79,0.06,31.51,10332.63,30.997889999999998,2022.11.23 20:00:00
2022.11.25 18:00:00,entry,1,1,done at 1753.498,270,1753.498,1743.222,1784.326,0.04,41.1,10310.66,30.93198,2022.11.25 18:00:00
2022.11.28 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.28 09:00:00
2022.11.29 16:00:00,entry,1,1,done at 1755.330,272,1755.33,1743.196,1791.732,0.03,36.4,10267.18,30.80154,2022.11.29 16:00:00
2022.11.30 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 01:00:00
2022.11.30 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 19:00:00
2022.11.30 20:00:00,entry,3,1,done at 1768.029,273,1768.029,1762.94,1783.296,0.07,35.62,10303.13,30.90939,2022.11.30 20:00:00
2022.12.01 01:00:00,trail,3,1,closed H1 ratchet,273,1768.029,1768.029,1783.296,0.0,0.0,0.0,0.0,2022.12.01 01:00:00
2022.12.01 01:00:00,trail,1,1,closed H1 ratchet,272,1755.33,1755.33,1791.732,0.0,0.0,0.0,0.0,2022.12.01 01:00:00
2022.12.01 15:00:00,entry,3,1,done at 1801.873,276,1801.873,1795.983,1819.543,0.06,35.34,10465.28,31.395840000000003,2022.12.01 15:00:00
2022.12.02 07:00:00,entry,1,1,done at 1799.094,278,1799.094,1785.874,1838.754,0.03,39.66,10429.58,31.288739999999997,2022.12.02 07:00:00
2022.12.07 13:00:00,entry,1,1,done at 1775.175,280,1775.175,1764.875,1806.075,0.04,41.2,10389.58,31.16874,2022.12.07 13:00:00
2022.12.08 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.08 13:00:00
2022.12.08 15:00:00,trail,1,1,closed H1 ratchet,280,1775.175,1775.175,1806.075,0.0,0.0,0.0,0.0,2022.12.08 15:00:00
2022.12.08 15:00:00,entry,3,1,done at 1792.501,281,1792.501,1788.876,1803.376,0.09,32.63,10451.74,31.35522,2022.12.08 15:00:00
2022.12.08 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.08 19:00:00
2022.12.09 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.09 11:00:00
2022.12.09 12:00:00,entry,3,1,done at 1800.572,283,1800.572,1797.211,1810.655,0.1,33.61,10448.55,31.345649999999996,2022.12.09 12:00:00
2022.12.12 10:00:00,entry,1,1,done at 1792.426,286,1792.426,1778.633,1833.805,0.03,41.38,10436.77,31.31031,2022.12.12 10:00:00
2022.12.13 11:00:00,entry,1,1,done at 1787.402,288,1787.402,1777.534,1817.006,0.04,39.47,10395.16,31.18548,2022.12.13 11:00:00
2022.12.13 14:00:00,trail,1,1,closed H1 ratchet,288,1787.402,1787.402,1817.006,0.0,0.0,0.0,0.0,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,2,1,done at 1811.174,289,1811.174,1807.051,1815.297,0.08,32.98,10489.53,31.46859,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,3,1,done at 1811.174,290,1811.174,1807.051,1823.543,0.08,32.98,10488.09,31.464270000000003,2022.12.13 14:00:00
2022.12.13 15:00:00,entry,3,1,done at 1822.158,294,1822.158,1817.57,1835.922,0.07,32.12,10644.52,31.933560000000003,2022.12.13 15:00:00
2022.12.14 14:00:00,entry,1,1,done at 1808.775,296,1808.775,1798.715,1838.955,0.04,40.24,10611.77,31.83531,2022.12.14 14:00:00
2022.12.20 04:00:00,entry,1,1,done at 1792.357,298,1792.357,1781.913,1823.689,0.04,41.78,10571.09,31.713269999999998,2022.12.20 04:00:00
2022.12.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.20 07:00:00
2022.12.20 09:00:00,entry,3,1,done at 1803.350,299,1803.35,1799.214,1815.758,0.08,33.09,10614.34,31.843020000000003,2022.12.20 09:00:00
2022.12.20 15:00:00,trail,1,1,closed H1 ratchet,298,1792.357,1792.357,1823.689,0.0,0.0,0.0,0.0,2022.12.20 15:00:00
2022.12.20 15:00:00,entry,3,1,done at 1812.618,301,1812.618,1807.802,1827.066,0.07,33.72,10617.77,31.85331,2022.12.20 15:00:00
2022.12.21 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.21 13:00:00
2022.12.22 01:00:00,entry,1,1,done at 1818.797,303,1818.797,1809.335,1847.183,0.04,37.85,10687.43,32.06229,2022.12.22 01:00:00
2022.12.22 05:00:00,trail,3,1,closed H1 ratchet,301,1812.618,1812.618,1827.066,0.0,0.0,0.0,0.0,2022.12.22 05:00:00
2022.12.22 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.22 09:00:00
2022.12.23 16:00:00,entry,1,1,done at 1800.686,306,1800.686,1790.495,1831.259,0.04,40.76,10606.93,31.820790000000002,2022.12.23 16:00:00
2022.12.27 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.27 15:00:00
2022.12.27 16:00:00,entry,3,1,done at 1824.782,308,1824.782,1820.635,1837.223,0.08,33.18,10724.73,32.174189999999996,2022.12.27 16:00:00
2022.12.29 09:00:00,entry,1,1,done at 1809.950,310,1809.95,1799.066,1842.602,0.03,32.65,10690.89,32.072669999999995,2022.12.29 09:00:00
2022.12.29 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.29 14:00:00
2022.12.30 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 06:00:00
2022.12.30 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 09:00:00
2022.12.30 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 12:00:00
2022.12.30 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2023.01.03 00:00:00,trail,1,1,closed H1 ratchet,310,1809.95,1809.95,1842.602,0.0,0.0,0.0,0.0,2023.01.03 00:00:00
2023.01.03 03:00:00,entry,3,1,done at 1838.523,311,1838.523,1833.603,1853.283,0.07,34.44,10771.26,32.31378,2023.01.03 03:00:00
2023.01.03 08:00:00,trail,3,1,closed H1 ratchet,311,1838.523,1838.523,1853.283,0.0,0.0,0.0,0.0,2023.01.03 08:00:00
2023.01.03 10:00:00,entry,1,1,done at 1838.941,314,1838.941,1821.316,1891.816,0.02,35.25,10783.46,32.350379999999994,2023.01.03 10:00:00
2023.01.03 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.03 14:00:00
2023.01.03 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.03 18:00:00
2023.01.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.04 01:00:00
2023.01.04 08:00:00,entry,3,1,done at 1858.400,315,1858.4,1853.223,1873.931,0.07,36.24,10820.95,32.46285,2023.01.04 08:00:00
2023.01.04 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.04 14:00:00
2023.01.04 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.04 21:00:00
2023.01.06 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.06 14:00:00
2023.01.06 19:00:00,trail,1,1,closed H1 ratchet,314,1838.941,1838.941,1891.816,0.0,0.0,0.0,0.0,2023.01.06 19:00:00
2023.01.09 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.09 13:00:00
2023.01.09 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.09 17:00:00
2023.01.09 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.09 20:00:00
2023.01.10 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 02:00:00
2023.01.10 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 06:00:00
2023.01.10 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 09:00:00
2023.01.10 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 15:00:00
2023.01.11 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 04:00:00
2023.01.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 19:00:00
2023.01.12 14:00:00,entry,3,1,done at 1899.796,318,1899.796,1895.584,1912.432,0.08,33.7,10840.66,32.52198,2023.01.12 14:00:00
2023.01.12 16:00:00,entry,1,1,done at 1888.970,320,1888.97,1872.816,1937.432,0.03,48.46,10806.49,32.41947,2023.01.12 16:00:00
2023.01.13 15:00:00,entry,3,1,done at 1911.677,321,1911.677,1906.573,1926.989,0.07,35.73,10872.47,32.61740999999999,2023.01.13 15:00:00
2023.01.13 16:00:00,trail,1,1,closed H1 ratchet,320,1888.97,1888.97,1937.432,0.0,0.0,0.0,0.0,2023.01.13 16:00:00
2023.01.13 19:00:00,trail,3,1,closed H1 ratchet,321,1911.677,1911.677,1926.989,0.0,0.0,0.0,0.0,2023.01.13 19:00:00
2023.01.16 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.16 23:00:00
2023.01.17 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.17 12:00:00
2023.01.18 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.18 08:00:00
2023.01.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 14:00:00
2023.01.20 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.20 08:00:00
2023.01.20 13:00:00,entry,1,1,done at 1928.824,324,1928.824,1915.199,1969.699,0.03,40.87,11042.05,33.126149999999996,2023.01.20 13:00:00
2023.01.20 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.20 19:00:00
2023.01.23 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.23 11:00:00
2023.01.27 17:00:00,entry,1,1,done at 1929.787,326,1929.787,1915.457,1972.777,0.03,42.99,10999.4,32.9982,2023.01.27 17:00:00
2023.01.30 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 05:00:00
2023.01.30 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 11:00:00
2023.01.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 14:00:00
2023.02.01 19:00:00,entry,1,1,done at 1927.755,328,1927.755,1915.691,1963.947,0.03,36.2,10953.03,32.85909,2023.02.01 19:00:00
2023.02.01 20:00:00,entry,3,1,done at 1943.144,329,1943.144,1938.047,1958.435,0.07,35.68,10998.65,32.99595,2023.02.01 20:00:00
2023.02.01 21:00:00,manage_error,3,1,market closed,329,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,manage_error,1,1,market closed,328,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 23:01:00,trail,1,1,closed H1 ratchet,328,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 23:00:00
2023.02.02 00:00:00,trail,3,1,closed H1 ratchet,329,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.02 00:00:00
2023.02.08 08:00:00,entry,3,1,done at 1886.404,332,1886.404,1880.008,1905.592,0.06,38.37,11043.49,33.13047,2023.02.08 08:00:00
2023.02.09 14:00:00,entry,3,1,done at 1889.673,334,1889.673,1885.903,1900.983,0.09,33.93,11004.68,33.01404,2023.02.09 14:00:00
2023.02.28 17:00:00,entry,2,1,done at 1826.775,336,1826.775,1823.081,1830.469,0.09,33.25,10970.15,32.91045,2023.02.28 17:00:00
2023.03.01 19:00:00,entry,1,1,done at 1838.556,338,1838.556,1824.192,1881.648,0.03,43.09,11003.08,33.00924,2023.03.01 19:00:00
2023.03.02 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.02 12:00:00
2023.03.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.02 15:00:00
2023.03.07 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 03:00:00
2023.03.07 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 08:00:00
2023.03.09 16:00:00,entry,2,1,done at 1828.820,340,1828.82,1825.463,1832.177,0.1,33.57,10950.18,32.85054,2023.03.09 16:00:00
2023.03.10 14:00:00,entry,3,1,done at 1842.583,342,1842.583,1838.41,1855.102,0.08,33.38,10983.29,32.949870000000004,2023.03.10 14:00:00
2023.03.10 15:00:00,entry,3,1,done at 1858.613,344,1858.613,1853.62,1873.592,0.07,34.95,11083.07,33.24921,2023.03.10 15:00:00
2023.03.10 21:00:00,manage_error,3,1,market closed,344,1858.613,1858.613,1873.592,0.0,0.0,0.0,0.0,2023.03.10 21:00:00
2023.03.12 23:00:00,entry,3,1,done at 1884.091,346,1884.091,1876.827,1905.883,0.05,36.32,11252.79,33.75837,2023.03.12 23:00:00
2023.03.14 07:00:00,entry,1,1,done at 1909.777,348,1909.777,1888.417,1973.857,0.02,42.72,11216.16,33.64848,2023.03.14 07:00:00
2023.03.14 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.14 13:00:00
2023.03.14 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.14 15:00:00
2023.03.15 12:00:00,entry,3,1,done at 1918.237,350,1918.237,1912.855,1934.383,0.07,37.67,11172.22,33.516659999999995,2023.03.15 12:00:00
2023.03.15 13:00:00,trail,3,1,closed H1 ratchet,350,1918.237,1918.237,1934.383,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.15 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.15 23:00:00,entry,1,1,done at 1920.467,352,1920.467,1895.151,1996.415,0.02,50.63,11171.78,33.51534,2023.03.15 23:00:00
2023.03.16 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 06:00:00
2023.03.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 20:00:00
2023.03.16 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 23:00:00
2023.03.17 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.17 02:00:00
2023.03.17 13:00:00,entry,3,1,done at 1945.099,353,1945.099,1940.433,1959.097,0.08,37.33,11216.41,33.649229999999996,2023.03.17 13:00:00
2023.03.17 15:00:00,trail,1,1,closed H1 ratchet,352,1920.467,1920.467,1996.415,0.0,0.0,0.0,0.0,2023.03.17 15:00:00
2023.03.17 15:00:00,entry,3,1,done at 1962.380,355,1962.38,1957.127,1978.139,0.07,36.77,11362.6,34.0878,2023.03.17 15:00:00
2023.03.17 18:00:00,entry,3,1,done at 1972.993,357,1972.993,1966.762,1991.686,0.06,37.39,11346.62,34.039860000000004,2023.03.17 18:00:00
2023.03.17 19:00:00,trail,3,1,closed H1 ratchet,357,1972.993,1972.993,1991.686,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.17 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.20 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.20 03:00:00
2023.03.20 08:00:00,entry,3,1,done at 2003.546,360,2003.546,1993.598,2033.39,0.04,39.79,11389.01,34.16703,2023.03.20 08:00:00
2023.03.20 19:00:00,entry,1,1,done at 1983.929,362,1983.929,1956.213,2067.077,0.02,55.43,11348.98,34.04694,2023.03.20 19:00:00
2023.03.20 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.20 22:00:00
2023.03.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.21 01:00:00
