time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2026.06.17 18:00:00,entry,3,1,done at 4379.602,157,4379.602,4365.312,4423.357,0.03,42.87,11488.78,34.46634,2026.06.17 18:00:00
2026.06.18 02:00:00,entry,1,1,done at 4318.112,160,4318.112,4239.034,4555.63,0.01,79.08,11360.39,34.08117,2026.06.18 02:00:00
2026.06.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.06.18 04:00:00
2026.07.01 14:00:00,entry,2,1,done at 4092.037,162,4092.037,4070.332,4108.956,0.02,43.41,11281.2,33.8436,2026.07.01 14:00:00
2026.07.01 14:00:01,entry,3,1,done at 4092.813,163,4092.813,4072.725,4149.973,0.02,40.18,11280.99,33.84297,2026.07.01 14:00:00
2026.07.02 13:00:00,entry,3,1,done at 4118.188,166,4118.188,4098.713,4175.154,0.02,38.95,11274.47,33.823409999999996,2026.07.02 13:00:00
2026.07.03 01:00:00,trail,3,1,closed H1 ratchet,166,4118.188,4118.188,4175.154,0.0,0.0,0.0,0.0,2026.07.03 01:00:00
2026.07.03 02:00:00,entry,3,1,done at 4182.900,168,4182.9,4160.486,4248.67,0.02,44.83,11387.23,34.16169,2026.07.03 02:00:00
2026.07.07 12:00:00,entry,1,1,done at 4157.335,170,4157.335,4116.735,4277.039,0.01,40.6,11342.14,34.02642,2026.07.07 12:00:00
2026.07.22 01:00:00,entry,3,1,done at 4097.769,172,4097.769,4084.14,4137.776,0.03,40.89,11300.89,33.90267,2026.07.22 01:00:00
2026.07.22 02:00:00,trail,3,1,closed H1 ratchet,172,4097.769,4097.769,4137.776,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 14:00:00,entry,3,1,done at 4154.647,174,4154.647,4140.024,4198.592,0.03,43.87,11421.86,34.26558,2026.07.22 14:00:00
2026.07.27 20:00:00,entry,1,1,done at 4083.668,176,4083.668,4044.034,4202.338,0.01,39.64,11377.68,34.13304,2026.07.27 20:00:00
2026.07.29 19:00:00,entry,3,1,done at 4108.716,178,4108.716,4089.99,4156.954,0.03,56.18,11337.39,34.01217,2026.07.29 19:00:00
2026.08.05 01:00:00,entry,1,1,done at 4082.029,180,4082.029,4037.405,4218.065,0.01,44.62,11280.89,33.84267,2026.08.05 01:00:00
2026.08.05 03:00:00,entry,3,1,done at 4129.378,181,4129.378,4112.368,4180.456,0.02,34.02,11328.15,33.984449999999995,2026.08.05 03:00:00
2026.08.05 06:00:00,trail,3,1,closed H1 ratchet,181,4129.378,4129.378,4180.456,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 06:00:00,trail,1,1,closed H1 ratchet,180,4082.029,4082.029,4218.065,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 06:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 15:00:00,entry,3,1,done at 4244.078,184,4244.078,4224.32,4303.344,0.02,39.52,11518.96,34.55688,2026.08.05 15:00:00
2026.08.06 00:00:00,trail,3,1,closed H1 ratchet,184,4244.078,4244.078,4303.344,0.0,0.0,0.0,0.0,2026.08.06 00:00:00
2026.08.07 00:00:00,entry,1,1,done at 4251.679,186,4251.679,4196.923,4419.367,0.01,54.76,11634.7,34.9041,2026.08.07 00:00:00
2026.08.07 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.07 02:00:00
2026.08.07 13:00:00,trail,1,1,closed H1 ratchet,186,4251.679,4251.679,4419.367,0.0,0.0,0.0,0.0,2026.08.07 13:00:00
2026.08.07 13:00:00,entry,3,1,done at 4362.553,187,4362.553,4342.647,4419.035,0.02,39.82,11744.65,35.23395,2026.08.07 13:00:00
2026.08.11 02:00:00,entry,3,1,done at 4429.519,190,4429.519,4412.858,4481.054,0.03,49.99,11761.35,35.28405,2026.08.11 02:00:00
2026.08.11 11:00:00,entry,1,1,done at 4382.282,192,4382.282,4324.951,4554.843,0.01,57.33,11710.95,35.132850000000005,2026.08.11 11:00:00
2026.08.12 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.12 01:00:00
2026.08.12 13:00:00,entry,3,1,done at 4436.199,193,4436.199,4421.111,4485.996,0.03,45.27,11765.36,35.29608,2026.08.12 13:00:00
2026.08.13 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.13 13:00:00
2026.08.14 12:00:00,entry,1,1,done at 4369.167,196,4369.167,4322.21,4510.434,0.01,46.96,11604.89,34.81467,2026.08.14 12:00:00
2026.08.17 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.17 14:00:00
2026.08.19 13:00:00,entry,3,1,done at 4437.429,197,4437.429,4422.006,4489.542,0.03,46.27,11672.91,35.01873,2026.08.19 13:00:00
2026.08.19 14:00:00,trail,1,1,closed H1 ratchet,196,4369.167,4369.167,4510.434,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 14:00:00,entry,2,1,done at 4459.414,198,4459.414,4441.152,4478.272,0.02,36.53,11760.26,35.28078,2026.08.19 14:00:00
2026.08.19 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 15:00:00,entry,3,1,done at 4487.776,201,4487.776,4468.13,4548.758,0.02,39.29,11916.65,35.74995,2026.08.19 15:00:00
2026.08.19 22:00:30,trail,3,1,closed H1 ratchet,201,4487.776,4487.776,4548.758,0.0,0.0,0.0,0.0,2026.08.19 22:00:00
2026.08.24 20:00:00,entry,1,1,done at 4652.016,204,4652.016,4582.564,4860.008,0.01,69.46,11935.57,35.806709999999995,2026.08.24 20:00:00
2026.08.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 12:00:00
2026.08.25 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 16:00:00
2026.08.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 00:00:00
2026.08.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 02:00:00
2026.09.03 02:00:00,entry,2,1,done at 4410.445,206,4410.445,4392.624,4428.572,0.02,35.64,11863.39,35.59017,2026.09.03 02:00:00
2026.09.03 13:00:00,entry,3,1,done at 4493.685,208,4493.685,4476.831,4543.695,0.03,50.57,11900.04,35.70012,2026.09.03 13:00:00
