time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2023.09.01 08:00:00,entry,1,1,done at 1943.227,144,1943.227,1935.469,1966.501,0.05,38.79,10906.14,32.718419999999995,2023.09.01 08:00:00
2023.09.04 02:00:00,entry,1,1,done at 1943.175,146,1943.175,1933.704,1971.588,0.04,37.88,10867.03,32.60109,2023.09.04 02:00:00
2023.09.22 18:00:00,entry,1,1,done at 1925.658,148,1925.658,1918.909,1945.905,0.05,33.74,10826.74,32.48022,2023.09.22 18:00:00
2023.09.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.24 23:00:00
2023.10.11 07:00:00,entry,1,1,done at 1862.708,150,1862.708,1854.068,1888.628,0.04,34.56,10790.02,32.370059999999995,2023.10.11 07:00:00
2023.10.11 11:00:00,trail,1,1,closed H1 ratchet,150,1862.708,1862.708,1888.628,0.0,0.0,0.0,0.0,2023.10.11 11:00:00
2023.10.13 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.13 03:00:00
2023.10.17 07:00:00,entry,1,1,done at 1917.481,152,1917.481,1906.827,1949.443,0.04,42.61,10884.97,32.654909999999994,2023.10.17 07:00:00
2023.10.17 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.17 19:00:00
2023.10.18 02:00:00,trail,1,1,closed H1 ratchet,152,1917.481,1917.481,1949.443,0.0,0.0,0.0,0.0,2023.10.18 02:00:00
2023.10.23 06:00:00,entry,1,1,done at 1975.871,154,1975.871,1956.264,2034.692,0.02,39.21,11010.55,33.03164999999999,2023.10.23 06:00:00
2023.10.23 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.23 19:00:00
2023.10.24 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.24 02:00:00
2023.10.24 17:00:00,entry,1,1,done at 1974.426,156,1974.426,1959.967,2017.803,0.03,43.38,10970.1,32.9103,2023.10.24 17:00:00
2023.10.26 08:00:00,trail,1,1,closed H1 ratchet,156,1974.426,1974.426,2017.803,0.0,0.0,0.0,0.0,2023.10.26 08:00:00
2023.10.26 17:00:00,entry,1,1,done at 1984.336,158,1984.336,1970.053,2027.185,0.03,42.85,10963.52,32.89056,2023.10.26 17:00:00
2023.10.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 02:00:00
2023.10.27 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 18:00:00
2023.10.27 19:00:00,trail,1,1,closed H1 ratchet,158,1984.336,1984.336,2027.185,0.0,0.0,0.0,0.0,2023.10.27 19:00:00
2023.10.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 08:00:00
2023.10.31 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 14:00:00
2023.11.01 13:00:00,entry,1,1,done at 1986.613,160,1986.613,1975.169,2020.945,0.03,34.33,10958.51,32.87553,2023.11.01 13:00:00
2023.11.02 18:00:00,entry,1,1,done at 1985.165,162,1985.165,1974.323,2017.691,0.04,43.37,10923.91,32.77173,2023.11.02 18:00:00
2023.11.03 13:00:00,trail,1,1,closed H1 ratchet,162,1985.165,1985.165,2017.691,0.0,0.0,0.0,0.0,2023.11.03 13:00:00
2023.11.16 05:00:00,entry,1,1,done at 1962.713,164,1962.713,1951.663,1995.863,0.03,33.15,10919.21,32.75762999999999,2023.11.16 05:00:00
2023.11.16 15:00:00,trail,1,1,closed H1 ratchet,164,1962.713,1962.713,1995.863,0.0,0.0,0.0,0.0,2023.11.16 15:00:00
2023.11.20 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.20 03:00:00
2023.11.20 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.20 19:00:00
2023.11.24 00:00:00,entry,1,1,done at 1994.234,166,1994.234,1986.439,2017.619,0.05,38.97,11013.77,33.041309999999996,2023.11.24 00:00:00
2023.11.26 23:05:00,trail,1,1,closed H1 ratchet,166,1994.234,1994.234,2017.619,0.0,0.0,0.0,0.0,2023.11.26 23:00:00
2023.11.30 07:00:00,entry,1,1,done at 2046.018,168,2046.018,2034.387,2080.911,0.03,34.89,11127.83,33.383489999999995,2023.11.30 07:00:00
2023.12.01 00:00:00,entry,1,1,done at 2040.238,170,2040.238,2027.404,2078.74,0.03,38.5,11092.71,33.27813,2023.12.01 00:00:00
2023.12.01 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 05:00:00
2023.12.01 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 09:00:00
2023.12.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 15:00:00
2023.12.01 17:00:00,trail,1,1,closed H1 ratchet,170,2040.238,2040.238,2078.74,0.0,0.0,0.0,0.0,2023.12.01 17:00:00
2023.12.07 19:00:00,entry,1,1,done at 2030.538,172,2030.538,2016.183,2073.603,0.03,43.06,11206.68,33.620039999999996,2023.12.07 19:00:00
2023.12.18 14:00:00,entry,1,1,done at 2025.938,174,2025.938,2013.52,2063.192,0.03,37.25,11161.75,33.48525,2023.12.18 14:00:00
2023.12.18 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.18 18:00:00
2023.12.19 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.19 09:00:00
2023.12.19 15:00:00,trail,1,1,closed H1 ratchet,174,2025.938,2025.938,2063.192,0.0,0.0,0.0,0.0,2023.12.19 15:00:00
2023.12.21 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 02:00:00
2023.12.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 09:00:00
2023.12.21 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 13:00:00
2023.12.22 18:00:00,entry,1,1,done at 2055.567,176,2055.567,2039.42,2104.008,0.03,48.44,11263.75,33.79125,2023.12.22 18:00:00
2023.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 00:00:00
2023.12.26 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 20:00:00
2023.12.27 16:00:00,trail,1,1,closed H1 ratchet,176,2055.567,2055.567,2104.008,0.0,0.0,0.0,0.0,2023.12.27 16:00:00
2024.01.29 17:00:00,entry,1,1,done at 2027.167,178,2027.167,2013.517,2068.117,0.03,40.95,11247.46,33.74238,2024.01.29 17:00:00
2024.01.29 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.29 20:00:00
2024.01.30 15:00:00,trail,1,1,closed H1 ratchet,178,2027.167,2027.167,2068.117,0.0,0.0,0.0,0.0,2024.01.30 15:00:00
2024.01.30 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 17:00:00
2024.01.30 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 20:00:00
2024.01.31 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 06:00:00
2024.01.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 08:00:00
2024.02.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 02:00:00
2024.02.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 15:00:00
2024.02.08 00:00:00,entry,1,1,done at 2036.622,180,2036.622,2026.736,2066.28,0.04,39.55,11236.07,33.70821,2024.02.08 00:00:00
2024.02.22 01:00:00,entry,1,1,done at 2026.560,182,2026.56,2017.832,2052.744,0.04,34.91,11196.28,33.58884,2024.02.22 01:00:00
2024.02.23 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 02:00:00
2024.02.23 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 04:00:00
2024.02.26 13:00:00,entry,1,1,done at 2032.904,184,2032.904,2023.971,2059.703,0.04,35.74,11158.93,33.47679,2024.02.26 13:00:00
2024.02.26 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.26 21:00:00
2024.02.28 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 02:00:00
2024.02.28 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 14:00:00
2024.02.29 14:00:00,trail,1,1,closed H1 ratchet,184,2032.904,2032.904,2059.703,0.0,0.0,0.0,0.0,2024.02.29 14:00:00
2024.03.01 16:00:00,entry,1,1,done at 2069.373,186,2069.373,2054.885,2112.837,0.03,43.46,11253.1,33.759299999999996,2024.03.01 16:00:00
2024.03.01 18:00:00,trail,1,1,closed H1 ratchet,186,2069.373,2069.373,2112.837,0.0,0.0,0.0,0.0,2024.03.01 18:00:00
2024.03.06 10:00:00,entry,1,1,done at 2128.738,188,2128.738,2113.412,2174.716,0.03,45.97,11381.72,34.14516,2024.03.06 10:00:00
2024.03.06 15:00:00,trail,1,1,closed H1 ratchet,188,2128.738,2128.738,2174.716,0.0,0.0,0.0,0.0,2024.03.06 15:00:00
2024.03.11 14:00:00,entry,1,1,done at 2181.825,190,2181.825,2165.532,2230.704,0.03,48.88,11513.09,34.53927,2024.03.11 14:00:00
2024.03.14 11:00:00,entry,1,1,done at 2170.721,192,2170.721,2160.68,2200.844,0.04,40.16,11462.35,34.38705,2024.03.14 11:00:00
2024.03.20 08:00:00,entry,1,1,done at 2158.336,194,2158.336,2148.483,2187.895,0.04,39.41,11421.92,34.26576,2024.03.20 08:00:00
2024.03.20 19:00:00,trail,1,1,closed H1 ratchet,194,2158.336,2158.336,2187.895,0.0,0.0,0.0,0.0,2024.03.20 19:00:00
2024.03.22 14:00:00,entry,1,1,done at 2178.287,196,2178.287,2163.812,2221.712,0.03,43.42,11539.99,34.619969999999995,2024.03.22 14:00:00
2024.03.25 02:00:00,entry,1,1,done at 2175.270,198,2175.27,2157.617,2228.229,0.02,35.31,11496.38,34.48914,2024.03.25 02:00:00
2024.03.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.25 12:00:00
2024.03.26 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.26 05:00:00
2024.03.26 11:00:00,trail,1,1,closed H1 ratchet,198,2175.27,2175.27,2228.229,0.0,0.0,0.0,0.0,2024.03.26 11:00:00
2024.03.27 00:00:00,entry,1,1,done at 2179.625,200,2179.625,2162.188,2231.936,0.02,34.87,11495.17,34.48551,2024.03.27 00:00:00
2024.03.27 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 05:00:00
2024.03.27 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 10:00:00
2024.03.28 06:00:00,trail,1,1,closed H1 ratchet,200,2179.625,2179.625,2231.936,0.0,0.0,0.0,0.0,2024.03.28 06:00:00
2024.04.01 20:00:00,entry,1,1,done at 2244.775,202,2244.775,2221.473,2314.681,0.02,46.6,11596.58,34.789739999999995,2024.04.01 20:00:00
2024.04.02 19:00:00,trail,1,1,closed H1 ratchet,202,2244.775,2244.775,2314.681,0.0,0.0,0.0,0.0,2024.04.02 19:00:00
2024.04.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.05 08:00:00
2024.04.08 02:00:00,entry,1,1,done at 2324.360,204,2324.36,2292.308,2420.516,0.02,64.1,11729.88,35.18964,2024.04.08 02:00:00
2024.04.09 09:00:00,trail,1,1,closed H1 ratchet,204,2324.36,2324.36,2420.516,0.0,0.0,0.0,0.0,2024.04.09 09:00:00
2024.04.09 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.09 18:00:00
2024.04.11 13:00:00,entry,1,1,done at 2341.528,206,2341.528,2319.822,2406.646,0.02,43.42,11727.62,35.18286,2024.04.11 13:00:00
2024.04.11 20:00:00,trail,1,1,closed H1 ratchet,206,2341.528,2341.528,2406.646,0.0,0.0,0.0,0.0,2024.04.11 20:00:00
2024.04.15 18:00:00,entry,1,1,done at 2365.539,208,2365.539,2329.974,2472.234,0.02,71.13,11856.67,35.570009999999996,2024.04.15 18:00:00
2024.04.16 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 12:00:00
2024.04.16 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 15:00:00
2024.04.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.18 06:00:00
2024.04.19 02:00:00,trail,1,1,closed H1 ratchet,208,2365.539,2365.539,2472.234,0.0,0.0,0.0,0.0,2024.04.19 02:00:00
2024.04.19 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 02:00:00
2024.04.19 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 07:00:00
2024.04.21 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.21 22:00:00
2024.05.13 01:00:00,entry,1,1,done at 2364.145,210,2364.145,2343.263,2426.791,0.02,41.76,11849.06,35.54718,2024.05.13 01:00:00
2024.05.14 09:00:00,entry,1,1,done at 2343.904,212,2343.904,2329.998,2385.622,0.03,41.72,11807.17,35.42151,2024.05.14 09:00:00
2024.05.14 22:01:00,trail,1,1,closed H1 ratchet,212,2343.904,2343.904,2385.622,0.0,0.0,0.0,0.0,2024.05.14 22:00:00
2024.05.15 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.15 15:00:00
2024.05.17 06:00:00,entry,1,1,done at 2381.444,214,2381.444,2367.277,2423.945,0.03,42.5,11930.56,35.79168,2024.05.17 06:00:00
2024.05.17 14:00:00,trail,1,1,closed H1 ratchet,214,2381.444,2381.444,2423.945,0.0,0.0,0.0,0.0,2024.05.17 14:00:00
2024.05.20 17:00:00,entry,1,1,done at 2426.695,216,2426.695,2396.553,2517.121,0.02,60.28,12060.18,36.18054,2024.05.20 17:00:00
2024.05.20 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.20 23:00:00
2024.05.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 01:00:00
2024.05.21 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 12:00:00
2024.05.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 20:00:00
2024.06.28 16:00:00,entry,1,1,done at 2328.804,218,2328.804,2313.299,2375.319,0.03,46.51,11997.63,35.992889999999996,2024.06.28 16:00:00
2024.07.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 02:00:00
2024.07.01 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 16:00:00
2024.07.02 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 06:00:00
2024.07.02 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 14:00:00
2024.07.02 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 19:00:00
2024.07.03 08:00:00,trail,1,1,closed H1 ratchet,218,2328.804,2328.804,2375.319,0.0,0.0,0.0,0.0,2024.07.03 08:00:00
2024.07.09 04:00:00,entry,1,1,done at 2367.781,220,2367.781,2351.085,2417.869,0.03,50.08,12125.83,36.377489999999995,2024.07.09 04:00:00
2024.07.09 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.09 14:00:00
2024.07.09 19:00:00,entry,1,1,done at 2364.660,222,2364.66,2347.721,2415.477,0.03,50.82,12075.52,36.22656,2024.07.09 19:00:00
2024.07.10 14:00:00,trail,1,1,closed H1 ratchet,222,2364.66,2364.66,2415.477,0.0,0.0,0.0,0.0,2024.07.10 14:00:00
2024.07.10 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.10 23:00:00
2024.07.18 02:00:00,entry,1,1,done at 2462.573,224,2462.573,2440.52,2528.732,0.02,44.11,12221.43,36.66429,2024.07.18 02:00:00
2024.08.01 12:00:00,entry,1,1,done at 2440.868,226,2440.868,2419.938,2503.658,0.02,41.86,12177.18,36.53154,2024.08.01 12:00:00
2024.08.01 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.01 20:00:00
2024.08.02 06:00:00,trail,1,1,closed H1 ratchet,226,2440.868,2440.868,2503.658,0.0,0.0,0.0,0.0,2024.08.02 06:00:00
2024.08.12 04:00:00,entry,1,1,done at 2428.660,228,2428.66,2411.804,2479.228,0.03,50.57,12175.96,36.527879999999996,2024.08.12 04:00:00
2024.08.12 14:00:00,trail,1,1,closed H1 ratchet,228,2428.66,2428.66,2479.228,0.0,0.0,0.0,0.0,2024.08.12 14:00:00
2024.08.14 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.14 07:00:00
2024.08.15 07:00:00,entry,1,1,done at 2456.134,230,2456.134,2436.707,2514.415,0.02,38.86,12324.43,36.97329,2024.08.15 07:00:00
2024.08.15 16:00:00,entry,1,1,done at 2458.575,232,2458.575,2438.974,2517.378,0.02,39.2,12285.46,36.856379999999994,2024.08.15 16:00:00
2024.08.16 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.16 06:00:00
2024.08.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.16 08:00:00
2024.08.16 13:00:00,trail,1,1,closed H1 ratchet,232,2458.575,2458.575,2517.378,0.0,0.0,0.0,0.0,2024.08.16 13:00:00
2024.08.20 19:00:00,entry,1,1,done at 2513.474,234,2513.474,2492.069,2577.689,0.02,42.81,12399.75,37.19925,2024.08.20 19:00:00
2024.08.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.21 01:00:00
2024.08.21 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.21 19:00:00
2024.08.26 17:00:00,entry,1,1,done at 2520.297,236,2520.297,2505.429,2564.901,0.03,44.6,12352.5,37.0575,2024.08.26 17:00:00
2024.08.27 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.27 07:00:00
2024.09.02 09:00:00,entry,1,1,done at 2506.351,238,2506.351,2488.247,2560.663,0.03,54.31,12306.06,36.91818,2024.09.02 09:00:00
