kind,server_epoch,ny_day,side,high,low,poc,vah,val,requested_entry,stop,lots,planned_cash_risk,cutoff_epoch
profile,1779284100,20260520,0,4509.138,4453.516,4480.892,4491.756,4460.469,0.0,0.0,0.0,0.0,1779307200
entry,1779284100,20260520,1,4509.138,4453.516,4480.892,4491.756,4460.469,4491.57,4487.929,0.33,120.15300000000002,1779307200
profile,1779370500,20260521,0,4571.135,4495.511,4533.914,4546.321,4513.235,0.0,0.0,0.0,0.0,1779393600
target_behind_entry,1779370500,20260521,-1,4571.135,4495.511,4533.914,4546.321,4513.235,4494.028,4501.47,0.0,0.0,1779393600
profile,1779456900,20260522,0,4541.265,4507.34,4525.628,4529.603,4517.942,0.0,0.0,0.0,0.0,1779480000
entry,1779457800,20260522,-1,4541.265,4507.34,4525.628,4529.603,4517.942,4511.267,4519.134,0.16,125.87200000000001,1779480000
profile,1779716100,20260525,0,4579.891,4550.374,4562.596,4568.361,4553.602,0.0,0.0,0.0,0.0,1779739200
entry,1779718200,20260525,1,4579.891,4550.374,4562.596,4568.361,4553.602,4569.425,4567.062,0.51,120.513,1779739200
profile,1779802500,20260526,0,4560.065,4500.695,4531.771,4544.295,4515.537,0.0,0.0,0.0,0.0,1779825600
entry,1779804000,20260526,-1,4560.065,4500.695,4531.771,4544.295,4515.537,4514.305,4517.9,0.33,118.635,1779825600
profile,1779888900,20260527,0,4525.786,4401.396,4485.942,4525.786,4448.042,0.0,0.0,0.0,0.0,1779912000
entry,1779888900,20260527,-1,4525.786,4401.396,4485.942,4525.786,4448.042,4423.775,4424.624,1.3900000000000001,118.01100000000002,1779912000
profile,1779975300,20260528,0,4459.024,4366.349,4387.346,4405.446,4367.797,0.0,0.0,0.0,0.0,1779998400
entry,1779975300,20260528,1,4459.024,4366.349,4387.346,4405.446,4367.797,4418.981,4418.234,1.55,115.78500000000001,1779998400
profile,1780061700,20260529,0,4543.535,4492.015,4518.983,4529.85,4501.675,0.0,0.0,0.0,0.0,1780084800
entry,1780062000,20260529,1,4543.535,4492.015,4518.983,4529.85,4501.675,4531.754,4522.576,0.14,128.49200000000002,1780084800
profile,1780320900,20260601,0,4546.276,4462.564,4501.15,4529.272,4492.648,0.0,0.0,0.0,0.0,1780344000
entry,1780320900,20260601,-1,4546.276,4462.564,4501.15,4529.272,4492.648,4466.374,4470.188,0.34,129.676,1780344000
profile,1780407300,20260602,0,4541.713,4463.072,4483.347,4528.197,4470.445,0.0,0.0,0.0,0.0,1780430400
profile,1780493700,20260603,0,4496.888,4438.937,4462.027,4476.967,4453.425,0.0,0.0,0.0,0.0,1780516800
entry,1780493700,20260603,-1,4496.888,4438.937,4462.027,4476.967,4453.425,4448.662,4453.195,0.28,126.92400000000002,1780516800
profile,1780580100,20260604,0,4514.839,4443.136,4464.983,4481.228,4454.34,0.0,0.0,0.0,0.0,1780603200
entry,1780580100,20260604,1,4514.839,4443.136,4464.983,4481.228,4454.34,4506.098,4502.146,0.33,130.416,1780603200
profile,1780666500,20260605,0,4476.021,4399.861,4463.526,4470.071,4441.511,0.0,0.0,0.0,0.0,1780689600
entry,1780666500,20260605,-1,4476.021,4399.861,4463.526,4470.071,4441.511,4405.328,4409.685,0.31,135.067,1780689600
profile,1780925700,20260608,0,4353.484,4268.362,4324.888,4332.204,4293.633,0.0,0.0,0.0,0.0,1780948800
entry,1780925700,20260608,1,4353.484,4268.362,4324.888,4332.204,4293.633,4333.591,4331.091,0.54,135.0,1780948800
profile,1781012100,20260609,0,4351.64,4315.121,4333.095,4341.369,4326.533,0.0,0.0,0.0,0.0,1781035200
target_behind_entry,1781013000,20260609,1,4351.64,4315.121,4333.095,4341.369,4326.533,4352.496,4328.991,0.0,0.0,1781035200
profile,1781098500,20260610,0,4228.59,4128.682,4174.733,4203.613,4152.098,0.0,0.0,0.0,0.0,1781121600
entry,1781098500,20260610,-1,4228.59,4128.682,4174.733,4203.613,4152.098,4143.159,4153.68,0.13,136.773,1781121600
profile,1781184900,20260611,0,4118.392,4036.153,4081.77,4096.547,4064.423,0.0,0.0,0.0,0.0,1781208000
entry,1781187000,20260611,-1,4118.392,4036.153,4081.77,4096.547,4064.423,4062.8,4078.197,0.09,138.573,1781208000
profile,1781271300,20260612,0,4230.713,4170.163,4191.45,4209.899,4173.947,0.0,0.0,0.0,0.0,1781294400
entry,1781277300,20260612,1,4230.713,4170.163,4191.45,4209.899,4173.947,4214.134,4208.487,0.24,135.52800000000002,1781294400
profile,1781530500,20260615,0,4355.869,4285.532,4337.735,4349.275,4310.809,0.0,0.0,0.0,0.0,1781553600
target_behind_entry,1781530500,20260615,1,4355.869,4285.532,4337.735,4349.275,4310.809,4362.818,4352.097,0.0,0.0,1781553600
profile,1781616900,20260616,0,4355.101,4306.794,4317.739,4340.76,4307.549,0.0,0.0,0.0,0.0,1781640000
entry,1781626200,20260616,1,4355.101,4306.794,4317.739,4340.76,4307.549,4341.817,4337.338,0.31,138.849,1781640000
profile,1781703300,20260617,0,4349.921,4317.229,4328.722,4334.086,4321.826,0.0,0.0,0.0,0.0,1781726400
entry,1781703300,20260617,1,4349.921,4317.229,4328.722,4334.086,4321.826,4334.881,4332.584,0.6,137.82,1781726400
profile,1781789700,20260618,0,4330.065,4239.804,4319.488,4330.065,4266.6,0.0,0.0,0.0,0.0,1781812800
entry,1781790300,20260618,-1,4330.065,4239.804,4319.488,4330.065,4266.6,4264.54,4272.461,0.18,142.578,1781812800
profile,1781876100,20260619,0,4198.063,4121.718,4185.538,4195.677,4147.962,0.0,0.0,0.0,0.0,1781899200
entry,1781878800,20260619,-1,4198.063,4121.718,4185.538,4195.677,4147.962,4147.534,4150.219,0.54,144.99,1781899200
profile,1782135300,20260622,0,4221.304,4140.007,4207.966,4213.682,4189.547,0.0,0.0,0.0,0.0,1782158400
entry,1782135300,20260622,-1,4221.304,4140.007,4207.966,4213.682,4189.547,4185.965,4188.708,0.53,145.37900000000002,1782158400
profile,1782221700,20260623,0,4198.685,4090.732,4116.877,4144.709,4099.166,0.0,0.0,0.0,0.0,1782244800
profile,1782308100,20260624,0,4112.092,3964.491,3974.869,4075.192,3966.797,0.0,0.0,0.0,0.0,1782331200
entry,1782324300,20260624,-1,4112.092,3964.491,3974.869,4075.192,3966.797,3966.817,3975.523,0.17,148.002,1782331200
profile,1782394500,20260625,0,4034.074,3962.475,3984.29,3999.393,3975.9,0.0,0.0,0.0,0.0,1782417600
entry,1782394500,20260625,1,4034.074,3962.475,3984.29,3999.393,3975.9,4014.148,4013.586,2.5,140.5,1782417600
profile,1782480900,20260626,0,4066.254,3982.979,4047.387,4058.447,4014.207,0.0,0.0,0.0,0.0,1782504000
entry,1782481500,20260626,1,4066.254,3982.979,4047.387,4058.447,4014.207,4062.571,4047.673,0.1,148.98,1782504000
profile,1782740100,20260629,0,4075.813,4024.525,4060.186,4071.005,4047.765,0.0,0.0,0.0,0.0,1782763200
entry,1782740100,20260629,-1,4075.813,4024.525,4060.186,4071.005,4047.765,4043.345,4044.702,1.02,138.414,1782763200
profile,1782826500,20260630,0,4037.853,3942.204,4028.139,4036.358,3972.094,0.0,0.0,0.0,0.0,1782849600
target_behind_entry,1782828600,20260630,1,4037.853,3942.204,4028.139,4036.358,3972.094,4043.439,4025.324,0.0,0.0,1782849600
profile,1782912900,20260701,0,4047.498,3960.065,3975.776,4006.514,3961.431,0.0,0.0,0.0,0.0,1782936000
target_behind_entry,1782912900,20260701,1,4047.498,3960.065,3975.776,4006.514,3961.431,4047.939,4041.708,0.0,0.0,1782936000
profile,1782999300,20260702,0,4140.801,4030.789,4064.308,4078.919,4042.822,0.0,0.0,0.0,0.0,1783022400
entry,1782999300,20260702,1,4140.801,4030.789,4064.308,4078.919,4042.822,4127.594,4109.911,0.09,159.147,1783022400
profile,1783085700,20260703,0,4195.606,4123.07,4180.305,4186.539,4169.538,0.0,0.0,0.0,0.0,1783108800
entry,1783085700,20260703,-1,4195.606,4123.07,4180.305,4186.539,4169.538,4167.306,4171.966,0.32,149.12,1783108800
profile,1783344900,20260706,0,4203.29,4131.45,4155.584,4176.35,4135.94,0.0,0.0,0.0,0.0,1783368000
entry,1783347900,20260706,-1,4203.29,4131.45,4155.584,4176.35,4135.94,4132.909,4138.667,0.27,155.466,1783368000
profile,1783431300,20260707,0,4178.576,4116.545,4126.722,4145.622,4121.391,0.0,0.0,0.0,0.0,1783454400
entry,1783431300,20260707,1,4178.576,4116.545,4126.722,4145.622,4121.391,4169.406,4163.61,0.26,150.696,1783454400
profile,1783517700,20260708,0,4134.18,4040.373,4126.118,4134.18,4068.222,0.0,0.0,0.0,0.0,1783540800
entry,1783519500,20260708,-1,4134.18,4040.373,4126.118,4134.18,4068.222,4066.237,4071.676,0.28,152.292,1783540800
profile,1783604100,20260709,0,4127.552,4054.233,4107.504,4126.406,4073.708,0.0,0.0,0.0,0.0,1783627200
entry,1783604700,20260709,1,4127.552,4054.233,4107.504,4126.406,4073.708,4127.268,4121.902,0.29,155.614,1783627200
profile,1783690500,20260710,0,4134.905,4085.559,4106.762,4120.255,4098.667,0.0,0.0,0.0,0.0,1783713600
entry,1783690500,20260710,-1,4134.905,4085.559,4106.762,4120.255,4098.667,4090.039,4096.988,0.22,152.878,1783713600
profile,1783949700,20260713,0,4091.282,4043.807,4060.497,4072.737,4051.225,0.0,0.0,0.0,0.0,1783972800
entry,1783950600,20260713,-1,4091.282,4043.807,4060.497,4072.737,4051.225,4050.848,4058.284,0.21,156.156,1783972800
profile,1784036100,20260714,0,4103.355,3983.412,4016.209,4034.013,3994.657,0.0,0.0,0.0,0.0,1784059200
entry,1784036100,20260714,1,4103.355,3983.412,4016.209,4034.013,3994.657,4080.236,4075.678,0.34,154.972,1784059200
profile,1784122500,20260715,0,4074.362,4017.4,4032.086,4042.321,4020.07,0.0,0.0,0.0,0.0,1784145600
entry,1784122500,20260715,1,4074.362,4017.4,4032.086,4042.321,4020.07,4060.251,4055.544,0.33,155.33100000000002,1784145600
profile,1784208900,20260716,0,4061.433,3973.58,4031.92,4044.961,4022.997,0.0,0.0,0.0,0.0,1784232000
entry,1784208900,20260716,-1,4061.433,3973.58,4031.92,4044.961,4022.997,3993.215,4008.683,0.1,154.68,1784232000
profile,1784295300,20260717,0,4009.065,3959.46,3997.051,3999.764,3981.937,0.0,0.0,0.0,0.0,1784318400
entry,1784295300,20260717,-1,4009.065,3959.46,3997.051,3999.764,3981.937,3965.979,3972.406,0.24,154.24800000000002,1784318400
profile,1784554500,20260720,0,4040.819,3982.555,4009.411,4022.612,3999.852,0.0,0.0,0.0,0.0,1784577600
entry,1784556900,20260720,-1,4040.819,3982.555,4009.411,4022.612,3999.852,3998.795,4002.338,0.42,148.806,1784577600
profile,1784640900,20260721,0,4084.37,4003.91,4058.598,4075.57,4031.568,0.0,0.0,0.0,0.0,1784664000
entry,1784647200,20260721,1,4084.37,4003.91,4058.598,4075.57,4031.568,4076.906,4073.233,0.4,146.92000000000002,1784664000
profile,1784727300,20260722,0,4141.847,4076.733,4116.921,4128.621,4110.307,0.0,0.0,0.0,0.0,1784750400
target_behind_entry,1784727300,20260722,1,4141.847,4076.733,4116.921,4128.621,4110.307,4142.312,4131.801,0.0,0.0,1784750400
profile,1784813700,20260723,0,4141.085,4040.388,4126.138,4141.085,4089.163,0.0,0.0,0.0,0.0,1784836800
entry,1784813700,20260723,-1,4141.085,4040.388,4126.138,4141.085,4089.163,4063.23,4067.61,0.34,148.92000000000002,1784836800
profile,1784900100,20260724,0,4064.05,4021.944,4046.615,4064.05,4035.102,0.0,0.0,0.0,0.0,1784923200
target_behind_entry,1784901600,20260724,1,4064.05,4021.944,4046.615,4064.05,4035.102,4067.448,4057.111,0.0,0.0,1784923200
profile,1785159300,20260727,0,4116.27,4075.815,4091.934,4103.628,4086.561,0.0,0.0,0.0,0.0,1785182400
entry,1785159300,20260727,-1,4116.27,4075.815,4091.934,4103.628,4086.561,4080.087,4082.187,0.72,151.2,1785182400
profile,1785245700,20260728,0,4074.331,4016.93,4048.77,4051.909,4027.693,0.0,0.0,0.0,0.0,1785268800
entry,1785246000,20260728,-1,4074.331,4016.93,4048.77,4051.909,4027.693,4022.235,4032.814,0.14,148.10600000000002,1785268800
profile,1785332100,20260729,0,4047.875,4009.174,4031.85,4037.595,4019.454,0.0,0.0,0.0,0.0,1785355200
entry,1785332100,20260729,-1,4047.875,4009.174,4031.85,4037.595,4019.454,4017.226,4017.979,1.95,146.83499999999998,1785355200
profile,1785418500,20260730,0,4093.037,4028.52,4075.396,4090.013,4053.722,0.0,0.0,0.0,0.0,1785441600
entry,1785418800,20260730,1,4093.037,4028.52,4075.396,4090.013,4053.722,4091.342,4074.876,0.09,148.194,1785441600
profile,1785504900,20260731,0,4107.353,4034.597,4056.765,4086.89,4047.102,0.0,0.0,0.0,0.0,1785528000
entry,1785504900,20260731,-1,4107.353,4034.597,4056.765,4086.89,4047.102,4035.608,4044.071,0.18,152.33399999999997,1785528000
profile,1785764100,20260803,0,4079.12,4031.403,4059.362,4064.954,4048.551,0.0,0.0,0.0,0.0,1785787200
target_behind_entry,1785764100,20260803,-1,4079.12,4031.403,4059.362,4064.954,4048.551,4031.309,4035.717,0.0,0.0,1785787200
profile,1785850500,20260804,0,4091.557,4042.503,4063.581,4066.264,4048.635,0.0,0.0,0.0,0.0,1785873600
entry,1785850500,20260804,1,4091.557,4042.503,4063.581,4066.264,4048.635,4083.384,4076.04,0.2,146.88,1785873600
profile,1785936900,20260805,0,4213.688,4070.393,4165.55,4202.493,4133.085,0.0,0.0,0.0,0.0,1785960000
entry,1785938400,20260805,1,4213.688,4070.393,4165.55,4202.493,4133.085,4205.958,4200.064,0.25,147.35,1785960000
profile,1786023300,20260806,0,4304.388,4230.451,4269.152,4283.593,4250.091,0.0,0.0,0.0,0.0,1786046400
entry,1786030500,20260806,-1,4304.388,4230.451,4269.152,4283.593,4250.091,4249.452,4255.858,0.24,153.744,1786046400
profile,1786109700,20260807,0,4371.975,4229.553,4266.271,4318.567,4229.553,0.0,0.0,0.0,0.0,1786132800
entry,1786109700,20260807,1,4371.975,4229.553,4266.271,4318.567,4229.553,4353.617,4350.622,0.52,155.74,1786132800
profile,1786368900,20260810,0,4362.269,4313.307,4335.11,4349.263,4324.017,0.0,0.0,0.0,0.0,1786392000
entry,1786370100,20260810,-1,4362.269,4313.307,4335.11,4349.263,4324.017,4323.379,4328.543,0.3,154.92,1786392000
profile,1786455300,20260811,0,4435.369,4356.727,4373.316,4410.793,4357.956,0.0,0.0,0.0,0.0,1786478400
profile,1786541700,20260812,0,4441.528,4366.477,4402.243,4421.593,4385.24,0.0,0.0,0.0,0.0,1786564800
entry,1786542600,20260812,1,4441.528,4366.477,4402.243,4421.593,4385.24,4427.687,4415.567,0.13,157.56,1786564800
profile,1786628100,20260813,0,4449.943,4364.072,4394.261,4408.349,4365.414,0.0,0.0,0.0,0.0,1786651200
target_behind_entry,1786635300,20260813,-1,4449.943,4364.072,4394.261,4408.349,4365.414,4360.623,4365.555,0.0,0.0,1786651200
profile,1786714500,20260814,0,4386.924,4310.932,4319.837,4350.115,4313.307,0.0,0.0,0.0,0.0,1786737600
target_behind_entry,1786714500,20260814,1,4386.924,4310.932,4319.837,4350.115,4313.307,4391.002,4383.641,0.0,0.0,1786737600
profile,1786973700,20260817,0,4416.689,4368.194,4394.336,4403.808,4390.168,0.0,0.0,0.0,0.0,1786996800
entry,1786973700,20260817,-1,4416.689,4368.194,4394.336,4403.808,4390.168,4388.853,4390.351,1.0,149.8,1786996800
profile,1787060100,20260818,0,4436.454,4386.04,4392.736,4402.582,4389.191,0.0,0.0,0.0,0.0,1787083200
entry,1787060400,20260818,1,4436.454,4386.04,4392.736,4402.582,4389.191,4402.997,4395.254,0.2,154.86,1787083200
profile,1787146500,20260819,0,4464.517,4324.582,4356.286,4372.685,4331.141,0.0,0.0,0.0,0.0,1787169600
entry,1787146500,20260819,1,4464.517,4324.582,4356.286,4372.685,4331.141,4461.822,4455.259,0.23,150.94899999999998,1787169600
profile,1787232900,20260820,0,4521.216,4450.554,4493.062,4503.551,4477.052,0.0,0.0,0.0,0.0,1787256000
entry,1787232900,20260820,-1,4521.216,4450.554,4493.062,4503.551,4477.052,4475.656,4477.635,0.74,146.446,1787256000
profile,1787319300,20260821,0,4604.64,4508.719,4582.908,4603.141,4534.198,0.0,0.0,0.0,0.0,1787342400
entry,1787322600,20260821,1,4604.64,4508.719,4582.908,4603.141,4534.198,4603.436,4597.636,0.25,145.0,1787342400
profile,1787578500,20260824,0,4678.049,4594.319,4642.071,4661.041,4630.951,0.0,0.0,0.0,0.0,1787601600
target_behind_entry,1787578500,20260824,1,4678.049,4594.319,4642.071,4661.041,4630.951,4679.92,4669.832,0.0,0.0,1787601600
profile,1787664900,20260825,0,4697.232,4608.564,4635.58,4648.742,4622.418,0.0,0.0,0.0,0.0,1787688000
entry,1787664900,20260825,-1,4697.232,4608.564,4635.58,4648.742,4622.418,4621.856,4623.597,0.82,142.762,1787688000
profile,1787751300,20260826,0,4670.941,4597.972,4644.148,4650.418,4617.354,0.0,0.0,0.0,0.0,1787774400
entry,1787751300,20260826,-1,4670.941,4597.972,4644.148,4650.418,4617.354,4615.655,4618.927,0.47,153.784,1787774400
profile,1787837700,20260827,0,4643.211,4568.954,4597.381,4622.326,4584.037,0.0,0.0,0.0,0.0,1787860800
entry,1787837700,20260827,-1,4643.211,4568.954,4597.381,4622.326,4584.037,4575.924,4593.278,0.09,156.186,1787860800
profile,1787924100,20260828,0,4614.788,4571.415,4598.862,4606.656,4582.258,0.0,0.0,0.0,0.0,1787947200
entry,1787925000,20260828,1,4614.788,4571.415,4598.862,4606.656,4582.258,4609.778,4604.857,0.32,157.472,1787947200
profile,1788183300,20260831,0,4472.528,4396.502,4438.673,4452.334,4421.448,0.0,0.0,0.0,0.0,1788206400
entry,1788184800,20260831,-1,4472.528,4396.502,4438.673,4452.334,4421.448,4418.527,4424.971,0.24,154.65599999999998,1788206400
profile,1788269700,20260901,0,4461.583,4326.124,4375.863,4440.418,4351.523,0.0,0.0,0.0,0.0,1788292800
entry,1788280500,20260901,-1,4461.583,4326.124,4375.863,4440.418,4351.523,4349.043,4353.403,0.36,156.96,1788292800
profile,1788356100,20260902,0,4358.745,4282.332,4321.135,4340.836,4308.599,0.0,0.0,0.0,0.0,1788379200
target_behind_entry,1788356100,20260902,1,4358.745,4282.332,4321.135,4340.836,4308.599,4364.912,4357.09,0.0,0.0,1788379200
profile,1788442500,20260903,0,4496.25,4382.524,4427.837,4450.049,4402.071,0.0,0.0,0.0,0.0,1788465600
entry,1788442500,20260903,1,4496.25,4382.524,4427.837,4450.049,4402.071,4477.782,4474.028,0.41,153.914,1788465600
profile,1788528900,20260904,0,4491.01,4365.386,4468.437,4491.01,4404.644,0.0,0.0,0.0,0.0,1788552000
profile,1788788100,20260907,0,4429.892,4381.07,4396.708,4412.347,4390.987,0.0,0.0,0.0,0.0,1788811200
entry,1788792600,20260907,1,4429.892,4381.07,4396.708,4412.347,4390.987,4414.196,4410.757,0.44,151.316,1788811200
profile,1788874500,20260908,0,4443.202,4385.257,4424.641,4443.202,4401.554,0.0,0.0,0.0,0.0,1788897600
entry,1788874500,20260908,-1,4443.202,4385.257,4424.641,4443.202,4401.554,4398.349,4406.131,0.2,155.64000000000001,1788897600
profile,1788960900,20260909,0,4430.334,4341.021,4400.33,4414.983,4374.513,0.0,0.0,0.0,0.0,1788984000
target_behind_entry,1788960900,20260909,1,4430.334,4341.021,4400.33,4414.983,4374.513,4430.742,4428.123,0.0,0.0,1788984000
profile,1789047300,20260910,0,4435.076,4324.032,4413.388,4426.401,4369.144,0.0,0.0,0.0,0.0,1789070400
entry,1789047300,20260910,-1,4435.076,4324.032,4413.388,4426.401,4369.144,4363.59,4368.215,0.33,152.625,1789070400
profile,1789133700,20260911,0,4398.813,4291.971,4332.871,4353.739,4315.343,0.0,0.0,0.0,0.0,1789156800
entry,1789133700,20260911,1,4398.813,4291.971,4332.871,4353.739,4315.343,4395.702,4381.816,0.11,152.74599999999998,1789156800
profile,1789392900,20260914,0,4355.481,4253.5,4330.782,4355.481,4291.743,0.0,0.0,0.0,0.0,1789416000
entry,1789392900,20260914,-1,4355.481,4253.5,4330.782,4355.481,4291.743,4272.406,4278.509,0.25,152.575,1789416000
profile,1789479300,20260915,0,4317.563,4261.235,4288.079,4299.08,4266.516,0.0,0.0,0.0,0.0,1789502400
entry,1789496100,20260915,1,4317.563,4261.235,4288.079,4299.08,4266.516,4302.667,4296.107,0.23,150.88,1789502400
profile,1789565700,20260916,0,4360.643,4275.441,4326.695,4351.324,4322.036,0.0,0.0,0.0,0.0,1789588800
entry,1789570800,20260916,1,4360.643,4275.441,4326.695,4351.324,4322.036,4355.143,4347.613,0.2,150.6,1789588800
profile,1789652100,20260917,0,4381.343,4266.112,4308.423,4334.53,4282.316,0.0,0.0,0.0,0.0,1789675200
entry,1789652100,20260917,1,4381.343,4266.112,4308.423,4334.53,4282.316,4371.66,4362.98,0.17,147.56,1789675200
profile,1789738500,20260918,0,4399.826,4334.102,4393.151,4397.772,4360.802,0.0,0.0,0.0,0.0,1789761600
entry,1789738500,20260918,-1,4399.826,4334.102,4393.151,4397.772,4360.802,4358.71,4367.97,0.16,148.16,1789761600
