date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-06-12,2026-06-12 13:45:00,2026-06-12 14:15:00,EURJPY,BUY,loss,-1.0,0.0,0.0,1
2026-06-12,2026-06-12 13:45:00,2026-06-12 14:45:00,US30,SELL,loss,-1.0,0.0,0.0,1
2026-06-12,2026-06-12 13:45:00,2026-06-12 14:00:00,USDCAD,BUY,loss,-1.0,0.0,0.0,1
2026-06-12,2026-06-12 13:45:00,2026-06-12 14:45:00,XAGUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-12,2026-06-12 14:00:00,2026-06-12 14:45:00,BTCUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-12,2026-06-12 14:00:00,2026-06-12 15:15:00,USDCHF,BUY,loss,-1.0,0.0,0.0,1
2026-06-12,2026-06-12 14:15:00,2026-06-12 15:00:00,XAUUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-12,2026-06-12 14:30:00,2026-06-12 20:00:00,AUDUSD,BUY,timeout,0.0432,0.0,0.0,1
2026-06-12,2026-06-12 14:45:00,2026-06-12 20:00:00,EURUSD,BUY,timeout,-0.6299,0.0,0.0,1
2026-06-12,2026-06-12 14:45:00,2026-06-12 20:00:00,GBPUSD,BUY,timeout,-0.3264,0.0,0.0,1
2026-06-12,2026-06-12 14:45:00,2026-06-12 15:15:00,NZDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-12,2026-06-12 14:45:00,2026-06-12 20:00:00,USDJPY,SELL,timeout,-0.1364,0.0,0.0,1
2026-06-13,2026-06-13 13:45:00,2026-06-13 15:00:00,BTCUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-14,2026-06-14 13:45:00,2026-06-14 14:15:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-15 13:45:00,2026-06-15 14:15:00,AUDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-15 13:45:00,2026-06-15 15:30:00,BTCUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-15 13:45:00,2026-06-15 14:15:00,EURJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-15 13:45:00,2026-06-15 14:30:00,NZDUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-15 13:45:00,2026-06-15 15:00:00,US30,SELL,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-15 13:45:00,2026-06-15 16:15:00,XAGUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-15 14:00:00,2026-06-15 14:45:00,EURGBP,SELL,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-15 14:00:00,2026-06-15 15:15:00,EURUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-15 14:00:00,2026-06-15 14:45:00,GBPJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-15 14:00:00,2026-06-15 14:30:00,GBPUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-15 14:00:00,2026-06-15 14:15:00,USDCAD,SELL,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-15 14:00:00,2026-06-15 15:30:00,USDCHF,BUY,win,1.3043,0.0,0.0,1
2026-06-15,2026-06-15 14:00:00,2026-06-15 14:45:00,USDJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-15,2026-06-15 14:00:00,2026-06-15 15:00:00,XAUUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-16 13:45:00,2026-06-16 14:15:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-16 13:45:00,2026-06-16 14:00:00,EURGBP,SELL,win,1.3043,0.0,0.0,1
2026-06-16,2026-06-16 13:45:00,2026-06-16 14:45:00,EURJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-16 13:45:00,2026-06-16 14:00:00,EURUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-16,2026-06-16 13:45:00,2026-06-16 14:45:00,GBPUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-16 13:45:00,2026-06-16 15:30:00,US30,SELL,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-16 13:45:00,2026-06-16 15:45:00,USDCAD,SELL,win,1.3043,0.0,0.0,1
2026-06-16,2026-06-16 13:45:00,2026-06-16 14:30:00,USDJPY,BUY,win,1.3043,0.0,0.0,1
2026-06-16,2026-06-16 13:45:00,2026-06-16 13:45:00,XAGUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-16,2026-06-16 13:45:00,2026-06-16 14:15:00,XAUUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-16,2026-06-16 14:00:00,2026-06-16 14:15:00,AUDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-16 14:00:00,2026-06-16 14:30:00,GBPJPY,BUY,loss,-1.0,0.0,0.0,1
2026-06-16,2026-06-16 14:00:00,2026-06-16 20:00:00,NZDUSD,BUY,timeout,-0.3636,0.0,0.0,1
2026-06-16,2026-06-16 14:00:00,2026-06-16 16:15:00,USDCHF,SELL,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 14:45:00,AUDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 14:45:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 14:45:00,EURGBP,BUY,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 13:45:00,EURJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 14:00:00,EURUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 13:45:00,GBPJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 14:15:00,GBPUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 14:15:00,NZDUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 18:00:00,US30,BUY,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 14:15:00,USDCHF,SELL,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 13:45:00,USDJPY,SELL,win,1.3043,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 14:00:00,XAGUSD,BUY,loss,-1.0,0.0,0.0,1
2026-06-17,2026-06-17 13:45:00,2026-06-17 14:15:00,XAUUSD,BUY,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-18 13:45:00,2026-06-18 15:15:00,BTCUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-18 13:45:00,2026-06-18 14:00:00,EURGBP,SELL,loss,-1.0,0.0,0.0,1
2026-06-18,2026-06-18 13:45:00,2026-06-18 14:45:00,GBPUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-18,2026-06-18 13:45:00,2026-06-18 15:30:00,NZDUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-18 13:45:00,2026-06-18 20:00:00,US30,SELL,timeout,0.4322,0.0,0.0,1
2026-06-18,2026-06-18 13:45:00,2026-06-18 14:00:00,USDCAD,BUY,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-18 13:45:00,2026-06-18 15:15:00,USDJPY,BUY,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-18 13:45:00,2026-06-18 14:15:00,XAGUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-18 13:45:00,2026-06-18 14:00:00,XAUUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-18,2026-06-18 14:00:00,2026-06-18 14:45:00,AUDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-18,2026-06-18 14:00:00,2026-06-18 14:45:00,EURUSD,SELL,loss,-1.0,0.0,0.0,1
2026-06-18,2026-06-18 14:00:00,2026-06-18 14:45:00,GBPJPY,SELL,loss,-1.0,0.0,0.0,1
2026-06-18,2026-06-18 14:00:00,2026-06-18 14:45:00,USDCHF,BUY,loss,-1.0,0.0,0.0,1
2026-06-18,2026-06-18 14:45:00,2026-06-18 15:45:00,EURJPY,BUY,win,1.3043,0.0,0.0,1
2026-06-19,2026-06-19 13:45:00,2026-06-19 20:00:00,BTCUSD,BUY,timeout,-0.0744,0.0,0.0,1
2026-06-19,2026-06-19 13:45:00,2026-06-19 14:30:00,EURUSD,BUY,timeout,-0.2048,0.0,0.0,1
2026-06-19,2026-06-19 13:45:00,2026-06-19 14:30:00,NZDUSD,SELL,timeout,0.7826,0.0,0.0,1
2026-06-19,2026-06-19 13:45:00,2026-06-19 15:00:00,US30,SELL,loss,-1.0,0.0,0.0,1
2026-06-19,2026-06-19 13:45:00,2026-06-19 14:00:00,USDCAD,SELL,loss,-1.0,0.0,0.0,1
2026-06-19,2026-06-19 13:45:00,2026-06-19 14:00:00,USDCHF,SELL,loss,-1.0,0.0,0.0,1
2026-06-19,2026-06-19 13:45:00,2026-06-19 14:30:00,USDJPY,BUY,timeout,-0.2222,0.0,0.0,1
2026-06-19,2026-06-19 13:45:00,2026-06-19 14:00:00,XAGUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-19,2026-06-19 13:45:00,2026-06-19 14:15:00,XAUUSD,SELL,win,1.3043,0.0,0.0,1
2026-06-19,2026-06-19 14:00:00,2026-06-19 14:30:00,AUDUSD,SELL,timeout,0.0,0.0,0.0,1
2026-06-19,2026-06-19 14:00:00,2026-06-19 14:30:00,GBPUSD,SELL,timeout,-0.835,0.0,0.0,1
