symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr,risk_per_lot,lot_min,lot_max,lot_step
AUDUSD,30,1.1764705882352942,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-15 01:15:00,SELL,0.72181,0.72351,0.71981,0.71981,win,1.1235,0.0529,9.0,200.0,0.72221,0.72181,2.1132,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-15 01:30:00,BUY,1.37221,1.37051,1.37421,1.37421,win,1.0941,0.0824,14.0,200.0,1.37221,1.3716,1.9191,119.78,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-14,2026-05-15 00:30:00,2026-05-15 01:30:00,SELL,1.33845,1.34015,1.33645,1.33645,win,1.1176,0.0588,10.0,200.0,1.33989,1.33845,3.7403,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 00:45:00,BUY,0.71089,0.70919,0.71289,0.70919,loss,-1.0529,0.0529,9.0,-170.0,0.71089,0.7107,0.9048,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 05:45:00,BUY,1.16101,1.15931,1.16301,1.15931,loss,-1.0471,0.0471,8.0,-170.0,1.16101,1.16073,1.0538,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 01:15:00,BUY,1.34003,1.33833,1.34203,1.33833,loss,-1.0588,0.0588,10.0,-170.0,1.34003,1.33963,1.0238,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 01:00:00,SELL,1.37427,1.37597,1.37227,1.37597,loss,-1.0824,0.0824,14.0,-170.0,1.37439,1.37427,0.3871,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 01:45:00,SELL,0.71495,0.71665,0.71295,0.71295,win,1.1235,0.0529,9.0,200.0,0.71521,0.71495,0.9891,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,SELL,1.16233,1.16403,1.16033,1.16254,timeout,-0.1706,0.0471,8.0,-21.0,1.16272,1.16233,1.3285,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,SELL,1.34329,1.34499,1.34129,1.34371,timeout,-0.3059,0.0588,10.0,-42.0,1.34382,1.34329,1.3226,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,BUY,1.37476,1.37306,1.37676,1.37618,timeout,0.7529,0.0824,14.0,142.0,1.37476,1.37448,1.0077,119.78,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:30:00,2026-05-22 06:00:00,BUY,1.37771,1.37601,1.37971,1.37927,timeout,0.8353,0.0824,14.0,156.0,1.37771,1.37741,1.2245,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,SELL,0.7147,0.7164,0.7127,0.71376,timeout,0.5,0.0529,9.0,94.0,0.71516,0.7147,1.5189,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,BUY,1.16185,1.16015,1.16385,1.16121,timeout,-0.4235,0.0471,8.0,-64.0,1.16185,1.16155,0.8061,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,BUY,1.34335,1.34165,1.34535,1.34165,loss,-1.0588,0.0588,10.0,-170.0,1.34335,1.34303,0.6502,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:45:00,BUY,0.71699,0.71529,0.71899,0.71529,loss,-1.0529,0.0529,9.0,-170.0,0.71699,0.71671,1.9029,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,BUY,1.16365,1.16195,1.16565,1.16383,timeout,0.0588,0.0471,8.0,18.0,1.16365,1.16325,1.8792,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,BUY,1.34541,1.34371,1.34741,1.34461,timeout,-0.5294,0.0588,10.0,-80.0,1.34541,1.34492,1.6141,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,SELL,1.3807,1.3824,1.3787,1.38165,timeout,-0.6412,0.0824,14.0,-95.0,1.38106,1.3807,1.3923,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,SELL,0.71378,0.71548,0.71178,0.71178,win,1.1235,0.0529,9.0,200.0,0.7144,0.71378,3.0456,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 03:15:00,SELL,1.16213,1.16383,1.16013,1.16013,win,1.1294,0.0471,8.0,200.0,1.16285,1.16213,2.7845,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,SELL,1.34212,1.34382,1.34012,1.34012,win,1.1176,0.0588,10.0,200.0,1.34286,1.34212,2.4206,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 03:30:00,BUY,1.3842,1.3825,1.3862,1.3862,win,1.0941,0.0824,14.0,200.0,1.3842,1.38374,1.6387,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 06:00:00,SELL,0.71622,0.71792,0.71422,0.71657,timeout,-0.2588,0.0529,9.0,-35.0,0.71646,0.71622,1.2399,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 03:45:00,BUY,1.16526,1.16356,1.16726,1.16356,loss,-1.0471,0.0471,8.0,-170.0,1.16526,1.16497,1.2531,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 06:00:00,BUY,1.34451,1.34281,1.34651,1.34435,timeout,-0.1529,0.0588,10.0,-16.0,1.34451,1.3441,1.3732,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 06:00:00,BUY,1.37834,1.37664,1.38034,1.37842,timeout,-0.0353,0.0824,14.0,8.0,1.37834,1.37812,0.8775,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,SELL,0.71718,0.71888,0.71518,0.71601,timeout,0.6353,0.0529,9.0,117.0,0.7178,0.71718,3.4173,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,SELL,1.16219,1.16389,1.16019,1.16171,timeout,0.2353,0.0471,8.0,48.0,1.16271,1.16219,2.0507,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,SELL,1.3455,1.3472,1.3435,1.34435,timeout,0.6176,0.0588,10.0,115.0,1.34621,1.3455,2.3224,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,BUY,1.38419,1.38249,1.38619,1.38526,timeout,0.5471,0.0824,14.0,107.0,1.38419,1.3839,1.2378,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,SELL,0.71283,0.71453,0.71083,0.71307,timeout,-0.1941,0.0529,9.0,-24.0,0.71368,0.71283,3.6615,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,BUY,1.3895,1.3878,1.3915,1.39049,timeout,0.5,0.0824,14.0,99.0,1.3895,1.38897,1.5458,119.78,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:45:00,2026-06-04 06:00:00,BUY,1.16081,1.15911,1.16281,1.16118,timeout,0.1706,0.0471,8.0,37.0,1.16081,1.16012,2.1708,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:45:00,2026-06-04 06:00:00,BUY,1.34251,1.34081,1.34451,1.34317,timeout,0.3294,0.0588,10.0,66.0,1.34251,1.34171,1.9893,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 01:00:00,SELL,0.7133,0.715,0.7113,0.7113,win,1.1235,0.0529,9.0,200.0,0.71358,0.7133,1.6824,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 06:00:00,SELL,1.16117,1.16287,1.15917,1.16144,timeout,-0.2059,0.0471,8.0,-27.0,1.16136,1.16117,0.7328,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 06:00:00,SELL,1.34231,1.34401,1.34031,1.34259,timeout,-0.2235,0.0588,10.0,-28.0,1.34245,1.34231,0.4667,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 06:00:00,BUY,1.39074,1.38904,1.39274,1.39071,timeout,-0.1,0.0824,14.0,-3.0,1.39074,1.39058,0.4516,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,SELL,0.70158,0.70328,0.69958,0.70209,timeout,-0.3529,0.0529,9.0,-51.0,0.70224,0.70158,1.9701,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 03:45:00,SELL,1.15345,1.15515,1.15145,1.15515,loss,-1.0471,0.0471,8.0,-170.0,1.15389,1.15345,1.3812,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 03:00:00,SELL,1.33681,1.33851,1.33481,1.33851,loss,-1.0588,0.0588,10.0,-170.0,1.3375,1.33681,1.3702,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,BUY,1.3956,1.3939,1.3976,1.39418,timeout,-0.9176,0.0824,14.0,-142.0,1.3956,1.39508,1.8524,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,0.69991,0.69821,0.70191,0.70052,timeout,0.3059,0.0529,9.0,61.0,0.69991,0.6987,3.8853,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,1.15361,1.15191,1.15561,1.15459,timeout,0.5294,0.0471,8.0,98.0,1.15361,1.15253,2.6434,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 01:00:00,BUY,1.33631,1.33461,1.33831,1.33831,win,1.1176,0.0588,10.0,200.0,1.33631,1.33494,2.5404,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,SELL,1.39437,1.39607,1.39237,1.39466,timeout,-0.2529,0.0824,14.0,-29.0,1.39497,1.39437,1.7248,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,SELL,0.70454,0.70624,0.70254,0.70254,win,1.1235,0.0529,9.0,200.0,0.70523,0.70454,1.3761,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 06:00:00,SELL,1.15767,1.15937,1.15567,1.15653,timeout,0.6235,0.0471,8.0,114.0,1.15861,1.15767,2.0989,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,SELL,1.34152,1.34322,1.33952,1.33952,win,1.1176,0.0588,10.0,200.0,1.3426,1.34152,1.7123,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 06:00:00,BUY,1.39717,1.39547,1.39917,1.39757,timeout,0.1529,0.0824,14.0,40.0,1.39717,1.39611,2.1728,119.78,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,BUY,1.16143,1.15973,1.16343,1.16114,timeout,-0.2176,0.0471,8.0,-29.0,1.16143,1.16115,1.1362,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,BUY,1.34306,1.34136,1.34506,1.34136,loss,-1.0588,0.0588,10.0,-170.0,1.34306,1.34271,1.2312,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,BUY,1.39927,1.39757,1.40127,1.3999,timeout,0.2882,0.0824,14.0,63.0,1.39927,1.39909,0.6146,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,SELL,0.70675,0.70845,0.70475,0.70577,timeout,0.5235,0.0529,9.0,98.0,0.70701,0.70675,1.3532,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 02:45:00,BUY,0.70184,0.70014,0.70384,0.70384,win,1.1235,0.0529,9.0,200.0,0.70184,0.70141,1.0769,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 01:15:00,SELL,1.15042,1.15212,1.14842,1.15212,loss,-1.0471,0.0471,8.0,-170.0,1.15082,1.15042,0.6429,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,BUY,1.33017,1.32847,1.33217,1.33172,timeout,0.8529,0.0588,10.0,155.0,1.33017,1.32953,0.7574,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,BUY,1.41008,1.40838,1.41208,1.41054,timeout,0.1882,0.0824,14.0,46.0,1.41008,1.40958,0.7761,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,SELL,0.70159,0.70329,0.69959,0.69959,win,1.1235,0.0529,9.0,200.0,0.70176,0.70159,0.623,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,SELL,1.14596,1.14766,1.14396,1.14396,win,1.1294,0.0471,8.0,200.0,1.14629,1.14596,0.8619,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:30:00,SELL,1.32026,1.32196,1.31826,1.31826,win,1.1176,0.0588,10.0,200.0,1.3206,1.32026,0.7449,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:45:00,BUY,1.41367,1.41197,1.41567,1.41567,win,1.0941,0.0824,14.0,200.0,1.41367,1.41332,0.9333,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,SELL,0.69123,0.69293,0.68923,0.69153,timeout,-0.2294,0.0529,9.0,-30.0,0.69146,0.69123,1.3644,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,SELL,1.13798,1.13968,1.13598,1.13734,timeout,0.3294,0.0471,8.0,64.0,1.13822,1.13798,1.1163,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,SELL,1.3198,1.3215,1.3178,1.3207,timeout,-0.5882,0.0588,10.0,-90.0,1.32013,1.3198,1.2353,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,BUY,1.42116,1.41946,1.42316,1.42155,timeout,0.1471,0.0824,14.0,39.0,1.42116,1.42093,0.8774,119.78,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 06:00:00,BUY,1.4235,1.4218,1.4255,1.42379,timeout,0.0882,0.0824,14.0,29.0,1.4235,1.4232,0.9906,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-24,2026-06-24 23:45:00,2026-06-25 06:00:00,BUY,0.68989,0.68819,0.69189,0.68949,timeout,-0.2882,0.0529,9.0,-40.0,0.68989,0.68949,1.5819,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 02:00:00,SELL,0.69061,0.69231,0.68861,0.68861,win,1.1235,0.0529,9.0,200.0,0.69085,0.69061,0.9438,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 05:45:00,SELL,1.13632,1.13802,1.13432,1.13802,loss,-1.0471,0.0471,8.0,-170.0,1.13701,1.13632,2.0337,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 05:15:00,SELL,1.31867,1.32037,1.31667,1.32037,loss,-1.0588,0.0588,10.0,-170.0,1.31935,1.31867,1.4969,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 06:00:00,BUY,1.41995,1.41825,1.42195,1.4196,timeout,-0.2882,0.0824,14.0,-35.0,1.41995,1.41889,2.4052,119.78,0.01,200.0,0.01
