symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr,risk_per_lot,lot_min,lot_max,lot_step
USDJPY,30,1.1764705882352942,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 06:00:00,SELL,159.015,159.185,158.815,158.953,timeout,0.3059,0.0588,10.0,6200.0,159.069,159.015,1.2233,105.11,0.01,300.0,0.01
EURJPY,30,1.1764705882352942,2026-05,2026-05-19,2026-05-19 23:45:00,2026-05-20 01:45:00,SELL,184.596,184.766,184.396,184.396,win,1.0824,0.0941,16.0,20000.0,184.652,184.596,1.0064,105.11,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 01:45:00,SELL,0.71495,0.71665,0.71295,0.71295,win,1.1235,0.0529,9.0,200.0,0.71521,0.71495,0.9891,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,BUY,0.86524,0.86354,0.86724,0.86509,timeout,-0.1647,0.0765,13.0,-15.0,0.86524,0.86516,0.4978,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,BUY,184.705,184.535,184.905,184.853,timeout,0.7765,0.0941,16.0,14800.0,184.705,184.663,0.6967,105.11,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,SELL,1.16233,1.16403,1.16033,1.16254,timeout,-0.1706,0.0471,8.0,-21.0,1.16272,1.16233,1.3285,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,SELL,1.34329,1.34499,1.34129,1.34371,timeout,-0.3059,0.0588,10.0,-42.0,1.34382,1.34329,1.3226,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,SELL,0.58672,0.58842,0.58472,0.58612,timeout,0.2706,0.0824,14.0,60.0,0.58698,0.58672,0.9333,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,BUY,1.37476,1.37306,1.37676,1.37618,timeout,0.7529,0.0824,14.0,142.0,1.37476,1.37448,1.0077,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,BUY,0.78712,0.78542,0.78912,0.78666,timeout,-0.3471,0.0765,13.0,-46.0,0.78712,0.78679,1.65,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 06:00:00,BUY,158.896,158.726,159.096,159.006,timeout,0.5882,0.0588,10.0,11000.0,158.896,158.82,1.1822,105.11,0.01,300.0,0.01
EURGBP,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:30:00,2026-05-22 06:00:00,BUY,0.86489,0.86319,0.86689,0.86496,timeout,-0.0353,0.0765,13.0,7.0,0.86489,0.86485,0.2267,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:30:00,2026-05-22 06:00:00,BUY,184.74,184.57,184.94,184.741,timeout,-0.0882,0.0941,16.0,100.0,184.74,184.693,0.9373,105.11,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:30:00,2026-05-22 06:00:00,BUY,1.37771,1.37601,1.37971,1.37927,timeout,0.8353,0.0824,14.0,156.0,1.37771,1.37741,1.2245,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:30:00,2026-05-22 06:00:00,BUY,0.78665,0.78495,0.78865,0.78664,timeout,-0.0824,0.0765,13.0,-1.0,0.78665,0.78642,0.928,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:30:00,2026-05-22 06:00:00,BUY,159.027,158.857,159.227,159.088,timeout,0.3,0.0588,10.0,6100.0,159.027,158.983,0.7342,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,SELL,0.7147,0.7164,0.7127,0.71376,timeout,0.5,0.0529,9.0,94.0,0.71516,0.7147,1.5189,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,BUY,1.16185,1.16015,1.16385,1.16121,timeout,-0.4235,0.0471,8.0,-64.0,1.16185,1.16155,0.8061,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,BUY,1.34335,1.34165,1.34535,1.34165,loss,-1.0588,0.0588,10.0,-170.0,1.34335,1.34303,0.6502,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-05,2026-05-21,2026-05-22 00:00:00,2026-05-22 06:00:00,SELL,0.58747,0.58917,0.58547,0.58708,timeout,0.1471,0.0824,14.0,39.0,0.5879,0.58747,1.3348,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:45:00,BUY,0.71699,0.71529,0.71899,0.71529,loss,-1.0529,0.0529,9.0,-170.0,0.71699,0.71671,1.9029,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,SELL,0.86479,0.86649,0.86279,0.86546,timeout,-0.4706,0.0765,13.0,-67.0,0.86485,0.86479,0.3544,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,BUY,185.305,185.135,185.505,185.466,timeout,0.8529,0.0941,16.0,16100.0,185.305,185.262,0.7859,105.11,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,BUY,1.16365,1.16195,1.16565,1.16383,timeout,0.0588,0.0471,8.0,18.0,1.16365,1.16325,1.8792,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,BUY,1.34541,1.34371,1.34741,1.34461,timeout,-0.5294,0.0588,10.0,-80.0,1.34541,1.34492,1.6141,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 02:00:00,BUY,0.58405,0.58235,0.58605,0.58605,win,1.0941,0.0824,14.0,200.0,0.58405,0.58366,2.3739,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,SELL,1.3807,1.3824,1.3787,1.38165,timeout,-0.6412,0.0824,14.0,-95.0,1.38106,1.3807,1.3923,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,SELL,0.78514,0.78684,0.78314,0.78537,timeout,-0.2118,0.0765,13.0,-23.0,0.78543,0.78514,1.9805,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,SELL,159.231,159.401,159.031,159.359,timeout,-0.8118,0.0588,10.0,-12800.0,159.272,159.231,0.988,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,SELL,0.71378,0.71548,0.71178,0.71178,win,1.1235,0.0529,9.0,200.0,0.7144,0.71378,3.0456,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 06:00:00,BUY,0.86588,0.86418,0.86788,0.86602,timeout,0.0059,0.0765,13.0,14.0,0.86588,0.86575,0.7948,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 03:00:00,SELL,185.41,185.58,185.21,185.21,win,1.0824,0.0941,16.0,20000.0,185.475,185.41,1.0248,105.11,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 03:15:00,SELL,1.16213,1.16383,1.16013,1.16013,win,1.1294,0.0471,8.0,200.0,1.16285,1.16213,2.7845,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,SELL,1.34212,1.34382,1.34012,1.34012,win,1.1176,0.0588,10.0,200.0,1.34286,1.34212,2.4206,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 03:45:00,SELL,0.58939,0.59109,0.58739,0.58739,win,1.0941,0.0824,14.0,200.0,0.59009,0.58939,2.6849,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 03:30:00,BUY,1.3842,1.3825,1.3862,1.3862,win,1.0941,0.0824,14.0,200.0,1.3842,1.38374,1.6387,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 03:30:00,BUY,0.7875,0.7858,0.7895,0.7895,win,1.1,0.0765,13.0,200.0,0.7875,0.78689,2.9756,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 06:00:00,BUY,159.543,159.373,159.743,159.516,timeout,-0.2176,0.0588,10.0,-2700.0,159.543,159.489,0.9265,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 06:00:00,SELL,0.71622,0.71792,0.71422,0.71657,timeout,-0.2588,0.0529,9.0,-35.0,0.71646,0.71622,1.2399,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 06:00:00,SELL,0.86658,0.86828,0.86458,0.86634,timeout,0.0647,0.0765,13.0,24.0,0.86666,0.86658,0.6588,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 03:45:00,BUY,1.16526,1.16356,1.16726,1.16356,loss,-1.0471,0.0471,8.0,-170.0,1.16526,1.16497,1.2531,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 06:00:00,BUY,1.34451,1.34281,1.34651,1.34435,timeout,-0.1529,0.0588,10.0,-16.0,1.34451,1.3441,1.3732,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 06:00:00,BUY,1.37834,1.37664,1.38034,1.37842,timeout,-0.0353,0.0824,14.0,8.0,1.37834,1.37812,0.8775,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-05,2026-05-28,2026-05-29 00:00:00,2026-05-29 06:00:00,SELL,0.78368,0.78538,0.78168,0.78349,timeout,0.0353,0.0765,13.0,19.0,0.7839,0.78368,1.3276,209.92,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-05,2026-05-28,2026-05-29 00:15:00,2026-05-29 06:00:00,BUY,0.59458,0.59288,0.59658,0.59616,timeout,0.8471,0.0824,14.0,158.0,0.59458,0.59331,4.6789,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,SELL,0.71718,0.71888,0.71518,0.71601,timeout,0.6353,0.0529,9.0,117.0,0.7178,0.71718,3.4173,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,BUY,0.86373,0.86203,0.86573,0.86407,timeout,0.1235,0.0765,13.0,34.0,0.86373,0.86355,1.1403,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,SELL,185.93,186.1,185.73,185.803,timeout,0.6529,0.0941,16.0,12700.0,185.982,185.93,1.0581,105.11,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,SELL,1.16219,1.16389,1.16019,1.16171,timeout,0.2353,0.0471,8.0,48.0,1.16271,1.16219,2.0507,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,SELL,1.3455,1.3472,1.3435,1.34435,timeout,0.6176,0.0588,10.0,115.0,1.34621,1.3455,2.3224,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,BUY,1.38419,1.38249,1.38619,1.38526,timeout,0.5471,0.0824,14.0,107.0,1.38419,1.3839,1.2378,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,BUY,0.78799,0.78629,0.78999,0.78906,timeout,0.5529,0.0765,13.0,107.0,0.78799,0.78732,2.9684,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 01:45:00,BUY,159.987,159.817,160.187,159.817,loss,-1.0588,0.0588,10.0,-17000.0,159.987,159.945,1.028,105.11,0.01,300.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:45:00,2026-06-03 06:00:00,SELL,0.59193,0.59363,0.58993,0.59034,timeout,0.8529,0.0824,14.0,159.0,0.59275,0.59193,3.3964,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,SELL,0.71283,0.71453,0.71083,0.71307,timeout,-0.1941,0.0529,9.0,-24.0,0.71368,0.71283,3.6615,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,BUY,0.86469,0.86299,0.86669,0.86444,timeout,-0.2235,0.0765,13.0,-25.0,0.86469,0.86453,1.2584,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 04:30:00,BUY,185.638,185.468,185.838,185.468,loss,-1.0941,0.0941,16.0,-17000.0,185.638,185.573,1.1111,105.11,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,BUY,1.3895,1.3878,1.3915,1.39049,timeout,0.5,0.0824,14.0,99.0,1.3895,1.38897,1.5458,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,SELL,0.79121,0.79291,0.78921,0.79046,timeout,0.3647,0.0765,13.0,75.0,0.79159,0.79121,1.3927,209.92,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:45:00,2026-06-04 06:00:00,BUY,1.16081,1.15911,1.16281,1.16118,timeout,0.1706,0.0471,8.0,37.0,1.16081,1.16012,2.1708,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:45:00,2026-06-04 06:00:00,BUY,1.34251,1.34081,1.34451,1.34317,timeout,0.3294,0.0588,10.0,66.0,1.34251,1.34171,1.9893,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-03,2026-06-04 00:15:00,2026-06-04 06:00:00,BUY,0.58725,0.58555,0.58925,0.58708,timeout,-0.1824,0.0824,14.0,-17.0,0.58725,0.5865,2.2727,170.0,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-03,2026-06-04 00:30:00,2026-06-04 04:30:00,SELL,159.89,160.06,159.69,159.69,win,1.1176,0.0588,10.0,20000.0,159.976,159.89,1.3666,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 01:00:00,SELL,0.7133,0.715,0.7113,0.7113,win,1.1235,0.0529,9.0,200.0,0.71358,0.7133,1.6824,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 06:00:00,BUY,0.86503,0.86333,0.86703,0.86502,timeout,-0.0824,0.0765,13.0,-1.0,0.86503,0.86498,0.4167,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 06:00:00,SELL,185.778,185.948,185.578,185.786,timeout,-0.1412,0.0941,16.0,-800.0,185.809,185.778,0.7103,105.11,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 06:00:00,SELL,1.16117,1.16287,1.15917,1.16144,timeout,-0.2059,0.0471,8.0,-27.0,1.16136,1.16117,0.7328,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 06:00:00,SELL,1.34231,1.34401,1.34031,1.34259,timeout,-0.2235,0.0588,10.0,-28.0,1.34245,1.34231,0.4667,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 06:00:00,BUY,1.39074,1.38904,1.39274,1.39071,timeout,-0.1,0.0824,14.0,-3.0,1.39074,1.39058,0.4516,119.78,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 06:00:00,SELL,0.58687,0.58857,0.58487,0.58623,timeout,0.2941,0.0824,14.0,64.0,0.5873,0.58687,2.4672,170.0,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 06:00:00,SELL,0.78919,0.79089,0.78719,0.7889,timeout,0.0941,0.0765,13.0,29.0,0.78941,0.78919,1.1365,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-04,2026-06-05 00:30:00,2026-06-05 06:00:00,SELL,159.966,160.136,159.766,159.956,timeout,0.0,0.0588,10.0,1000.0,160.007,159.966,1.2451,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,SELL,0.70158,0.70328,0.69958,0.70209,timeout,-0.3529,0.0529,9.0,-51.0,0.70224,0.70158,1.9701,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,BUY,0.86278,0.86108,0.86478,0.8627,timeout,-0.1235,0.0765,13.0,-8.0,0.86278,0.86267,0.6471,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 03:45:00,SELL,185.032,185.202,184.832,185.202,loss,-1.0941,0.0941,16.0,-17000.0,185.085,185.032,0.875,105.11,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 03:45:00,SELL,1.15345,1.15515,1.15145,1.15515,loss,-1.0471,0.0471,8.0,-170.0,1.15389,1.15345,1.3812,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 03:00:00,SELL,1.33681,1.33851,1.33481,1.33851,loss,-1.0588,0.0588,10.0,-170.0,1.3375,1.33681,1.3702,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 01:30:00,SELL,0.58049,0.58219,0.57849,0.58219,loss,-1.0824,0.0824,14.0,-170.0,0.58107,0.58049,1.9661,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,BUY,1.3956,1.3939,1.3976,1.39418,timeout,-0.9176,0.0824,14.0,-142.0,1.3956,1.39508,1.8524,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,BUY,0.79914,0.79744,0.80114,0.79797,timeout,-0.7647,0.0765,13.0,-117.0,0.79914,0.79874,1.7666,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,SELL,160.396,160.566,160.196,160.339,timeout,0.2765,0.0588,10.0,5700.0,160.419,160.396,0.5136,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,0.69991,0.69821,0.70191,0.70052,timeout,0.3059,0.0529,9.0,61.0,0.69991,0.6987,3.8853,170.0,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 01:30:00,BUY,185.192,185.022,185.392,185.392,win,1.0824,0.0941,16.0,20000.0,185.192,185.048,1.9037,105.11,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,1.15361,1.15191,1.15561,1.15459,timeout,0.5294,0.0471,8.0,98.0,1.15361,1.15253,2.6434,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 01:00:00,BUY,1.33631,1.33461,1.33831,1.33831,win,1.1176,0.0588,10.0,200.0,1.33631,1.33494,2.5404,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,0.57956,0.57786,0.58156,0.57935,timeout,-0.2059,0.0824,14.0,-21.0,0.57956,0.57857,2.3814,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,SELL,1.39437,1.39607,1.39237,1.39466,timeout,-0.2529,0.0824,14.0,-29.0,1.39497,1.39437,1.7248,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,SELL,0.79982,0.80152,0.79782,0.79847,timeout,0.7176,0.0765,13.0,135.0,0.80058,0.79982,2.24,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,SELL,160.514,160.684,160.314,160.54,timeout,-0.2118,0.0588,10.0,-2600.0,160.557,160.514,0.8059,105.11,0.01,300.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-10,2026-06-11 00:00:00,2026-06-11 06:00:00,BUY,0.86332,0.86162,0.86532,0.86284,timeout,-0.3588,0.0765,13.0,-48.0,0.86332,0.86316,1.1144,224.36,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,SELL,0.70454,0.70624,0.70254,0.70254,win,1.1235,0.0529,9.0,200.0,0.70523,0.70454,1.3761,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 06:00:00,SELL,0.86285,0.86455,0.86085,0.86252,timeout,0.1176,0.0765,13.0,33.0,0.86295,0.86285,0.4058,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 06:00:00,SELL,1.15767,1.15937,1.15567,1.15653,timeout,0.6235,0.0471,8.0,114.0,1.15861,1.15767,2.0989,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,SELL,1.34152,1.34322,1.33952,1.33952,win,1.1176,0.0588,10.0,200.0,1.3426,1.34152,1.7123,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 06:00:00,SELL,0.58295,0.58465,0.58095,0.582,timeout,0.4765,0.0824,14.0,95.0,0.58394,0.58295,2.5109,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 06:00:00,BUY,1.39717,1.39547,1.39917,1.39757,timeout,0.1529,0.0824,14.0,40.0,1.39717,1.39611,2.1728,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 06:00:00,BUY,0.79488,0.79318,0.79688,0.79606,timeout,0.6176,0.0765,13.0,118.0,0.79488,0.79416,1.9091,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 01:45:00,BUY,160.048,159.878,160.248,160.248,win,1.1176,0.0588,10.0,20000.0,160.048,159.968,0.9714,105.11,0.01,300.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:45:00,2026-06-12 01:15:00,BUY,185.376,185.206,185.576,185.206,loss,-1.0941,0.0941,16.0,-17000.0,185.376,185.272,1.2308,105.11,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,BUY,0.86477,0.86307,0.86677,0.86507,timeout,0.1,0.0765,13.0,30.0,0.86477,0.86469,0.5258,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,BUY,1.16143,1.15973,1.16343,1.16114,timeout,-0.2176,0.0471,8.0,-29.0,1.16143,1.16115,1.1362,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,BUY,1.34306,1.34136,1.34506,1.34136,loss,-1.0588,0.0588,10.0,-170.0,1.34306,1.34271,1.2312,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,BUY,0.58336,0.58166,0.58536,0.5819,timeout,-0.9412,0.0824,14.0,-146.0,0.58336,0.58306,1.1111,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,BUY,1.39927,1.39757,1.40127,1.3999,timeout,0.2882,0.0824,14.0,63.0,1.39927,1.39909,0.6146,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,SELL,0.70675,0.70845,0.70475,0.70577,timeout,0.5235,0.0529,9.0,98.0,0.70701,0.70675,1.3532,170.0,0.01,200.0,0.01
