policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-12 23:15:00,2026-06-12 23:30:00,SELL,63403.7,63493.8275,6.0,63493.8275,loss,-1.0001,100,128.753571,0.0001,1000.0,0.5,0.6054,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-13 23:15:00,2026-06-13 23:30:00,BUY,64451.51,64329.964286,5.0,64451.51,trail_stop,0.4999,95,121.545714,0.0001,1000.0,0.75,0.3575,"max(structure,1.00ATR)",score,ORB 15m breakout
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-14 23:15:00,2026-06-15 19:15:00,BUY,65596.87,65118.3575,5.0,66553.895,trail_stop,1.5,100,382.81,0.0,1000.0,1.0,1.2255,"max(structure,1.25ATR)",score,ORB 15m breakout
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-16 23:15:00,2026-06-17 00:30:00,SELL,65656.65,65776.1,6.0,65776.1,loss,-1.0001,100,142.891429,0.0001,1000.0,0.5,0.8359,"max(structure,0.80ATR)",score,ORB 15m breakout
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-17 23:15:00,2026-06-18 03:15:00,BUY,64353.81,64091.565,6.0,64353.81,trail_stop,0.5,100,262.245,0.0,1000.0,0.6458,0.6405,"max(structure,1.00ATR)",score,ORB 15m breakout
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-18 23:30:00,2026-06-19 03:00:00,BUY,62869.4,62678.42,6.0,62678.42,loss,-1.0001,100,190.98,0.0001,1000.0,0.5,1.2081,"max(structure,0.80ATR)",score,ORB 15m breakout
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-19 23:30:00,2026-06-20 00:00:00,BUY,63279.07,63199.0795,6.0,63519.0415,trail_stop,1.9999,100,114.272143,0.0001,1000.0,0.5,0.6218,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-20 23:15:00,2026-06-21 01:30:00,BUY,64223.71,64143.564,6.0,64143.564,loss,-1.0001,100,114.494286,0.0001,1000.0,0.2083,0.5198,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-21 23:15:00,2026-06-21 23:30:00,BUY,63713.77,63466.57625,5.0,63466.57625,loss,-1.0,100,197.755,0.0,1000.0,1.0,0.876,"max(structure,1.25ATR)",score,ORB 15m breakout
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-23 23:15:00,2026-06-24 01:00:00,BUY,62534.22,62409.18,6.0,62784.3,trail_stop,1.4999,100,134.743571,0.0001,1000.0,0.0104,0.928,"max(structure,0.80ATR)",score,ORB 15m breakout
dynamic_score,ORB,BTCUSD,M15,2026-06,2026-06-24 23:15:00,2026-06-25 00:45:00,BUY,60869.47,60665.2305,5.0,60665.2305,loss,-1.0,95,291.770714,0.0,1000.0,0.5938,0.4841,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-05,2026-05-25 23:15:00,2026-05-26 02:00:00,SELL,50971.1,51022.257143,6.0,50971.1,trail_stop,0.455,100,51.157143,0.045,23.0,0.6771,0.692,"max(structure,1.00ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-05,2026-05-26 23:15:00,2026-05-27 00:15:00,BUY,50530.7,50505.43,5.0,50555.97,trail_stop,0.9169,95,36.1,0.0831,21.0,0.2083,0.4875,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-05,2026-05-28 23:15:00,2026-05-28 23:45:00,BUY,50749.7,50725.485,5.0,50725.485,loss,-1.0867,95,34.592857,0.0867,21.0,0.0729,0.3903,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-05,2026-05-31 23:15:00,2026-06-01 00:30:00,BUY,51099.5,51052.635714,6.0,51099.5,trail_stop,0.4509,100,46.864286,0.0491,23.0,0.6354,0.5676,"max(structure,1.00ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-02 23:15:00,2026-06-02 23:30:00,SELL,51335.0,51394.5,5.0,51335.0,trail_stop,0.4613,100,47.6,0.0387,23.0,0.6042,1.3924,"max(structure,1.25ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-03 23:15:00,2026-06-04 06:30:00,SELL,50788.1,50840.857143,6.0,50840.857143,loss,-1.0398,100,52.757143,0.0398,21.0,0.6875,0.8624,"max(structure,1.00ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-04 23:15:00,2026-06-05 01:00:00,SELL,51664.3,51687.64,6.0,51640.96,trail_stop,0.9015,100,33.342857,0.0985,23.0,0.0729,0.6118,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-07 23:30:00,2026-06-08 01:30:00,BUY,50820.2,50695.771429,5.0,50695.771429,loss,-1.0169,100,99.542857,0.0169,21.0,0.8646,0.9142,"max(structure,1.25ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-08 23:30:00,2026-06-08 23:45:00,BUY,50859.7,50817.825,5.0,50817.825,loss,-1.0501,95,59.821429,0.0501,21.0,0.0625,0.4413,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-09 23:15:00,2026-06-10 00:00:00,SELL,50778.3,50861.264286,5.0,50861.264286,loss,-1.0253,95,82.964286,0.0253,21.0,0.6562,0.4387,"max(structure,1.00ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-14 23:15:00,2026-06-14 23:45:00,SELL,51554.0,51607.46,6.0,51607.46,loss,-1.0393,100,76.371429,0.0393,21.0,0.4792,0.5316,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-15 23:15:00,2026-06-16 04:00:00,BUY,51780.6,51747.93,6.0,51813.27,trail_stop,0.9296,100,46.671429,0.0704,23.0,0.4167,0.5678,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-16 23:15:00,2026-06-17 02:30:00,BUY,52202.3,52173.975,5.0,52202.3,trail_stop,0.4259,95,40.464286,0.0741,21.0,0.5625,0.3732,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-17 23:15:00,2026-06-18 11:00:00,BUY,51809.6,51660.1625,4.0,51809.6,trail_stop,0.4846,95,119.55,0.0154,23.0,0.8333,0.4893,"max(structure,1.25ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-18 23:15:00,2026-06-19 01:00:00,BUY,51671.7,51633.79,5.0,51633.79,loss,-1.0554,95,54.157143,0.0554,21.0,0.4375,0.2825,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-21 23:15:00,2026-06-22 00:00:00,SELL,51491.3,51565.3,5.0,51565.3,loss,-1.0311,100,59.2,0.0311,23.0,0.8229,1.1094,"max(structure,1.25ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-22 23:15:00,2026-06-23 00:00:00,SELL,51827.9,51863.985,6.0,51863.985,loss,-1.0637,100,51.55,0.0637,23.0,0.3229,0.5761,"max(structure,0.70ATR)",score,ORB 15m breakout
dynamic_score,ORB,US30,M15,2026-06,2026-06-23 23:15:00,2026-06-24 12:45:00,BUY,51767.5,51667.375,5.0,51767.5,trail_stop,0.479,100,80.1,0.021,21.0,0.3854,1.4547,"max(structure,1.25ATR)",score,ORB 15m breakout
dynamic_aggressive,LTA,XAUUSD,M15,2026-05,2026-05-27 03:00:00,2026-05-27 03:45:00,BUY,4509.021,4496.84725,6.0,4496.84725,loss,-1.0002,99,7.158357,0.0002,280.0,0.3542,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,XAUUSD,M15,2026-06,2026-06-02 00:15:00,2026-06-02 01:00:00,BUY,4493.814,4475.70217,6.0,4475.70217,loss,-1.0002,98,5.4255,0.0002,280.0,0.125,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,XAUUSD,M15,2026-06,2026-06-09 06:00:00,2026-06-09 11:45:00,SELL,4341.44,4352.69898,6.0,4341.44,trail_stop,0.4998,96,7.793214,0.0002,280.0,0.375,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,XAUUSD,M15,2026-06,2026-06-16 04:15:00,2026-06-16 07:45:00,SELL,4322.997,4334.32577,5.0,4334.32577,loss,-1.0002,92,7.3585,0.0002,280.0,0.4479,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,XAUUSD,M15,2026-06,2026-06-18 01:45:00,2026-06-18 10:45:00,SELL,4317.957,4330.25809,5.0,4256.45155,win,2.9998,91,11.407286,0.0002,260.0,0.75,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,XAUUSD,M15,2026-06,2026-06-22 23:45:00,2026-06-23 00:30:00,SELL,4187.682,4196.0141,5.0,4187.682,trail_stop,0.4997,91,4.180643,0.0003,260.0,0.0625,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,XAUUSD,M15,2026-06,2026-06-23 00:30:00,2026-06-23 01:15:00,BUY,4192.547,4177.4302,5.0,4177.4302,loss,-1.0002,92,5.278643,0.0002,260.0,0.1354,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,XAUUSD,M30,2026-05,2026-05-27 04:30:00,2026-05-27 05:30:00,BUY,4510.088,4494.0844,6.0,4494.0844,loss,-1.0002,97,11.004,0.0002,280.0,0.6979,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,XAGUSD,M15,2026-05,2026-05-28 01:00:00,2026-05-28 05:30:00,SELL,73.987,74.98919,5.0,72.98481,trail_stop,0.9997,91,0.241286,0.0003,30.0,0.3333,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,XAGUSD,M15,2026-06,2026-06-01 05:15:00,2026-06-01 13:00:00,BUY,75.765,75.13667,5.0,75.13667,loss,-1.0005,90,0.2755,0.0005,30.0,0.4271,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,LTA,XAGUSD,M15,2026-06,2026-06-02 23:45:00,2026-06-03 01:15:00,BUY,74.822,74.2745,5.0,74.2745,loss,-1.0005,91,0.203357,0.0005,30.0,0.1875,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,XAGUSD,M15,2026-06,2026-06-08 03:30:00,2026-06-08 05:15:00,BUY,67.529,67.166029,6.0,67.529,trail_stop,0.4992,97,0.453714,0.0008,30.0,0.7188,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,XAGUSD,M15,2026-06,2026-06-08 23:15:00,2026-06-09 00:45:00,SELL,67.957,68.2117,5.0,67.7023,trail_stop,0.9988,92,0.144643,0.0012,30.0,0.0104,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,LTA,XAGUSD,M15,2026-06,2026-06-15 04:45:00,2026-06-15 05:30:00,BUY,70.473,70.20691,5.0,70.20691,loss,-1.0011,93,0.220571,0.0011,30.0,0.0104,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,XAGUSD,M15,2026-06,2026-06-16 05:45:00,2026-06-16 07:30:00,SELL,69.321,69.98998,6.0,69.98998,loss,-1.0004,100,0.219857,0.0004,30.0,0.6146,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,XAGUSD,M15,2026-06,2026-06-17 00:00:00,2026-06-17 08:15:00,BUY,70.158,69.77763,5.0,69.77763,loss,-1.0008,92,0.155786,0.0008,30.0,0.1354,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,XAGUSD,M30,2026-06,2026-06-02 01:00:00,2026-06-02 01:30:00,BUY,75.704,74.65125,5.0,74.65125,loss,-1.0003,94,0.325,0.0003,30.0,0.1354,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,LTA,XAGUSD,M30,2026-06,2026-06-04 01:30:00,2026-06-04 04:30:00,SELL,73.097,73.86732,5.0,73.86732,loss,-1.0004,93,0.402143,0.0004,30.0,0.4792,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,EURUSD,M15,2026-06,2026-06-08 05:45:00,2026-06-08 11:15:00,SELL,1.15188,1.15401,5.0,1.15401,loss,-1.0376,93,0.000463,0.0376,8.0,0.2917,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,LTA,EURUSD,M15,2026-06,2026-06-09 05:00:00,2026-06-09 06:00:00,SELL,1.15395,1.15482,6.0,1.15482,loss,-1.092,97,0.000333,0.092,8.0,0.2812,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,EURUSD,M15,2026-06,2026-06-23 03:30:00,2026-06-23 07:30:00,BUY,1.14265,1.14178,6.0,1.14265,trail_stop,0.408,96,0.000366,0.092,8.0,0.3021,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,EURUSD,M30,2026-06,2026-06-04 05:00:00,2026-06-04 06:30:00,SELL,1.16054,1.16136,6.0,1.16136,loss,-1.0976,97,0.000581,0.0976,8.0,0.5417,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,EURUSD,M30,2026-06,2026-06-23 03:30:00,2026-06-23 07:30:00,BUY,1.14293,1.14177,6.0,1.14177,loss,-1.069,96,0.000429,0.069,8.0,0.0938,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-05,2026-05-26 23:00:00,2026-05-27 03:45:00,BUY,75782.42,75526.35579,5.0,75526.35579,loss,-1.0001,91,160.161429,0.0001,1400.0,0.3333,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,BTCUSD,M15,2026-05,2026-05-27 01:15:00,2026-05-27 05:00:00,SELL,75762.47,76026.82286,6.0,75498.11714,trail_stop,0.9999,97,144.085714,0.0001,1400.0,0.2708,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,BTCUSD,M15,2026-05,2026-05-28 01:15:00,2026-05-28 07:15:00,SELL,74160.29,74496.20143,6.0,73152.55571,trail_stop,2.0,97,234.942857,0.0,1400.0,0.6875,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-05,2026-05-30 05:00:00,2026-05-31 02:30:00,BUY,73411.34,73064.21068,5.0,73758.46932,trail_stop,1.0,91,135.062143,0.0,1400.0,0.2396,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-09 01:15:00,2026-06-09 08:00:00,BUY,62762.79,62350.25907,5.0,62762.79,trail_stop,0.5,92,269.672857,0.0,1000.0,0.5,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-09 04:15:00,2026-06-09 04:30:00,SELL,62763.92,62989.15189,5.0,62989.15189,loss,-1.0,93,197.079286,0.0,1000.0,0.5,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-09 23:00:00,2026-06-09 23:30:00,BUY,61697.21,61526.980857,5.0,61526.980857,loss,-1.0001,90,212.786429,0.0001,1000.0,0.3229,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-09 23:45:00,2026-06-10 00:30:00,BUY,61682.12,61475.80289,5.0,61475.80289,loss,-1.0,90,188.780714,0.0,1000.0,0.0938,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-14 00:30:00,2026-06-14 04:45:00,BUY,64529.02,64329.02961,6.0,64329.02961,loss,-1.0001,97,131.469286,0.0001,1000.0,0.8438,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-15 04:15:00,2026-06-15 11:15:00,SELL,65687.16,66015.77918,5.0,66015.77918,loss,-1.0,94,202.527857,0.0,1000.0,0.7188,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-15 05:45:00,2026-06-15 09:30:00,BUY,65814.73,65542.28618,6.0,65542.28618,loss,-1.0,100,155.092143,0.0,1000.0,0.6354,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-16 02:00:00,2026-06-16 03:30:00,SELL,66021.67,66450.33164,5.0,66021.67,trail_stop,0.5,93,157.744286,0.0,1000.0,0.2812,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-17 04:15:00,2026-06-17 06:15:00,BUY,65830.85,65620.22454,6.0,65620.22454,loss,-1.0,100,171.836429,0.0,1000.0,0.3021,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-18 03:30:00,2026-06-18 04:00:00,BUY,64256.59,64112.407143,6.0,64112.407143,loss,-1.0001,96,180.228571,0.0001,1000.0,0.3021,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-21 00:30:00,2026-06-21 03:30:00,BUY,64211.79,64125.994,6.0,64297.586,trail_stop,0.9999,97,107.245,0.0001,1000.0,0.1146,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-21 05:00:00,2026-06-22 00:30:00,SELL,64160.42,64533.07418,6.0,63787.76582,trail_stop,1.0,96,99.827857,0.0,1000.0,0.1979,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M15,2026-06,2026-06-24 03:30:00,2026-06-24 10:45:00,BUY,62721.1,62347.93193,6.0,62347.93193,loss,-1.0,99,179.987143,0.0,1000.0,0.4583,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,BTCUSD,M30,2026-05,2026-05-31 23:00:00,2026-06-01 02:30:00,SELL,73728.6,74137.03346,4.0,73728.6,trail_stop,0.5,91,198.756429,0.0,1400.0,0.9271,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M30,2026-06,2026-06-12 00:30:00,2026-06-12 01:00:00,BUY,63575.99,63251.5745,6.0,63251.5745,loss,-1.0,98,255.57,0.0,1000.0,0.0312,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M30,2026-06,2026-06-12 05:00:00,2026-06-12 08:00:00,SELL,63408.3,63823.07804,6.0,63408.3,trail_stop,0.5,97,250.653571,0.0,1000.0,0.1146,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,BTCUSD,M30,2026-06,2026-06-21 03:30:00,2026-06-21 07:00:00,BUY,64350.85,64108.31204,6.0,64108.31204,loss,-1.0,97,132.186429,0.0,1000.0,0.0521,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,US30,M15,2026-06,2026-06-01 03:45:00,2026-06-01 08:15:00,SELL,51104.7,51160.56464,6.0,51160.56464,loss,-1.0376,98,25.764286,0.0376,21.0,0.2188,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,US30,M15,2026-06,2026-06-02 23:45:00,2026-06-03 07:45:00,BUY,51393.1,51261.84536,5.0,51261.84536,loss,-1.016,90,36.364286,0.016,21.0,0.5521,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,US30,M15,2026-06,2026-06-04 01:30:00,2026-06-04 01:45:00,BUY,50806.2,50769.49893,5.0,50769.49893,loss,-1.0572,91,38.007143,0.0572,21.0,0.5,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,LTA,US30,M15,2026-06,2026-06-04 05:15:00,2026-06-04 06:00:00,SELL,50763.8,50811.70893,6.0,50811.70893,loss,-1.0438,100,27.392857,0.0438,21.0,0.2292,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,US30,M15,2026-06,2026-06-08 04:15:00,2026-06-08 06:15:00,SELL,50847.1,50899.09107,6.0,50795.10893,trail_stop,0.9596,97,56.607143,0.0404,21.0,0.4271,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,US30,M15,2026-06,2026-06-16 05:00:00,2026-06-16 08:30:00,BUY,51844.8,51785.77571,6.0,51844.8,trail_stop,0.4644,97,22.828571,0.0356,21.0,0.0625,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,US30,M15,2026-06,2026-06-22 04:45:00,2026-06-22 06:00:00,BUY,51525.8,51503.457143,5.0,51637.514286,win,2.906,92,27.928571,0.094,21.0,0.0833,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,US30,M30,2026-05,2026-05-28 05:30:00,2026-05-28 10:30:00,BUY,50679.2,50572.68714,6.0,50572.68714,loss,-1.0197,97,48.085714,0.0197,21.0,0.4062,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,US30,M30,2026-06,2026-06-04 01:30:00,2026-06-04 06:30:00,SELL,50788.7,50847.74571,6.0,50847.74571,loss,-1.0356,97,60.971429,0.0356,21.0,0.5625,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,US30,M30,2026-06,2026-06-08 05:00:00,2026-06-08 09:30:00,SELL,50778.1,50905.66857,6.0,50905.66857,loss,-1.0165,100,100.457143,0.0165,21.0,0.5938,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,US30,M30,2026-06,2026-06-25 05:30:00,2026-06-25 06:00:00,SELL,51992.3,52033.76857,6.0,52033.76857,loss,-1.0506,97,42.457143,0.0506,21.0,0.0104,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,ORB,XAUUSD,M15,2026-05,2026-05-26 23:15:00,2026-05-26 23:30:00,SELL,4507.728,4513.612,6.0,4513.612,loss,-1.0005,100,6.152857,0.0005,280.0,0.3229,0.9563,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,XAUUSD,M15,2026-05,2026-05-27 23:15:00,2026-05-28 00:00:00,SELL,4451.578,4457.516,6.0,4451.578,trail_stop,0.4995,100,5.938,0.0005,280.0,0.0625,1.1814,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,XAUUSD,M15,2026-05,2026-05-28 23:15:00,2026-05-28 23:30:00,BUY,4495.513,4491.018,6.0,4491.018,loss,-1.0006,100,4.495,0.0006,280.0,0.5,1.0316,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,XAUUSD,M15,2026-05,2026-05-31 23:15:00,2026-06-01 01:00:00,BUY,4543.22,4534.929,6.0,4534.929,loss,-1.0003,100,8.291,0.0003,280.0,0.3021,1.1962,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,XAUUSD,M15,2026-06,2026-06-01 23:15:00,2026-06-01 23:30:00,BUY,4487.733,4481.712,4.0,4481.712,loss,-1.0005,100,6.021,0.0005,280.0,0.0521,1.6344,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,XAUUSD,M15,2026-06,2026-06-02 23:15:00,2026-06-03 00:30:00,SELL,4474.231,4488.57,4.0,4488.57,loss,-1.0002,95,14.339,0.0002,280.0,0.1875,2.888,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,XAUUSD,M15,2026-06,2026-06-03 23:15:00,2026-06-04 00:00:00,BUY,4450.354,4444.694971,6.0,4456.013029,trail_stop,0.9995,100,7.073786,0.0005,280.0,0.3021,0.7019,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,XAUUSD,M15,2026-06,2026-06-04 23:30:00,2026-06-05 00:30:00,SELL,4464.23,4473.877,4.0,4464.23,trail_stop,0.4997,95,9.647,0.0003,280.0,0.125,2.0873,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,XAUUSD,M15,2026-06,2026-06-07 23:15:00,2026-06-08 01:00:00,BUY,4334.071,4317.463,4.0,4334.071,trail_stop,0.4998,100,16.608,0.0002,260.0,0.7083,1.5337,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,XAUUSD,M15,2026-06,2026-06-08 23:15:00,2026-06-09 00:00:00,SELL,4325.184,4329.339029,6.0,4321.028971,trail_stop,0.9994,100,5.193786,0.0006,260.0,0.0104,0.7189,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,XAUUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-10 00:00:00,SELL,4235.582,4247.167,4.0,4223.997,trail_stop,0.9998,100,11.585,0.0002,260.0,0.6771,1.4087,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
