policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
production_current,LTA,US30,M30,2026-05,2026-05-19 01:00:00,2026-05-19 06:30:00,SELL,49676.8,49816.428571,6.0,49669.7,smart_exit,0.0358,94,94.657143,0.015,21.0,0.5625,,"live_adaptive(vol=0.98,volume=0.51)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M30,2026-05,2026-05-28 04:30:00,2026-05-28 05:00:00,BUY,50609.5,50541.389286,6.0,50631.5,smart_exit,0.2922,91,45.921429,0.0308,21.0,0.3333,,"live_adaptive(vol=0.77,volume=0.48)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2026-06,2026-06-04 02:00:00,2026-06-04 06:00:00,SELL,50777.2,50870.313144,6.0,50816.5,smart_exit,-0.4446,92,62.064286,0.0226,21.0,0.5833,,"live_adaptive(vol=1.05,volume=0.60)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2026-06,2026-06-23 23:00:00,2026-06-24 04:30:00,BUY,51759.1,51633.631399,6.0,51767.0,smart_exit,0.0462,92,84.014286,0.0167,21.0,0.6042,,"live_adaptive(vol=1.01,volume=0.52)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2026-06,2026-06-25 04:30:00,2026-06-25 06:00:00,SELL,51953.5,52034.22929,6.0,52034.22929,loss,-1.026,97,45.528571,0.026,21.0,0.5,,"live_adaptive(vol=0.61,volume=0.26)",static,Entry Model 2 - Internal Swing Confirmation
production_current,ORB,XAUUSD,M15,2025-12,2025-12-30 00:15:00,2025-12-30 00:45:00,BUY,4347.488,4333.616321,1.304,4339.658,smart_exit,-0.5646,100,9.5,0.0001,160.0,0.25,1.0615,"live_adaptive(vol=0.84,volume=0.73)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2025-12,2025-12-31 00:15:00,2025-12-31 01:00:00,SELL,4338.895,4352.987993,1.304,4352.987993,loss,-1.0001,100,10.4755,0.0001,160.0,0.4792,0.5059,"live_adaptive(vol=1.01,volume=0.75)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-02 00:15:00,2026-01-02 00:45:00,SELL,4344.492,4360.30407,1.304,4354.191,smart_exit,-0.6135,100,9.163714,0.0001,160.0,0.1979,0.961,"live_adaptive(vol=0.94,volume=1.72)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-06 00:15:00,2026-01-06 00:30:00,BUY,4441.826,4432.861786,1.304,4432.861786,loss,-1.0002,100,6.103143,0.0002,160.0,0.0833,0.8563,"live_adaptive(vol=0.71,volume=0.69)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-07 00:15:00,2026-01-07 01:00:00,SELL,4490.342,4497.022571,1.304,4490.342,trail_stop,-0.0002,100,4.625143,0.0002,160.0,0.5,0.8979,"live_adaptive(vol=0.64,volume=0.69)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-09 00:15:00,2026-01-09 01:00:00,SELL,4471.453,4481.01025,1.304,4458.990346,win,1.3038,100,5.942286,0.0002,160.0,0.1875,0.8901,"live_adaptive(vol=0.88,volume=0.66)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-13 00:15:00,2026-01-13 02:00:00,SELL,4592.223,4607.034794,1.304,4586.467,smart_exit,0.3885,100,9.139571,0.0001,160.0,0.6562,0.8214,"live_adaptive(vol=1.11,volume=0.70)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-14 00:15:00,2026-01-14 02:30:00,BUY,4607.803,4596.596929,1.304,4622.415717,win,1.3039,100,10.663,0.0001,160.0,0.3333,1.4798,"live_adaptive(vol=0.75,volume=0.57)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-15 00:15:00,2026-01-15 00:45:00,BUY,4618.0,4604.27617,1.304,4615.266,smart_exit,-0.1993,100,9.158143,0.0001,160.0,0.8021,0.6932,"live_adaptive(vol=1.02,volume=0.60)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-16 00:15:00,2026-01-16 00:30:00,BUY,4610.395,4601.334656,1.304,4601.334656,loss,-1.0002,100,7.002,0.0002,160.0,0.2812,1.2283,"live_adaptive(vol=1.01,volume=0.67)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-20 00:15:00,2026-01-20 01:00:00,SELL,4664.099,4671.408393,1.304,4671.408393,loss,-1.0002,100,4.334571,0.0002,160.0,0.1667,0.9018,"live_adaptive(vol=0.92,volume=0.79)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-21 00:15:00,2026-01-21 01:00:00,BUY,4777.629,4767.566571,1.304,4790.750407,win,1.3038,100,6.89,0.0002,160.0,0.4583,1.0367,"live_adaptive(vol=0.95,volume=0.75)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-22 00:30:00,2026-01-22 02:30:00,BUY,4794.233,4768.961429,1.304,4781.769,smart_exit,-0.4933,100,20.896714,0.0001,160.0,0.6875,0.7712,"live_adaptive(vol=0.89,volume=0.56)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-23 00:15:00,2026-01-23 00:45:00,SELL,4950.814,4968.966964,1.304,4965.051,smart_exit,-0.7844,100,12.566,0.0001,160.0,0.6667,1.1832,"live_adaptive(vol=1.11,volume=0.96)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-27 00:15:00,2026-01-27 00:45:00,BUY,5053.691,5019.669968,1.304,5019.669968,loss,-1.0,100,22.116143,0.0,160.0,0.8333,0.6851,"live_adaptive(vol=1.20,volume=0.34)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-28 00:45:00,2026-01-28 01:00:00,BUY,5173.15,5151.058964,1.304,5201.956711,win,1.3039,100,17.459929,0.0001,160.0,0.5417,0.9216,"live_adaptive(vol=1.00,volume=0.56)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-29 00:30:00,2026-01-29 05:15:00,BUY,5513.652,5432.311284,1.304,5542.145,smart_exit,0.3503,100,63.43,0.0,160.0,1.0,1.895,"live_adaptive(vol=1.78,volume=1.02)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-01,2026-01-30 00:15:00,2026-01-30 01:00:00,SELL,5431.74,5484.866143,1.304,5362.46351,win,1.304,100,36.286643,0.0,160.0,0.5417,0.5285,"live_adaptive(vol=0.96,volume=0.77)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-03 00:15:00,2026-02-03 02:00:00,BUY,4796.594,4741.755607,1.304,4796.594,trail_stop,-0.0,100,38.459857,0.0,160.0,0.1042,0.7892,"live_adaptive(vol=0.85,volume=0.69)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-04 00:15:00,2026-02-04 01:00:00,BUY,4987.889,4945.691,1.304,5042.915192,win,1.3039,100,42.198,0.0001,240.0,0.4896,1.6323,"live_adaptive(vol=1.00,volume=0.68)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-05 00:15:00,2026-02-05 01:00:00,BUY,5018.137,4987.05475,1.304,4987.05475,loss,-1.0001,100,21.367,0.0001,240.0,0.4167,1.0312,"live_adaptive(vol=0.79,volume=0.74)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-10 00:30:00,2026-02-10 02:15:00,SELL,5031.482,5080.627896,1.304,5047.571,smart_exit,-0.3274,100,18.564929,0.0,240.0,0.875,0.91,"live_adaptive(vol=1.49,volume=1.69)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-11 00:15:00,2026-02-11 00:30:00,SELL,5030.931,5047.365964,1.304,5047.365964,loss,-1.0001,100,13.391,0.0001,240.0,0.1458,1.3212,"live_adaptive(vol=0.89,volume=0.88)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-12 01:00:00,2026-02-12 02:00:00,SELL,5049.817,5072.296905,1.304,5072.296905,loss,-1.0001,100,17.665,0.0001,240.0,0.7188,1.4241,"live_adaptive(vol=0.88,volume=1.44)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-13 01:00:00,2026-02-13 04:15:00,BUY,4948.619,4913.672,1.304,4994.189888,win,1.3039,95,34.947,0.0001,240.0,0.7812,2.1725,"live_adaptive(vol=1.09,volume=0.98)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-17 00:15:00,2026-02-17 00:45:00,SELL,4974.972,4991.592,1.304,4953.29952,win,1.3039,95,16.62,0.0001,240.0,0.25,2.6221,"live_adaptive(vol=1.00,volume=1.22)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-18 00:15:00,2026-02-18 01:30:00,BUY,4869.719,4852.232964,1.304,4892.520791,win,1.3039,100,11.287,0.0001,160.0,0.3646,1.0153,"live_adaptive(vol=0.83,volume=0.73)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-19 00:45:00,2026-02-19 02:00:00,SELL,4961.025,4976.191,1.304,4976.191,loss,-1.0001,100,15.166,0.0001,160.0,0.5729,1.7226,"live_adaptive(vol=1.01,volume=0.79)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-20 00:45:00,2026-02-20 01:00:00,BUY,4996.533,4983.408536,1.304,5013.647301,win,1.3039,100,10.959,0.0001,160.0,0.4688,1.3703,"live_adaptive(vol=0.87,volume=0.82)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-24 00:15:00,2026-02-24 01:00:00,BUY,5235.839,5217.399,1.304,5217.399,loss,-1.0002,95,18.44,0.0002,360.0,0.4792,2.0663,"live_adaptive(vol=1.08,volume=1.18)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-25 00:30:00,2026-02-25 01:00:00,BUY,5149.635,5129.671999,1.304,5175.666753,win,1.3039,100,13.259,0.0001,240.0,0.6667,1.1895,"live_adaptive(vol=1.14,volume=1.03)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-26 00:15:00,2026-02-26 02:30:00,BUY,5169.299,5134.319531,1.304,5176.229,smart_exit,0.198,100,14.042,0.0001,240.0,1.0,1.0153,"live_adaptive(vol=1.56,volume=1.45)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-02,2026-02-27 00:15:00,2026-02-27 00:30:00,BUY,5186.473,5173.942536,1.304,5173.942536,loss,-1.0002,100,8.217071,0.0002,240.0,0.2083,0.9219,"live_adaptive(vol=0.87,volume=0.74)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-03 00:15:00,2026-03-03 01:15:00,BUY,5349.446,5330.52875,1.304,5374.114094,win,1.3038,100,12.427,0.0002,360.0,0.1667,1.0126,"live_adaptive(vol=0.79,volume=0.46)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-04 00:15:00,2026-03-04 01:00:00,BUY,5126.16,5100.696321,1.304,5159.364637,win,1.3039,100,20.404,0.0001,264.0,0.2917,1.1768,"live_adaptive(vol=0.45,volume=0.45)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-05 00:15:00,2026-03-05 03:00:00,BUY,5172.812,5156.665143,1.304,5193.867502,win,1.3038,100,13.296,0.0002,264.0,0.0417,1.2694,"live_adaptive(vol=0.74,volume=0.49)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-06 00:15:00,2026-03-06 01:00:00,BUY,5091.275,5072.235607,1.304,5072.235607,loss,-1.0002,100,17.198,0.0002,360.0,0.5,1.4483,"live_adaptive(vol=0.84,volume=0.45)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-09 23:15:00,2026-03-10 00:00:00,BUY,5154.503,5132.651056,1.304,5132.651056,loss,-1.0002,100,15.869,0.0002,360.0,0.4167,1.1263,"live_adaptive(vol=1.04,volume=0.78)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-11 23:15:00,2026-03-11 23:45:00,BUY,5153.838,5134.966,1.304,5134.966,loss,-1.0002,95,18.872,0.0002,360.0,0.6458,2.0437,"live_adaptive(vol=1.00,volume=1.14)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-12 23:15:00,2026-03-13 01:00:00,BUY,5096.082,5078.099159,1.304,5119.531624,win,1.3039,100,11.61,0.0001,264.0,0.6875,0.605,"live_adaptive(vol=1.05,volume=0.48)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-16 23:15:00,2026-03-17 00:30:00,BUY,5006.573,4995.126929,1.304,5001.725,smart_exit,-0.4238,100,8.140071,0.0002,280.0,0.5,0.5536,"live_adaptive(vol=0.59,volume=0.44)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-17 23:30:00,2026-03-18 00:15:00,BUY,5002.992,4995.331929,1.304,5002.992,trail_stop,-0.0004,100,5.498571,0.0004,280.0,0.5,0.7789,"live_adaptive(vol=0.54,volume=0.44)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-23 23:15:00,2026-03-24 00:15:00,BUY,4437.597,4402.203429,1.304,4402.203429,loss,-1.0001,100,25.628,0.0001,364.0,0.0104,0.5545,"live_adaptive(vol=0.54,volume=0.24)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-24 23:15:00,2026-03-24 23:30:00,BUY,4484.944,4452.914714,1.304,4526.710189,win,1.3039,100,21.926286,0.0001,364.0,0.1979,0.5582,"live_adaptive(vol=0.97,volume=0.35)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-25 23:15:00,2026-03-26 00:15:00,SELL,4497.876,4534.545982,1.304,4534.545982,loss,-1.0001,100,21.090643,0.0001,280.0,0.8854,0.9675,"live_adaptive(vol=1.24,volume=0.47)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-27 00:15:00,2026-03-27 01:30:00,SELL,4389.959,4426.502144,1.304,4419.183,smart_exit,-0.7998,100,24.362,0.0001,280.0,0.9062,1.0515,"live_adaptive(vol=1.15,volume=0.41)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-03,2026-03-30 23:30:00,2026-03-31 00:15:00,BUY,4510.744,4492.358,1.304,4492.358,loss,-1.0002,100,18.386,0.0002,280.0,0.1458,1.6111,"live_adaptive(vol=0.87,volume=0.56)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-01 23:15:00,2026-04-02 01:00:00,BUY,4791.366,4773.624,1.304,4773.624,loss,-1.0002,100,17.742,0.0002,280.0,0.1146,1.4404,"live_adaptive(vol=0.87,volume=0.52)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-06 23:15:00,2026-04-07 01:00:00,SELL,4657.045,4667.026643,1.304,4644.028938,win,1.3037,100,7.609571,0.0003,280.0,0.5,0.5387,"live_adaptive(vol=0.61,volume=0.34)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-08 01:15:00,BUY,4824.88,4765.969059,1.304,4794.03,smart_exit,-0.5237,100,24.482357,0.0001,360.0,0.9896,0.9424,"live_adaptive(vol=1.50,volume=1.61)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-08 23:45:00,2026-04-09 00:00:00,BUY,4717.634,4701.790357,1.304,4701.790357,loss,-1.0002,100,12.238,0.0002,280.0,0.0521,1.0215,"live_adaptive(vol=0.75,volume=0.48)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-09 23:15:00,2026-04-10 01:30:00,SELL,4757.062,4769.176429,1.304,4769.176429,loss,-1.0002,100,8.704643,0.0002,280.0,0.0104,0.8235,"live_adaptive(vol=0.77,volume=0.38)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-13 23:15:00,2026-04-13 23:45:00,SELL,4757.759,4767.986964,1.304,4757.316,smart_exit,0.043,100,8.198,0.0003,280.0,0.0417,1.2157,"live_adaptive(vol=0.66,volume=0.55)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-15 00:00:00,2026-04-15 01:00:00,SELL,4833.669,4844.159,1.304,4844.159,loss,-1.0003,100,10.49,0.0003,280.0,0.2396,1.7905,"live_adaptive(vol=0.65,volume=1.01)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-15 23:45:00,BUY,4813.036,4804.126107,1.304,4824.6545,win,1.3037,100,5.9355,0.0003,280.0,0.0625,0.9256,"live_adaptive(vol=0.67,volume=0.47)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-17 00:00:00,BUY,4795.493,4788.490679,1.304,4788.490679,loss,-1.0004,100,4.708571,0.0004,280.0,0.0104,0.6953,"live_adaptive(vol=0.63,volume=0.41)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 01:30:00,SELL,4823.923,4832.518107,1.304,4812.71498,win,1.3037,100,7.949,0.0003,280.0,0.0938,1.4428,"live_adaptive(vol=0.75,volume=0.67)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 02:15:00,BUY,4729.669,4709.101857,1.304,4756.488554,win,1.3039,100,13.988857,0.0001,280.0,0.6979,0.823,"live_adaptive(vol=0.96,volume=0.28)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:00:00,BUY,4728.304,4720.061393,1.304,4720.061393,loss,-1.0003,100,6.271643,0.0003,280.0,0.0208,0.7792,"live_adaptive(vol=0.80,volume=0.54)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-23 23:15:00,2026-04-23 23:30:00,SELL,4689.361,4699.792321,1.304,4699.792321,loss,-1.0003,100,7.806714,0.0003,280.0,0.0833,0.7738,"live_adaptive(vol=0.63,volume=0.34)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-27 23:15:00,2026-04-28 00:00:00,BUY,4689.977,4684.724,1.304,4696.826912,win,1.3035,100,3.611571,0.0005,280.0,0.5,0.7853,"live_adaptive(vol=0.57,volume=0.48)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-28 23:30:00,2026-04-28 23:45:00,SELL,4589.235,4595.604214,1.304,4595.604214,loss,-1.0004,100,5.185,0.0004,280.0,0.1042,1.1675,"live_adaptive(vol=0.41,volume=0.44)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-04,2026-04-30 23:15:00,2026-05-01 00:00:00,BUY,4631.497,4623.280857,1.304,4623.280857,loss,-1.0003,100,5.697,0.0003,280.0,0.5,0.6087,"live_adaptive(vol=0.54,volume=0.42)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-04 23:45:00,BUY,4521.201,4512.758571,1.304,4518.963,smart_exit,-0.2654,100,5.823786,0.0003,280.0,0.5,0.8496,"live_adaptive(vol=0.48,volume=0.31)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-05 23:45:00,2026-05-06 00:45:00,BUY,4590.554,4569.61,1.304,4617.864976,win,1.3039,95,20.944,0.0001,280.0,0.7708,3.2107,"live_adaptive(vol=1.09,volume=1.23)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,SELL,4693.896,4703.5515,1.304,4699.952,smart_exit,-0.6275,100,6.153143,0.0003,280.0,0.1667,0.7796,"live_adaptive(vol=0.57,volume=0.61)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-07 23:15:00,2026-05-08 01:00:00,BUY,4693.703,4677.654714,1.304,4714.629965,win,1.3038,100,11.609643,0.0002,280.0,0.5417,0.8018,"live_adaptive(vol=0.89,volume=0.37)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-11 23:15:00,2026-05-11 23:45:00,BUY,4754.477,4745.269357,1.304,4766.483766,win,1.3037,100,8.61,0.0003,280.0,0.1042,1.4881,"live_adaptive(vol=0.80,volume=0.87)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-12 23:15:00,2026-05-13 00:45:00,BUY,4723.1,4713.950107,1.304,4713.950107,loss,-1.0003,100,7.437,0.0003,280.0,0.0312,1.136,"live_adaptive(vol=0.68,volume=0.57)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-13 23:15:00,2026-05-14 00:00:00,SELL,4699.033,4705.817821,1.304,4690.185593,win,1.3036,100,5.212571,0.0004,280.0,0.5,0.6231,"live_adaptive(vol=0.58,volume=0.44)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-18 23:15:00,2026-05-19 00:15:00,BUY,4586.734,4573.589,1.304,4573.589,loss,-1.0002,100,13.145,0.0002,280.0,0.0625,1.6938,"live_adaptive(vol=0.79,volume=0.43)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-19 23:15:00,2026-05-20 00:00:00,BUY,4486.733,4477.981036,1.304,4486.733,trail_stop,-0.0003,100,6.694,0.0003,280.0,0.5,1.0755,"live_adaptive(vol=0.59,volume=0.63)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-20 23:15:00,2026-05-20 23:45:00,SELL,4537.828,4545.315464,1.304,4545.315464,loss,-1.0004,100,5.452,0.0004,280.0,0.5,1.0125,"live_adaptive(vol=0.58,volume=0.61)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-21 23:15:00,2026-05-21 23:30:00,SELL,4542.543,4549.414607,1.304,4533.582424,win,1.3036,95,5.729214,0.0004,280.0,0.5,0.4638,"live_adaptive(vol=0.45,volume=0.27)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-26 23:15:00,2026-05-26 23:30:00,SELL,4507.728,4517.543464,1.304,4517.543464,loss,-1.0003,100,6.152857,0.0003,280.0,0.3229,0.9563,"live_adaptive(vol=0.73,volume=0.74)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-27 23:15:00,2026-05-28 00:45:00,SELL,4451.578,4459.553929,1.304,4451.578,trail_stop,-0.0004,100,5.938,0.0004,280.0,0.0625,1.1814,"live_adaptive(vol=0.56,volume=0.74)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-05,2026-05-28 23:15:00,2026-05-29 01:00:00,BUY,4495.513,4489.111857,1.304,4503.86009,win,1.3036,100,4.495,0.0004,280.0,0.5,1.0316,"live_adaptive(vol=0.47,volume=0.47)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-06,2026-06-01 23:15:00,2026-06-01 23:30:00,BUY,4487.733,4481.712,1.304,4481.712,loss,-1.0005,100,6.021,0.0005,280.0,0.0521,1.6344,"live_adaptive(vol=0.50,volume=0.43)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-06,2026-06-02 23:15:00,2026-06-03 00:30:00,SELL,4474.231,4488.57,1.304,4488.57,loss,-1.0002,95,14.339,0.0002,280.0,0.1875,2.888,"live_adaptive(vol=0.90,volume=1.60)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-06,2026-06-03 23:15:00,2026-06-03 23:45:00,BUY,4450.354,4439.740429,1.304,4464.194097,win,1.3037,100,7.073786,0.0003,280.0,0.3021,0.7019,"live_adaptive(vol=0.68,volume=0.97)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-06,2026-06-04 23:30:00,2026-06-05 00:15:00,SELL,4464.23,4473.877,1.304,4451.650312,win,1.3037,95,9.647,0.0003,280.0,0.125,2.0873,"live_adaptive(vol=0.62,volume=1.11)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-06,2026-06-08 23:15:00,2026-06-08 23:45:00,SELL,4325.184,4332.857571,1.304,4315.177663,win,1.3037,100,5.193786,0.0003,260.0,0.0104,0.7189,"live_adaptive(vol=0.47,volume=0.39)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-09 23:30:00,SELL,4235.582,4248.487786,1.304,4218.752855,win,1.3038,100,11.585,0.0002,260.0,0.6771,1.4087,"live_adaptive(vol=0.91,volume=0.63)",static,ORB 15m breakout
production_current,ORB,XAUUSD,M15,2026-06,2026-06-10 23:15:00,2026-06-11 01:15:00,BUY,4053.897,4023.761,1.304,4093.194344,win,1.3039,95,30.136,0.0001,260.0,0.8646,2.2137,"live_adaptive(vol=1.20,volume=1.14)",static,ORB 15m breakout
