deal,time,time_msc,symbol,position_id,magic,type,entry,reason,volume,price,profit,commission,swap,fee,comment
572,2023.11.03 13:03:37,1699016617816,XAUUSD,571,91330003,1,1,4,0.11,1996.956,-36.67,0.0,0.0,0.0,sl 1996.977
573,2023.11.06 03:23:39,1699241019360,XAUUSD,570,91330001,1,1,4,0.04,1985.116,-0.2,0.0,-4.28,0.0,sl 1985.165
574,2023.11.14 14:00:00,1699970400001,XAUUSD,574,91330002,0,0,3,0.11,1954.438,0.0,-0.61,0.0,0.0,3WG|2
575,2023.11.14 14:04:39,1699970679902,XAUUSD,574,91330002,1,1,5,0.11,1956.103,18.31,0.0,0.0,0.0,tp 1956.101
576,2023.11.14 15:00:00,1699974000001,XAUUSD,576,91330003,0,0,3,0.1,1967.83,0.0,-0.55,0.0,0.0,3WG|3
577,2023.11.14 15:52:24,1699977144878,XAUUSD,576,91330003,1,1,4,0.1,1964.195,-36.35,0.0,0.0,0.0,sl 1964.202
578,2023.11.16 05:00:00,1700110800001,XAUUSD,578,91330001,0,0,3,0.04,1962.713,0.0,-0.22,0.0,0.0,3WG|1
579,2023.11.16 15:00:00,1700146800002,XAUUSD,579,91330003,0,0,3,0.12,1979.859,0.0,-0.66,0.0,0.0,3WG|3
580,2023.11.17 09:06:25,1700211985822,XAUUSD,579,91330003,1,1,5,0.12,1989.551,116.3,0.0,-6.42,0.0,tp 1989.543
581,2023.11.21 13:24:36,1700573076880,XAUUSD,578,91330001,1,1,5,0.04,1995.889,132.71,0.0,-6.42,0.0,tp 1995.863
582,2023.11.21 14:00:00,1700575200001,XAUUSD,582,91330003,0,0,3,0.09,1997.751,0.0,-0.5,0.0,0.0,3WG|3
583,2023.11.21 19:08:01,1700593681267,XAUUSD,582,91330003,1,1,4,0.09,1997.749,-0.02,0.0,0.0,0.0,sl 1997.751
584,2023.11.24 00:00:00,1700784000001,XAUUSD,584,91330001,0,0,3,0.05,1994.234,0.0,-0.28,0.0,0.0,3WG|1
585,2023.11.27 01:27:57,1701048477212,XAUUSD,584,91330001,1,1,5,0.05,2017.636,117.01,0.0,-2.67,0.0,tp 2017.619
586,2023.11.27 02:00:00,1701050400001,XAUUSD,586,91330003,0,0,3,0.11,2012.125,0.0,-0.61,0.0,0.0,3WG|3
587,2023.11.27 02:20:18,1701051618214,XAUUSD,586,91330003,1,1,4,0.11,2008.601,-38.77,0.0,0.0,0.0,sl 2008.647
588,2023.11.28 14:00:00,1701180000001,XAUUSD,588,91330003,0,0,3,0.13,2021.612,0.0,-0.72,0.0,0.0,3WG|3
589,2023.11.28 15:42:35,1701186155604,XAUUSD,588,91330003,1,1,5,0.13,2030.623,117.14,0.0,0.0,0.0,tp 2030.615
590,2023.11.28 16:00:00,1701187200001,XAUUSD,590,91330003,0,0,3,0.11,2030.959,0.0,-0.61,0.0,0.0,3WG|3
591,2023.11.28 17:13:39,1701191619611,XAUUSD,590,91330003,1,1,5,0.11,2041.448,115.38,0.0,0.0,0.0,tp 2041.411
592,2023.11.29 12:00:00,1701259200001,XAUUSD,592,91330001,0,0,3,0.03,2040.185,0.0,-0.17,0.0,0.0,3WG|1
593,2023.12.01 17:00:00,1701450000002,XAUUSD,593,91330003,0,0,3,0.08,2058.911,0.0,-0.44,0.0,0.0,3WG|3
594,2023.12.01 18:34:34,1701455674285,XAUUSD,593,91330003,1,1,5,0.08,2073.516,116.84,0.0,0.0,0.0,tp 2073.515
595,2023.12.03 23:16:18,1701645378828,XAUUSD,592,91330001,1,1,5,0.03,2079.768,118.74,0.0,-8.01,0.0,tp 2079.740
596,2023.12.04 00:00:00,1701648000001,XAUUSD,596,91330003,0,0,3,0.05,2118.177,0.0,-0.28,0.0,0.0,3WG|3
597,2023.12.04 00:04:39,1701648279907,XAUUSD,596,91330003,1,1,4,0.05,2108.786,-46.96,0.0,0.0,0.0,sl 2108.817
598,2023.12.07 19:00:00,1701975600001,XAUUSD,598,91330001,0,0,3,0.03,2030.538,0.0,-0.17,0.0,0.0,3WG|1
599,2023.12.08 13:31:13,1702042273636,XAUUSD,598,91330001,1,1,4,0.03,2016.149,-43.16,0.0,-1.6,0.0,sl 2016.183
600,2023.12.13 20:00:00,1702497600001,XAUUSD,600,91330002,0,0,3,0.07,2013.808,0.0,-0.39,0.0,0.0,3WG|2
601,2023.12.13 20:00:00,1702497600002,XAUUSD,601,91330003,0,0,3,0.08,2013.808,0.0,-0.44,0.0,0.0,3WG|3
602,2023.12.13 20:17:30,1702498650144,XAUUSD,600,91330002,1,1,5,0.07,2016.924,21.81,0.0,0.0,0.0,tp 2016.902
603,2023.12.13 23:29:18,1702510158153,XAUUSD,601,91330003,1,1,5,0.08,2028.77,119.7,0.0,0.0,0.0,tp 2028.742
604,2023.12.18 14:00:00,1702908000001,XAUUSD,604,91330001,0,0,3,0.04,2025.938,0.0,-0.22,0.0,0.0,3WG|1
605,2023.12.18 18:00:00,1702922400001,XAUUSD,605,91330002,0,0,3,0.09,2033.668,0.0,-0.5,0.0,0.0,3WG|2
606,2023.12.18 18:09:35,1702922975714,XAUUSD,605,91330002,1,1,4,0.09,2029.246,-39.8,0.0,0.0,0.0,sl 2029.251
607,2023.12.22 00:00:00,1703203200001,XAUUSD,607,91330003,0,0,3,0.09,2052.949,0.0,-0.5,0.0,0.0,3WG|3
608,2023.12.22 00:16:40,1703204200421,XAUUSD,607,91330003,1,1,4,0.09,2048.466,-40.35,0.0,0.0,0.0,sl 2048.481
609,2023.12.22 12:27:32,1703248052647,XAUUSD,604,91330001,1,1,5,0.04,2063.196,149.03,0.0,-12.84,0.0,tp 2063.192
610,2023.12.22 14:00:00,1703253600001,XAUUSD,610,91330003,0,0,3,0.09,2067.49,0.0,-0.5,0.0,0.0,3WG|3
611,2023.12.22 15:26:41,1703258801142,XAUUSD,610,91330003,1,1,4,0.09,2062.888,-41.42,0.0,0.0,0.0,sl 2062.904
612,2023.12.22 18:00:00,1703268000001,XAUUSD,612,91330001,0,0,3,0.03,2055.567,0.0,-0.17,0.0,0.0,3WG|1
613,2023.12.27 16:00:00,1703692800002,XAUUSD,613,91330003,0,0,3,0.1,2078.948,0.0,-0.55,0.0,0.0,3WG|3
614,2023.12.28 08:20:38,1703751638787,XAUUSD,613,91330003,1,1,4,0.1,2078.938,-0.1,0.0,-16.05,0.0,sl 2078.948
615,2024.01.02 07:00:00,1704178800001,XAUUSD,615,91330002,0,0,3,0.1,2074.377,0.0,-0.55,0.0,0.0,3WG|2
616,2024.01.02 07:23:31,1704180211935,XAUUSD,615,91330002,1,1,5,0.1,2076.349,19.72,0.0,0.0,0.0,tp 2076.336
617,2024.01.03 09:44:30,1704275070927,XAUUSD,612,91330001,1,1,4,0.03,2055.531,-0.11,0.0,-16.01,0.0,sl 2055.567
618,2024.01.11 08:00:00,1704960000001,XAUUSD,618,91330002,0,0,3,0.13,2034.054,0.0,-0.72,0.0,0.0,3WG|2
619,2024.01.11 08:54:36,1704963276393,XAUUSD,618,91330002,1,1,4,0.13,2031.061,-38.91,0.0,0.0,0.0,sl 2031.082
620,2024.01.12 14:00:00,1705068000001,XAUUSD,620,91330003,0,0,3,0.08,2056.306,0.0,-0.44,0.0,0.0,3WG|3
621,2024.01.12 15:45:16,1705074316965,XAUUSD,620,91330003,1,1,4,0.08,2051.435,-38.97,0.0,0.0,0.0,sl 2051.456
622,2024.01.19 02:00:00,1705629600001,XAUUSD,622,91330002,0,0,3,0.11,2024.104,0.0,-0.61,0.0,0.0,3WG|2
623,2024.01.19 05:41:38,1705642898000,XAUUSD,622,91330002,1,1,4,0.11,2020.364,-41.14,0.0,0.0,0.0,sl 2020.375
624,2024.01.19 14:00:00,1705672800001,XAUUSD,624,91330003,0,0,3,0.12,2035.459,0.0,-0.66,0.0,0.0,3WG|3
625,2024.01.19 14:21:40,1705674100879,XAUUSD,624,91330003,1,1,4,0.12,2032.233,-38.71,0.0,0.0,0.0,sl 2032.241
626,2024.01.29 14:00:00,1706536800001,XAUUSD,626,91330003,0,0,3,0.11,2036.932,0.0,-0.61,0.0,0.0,3WG|3
627,2024.01.29 14:25:19,1706538319148,XAUUSD,626,91330003,1,1,4,0.11,2033.317,-39.76,0.0,0.0,0.0,sl 2033.334
628,2024.01.29 17:00:00,1706547600001,XAUUSD,628,91330001,0,0,3,0.03,2027.167,0.0,-0.17,0.0,0.0,3WG|1
629,2024.01.30 15:00:00,1706626800002,XAUUSD,629,91330003,0,0,3,0.1,2046.701,0.0,-0.55,0.0,0.0,3WG|3
630,2024.01.30 15:00:39,1706626839082,XAUUSD,629,91330003,1,1,4,0.1,2042.707,-39.94,0.0,0.0,0.0,sl 2042.772
631,2024.01.31 15:00:00,1706713200001,XAUUSD,631,91330003,0,0,3,0.12,2051.724,0.0,-0.66,0.0,0.0,3WG|3
632,2024.01.31 16:07:20,1706717240245,XAUUSD,631,91330003,1,1,4,0.12,2048.438,-39.43,0.0,0.0,0.0,sl 2048.465
633,2024.02.01 17:00:00,1706806800001,XAUUSD,633,91330003,0,0,3,0.07,2059.594,0.0,-0.39,0.0,0.0,3WG|3
634,2024.02.01 17:44:26,1706809466857,XAUUSD,633,91330003,1,1,4,0.07,2053.356,-43.67,0.0,0.0,0.0,sl 2053.362
635,2024.02.05 06:36:38,1707114998888,XAUUSD,628,91330001,1,1,4,0.03,2027.163,-0.01,0.0,-11.21,0.0,sl 2027.167
636,2024.02.06 18:00:00,1707242400001,XAUUSD,636,91330002,0,0,3,0.09,2037.14,0.0,-0.5,0.0,0.0,3WG|2
637,2024.02.07 06:24:40,1707287080000,XAUUSD,636,91330002,1,1,4,0.09,2032.876,-38.38,0.0,-4.8100000000000005,0.0,sl 2032.898
638,2024.02.07 15:00:00,1707318000001,XAUUSD,638,91330003,0,0,3,0.14,2042.592,0.0,-0.77,0.0,0.0,3WG|3
639,2024.02.07 15:05:45,1707318345205,XAUUSD,638,91330003,1,1,4,0.14,2039.756,-39.71,0.0,0.0,0.0,sl 2039.756
640,2024.02.13 12:00:00,1707825600001,XAUUSD,640,91330002,0,0,3,0.19,2027.875,0.0,-1.05,0.0,0.0,3WG|2
641,2024.02.13 12:50:33,1707828633636,XAUUSD,640,91330002,1,1,5,0.19,2028.877,19.03,0.0,0.0,0.0,tp 2028.869
642,2024.02.15 18:00:00,1708020000001,XAUUSD,642,91330002,0,0,3,0.11,2003.739,0.0,-0.61,0.0,0.0,3WG|2
643,2024.02.15 19:06:30,1708023990937,XAUUSD,642,91330002,1,1,5,0.11,2005.571,20.15,0.0,0.0,0.0,tp 2005.569
644,2024.02.21 00:00:00,1708473600001,XAUUSD,644,91330001,0,0,3,0.05,2024.345,0.0,-0.28,0.0,0.0,3WG|1
645,2024.02.22 13:30:32,1708608632413,XAUUSD,644,91330001,1,1,4,0.05,2024.327,-0.09,0.0,-8.02,0.0,sl 2024.345
646,2024.02.23 02:00:00,1708653600001,XAUUSD,646,91330001,0,0,3,0.04,2026.952,0.0,-0.22,0.0,0.0,3WG|1
647,2024.02.23 09:22:37,1708680157142,XAUUSD,646,91330001,1,1,4,0.04,2017.449,-38.01,0.0,0.0,0.0,sl 2017.476
648,2024.02.23 17:00:00,1708707600001,XAUUSD,648,91330003,0,0,3,0.1,2038.5,0.0,-0.55,0.0,0.0,3WG|3
649,2024.02.25 23:05:00,1708902300000,XAUUSD,648,91330003,1,1,4,0.1,2033.277,-52.23,0.0,-5.35,0.0,sl 2034.764
650,2024.02.26 13:00:00,1708952400001,XAUUSD,650,91330001,0,0,3,0.05,2032.904,0.0,-0.28,0.0,0.0,3WG|1
651,2024.02.29 14:00:00,1709215200002,XAUUSD,651,91330003,0,0,3,0.12,2047.727,0.0,-0.66,0.0,0.0,3WG|3
652,2024.02.29 16:23:04,1709223784705,XAUUSD,651,91330003,1,1,4,0.12,2044.63,-37.16,0.0,0.0,0.0,sl 2044.648
653,2024.03.01 11:00:00,1709290800001,XAUUSD,653,91330003,0,0,3,0.12,2054.953,0.0,-0.66,0.0,0.0,3WG|3
654,2024.03.01 13:01:41,1709298101946,XAUUSD,653,91330003,1,1,4,0.12,2051.65,-39.64,0.0,0.0,0.0,sl 2051.653
655,2024.03.01 15:16:14,1709306174782,XAUUSD,650,91330001,1,1,5,0.05,2059.712,134.04,0.0,-16.03,0.0,tp 2059.703
656,2024.03.01 16:00:00,1709308800001,XAUUSD,656,91330003,0,0,3,0.08,2069.373,0.0,-0.44,0.0,0.0,3WG|3
657,2024.03.01 17:09:36,1709312976461,XAUUSD,656,91330003,1,1,5,0.08,2083.879,116.05,0.0,0.0,0.0,tp 2083.863
658,2024.03.04 14:00:00,1709560800001,XAUUSD,658,91330003,0,0,3,0.11,2091.783,0.0,-0.61,0.0,0.0,3WG|3
659,2024.03.04 15:23:25,1709565805917,XAUUSD,658,91330003,1,1,5,0.11,2102.213,114.73,0.0,0.0,0.0,tp 2102.196
660,2024.03.04 16:00:00,1709568000001,XAUUSD,660,91330003,0,0,3,0.1,2109.04,0.0,-0.55,0.0,0.0,3WG|3
661,2024.03.05 08:29:35,1709627375500,XAUUSD,660,91330003,1,1,5,0.1,2121.11,120.7,0.0,-5.35,0.0,tp 2121.103
662,2024.03.05 14:00:00,1709647200001,XAUUSD,662,91330003,0,0,3,0.08,2127.933,0.0,-0.44,0.0,0.0,3WG|3
663,2024.03.06 10:00:00,1709719200001,XAUUSD,663,91330001,0,0,3,0.03,2128.738,0.0,-0.17,0.0,0.0,3WG|1
664,2024.03.06 14:32:40,1709735560459,XAUUSD,662,91330003,1,1,5,0.08,2142.815,119.06,0.0,-4.28,0.0,tp 2142.798
665,2024.03.06 15:00:00,1709737200002,XAUUSD,665,91330003,0,0,3,0.09,2144.943,0.0,-0.5,0.0,0.0,3WG|3
666,2024.03.06 15:04:21,1709737461096,XAUUSD,665,91330003,1,1,4,0.09,2140.624,-38.87,0.0,0.0,0.0,sl 2140.626
667,2024.03.08 13:31:20,1709904680673,XAUUSD,663,91330001,1,1,5,0.03,2174.72,137.95,0.0,-6.41,0.0,tp 2174.716
668,2024.03.11 14:00:00,1710165600001,XAUUSD,668,91330001,0,0,3,0.03,2181.825,0.0,-0.17,0.0,0.0,3WG|1
669,2024.03.12 12:30:24,1710246624054,XAUUSD,668,91330001,1,1,4,0.03,2165.504,-48.97,0.0,-1.6,0.0,sl 2165.532
670,2024.03.13 17:00:00,1710349200001,XAUUSD,670,91330002,0,0,3,0.1,2173.723,0.0,-0.55,0.0,0.0,3WG|2
671,2024.03.13 17:01:40,1710349300858,XAUUSD,670,91330002,1,1,5,0.1,2175.851,21.28,0.0,0.0,0.0,tp 2175.841
672,2024.03.14 11:00:00,1710414000001,XAUUSD,672,91330001,0,0,3,0.04,2170.721,0.0,-0.22,0.0,0.0,3WG|1
673,2024.03.14 12:58:38,1710421118413,XAUUSD,672,91330001,1,1,4,0.04,2160.668,-40.21,0.0,0.0,0.0,sl 2160.680
674,2024.03.20 08:00:00,1710921600001,XAUUSD,674,91330001,0,0,3,0.04,2158.336,0.0,-0.22,0.0,0.0,3WG|1
675,2024.03.20 19:00:00,1710961200002,XAUUSD,675,91330002,0,0,3,0.07,2182.21,0.0,-0.39,0.0,0.0,3WG|2
676,2024.03.20 19:00:00,1710961200003,XAUUSD,676,91330003,0,0,3,0.09,2182.21,0.0,-0.5,0.0,0.0,3WG|3
677,2024.03.20 19:08:28,1710961708725,XAUUSD,675,91330002,1,1,5,0.07,2185.002,19.54,0.0,0.0,0.0,tp 2184.999
678,2024.03.20 19:28:40,1710962920506,XAUUSD,674,91330001,1,1,5,0.04,2187.907,118.29,0.0,0.0,0.0,tp 2187.895
679,2024.03.20 22:15:38,1710972938571,XAUUSD,676,91330003,1,1,5,0.09,2196.158,125.53,0.0,0.0,0.0,tp 2196.133
680,2024.03.20 23:00:00,1710975600001,XAUUSD,680,91330003,0,0,3,0.07,2200.581,0.0,-0.39,0.0,0.0,3WG|3
681,2024.03.21 00:39:29,1710981569666,XAUUSD,680,91330003,1,1,4,0.07,2194.29,-44.04,0.0,-11.23,0.0,sl 2194.309
682,2024.03.22 14:00:00,1711116000001,XAUUSD,682,91330001,0,0,3,0.03,2178.287,0.0,-0.17,0.0,0.0,3WG|1
683,2024.03.22 16:45:38,1711125938350,XAUUSD,682,91330001,1,1,4,0.03,2163.808,-43.44,0.0,0.0,0.0,sl 2163.812
684,2024.03.25 02:00:00,1711332000001,XAUUSD,684,91330001,0,0,3,0.03,2175.27,0.0,-0.17,0.0,0.0,3WG|1
685,2024.03.25 15:00:00,1711378800001,XAUUSD,685,91330002,0,0,3,0.08,2178.04,0.0,-0.44,0.0,0.0,3WG|2
686,2024.03.25 19:09:37,1711393777974,XAUUSD,685,91330002,1,1,4,0.08,2172.479,-44.49,0.0,0.0,0.0,sl 2172.512
687,2024.03.26 09:00:00,1711443600001,XAUUSD,687,91330002,0,0,3,0.12,2178.366,0.0,-0.66,0.0,0.0,3WG|2
688,2024.03.26 09:09:42,1711444182399,XAUUSD,687,91330002,1,1,5,0.12,2179.998,19.59,0.0,0.0,0.0,tp 2179.981
689,2024.03.26 10:00:00,1711447200001,XAUUSD,689,91330003,0,0,3,0.1,2191.008,0.0,-0.55,0.0,0.0,3WG|3
690,2024.03.26 12:41:28,1711456888888,XAUUSD,689,91330003,1,1,4,0.1,2191.004,-0.04,0.0,0.0,0.0,sl 2191.008
691,2024.03.26 15:13:35,1711466015609,XAUUSD,684,91330001,1,1,4,0.03,2175.255,-0.04,0.0,-1.6,0.0,sl 2175.270
692,2024.03.28 11:00:00,1711623600001,XAUUSD,692,91330003,0,0,3,0.08,2212.28,0.0,-0.44,0.0,0.0,3WG|3
693,2024.03.28 11:39:41,1711625981073,XAUUSD,692,91330003,1,1,4,0.08,2207.325,-39.64,0.0,0.0,0.0,sl 2207.361
694,2024.03.28 13:00:00,1711630800001,XAUUSD,694,91330003,0,0,3,0.08,2215.784,0.0,-0.44,0.0,0.0,3WG|3
695,2024.03.28 13:21:41,1711632101503,XAUUSD,694,91330003,1,1,4,0.08,2210.542,-41.93,0.0,0.0,0.0,sl 2210.553
696,2024.03.31 22:05:00,1711922700001,XAUUSD,696,91330003,0,0,3,0.06,2240.027,0.0,-0.33,0.0,0.0,3WG|3
697,2024.04.01 03:37:42,1711942662100,XAUUSD,696,91330003,1,1,5,0.06,2262.766,136.44,0.0,0.0,0.0,tp 2262.764
698,2024.04.01 20:00:00,1712001600001,XAUUSD,698,91330001,0,0,3,0.02,2244.775,0.0,-0.11,0.0,0.0,3WG|1
699,2024.04.03 17:00:00,1712163600001,XAUUSD,699,91330003,0,0,3,0.06,2293.896,0.0,-0.33,0.0,0.0,3WG|3
700,2024.04.04 07:12:37,1712214757090,XAUUSD,699,91330003,1,1,4,0.06,2293.888,-0.05,0.0,-9.63,0.0,sl 2293.896
701,2024.04.05 14:32:38,1712327558256,XAUUSD,698,91330001,1,1,5,0.02,2314.688,139.83,0.0,-6.42,0.0,tp 2314.681
702,2024.04.05 15:00:00,1712329200001,XAUUSD,702,91330003,0,0,3,0.04,2317.795,0.0,-0.22,0.0,0.0,3WG|3
703,2024.04.07 22:13:27,1712528007299,XAUUSD,702,91330003,1,1,4,0.04,2317.781,-0.06,0.0,-2.14,0.0,sl 2317.795
704,2024.04.08 02:00:00,1712541600001,XAUUSD,704,91330001,0,0,3,0.02,2324.36,0.0,-0.11,0.0,0.0,3WG|1
705,2024.04.08 03:00:00,1712545200001,XAUUSD,705,91330003,0,0,3,0.04,2348.246,0.0,-0.22,0.0,0.0,3WG|3
706,2024.04.08 05:32:40,1712554360626,XAUUSD,705,91330003,1,1,4,0.04,2336.166,-48.32,0.0,0.0,0.0,sl 2336.183
707,2024.04.10 13:13:31,1712754811247,XAUUSD,704,91330001,1,1,4,0.02,2324.357,-0.01,0.0,-2.14,0.0,sl 2324.360
708,2024.04.11 13:00:00,1712840400001,XAUUSD,708,91330001,0,0,3,0.02,2341.528,0.0,-0.11,0.0,0.0,3WG|1
709,2024.04.12 14:03:30,1712930610755,XAUUSD,708,91330001,1,1,5,0.02,2406.647,130.23,0.0,-1.07,0.0,tp 2406.646
710,2024.04.12 15:00:00,1712934000001,XAUUSD,710,91330003,0,0,3,0.05,2426.718,0.0,-0.28,0.0,0.0,3WG|3
711,2024.04.12 15:11:45,1712934705703,XAUUSD,710,91330003,1,1,4,0.05,2417.918,-44.0,0.0,0.0,0.0,sl 2417.931
712,2024.04.15 18:00:00,1713204000001,XAUUSD,712,91330001,0,0,3,0.02,2365.539,0.0,-0.11,0.0,0.0,3WG|1
713,2024.04.15 20:00:00,1713211200001,XAUUSD,713,91330002,0,0,3,0.04,2386.532,0.0,-0.22,0.0,0.0,3WG|2
714,2024.04.16 06:35:15,1713249315308,XAUUSD,713,91330002,1,1,4,0.04,2374.378,-48.62,0.0,-2.14,0.0,sl 2374.385
715,2024.04.19 02:00:00,1713492000002,XAUUSD,715,91330003,0,0,3,0.05,2409.605,0.0,-0.28,0.0,0.0,3WG|3
716,2024.04.19 02:40:20,1713494420889,XAUUSD,715,91330003,1,1,4,0.05,2401.506,-40.5,0.0,0.0,0.0,sl 2401.508
717,2024.04.22 03:16:40,1713755800073,XAUUSD,712,91330001,1,1,4,0.02,2365.533,-0.01,0.0,-7.49,0.0,sl 2365.539
718,2024.05.01 22:01:00,1714600860001,XAUUSD,718,91330002,0,0,3,0.04,2319.81,0.0,-0.22,0.0,0.0,3WG|2
719,2024.05.01 23:51:15,1714607475789,XAUUSD,718,91330002,1,1,5,0.04,2324.758,19.79,0.0,0.0,0.0,tp 2324.747
720,2024.05.09 13:00:00,1715259600001,XAUUSD,720,91330002,0,0,3,0.08,2326.808,0.0,-0.44,0.0,0.0,3WG|2
721,2024.05.09 13:00:00,1715259600002,XAUUSD,721,91330003,0,0,3,0.09,2326.808,0.0,-0.5,0.0,0.0,3WG|3
722,2024.05.09 13:07:03,1715260023815,XAUUSD,721,91330003,1,1,4,0.09,2322.198,-41.49,0.0,0.0,0.0,sl 2322.212
723,2024.05.09 13:10:19,1715260219771,XAUUSD,720,91330002,1,1,4,0.08,2321.691,-40.93,0.0,0.0,0.0,sl 2321.719
724,2024.05.09 15:00:00,1715266800001,XAUUSD,724,91330003,0,0,3,0.07,2333.519,0.0,-0.39,0.0,0.0,3WG|3
725,2024.05.10 01:02:00,1715302920416,XAUUSD,724,91330003,1,1,5,0.07,2350.487,118.78,0.0,-3.74,0.0,tp 2350.487
726,2024.05.12 23:00:00,1715554800001,XAUUSD,726,91330001,0,0,3,0.02,2361.677,0.0,-0.11,0.0,0.0,3WG|1
727,2024.05.13 09:32:27,1715592747058,XAUUSD,726,91330001,1,1,4,0.02,2340.449,-42.45,0.0,0.0,0.0,sl 2340.460
728,2024.05.14 09:00:00,1715677200001,XAUUSD,728,91330001,0,0,3,0.03,2343.904,0.0,-0.17,0.0,0.0,3WG|1
729,2024.05.15 09:00:00,1715763600001,XAUUSD,729,91330003,0,0,3,0.08,2373.292,0.0,-0.44,0.0,0.0,3WG|3
730,2024.05.15 10:43:28,1715769808073,XAUUSD,729,91330003,1,1,4,0.08,2367.823,-43.76,0.0,0.0,0.0,sl 2367.835
731,2024.05.15 15:25:41,1715786741020,XAUUSD,728,91330001,1,1,5,0.03,2385.622,125.16,0.0,-1.6,0.0,tp 2385.622
732,2024.05.17 06:00:00,1715925600001,XAUUSD,732,91330001,0,0,3,0.03,2381.444,0.0,-0.17,0.0,0.0,3WG|1
733,2024.05.17 14:00:00,1715954400002,XAUUSD,733,91330003,0,0,3,0.09,2401.766,0.0,-0.5,0.0,0.0,3WG|3
734,2024.05.17 14:54:36,1715957676947,XAUUSD,733,91330003,1,1,5,0.09,2415.067,119.71,0.0,0.0,0.0,tp 2415.065
735,2024.05.17 15:00:00,1715958000001,XAUUSD,735,91330003,0,0,3,0.08,2413.499,0.0,-0.44,0.0,0.0,3WG|3
736,2024.05.17 15:14:41,1715958881198,XAUUSD,735,91330003,1,1,4,0.08,2408.339,-41.28,0.0,0.0,0.0,sl 2408.361
737,2024.05.19 22:05:00,1716156300000,XAUUSD,732,91330001,1,1,5,0.03,2425.239,131.39,0.0,-1.6,0.0,tp 2423.945
738,2024.05.20 02:00:00,1716170400001,XAUUSD,738,91330003,0,0,3,0.05,2434.737,0.0,-0.28,0.0,0.0,3WG|3
739,2024.05.20 06:37:37,1716187057630,XAUUSD,738,91330003,1,1,4,0.05,2434.695,-0.21,0.0,0.0,0.0,sl 2434.737
740,2024.05.20 17:00:00,1716224400001,XAUUSD,740,91330001,0,0,3,0.02,2426.695,0.0,-0.11,0.0,0.0,3WG|1
741,2024.05.22 14:11:38,1716387098308,XAUUSD,740,91330001,1,1,4,0.02,2396.547,-60.3,0.0,-2.14,0.0,sl 2396.553
742,2024.05.27 22:05:00,1716847500001,XAUUSD,742,91330002,0,0,3,0.09,2352.573,0.0,-0.5,0.0,0.0,3WG|2
743,2024.05.28 01:36:53,1716860213513,XAUUSD,742,91330002,1,1,5,0.09,2354.91,21.03,0.0,-4.8100000000000005,0.0,tp 2354.910
744,2024.05.28 15:00:00,1716908400001,XAUUSD,744,91330002,0,0,3,0.07,2355.513,0.0,-0.39,0.0,0.0,3WG|2
745,2024.05.28 15:19:37,1716909577395,XAUUSD,744,91330002,1,1,5,0.07,2358.439,20.48,0.0,0.0,0.0,tp 2358.431
746,2024.05.31 13:00:00,1717160400001,XAUUSD,746,91330002,0,0,3,0.08,2354.884,0.0,-0.44,0.0,0.0,3WG|2
747,2024.05.31 13:01:03,1717160463680,XAUUSD,746,91330002,1,1,5,0.08,2357.432,20.39,0.0,0.0,0.0,tp 2357.421
748,2024.06.03 17:00:00,1717434000001,XAUUSD,748,91330002,0,0,3,0.06,2349.242,0.0,-0.33,0.0,0.0,3WG|2
749,2024.06.03 17:04:39,1717434279929,XAUUSD,748,91330002,1,1,5,0.06,2352.718,20.86,0.0,0.0,0.0,tp 2352.717
750,2024.06.05 13:00:00,1717592400001,XAUUSD,750,91330002,0,0,3,0.09,2342.222,0.0,-0.5,0.0,0.0,3WG|2
751,2024.06.05 13:20:29,1717593629677,XAUUSD,750,91330002,1,1,5,0.09,2344.666,21.99,0.0,0.0,0.0,tp 2344.641
752,2024.06.06 02:00:00,1717639200001,XAUUSD,752,91330003,0,0,3,0.07,2367.572,0.0,-0.39,0.0,0.0,3WG|3
753,2024.06.06 04:06:04,1717646764000,XAUUSD,752,91330003,1,1,4,0.07,2367.564,-0.05,0.0,0.0,0.0,sl 2367.572
754,2024.06.12 13:00:00,1718197200001,XAUUSD,754,91330002,0,0,3,0.08,2336.04,0.0,-0.44,0.0,0.0,3WG|2
755,2024.06.12 13:00:00,1718197200002,XAUUSD,755,91330003,0,0,3,0.09,2336.04,0.0,-0.5,0.0,0.0,3WG|3
756,2024.06.12 13:00:38,1718197238448,XAUUSD,754,91330002,1,1,5,0.08,2338.584,20.35,0.0,0.0,0.0,tp 2338.568
757,2024.06.12 13:36:40,1718199400422,XAUUSD,755,91330003,1,1,4,0.09,2331.307,-42.6,0.0,0.0,0.0,sl 2331.315
758,2024.06.14 10:00:00,1718359200001,XAUUSD,758,91330002,0,0,3,0.1,2322.769,0.0,-0.55,0.0,0.0,3WG|2
759,2024.06.14 10:17:38,1718360258048,XAUUSD,758,91330002,1,1,5,0.1,2324.834,20.65,0.0,0.0,0.0,tp 2324.811
760,2024.06.20 02:00:00,1718848800001,XAUUSD,760,91330003,0,0,3,0.12,2336.454,0.0,-0.66,0.0,0.0,3WG|3
761,2024.06.20 03:01:34,1718852494736,XAUUSD,760,91330003,1,1,4,0.12,2332.772,-44.19,0.0,0.0,0.0,sl 2332.828
762,2024.06.20 14:00:00,1718892000001,XAUUSD,762,91330003,0,0,3,0.08,2349.43,0.0,-0.44,0.0,0.0,3WG|3
