rule_id,frequency,p,q,band_pct,delay,hold
8581,D1,12,168,0.05,0,12
8582,D1,12,168,0.05,0,infinity
8583,D1,12,168,0.05,2,6
8584,D1,12,168,0.05,2,12
8585,D1,12,168,0.05,2,infinity
8586,D1,12,168,0.05,3,6
8587,D1,12,168,0.05,3,12
8588,D1,12,168,0.05,3,infinity
8589,D1,12,168,0.05,4,6
8590,D1,12,168,0.05,4,12
8591,D1,12,168,0.05,4,infinity
8592,D1,12,168,0.05,5,6
8593,D1,12,168,0.05,5,12
8594,D1,12,168,0.05,5,infinity
8595,D1,12,192,0.0,0,6
8596,D1,12,192,0.0,0,12
8597,D1,12,192,0.0,0,infinity
8598,D1,12,192,0.0,2,6
8599,D1,12,192,0.0,2,12
8600,D1,12,192,0.0,2,infinity
8601,D1,12,192,0.0,3,6
8602,D1,12,192,0.0,3,12
8603,D1,12,192,0.0,3,infinity
8604,D1,12,192,0.0,4,6
8605,D1,12,192,0.0,4,12
8606,D1,12,192,0.0,4,infinity
8607,D1,12,192,0.0,5,6
8608,D1,12,192,0.0,5,12
8609,D1,12,192,0.0,5,infinity
8610,D1,12,192,0.01,0,6
8611,D1,12,192,0.01,0,12
8612,D1,12,192,0.01,0,infinity
8613,D1,12,192,0.01,2,6
8614,D1,12,192,0.01,2,12
8615,D1,12,192,0.01,2,infinity
8616,D1,12,192,0.01,3,6
8617,D1,12,192,0.01,3,12
8618,D1,12,192,0.01,3,infinity
8619,D1,12,192,0.01,4,6
8620,D1,12,192,0.01,4,12
8621,D1,12,192,0.01,4,infinity
8622,D1,12,192,0.01,5,6
8623,D1,12,192,0.01,5,12
8624,D1,12,192,0.01,5,infinity
8625,D1,12,192,0.05,0,6
8626,D1,12,192,0.05,0,12
8627,D1,12,192,0.05,0,infinity
8628,D1,12,192,0.05,2,6
8629,D1,12,192,0.05,2,12
8630,D1,12,192,0.05,2,infinity
8631,D1,12,192,0.05,3,6
8632,D1,12,192,0.05,3,12
8633,D1,12,192,0.05,3,infinity
8634,D1,12,192,0.05,4,6
8635,D1,12,192,0.05,4,12
8636,D1,12,192,0.05,4,infinity
8637,D1,12,192,0.05,5,6
8638,D1,12,192,0.05,5,12
8639,D1,12,192,0.05,5,infinity
8640,D1,18,24,0.0,0,6
8641,D1,18,24,0.0,0,12
8642,D1,18,24,0.0,0,infinity
8643,D1,18,24,0.0,2,6
8644,D1,18,24,0.0,2,12
8645,D1,18,24,0.0,2,infinity
8646,D1,18,24,0.0,3,6
8647,D1,18,24,0.0,3,12
8648,D1,18,24,0.0,3,infinity
8649,D1,18,24,0.0,4,6
8650,D1,18,24,0.0,4,12
8651,D1,18,24,0.0,4,infinity
8652,D1,18,24,0.0,5,6
8653,D1,18,24,0.0,5,12
8654,D1,18,24,0.0,5,infinity
8655,D1,18,24,0.01,0,6
8656,D1,18,24,0.01,0,12
8657,D1,18,24,0.01,0,infinity
8658,D1,18,24,0.01,2,6
8659,D1,18,24,0.01,2,12
8660,D1,18,24,0.01,2,infinity
8661,D1,18,24,0.01,3,6
8662,D1,18,24,0.01,3,12
8663,D1,18,24,0.01,3,infinity
8664,D1,18,24,0.01,4,6
8665,D1,18,24,0.01,4,12
8666,D1,18,24,0.01,4,infinity
8667,D1,18,24,0.01,5,6
8668,D1,18,24,0.01,5,12
8669,D1,18,24,0.01,5,infinity
8670,D1,18,24,0.05,0,6
8671,D1,18,24,0.05,0,12
8672,D1,18,24,0.05,0,infinity
8673,D1,18,24,0.05,2,6
8674,D1,18,24,0.05,2,12
8675,D1,18,24,0.05,2,infinity
8676,D1,18,24,0.05,3,6
8677,D1,18,24,0.05,3,12
8678,D1,18,24,0.05,3,infinity
8679,D1,18,24,0.05,4,6
8680,D1,18,24,0.05,4,12
8681,D1,18,24,0.05,4,infinity
8682,D1,18,24,0.05,5,6
8683,D1,18,24,0.05,5,12
8684,D1,18,24,0.05,5,infinity
8685,D1,18,30,0.0,0,6
8686,D1,18,30,0.0,0,12
8687,D1,18,30,0.0,0,infinity
8688,D1,18,30,0.0,2,6
8689,D1,18,30,0.0,2,12
8690,D1,18,30,0.0,2,infinity
8691,D1,18,30,0.0,3,6
8692,D1,18,30,0.0,3,12
8693,D1,18,30,0.0,3,infinity
8694,D1,18,30,0.0,4,6
8695,D1,18,30,0.0,4,12
8696,D1,18,30,0.0,4,infinity
8697,D1,18,30,0.0,5,6
8698,D1,18,30,0.0,5,12
8699,D1,18,30,0.0,5,infinity
8700,D1,18,30,0.01,0,6
8701,D1,18,30,0.01,0,12
8702,D1,18,30,0.01,0,infinity
8703,D1,18,30,0.01,2,6
8704,D1,18,30,0.01,2,12
8705,D1,18,30,0.01,2,infinity
8706,D1,18,30,0.01,3,6
8707,D1,18,30,0.01,3,12
8708,D1,18,30,0.01,3,infinity
8709,D1,18,30,0.01,4,6
8710,D1,18,30,0.01,4,12
8711,D1,18,30,0.01,4,infinity
8712,D1,18,30,0.01,5,6
8713,D1,18,30,0.01,5,12
8714,D1,18,30,0.01,5,infinity
8715,D1,18,30,0.05,0,6
8716,D1,18,30,0.05,0,12
8717,D1,18,30,0.05,0,infinity
8718,D1,18,30,0.05,2,6
8719,D1,18,30,0.05,2,12
8720,D1,18,30,0.05,2,infinity
8721,D1,18,30,0.05,3,6
8722,D1,18,30,0.05,3,12
8723,D1,18,30,0.05,3,infinity
8724,D1,18,30,0.05,4,6
8725,D1,18,30,0.05,4,12
8726,D1,18,30,0.05,4,infinity
8727,D1,18,30,0.05,5,6
8728,D1,18,30,0.05,5,12
8729,D1,18,30,0.05,5,infinity
8730,D1,18,48,0.0,0,6
8731,D1,18,48,0.0,0,12
8732,D1,18,48,0.0,0,infinity
8733,D1,18,48,0.0,2,6
8734,D1,18,48,0.0,2,12
8735,D1,18,48,0.0,2,infinity
8736,D1,18,48,0.0,3,6
8737,D1,18,48,0.0,3,12
8738,D1,18,48,0.0,3,infinity
8739,D1,18,48,0.0,4,6
8740,D1,18,48,0.0,4,12
8741,D1,18,48,0.0,4,infinity
8742,D1,18,48,0.0,5,6
8743,D1,18,48,0.0,5,12
8744,D1,18,48,0.0,5,infinity
8745,D1,18,48,0.01,0,6
8746,D1,18,48,0.01,0,12
8747,D1,18,48,0.01,0,infinity
8748,D1,18,48,0.01,2,6
8749,D1,18,48,0.01,2,12
8750,D1,18,48,0.01,2,infinity
8751,D1,18,48,0.01,3,6
8752,D1,18,48,0.01,3,12
8753,D1,18,48,0.01,3,infinity
8754,D1,18,48,0.01,4,6
8755,D1,18,48,0.01,4,12
8756,D1,18,48,0.01,4,infinity
8757,D1,18,48,0.01,5,6
8758,D1,18,48,0.01,5,12
8759,D1,18,48,0.01,5,infinity
8760,D1,18,48,0.05,0,6
8761,D1,18,48,0.05,0,12
8762,D1,18,48,0.05,0,infinity
8763,D1,18,48,0.05,2,6
8764,D1,18,48,0.05,2,12
8765,D1,18,48,0.05,2,infinity
8766,D1,18,48,0.05,3,6
8767,D1,18,48,0.05,3,12
8768,D1,18,48,0.05,3,infinity
8769,D1,18,48,0.05,4,6
8770,D1,18,48,0.05,4,12
8771,D1,18,48,0.05,4,infinity
8772,D1,18,48,0.05,5,6
8773,D1,18,48,0.05,5,12
8774,D1,18,48,0.05,5,infinity
8775,D1,18,96,0.0,0,6
8776,D1,18,96,0.0,0,12
8777,D1,18,96,0.0,0,infinity
8778,D1,18,96,0.0,2,6
8779,D1,18,96,0.0,2,12
8780,D1,18,96,0.0,2,infinity
8781,D1,18,96,0.0,3,6
8782,D1,18,96,0.0,3,12
8783,D1,18,96,0.0,3,infinity
8784,D1,18,96,0.0,4,6
8785,D1,18,96,0.0,4,12
8786,D1,18,96,0.0,4,infinity
8787,D1,18,96,0.0,5,6
8788,D1,18,96,0.0,5,12
8789,D1,18,96,0.0,5,infinity
8790,D1,18,96,0.01,0,6
8791,D1,18,96,0.01,0,12
8792,D1,18,96,0.01,0,infinity
8793,D1,18,96,0.01,2,6
8794,D1,18,96,0.01,2,12
8795,D1,18,96,0.01,2,infinity
8796,D1,18,96,0.01,3,6
8797,D1,18,96,0.01,3,12
8798,D1,18,96,0.01,3,infinity
8799,D1,18,96,0.01,4,6
8800,D1,18,96,0.01,4,12
8801,D1,18,96,0.01,4,infinity
8802,D1,18,96,0.01,5,6
8803,D1,18,96,0.01,5,12
8804,D1,18,96,0.01,5,infinity
8805,D1,18,96,0.05,0,6
8806,D1,18,96,0.05,0,12
8807,D1,18,96,0.05,0,infinity
8808,D1,18,96,0.05,2,6
8809,D1,18,96,0.05,2,12
8810,D1,18,96,0.05,2,infinity
8811,D1,18,96,0.05,3,6
8812,D1,18,96,0.05,3,12
8813,D1,18,96,0.05,3,infinity
8814,D1,18,96,0.05,4,6
8815,D1,18,96,0.05,4,12
8816,D1,18,96,0.05,4,infinity
8817,D1,18,96,0.05,5,6
8818,D1,18,96,0.05,5,12
8819,D1,18,96,0.05,5,infinity
8820,D1,18,144,0.0,0,6
8821,D1,18,144,0.0,0,12
8822,D1,18,144,0.0,0,infinity
8823,D1,18,144,0.0,2,6
8824,D1,18,144,0.0,2,12
8825,D1,18,144,0.0,2,infinity
8826,D1,18,144,0.0,3,6
8827,D1,18,144,0.0,3,12
8828,D1,18,144,0.0,3,infinity
8829,D1,18,144,0.0,4,6
8830,D1,18,144,0.0,4,12
8831,D1,18,144,0.0,4,infinity
8832,D1,18,144,0.0,5,6
8833,D1,18,144,0.0,5,12
8834,D1,18,144,0.0,5,infinity
8835,D1,18,144,0.01,0,6
8836,D1,18,144,0.01,0,12
8837,D1,18,144,0.01,0,infinity
8838,D1,18,144,0.01,2,6
8839,D1,18,144,0.01,2,12
8840,D1,18,144,0.01,2,infinity
8841,D1,18,144,0.01,3,6
8842,D1,18,144,0.01,3,12
8843,D1,18,144,0.01,3,infinity
8844,D1,18,144,0.01,4,6
8845,D1,18,144,0.01,4,12
8846,D1,18,144,0.01,4,infinity
8847,D1,18,144,0.01,5,6
8848,D1,18,144,0.01,5,12
8849,D1,18,144,0.01,5,infinity
8850,D1,18,144,0.05,0,6
8851,D1,18,144,0.05,0,12
8852,D1,18,144,0.05,0,infinity
8853,D1,18,144,0.05,2,6
8854,D1,18,144,0.05,2,12
8855,D1,18,144,0.05,2,infinity
8856,D1,18,144,0.05,3,6
8857,D1,18,144,0.05,3,12
8858,D1,18,144,0.05,3,infinity
8859,D1,18,144,0.05,4,6
8860,D1,18,144,0.05,4,12
8861,D1,18,144,0.05,4,infinity
8862,D1,18,144,0.05,5,6
8863,D1,18,144,0.05,5,12
8864,D1,18,144,0.05,5,infinity
8865,D1,18,168,0.0,0,6
8866,D1,18,168,0.0,0,12
8867,D1,18,168,0.0,0,infinity
8868,D1,18,168,0.0,2,6
8869,D1,18,168,0.0,2,12
8870,D1,18,168,0.0,2,infinity
8871,D1,18,168,0.0,3,6
8872,D1,18,168,0.0,3,12
8873,D1,18,168,0.0,3,infinity
8874,D1,18,168,0.0,4,6
8875,D1,18,168,0.0,4,12
8876,D1,18,168,0.0,4,infinity
8877,D1,18,168,0.0,5,6
8878,D1,18,168,0.0,5,12
8879,D1,18,168,0.0,5,infinity
8880,D1,18,168,0.01,0,6
8881,D1,18,168,0.01,0,12
8882,D1,18,168,0.01,0,infinity
8883,D1,18,168,0.01,2,6
8884,D1,18,168,0.01,2,12
8885,D1,18,168,0.01,2,infinity
8886,D1,18,168,0.01,3,6
8887,D1,18,168,0.01,3,12
8888,D1,18,168,0.01,3,infinity
8889,D1,18,168,0.01,4,6
8890,D1,18,168,0.01,4,12
8891,D1,18,168,0.01,4,infinity
8892,D1,18,168,0.01,5,6
8893,D1,18,168,0.01,5,12
8894,D1,18,168,0.01,5,infinity
8895,D1,18,168,0.05,0,6
8896,D1,18,168,0.05,0,12
8897,D1,18,168,0.05,0,infinity
8898,D1,18,168,0.05,2,6
8899,D1,18,168,0.05,2,12
8900,D1,18,168,0.05,2,infinity
8901,D1,18,168,0.05,3,6
8902,D1,18,168,0.05,3,12
8903,D1,18,168,0.05,3,infinity
8904,D1,18,168,0.05,4,6
8905,D1,18,168,0.05,4,12
8906,D1,18,168,0.05,4,infinity
8907,D1,18,168,0.05,5,6
8908,D1,18,168,0.05,5,12
8909,D1,18,168,0.05,5,infinity
8910,D1,18,192,0.0,0,6
8911,D1,18,192,0.0,0,12
8912,D1,18,192,0.0,0,infinity
8913,D1,18,192,0.0,2,6
8914,D1,18,192,0.0,2,12
8915,D1,18,192,0.0,2,infinity
8916,D1,18,192,0.0,3,6
8917,D1,18,192,0.0,3,12
8918,D1,18,192,0.0,3,infinity
8919,D1,18,192,0.0,4,6
8920,D1,18,192,0.0,4,12
8921,D1,18,192,0.0,4,infinity
8922,D1,18,192,0.0,5,6
8923,D1,18,192,0.0,5,12
8924,D1,18,192,0.0,5,infinity
8925,D1,18,192,0.01,0,6
8926,D1,18,192,0.01,0,12
8927,D1,18,192,0.01,0,infinity
8928,D1,18,192,0.01,2,6
8929,D1,18,192,0.01,2,12
8930,D1,18,192,0.01,2,infinity
8931,D1,18,192,0.01,3,6
8932,D1,18,192,0.01,3,12
8933,D1,18,192,0.01,3,infinity
8934,D1,18,192,0.01,4,6
8935,D1,18,192,0.01,4,12
8936,D1,18,192,0.01,4,infinity
8937,D1,18,192,0.01,5,6
8938,D1,18,192,0.01,5,12
8939,D1,18,192,0.01,5,infinity
8940,D1,18,192,0.05,0,6
8941,D1,18,192,0.05,0,12
8942,D1,18,192,0.05,0,infinity
8943,D1,18,192,0.05,2,6
8944,D1,18,192,0.05,2,12
8945,D1,18,192,0.05,2,infinity
8946,D1,18,192,0.05,3,6
8947,D1,18,192,0.05,3,12
8948,D1,18,192,0.05,3,infinity
8949,D1,18,192,0.05,4,6
8950,D1,18,192,0.05,4,12
8951,D1,18,192,0.05,4,infinity
8952,D1,18,192,0.05,5,6
8953,D1,18,192,0.05,5,12
8954,D1,18,192,0.05,5,infinity
8955,D1,24,30,0.0,0,6
8956,D1,24,30,0.0,0,12
8957,D1,24,30,0.0,0,infinity
8958,D1,24,30,0.0,2,6
8959,D1,24,30,0.0,2,12
8960,D1,24,30,0.0,2,infinity
8961,D1,24,30,0.0,3,6
8962,D1,24,30,0.0,3,12
8963,D1,24,30,0.0,3,infinity
8964,D1,24,30,0.0,4,6
8965,D1,24,30,0.0,4,12
8966,D1,24,30,0.0,4,infinity
8967,D1,24,30,0.0,5,6
8968,D1,24,30,0.0,5,12
8969,D1,24,30,0.0,5,infinity
8970,D1,24,30,0.01,0,6
8971,D1,24,30,0.01,0,12
8972,D1,24,30,0.01,0,infinity
8973,D1,24,30,0.01,2,6
8974,D1,24,30,0.01,2,12
8975,D1,24,30,0.01,2,infinity
8976,D1,24,30,0.01,3,6
8977,D1,24,30,0.01,3,12
8978,D1,24,30,0.01,3,infinity
8979,D1,24,30,0.01,4,6
8980,D1,24,30,0.01,4,12
8981,D1,24,30,0.01,4,infinity
8982,D1,24,30,0.01,5,6
8983,D1,24,30,0.01,5,12
8984,D1,24,30,0.01,5,infinity
8985,D1,24,30,0.05,0,6
8986,D1,24,30,0.05,0,12
8987,D1,24,30,0.05,0,infinity
8988,D1,24,30,0.05,2,6
8989,D1,24,30,0.05,2,12
8990,D1,24,30,0.05,2,infinity
8991,D1,24,30,0.05,3,6
8992,D1,24,30,0.05,3,12
8993,D1,24,30,0.05,3,infinity
8994,D1,24,30,0.05,4,6
8995,D1,24,30,0.05,4,12
8996,D1,24,30,0.05,4,infinity
8997,D1,24,30,0.05,5,6
8998,D1,24,30,0.05,5,12
8999,D1,24,30,0.05,5,infinity
9000,D1,24,48,0.0,0,6
9001,D1,24,48,0.0,0,12
9002,D1,24,48,0.0,0,infinity
9003,D1,24,48,0.0,2,6
9004,D1,24,48,0.0,2,12
9005,D1,24,48,0.0,2,infinity
9006,D1,24,48,0.0,3,6
9007,D1,24,48,0.0,3,12
9008,D1,24,48,0.0,3,infinity
9009,D1,24,48,0.0,4,6
9010,D1,24,48,0.0,4,12
9011,D1,24,48,0.0,4,infinity
9012,D1,24,48,0.0,5,6
9013,D1,24,48,0.0,5,12
9014,D1,24,48,0.0,5,infinity
9015,D1,24,48,0.01,0,6
9016,D1,24,48,0.01,0,12
9017,D1,24,48,0.01,0,infinity
9018,D1,24,48,0.01,2,6
9019,D1,24,48,0.01,2,12
9020,D1,24,48,0.01,2,infinity
9021,D1,24,48,0.01,3,6
9022,D1,24,48,0.01,3,12
9023,D1,24,48,0.01,3,infinity
9024,D1,24,48,0.01,4,6
9025,D1,24,48,0.01,4,12
9026,D1,24,48,0.01,4,infinity
9027,D1,24,48,0.01,5,6
9028,D1,24,48,0.01,5,12
9029,D1,24,48,0.01,5,infinity
9030,D1,24,48,0.05,0,6
9031,D1,24,48,0.05,0,12
9032,D1,24,48,0.05,0,infinity
9033,D1,24,48,0.05,2,6
9034,D1,24,48,0.05,2,12
9035,D1,24,48,0.05,2,infinity
9036,D1,24,48,0.05,3,6
9037,D1,24,48,0.05,3,12
9038,D1,24,48,0.05,3,infinity
9039,D1,24,48,0.05,4,6
9040,D1,24,48,0.05,4,12
9041,D1,24,48,0.05,4,infinity
9042,D1,24,48,0.05,5,6
9043,D1,24,48,0.05,5,12
9044,D1,24,48,0.05,5,infinity
9045,D1,24,96,0.0,0,6
9046,D1,24,96,0.0,0,12
9047,D1,24,96,0.0,0,infinity
9048,D1,24,96,0.0,2,6
9049,D1,24,96,0.0,2,12
9050,D1,24,96,0.0,2,infinity
9051,D1,24,96,0.0,3,6
9052,D1,24,96,0.0,3,12
9053,D1,24,96,0.0,3,infinity
9054,D1,24,96,0.0,4,6
9055,D1,24,96,0.0,4,12
9056,D1,24,96,0.0,4,infinity
9057,D1,24,96,0.0,5,6
9058,D1,24,96,0.0,5,12
9059,D1,24,96,0.0,5,infinity
9060,D1,24,96,0.01,0,6
9061,D1,24,96,0.01,0,12
9062,D1,24,96,0.01,0,infinity
9063,D1,24,96,0.01,2,6
9064,D1,24,96,0.01,2,12
9065,D1,24,96,0.01,2,infinity
9066,D1,24,96,0.01,3,6
9067,D1,24,96,0.01,3,12
9068,D1,24,96,0.01,3,infinity
9069,D1,24,96,0.01,4,6
9070,D1,24,96,0.01,4,12
9071,D1,24,96,0.01,4,infinity
9072,D1,24,96,0.01,5,6
9073,D1,24,96,0.01,5,12
9074,D1,24,96,0.01,5,infinity
9075,D1,24,96,0.05,0,6
9076,D1,24,96,0.05,0,12
9077,D1,24,96,0.05,0,infinity
9078,D1,24,96,0.05,2,6
9079,D1,24,96,0.05,2,12
9080,D1,24,96,0.05,2,infinity
9081,D1,24,96,0.05,3,6
9082,D1,24,96,0.05,3,12
9083,D1,24,96,0.05,3,infinity
9084,D1,24,96,0.05,4,6
9085,D1,24,96,0.05,4,12
9086,D1,24,96,0.05,4,infinity
9087,D1,24,96,0.05,5,6
9088,D1,24,96,0.05,5,12
9089,D1,24,96,0.05,5,infinity
9090,D1,24,144,0.0,0,6
9091,D1,24,144,0.0,0,12
9092,D1,24,144,0.0,0,infinity
9093,D1,24,144,0.0,2,6
9094,D1,24,144,0.0,2,12
9095,D1,24,144,0.0,2,infinity
9096,D1,24,144,0.0,3,6
9097,D1,24,144,0.0,3,12
9098,D1,24,144,0.0,3,infinity
9099,D1,24,144,0.0,4,6
9100,D1,24,144,0.0,4,12
9101,D1,24,144,0.0,4,infinity
9102,D1,24,144,0.0,5,6
9103,D1,24,144,0.0,5,12
9104,D1,24,144,0.0,5,infinity
9105,D1,24,144,0.01,0,6
9106,D1,24,144,0.01,0,12
9107,D1,24,144,0.01,0,infinity
9108,D1,24,144,0.01,2,6
9109,D1,24,144,0.01,2,12
9110,D1,24,144,0.01,2,infinity
9111,D1,24,144,0.01,3,6
9112,D1,24,144,0.01,3,12
9113,D1,24,144,0.01,3,infinity
9114,D1,24,144,0.01,4,6
9115,D1,24,144,0.01,4,12
9116,D1,24,144,0.01,4,infinity
9117,D1,24,144,0.01,5,6
9118,D1,24,144,0.01,5,12
9119,D1,24,144,0.01,5,infinity
9120,D1,24,144,0.05,0,6
9121,D1,24,144,0.05,0,12
9122,D1,24,144,0.05,0,infinity
9123,D1,24,144,0.05,2,6
9124,D1,24,144,0.05,2,12
9125,D1,24,144,0.05,2,infinity
9126,D1,24,144,0.05,3,6
9127,D1,24,144,0.05,3,12
9128,D1,24,144,0.05,3,infinity
9129,D1,24,144,0.05,4,6
9130,D1,24,144,0.05,4,12
9131,D1,24,144,0.05,4,infinity
9132,D1,24,144,0.05,5,6
9133,D1,24,144,0.05,5,12
9134,D1,24,144,0.05,5,infinity
9135,D1,24,168,0.0,0,6
9136,D1,24,168,0.0,0,12
9137,D1,24,168,0.0,0,infinity
9138,D1,24,168,0.0,2,6
9139,D1,24,168,0.0,2,12
9140,D1,24,168,0.0,2,infinity
9141,D1,24,168,0.0,3,6
9142,D1,24,168,0.0,3,12
9143,D1,24,168,0.0,3,infinity
9144,D1,24,168,0.0,4,6
9145,D1,24,168,0.0,4,12
9146,D1,24,168,0.0,4,infinity
9147,D1,24,168,0.0,5,6
9148,D1,24,168,0.0,5,12
9149,D1,24,168,0.0,5,infinity
9150,D1,24,168,0.01,0,6
9151,D1,24,168,0.01,0,12
9152,D1,24,168,0.01,0,infinity
9153,D1,24,168,0.01,2,6
9154,D1,24,168,0.01,2,12
9155,D1,24,168,0.01,2,infinity
9156,D1,24,168,0.01,3,6
9157,D1,24,168,0.01,3,12
9158,D1,24,168,0.01,3,infinity
9159,D1,24,168,0.01,4,6
9160,D1,24,168,0.01,4,12
9161,D1,24,168,0.01,4,infinity
9162,D1,24,168,0.01,5,6
9163,D1,24,168,0.01,5,12
9164,D1,24,168,0.01,5,infinity
9165,D1,24,168,0.05,0,6
9166,D1,24,168,0.05,0,12
9167,D1,24,168,0.05,0,infinity
9168,D1,24,168,0.05,2,6
9169,D1,24,168,0.05,2,12
9170,D1,24,168,0.05,2,infinity
9171,D1,24,168,0.05,3,6
9172,D1,24,168,0.05,3,12
9173,D1,24,168,0.05,3,infinity
9174,D1,24,168,0.05,4,6
9175,D1,24,168,0.05,4,12
9176,D1,24,168,0.05,4,infinity
9177,D1,24,168,0.05,5,6
9178,D1,24,168,0.05,5,12
9179,D1,24,168,0.05,5,infinity
9180,D1,24,192,0.0,0,6
9181,D1,24,192,0.0,0,12
9182,D1,24,192,0.0,0,infinity
9183,D1,24,192,0.0,2,6
9184,D1,24,192,0.0,2,12
9185,D1,24,192,0.0,2,infinity
9186,D1,24,192,0.0,3,6
9187,D1,24,192,0.0,3,12
9188,D1,24,192,0.0,3,infinity
9189,D1,24,192,0.0,4,6
9190,D1,24,192,0.0,4,12
9191,D1,24,192,0.0,4,infinity
9192,D1,24,192,0.0,5,6
9193,D1,24,192,0.0,5,12
9194,D1,24,192,0.0,5,infinity
9195,D1,24,192,0.01,0,6
9196,D1,24,192,0.01,0,12
9197,D1,24,192,0.01,0,infinity
9198,D1,24,192,0.01,2,6
9199,D1,24,192,0.01,2,12
9200,D1,24,192,0.01,2,infinity
9201,D1,24,192,0.01,3,6
9202,D1,24,192,0.01,3,12
9203,D1,24,192,0.01,3,infinity
9204,D1,24,192,0.01,4,6
9205,D1,24,192,0.01,4,12
9206,D1,24,192,0.01,4,infinity
9207,D1,24,192,0.01,5,6
9208,D1,24,192,0.01,5,12
9209,D1,24,192,0.01,5,infinity
9210,D1,24,192,0.05,0,6
9211,D1,24,192,0.05,0,12
9212,D1,24,192,0.05,0,infinity
9213,D1,24,192,0.05,2,6
9214,D1,24,192,0.05,2,12
9215,D1,24,192,0.05,2,infinity
9216,D1,24,192,0.05,3,6
9217,D1,24,192,0.05,3,12
9218,D1,24,192,0.05,3,infinity
9219,D1,24,192,0.05,4,6
9220,D1,24,192,0.05,4,12
9221,D1,24,192,0.05,4,infinity
9222,D1,24,192,0.05,5,6
9223,D1,24,192,0.05,5,12
9224,D1,24,192,0.05,5,infinity
9225,D1,30,48,0.0,0,6
9226,D1,30,48,0.0,0,12
9227,D1,30,48,0.0,0,infinity
9228,D1,30,48,0.0,2,6
9229,D1,30,48,0.0,2,12
9230,D1,30,48,0.0,2,infinity
9231,D1,30,48,0.0,3,6
9232,D1,30,48,0.0,3,12
9233,D1,30,48,0.0,3,infinity
9234,D1,30,48,0.0,4,6
9235,D1,30,48,0.0,4,12
9236,D1,30,48,0.0,4,infinity
9237,D1,30,48,0.0,5,6
9238,D1,30,48,0.0,5,12
9239,D1,30,48,0.0,5,infinity
9240,D1,30,48,0.01,0,6
9241,D1,30,48,0.01,0,12
9242,D1,30,48,0.01,0,infinity
9243,D1,30,48,0.01,2,6
9244,D1,30,48,0.01,2,12
9245,D1,30,48,0.01,2,infinity
9246,D1,30,48,0.01,3,6
9247,D1,30,48,0.01,3,12
9248,D1,30,48,0.01,3,infinity
9249,D1,30,48,0.01,4,6
9250,D1,30,48,0.01,4,12
9251,D1,30,48,0.01,4,infinity
9252,D1,30,48,0.01,5,6
9253,D1,30,48,0.01,5,12
9254,D1,30,48,0.01,5,infinity
9255,D1,30,48,0.05,0,6
9256,D1,30,48,0.05,0,12
9257,D1,30,48,0.05,0,infinity
9258,D1,30,48,0.05,2,6
9259,D1,30,48,0.05,2,12
9260,D1,30,48,0.05,2,infinity
9261,D1,30,48,0.05,3,6
9262,D1,30,48,0.05,3,12
9263,D1,30,48,0.05,3,infinity
9264,D1,30,48,0.05,4,6
9265,D1,30,48,0.05,4,12
9266,D1,30,48,0.05,4,infinity
9267,D1,30,48,0.05,5,6
9268,D1,30,48,0.05,5,12
9269,D1,30,48,0.05,5,infinity
9270,D1,30,96,0.0,0,6
9271,D1,30,96,0.0,0,12
9272,D1,30,96,0.0,0,infinity
9273,D1,30,96,0.0,2,6
9274,D1,30,96,0.0,2,12
9275,D1,30,96,0.0,2,infinity
9276,D1,30,96,0.0,3,6
9277,D1,30,96,0.0,3,12
9278,D1,30,96,0.0,3,infinity
9279,D1,30,96,0.0,4,6
9280,D1,30,96,0.0,4,12
9281,D1,30,96,0.0,4,infinity
9282,D1,30,96,0.0,5,6
9283,D1,30,96,0.0,5,12
9284,D1,30,96,0.0,5,infinity
9285,D1,30,96,0.01,0,6
9286,D1,30,96,0.01,0,12
9287,D1,30,96,0.01,0,infinity
9288,D1,30,96,0.01,2,6
9289,D1,30,96,0.01,2,12
9290,D1,30,96,0.01,2,infinity
9291,D1,30,96,0.01,3,6
9292,D1,30,96,0.01,3,12
9293,D1,30,96,0.01,3,infinity
9294,D1,30,96,0.01,4,6
9295,D1,30,96,0.01,4,12
9296,D1,30,96,0.01,4,infinity
9297,D1,30,96,0.01,5,6
9298,D1,30,96,0.01,5,12
9299,D1,30,96,0.01,5,infinity
9300,D1,30,96,0.05,0,6
9301,D1,30,96,0.05,0,12
9302,D1,30,96,0.05,0,infinity
9303,D1,30,96,0.05,2,6
9304,D1,30,96,0.05,2,12
9305,D1,30,96,0.05,2,infinity
9306,D1,30,96,0.05,3,6
9307,D1,30,96,0.05,3,12
9308,D1,30,96,0.05,3,infinity
9309,D1,30,96,0.05,4,6
9310,D1,30,96,0.05,4,12
9311,D1,30,96,0.05,4,infinity
9312,D1,30,96,0.05,5,6
9313,D1,30,96,0.05,5,12
9314,D1,30,96,0.05,5,infinity
9315,D1,30,144,0.0,0,6
9316,D1,30,144,0.0,0,12
9317,D1,30,144,0.0,0,infinity
9318,D1,30,144,0.0,2,6
9319,D1,30,144,0.0,2,12
9320,D1,30,144,0.0,2,infinity
9321,D1,30,144,0.0,3,6
9322,D1,30,144,0.0,3,12
9323,D1,30,144,0.0,3,infinity
9324,D1,30,144,0.0,4,6
9325,D1,30,144,0.0,4,12
9326,D1,30,144,0.0,4,infinity
9327,D1,30,144,0.0,5,6
9328,D1,30,144,0.0,5,12
