policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model,balance_before,risk_amount,pnl,balance_after
fixed_current,ORB,USDCAD,M15,2026-05,2026-05-26 23:15:00,2026-05-26 23:45:00,SELL,1.38084,1.38106,6.0,1.38062,trail_stop,0.3636,100,0.000259,0.6364,14.0,0.2188,0.8508,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M30,2026-05,2026-05-27 01:30:00,2026-05-28 12:30:00,SELL,0.71558,0.71798,6.0,0.71318,trail_stop,0.9625,91,0.000458,0.0375,9.0,0.3542,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M30,2026-05,2026-05-27 03:30:00,2026-05-27 06:00:00,BUY,214.198,214.14431,6.0,214.25169,trail_stop,0.5902,95,0.084571,0.4098,22.0,0.2604,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-05,2026-05-27 04:00:00,2026-05-27 05:30:00,SELL,1.38102,1.38123,6.0,1.38102,trail_stop,-0.1667,98,0.000259,0.6667,14.0,0.2083,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-28 23:15:00,2026-05-29 00:00:00,SELL,0.71623,0.71646,6.0,0.71646,loss,-1.3913,100,0.00023,0.3913,9.0,0.5,1.1882,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-28 23:45:00,2026-05-29 00:30:00,BUY,1.34451,1.3441,3.0,1.3441,loss,-1.2439,100,0.00041,0.2439,10.0,0.5,1.3732,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-05,2026-05-28 23:45:00,2026-05-29 00:00:00,BUY,1.37834,1.37812,6.0,1.37812,loss,-1.6364,100,0.000251,0.6364,14.0,0.5,0.8775,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-05,2026-05-29 00:00:00,2026-05-29 00:45:00,SELL,0.78368,0.7839,3.0,0.7839,loss,-1.5909,100,0.00022,0.5909,13.0,0.0312,1.3276,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-29 00:15:00,2026-05-29 13:15:00,BUY,0.59458,0.59331,3.0,0.59839,win,1.8898,95,0.00127,0.1102,14.0,0.4271,4.6789,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-05,2026-05-29 01:00:00,2026-05-29 03:00:00,SELL,1.37795,1.37855,6.0,1.37855,loss,-1.2333,94,0.000213,0.2333,14.0,0.0729,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-05,2026-05-29 01:45:00,2026-05-29 05:45:00,SELL,214.114,214.21482,6.0,214.114,trail_stop,0.2818,92,0.058786,0.2182,22.0,0.0625,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-05,2026-05-29 05:30:00,2026-05-29 07:15:00,SELL,0.71628,0.71674,6.0,0.71628,trail_stop,0.3043,96,0.000352,0.1957,9.0,0.3021,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-31 23:15:00,2026-06-01 00:00:00,BUY,0.71822,0.71778,6.0,0.71778,loss,-1.2045,100,0.00044,0.2045,9.0,0.4375,1.1536,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-31 23:15:00,2026-05-31 23:45:00,BUY,1.34504,1.3447,3.0,1.34504,trail_stop,0.2059,100,0.000593,0.2941,10.0,0.4375,0.5735,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-31 23:15:00,2026-06-01 00:00:00,BUY,0.59793,0.59766,3.0,0.59793,trail_stop,-0.0185,100,0.000506,0.5185,14.0,0.8542,0.5339,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-05,2026-05-31 23:15:00,2026-05-31 23:30:00,SELL,0.7814,0.78159,3.0,0.78159,loss,-1.6842,95,0.000514,0.6842,13.0,0.4375,0.37,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-05,2026-05-31 23:30:00,2026-06-01 00:00:00,SELL,1.37948,1.37977,6.0,1.37919,trail_stop,0.5172,100,0.000505,0.4828,14.0,0.3958,0.5743,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-06,2026-06-01 04:30:00,2026-06-01 06:30:00,SELL,1.38078,1.38137,6.0,1.38078,trail_stop,0.2627,90,0.000479,0.2373,14.0,0.1875,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M30,2026-06,2026-06-01 06:00:00,2026-06-01 15:00:00,SELL,0.71808,0.71908,6.0,0.71508,trail_stop,1.91,98,0.000512,0.09,9.0,0.2083,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-06,2026-06-01 23:15:00,2026-06-02 00:00:00,SELL,0.78642,0.78663,3.0,0.78642,trail_stop,-0.119,100,0.00021,0.619,13.0,0.5,1.0849,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-01 23:30:00,2026-06-02 00:00:00,BUY,0.59345,0.59328,3.0,0.59328,loss,-1.8235,100,0.000278,0.8235,14.0,0.0312,0.6118,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-06,2026-06-01 23:30:00,2026-06-02 02:00:00,BUY,1.3841,1.38388,6.0,1.38454,trail_stop,0.8636,100,0.000275,0.6364,14.0,0.5,0.8,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-06,2026-06-02 01:00:00,2026-06-02 01:45:00,BUY,0.71658,0.71563,6.0,0.71563,loss,-1.0947,95,0.00037,0.0947,9.0,0.5,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-06,2026-06-02 04:00:00,2026-06-02 04:45:00,SELL,0.71587,0.71616,6.0,0.71616,loss,-1.3103,94,0.000476,0.3103,9.0,0.6667,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-02 23:15:00,2026-06-03 00:00:00,SELL,0.71756,0.7178,6.0,0.71756,trail_stop,0.125,100,0.00024,0.375,9.0,0.0729,1.3228,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-02 23:15:00,2026-06-02 23:30:00,SELL,1.34593,1.34621,3.0,1.34509,win,1.6429,100,0.000306,0.3571,10.0,0.1458,0.9159,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-02 23:15:00,2026-06-03 00:30:00,SELL,0.59233,0.59275,3.0,0.59275,loss,-1.3333,100,0.00042,0.3333,14.0,0.3021,1.7396,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-06,2026-06-03 00:15:00,2026-06-03 03:45:00,SELL,1.38405,1.38466,6.0,1.38466,loss,-1.2295,91,0.000231,0.2295,14.0,0.3229,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-03 23:15:00,2026-06-04 06:30:00,SELL,0.71287,0.71368,6.0,0.71368,loss,-1.1111,95,0.00081,0.1111,9.0,0.2083,3.4892,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-06,2026-06-03 23:30:00,2026-06-04 00:15:00,BUY,1.3895,1.38897,6.0,1.38897,loss,-1.2642,100,0.00053,0.2642,14.0,0.4688,1.5458,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-06,2026-06-03 23:30:00,2026-06-04 00:45:00,SELL,0.79121,0.79159,3.0,0.79121,trail_stop,0.1579,100,0.00038,0.3421,13.0,0.25,1.3927,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-03 23:45:00,2026-06-04 03:15:00,BUY,1.34251,1.34171,3.0,1.34171,loss,-1.125,100,0.0008,0.125,10.0,0.3021,1.9893,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-04 00:15:00,2026-06-04 03:15:00,BUY,0.58725,0.5865,3.0,0.5865,loss,-1.1867,95,0.00075,0.1867,14.0,0.5104,2.2727,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M30,2026-06,2026-06-04 03:30:00,2026-06-04 04:30:00,BUY,214.716,214.59289,6.0,214.59289,loss,-1.1787,96,0.100714,0.1787,22.0,0.3438,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-04 04:45:00,2026-06-04 21:00:00,BUY,214.703,214.33387,6.0,214.703,trail_stop,0.4404,96,0.074214,0.0596,22.0,0.3542,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-04 23:15:00,2026-06-04 23:30:00,BUY,0.71353,0.7133,6.0,0.7133,loss,-1.3913,100,0.00023,0.3913,9.0,0.0208,1.382,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-04 23:15:00,2026-06-04 23:30:00,BUY,1.34244,1.34231,3.0,1.34231,loss,-1.7692,95,0.0003,0.7692,10.0,0.5,0.4333,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-06,2026-06-05 01:00:00,2026-06-05 01:45:00,BUY,1.39087,1.39041,6.0,1.39041,loss,-1.3043,91,0.000219,0.3043,14.0,0.0208,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-05 01:45:00,2026-06-05 10:30:00,BUY,214.716,214.57453,6.0,215.56482,win,3.3445,90,0.049786,0.1555,22.0,0.0625,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-06,2026-06-05 01:45:00,2026-06-05 11:00:00,SELL,1.39034,1.3912,6.0,1.38776,trail_stop,1.8372,91,0.000244,0.1628,14.0,0.0521,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-07 23:15:00,2026-06-08 01:15:00,BUY,0.70381,0.70313,6.0,0.70517,trail_stop,1.3676,100,0.00068,0.1324,9.0,0.7396,1.1347,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-07 23:15:00,2026-06-08 00:45:00,BUY,1.3329,1.33232,3.0,1.33464,win,1.8276,100,0.000816,0.1724,10.0,0.625,0.711,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-07 23:15:00,2026-06-08 01:15:00,BUY,0.57914,0.57855,3.0,0.57973,trail_stop,0.7627,100,0.00059,0.2373,14.0,0.7188,1.2727,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-06,2026-06-07 23:15:00,2026-06-08 01:15:00,SELL,1.3946,1.39514,6.0,1.3946,trail_stop,0.2407,100,0.00054,0.2593,14.0,0.6771,1.008,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-06,2026-06-07 23:15:00,2026-06-08 00:45:00,SELL,0.79676,0.7971,3.0,0.79574,win,1.6176,100,0.000664,0.3824,13.0,0.8021,0.5124,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-06,2026-06-08 04:00:00,2026-06-08 05:30:00,SELL,1.39444,1.39496,6.0,1.39444,trail_stop,0.2308,97,0.000364,0.2692,14.0,0.1562,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-08 04:45:00,2026-06-08 05:15:00,BUY,213.882,213.82845,6.0,213.882,trail_stop,0.0892,91,0.090357,0.4108,22.0,0.1771,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-08 05:30:00,2026-06-08 07:15:00,SELL,213.776,213.99034,6.0,213.776,trail_stop,0.3974,91,0.082286,0.1026,22.0,0.1667,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-08 23:15:00,2026-06-08 23:30:00,SELL,0.70444,0.70451,6.0,0.70437,trail_stop,-0.2857,95,0.000189,1.2857,9.0,0.5,0.3712,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-08 23:15:00,2026-06-08 23:30:00,SELL,1.33401,1.33412,3.0,1.33368,win,1.0909,95,0.000314,0.9091,10.0,0.5,0.3508,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M30,2026-06,2026-06-09 03:00:00,2026-06-09 05:30:00,SELL,0.70434,0.70594,6.0,0.70594,loss,-1.0562,97,0.000554,0.0562,9.0,0.125,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-06,2026-06-09 04:00:00,2026-06-09 06:30:00,SELL,1.39469,1.39506,6.0,1.39358,trail_stop,1.6216,98,0.000325,0.3784,14.0,0.1875,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-09 23:45:00,SELL,0.70179,0.70224,6.0,0.70224,loss,-1.2,100,0.00045,0.2,9.0,0.0833,1.3433,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-10 00:00:00,SELL,1.33711,1.3375,3.0,1.3375,loss,-1.2564,100,0.000504,0.2564,10.0,0.3021,0.7745,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-09 23:45:00,SELL,0.58078,0.58107,3.0,0.58078,trail_stop,0.0172,100,0.000295,0.4828,14.0,0.0938,0.9831,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-06,2026-06-10 01:45:00,2026-06-10 05:30:00,SELL,0.70258,0.70327,6.0,0.70189,trail_stop,0.8696,92,0.000634,0.1304,9.0,0.7812,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-06,2026-06-10 03:15:00,2026-06-10 05:15:00,BUY,1.39483,1.39445,6.0,1.39445,loss,-1.3684,98,0.000458,0.3684,14.0,0.6875,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-10 23:15:00,2026-06-10 23:45:00,BUY,0.57894,0.57857,3.0,0.57931,trail_stop,0.6216,100,0.000416,0.3784,14.0,0.5312,0.89,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-10 23:30:00,2026-06-11 08:45:00,BUY,214.518,214.3098,6.0,214.518,trail_stop,0.3943,90,0.121357,0.1057,22.0,0.75,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M30,2026-06,2026-06-11 04:30:00,2026-06-11 08:00:00,BUY,0.70082,0.69963,6.0,0.69963,loss,-1.0756,96,0.000709,0.0756,9.0,0.375,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-11 23:15:00,2026-06-11 23:45:00,SELL,0.70489,0.70523,6.0,0.70489,trail_stop,0.2353,100,0.000501,0.2647,9.0,0.4271,0.6781,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-11 23:15:00,2026-06-12 01:00:00,SELL,1.34199,1.3426,3.0,1.34016,win,1.8361,100,0.000631,0.1639,10.0,0.1875,0.9672,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-11 23:15:00,2026-06-12 00:00:00,SELL,0.58357,0.58394,3.0,0.5832,trail_stop,0.6216,100,0.000394,0.3784,14.0,0.375,0.9384,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-06,2026-06-11 23:15:00,2026-06-12 00:15:00,BUY,1.39637,1.39611,6.0,1.39741,trail_stop,1.9615,100,0.000488,0.5385,14.0,0.5521,0.5329,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M30,2026-06,2026-06-12 00:30:00,2026-06-12 01:30:00,SELL,214.748,214.86428,6.0,214.748,trail_stop,0.3108,91,0.141857,0.1892,22.0,0.3958,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-06,2026-06-12 03:15:00,2026-06-12 05:30:00,SELL,1.39741,1.39798,6.0,1.39798,loss,-1.2456,97,0.000291,0.2456,14.0,0.0833,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-12 04:45:00,2026-06-12 06:00:00,SELL,214.913,215.0012,6.0,214.913,trail_stop,0.2506,96,0.074643,0.2494,22.0,0.1146,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-14 23:15:00,2026-06-14 23:45:00,SELL,0.70718,0.7077,6.0,0.7077,loss,-1.1731,100,0.000677,0.1731,9.0,0.6875,0.7679,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-14 23:15:00,2026-06-14 23:45:00,SELL,1.34467,1.3453,3.0,1.3453,loss,-1.1587,100,0.000906,0.1587,10.0,0.6562,0.6956,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-14 23:15:00,2026-06-14 23:45:00,SELL,0.58514,0.5857,3.0,0.5857,loss,-1.25,100,0.000596,0.25,14.0,0.8958,0.94,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-06,2026-06-14 23:15:00,2026-06-15 00:00:00,BUY,1.39627,1.3959,6.0,1.3959,loss,-1.3784,100,0.000729,0.3784,14.0,0.6562,0.5078,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-06,2026-06-14 23:15:00,2026-06-14 23:45:00,BUY,0.79406,0.79365,3.0,0.79365,loss,-1.3171,100,0.000659,0.3171,13.0,0.8542,0.6226,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-15 04:00:00,2026-06-15 04:45:00,BUY,215.177,215.13347,6.0,215.22053,trail_stop,0.4946,97,0.070214,0.5054,22.0,0.125,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-15 23:15:00,2026-06-16 00:15:00,BUY,1.34142,1.3411,3.0,1.3411,loss,-1.3125,100,0.000464,0.3125,10.0,0.5,0.6892,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-15 23:15:00,2026-06-16 00:15:00,BUY,0.58268,0.58237,3.0,0.58237,loss,-1.4516,100,0.00031,0.4516,14.0,0.5,1.3822,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-06,2026-06-15 23:15:00,2026-06-15 23:45:00,SELL,1.39918,1.39928,6.0,1.39908,trail_stop,-0.4,95,0.000333,1.4,14.0,0.5,0.3004,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-06,2026-06-15 23:15:00,2026-06-15 23:45:00,SELL,0.79449,0.79464,3.0,0.79449,trail_stop,-0.3667,100,0.00027,0.8667,13.0,0.5,0.5556,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-16 03:15:00,2026-06-16 21:00:00,BUY,214.741,214.50731,6.0,215.20838,trail_stop,1.4059,93,0.097929,0.0941,22.0,0.8125,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-16 23:15:00,2026-06-16 23:45:00,BUY,0.70691,0.70675,6.0,0.70675,loss,-1.5625,100,0.000192,0.5625,9.0,0.5,0.8327,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-16 23:15:00,2026-06-16 23:45:00,BUY,1.343,1.34271,3.0,1.34271,loss,-1.3448,100,0.00029,0.3448,10.0,0.5,1.0201,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-16 23:15:00,2026-06-16 23:45:00,BUY,0.58323,0.58306,3.0,0.58306,loss,-1.8235,100,0.00027,0.8235,14.0,0.1354,0.6296,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-06,2026-06-16 23:15:00,2026-06-16 23:30:00,SELL,0.79282,0.79292,3.0,0.79282,trail_stop,-0.8,100,0.000155,1.3,13.0,0.5,0.6452,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-17 00:15:00,2026-06-17 01:00:00,SELL,215.403,215.44138,6.0,215.36462,trail_stop,0.2965,90,0.075857,0.7035,27.0,0.2917,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-17 01:00:00,2026-06-17 06:00:00,SELL,215.334,215.43901,6.0,215.334,trail_stop,0.2905,90,0.060071,0.2095,22.0,0.0833,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-06,2026-06-17 06:00:00,2026-06-17 18:00:00,BUY,1.40038,1.39947,6.0,1.40584,win,3.3462,97,0.000376,0.1538,14.0,0.0729,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-17 23:15:00,2026-06-18 00:15:00,BUY,0.70183,0.70141,6.0,0.70267,trail_stop,1.2857,100,0.00042,0.2143,9.0,0.2812,1.0519,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-17 23:15:00,2026-06-18 00:00:00,BUY,1.32998,1.32953,3.0,1.33133,win,2.7778,100,0.000845,0.2222,10.0,0.5312,0.5325,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-06,2026-06-18 01:30:00,2026-06-18 12:00:00,BUY,1.41031,1.40925,6.0,1.41137,trail_stop,0.8679,96,0.001015,0.1321,14.0,0.8542,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-06,2026-06-18 04:00:00,2026-06-18 06:15:00,SELL,0.7036,0.70417,6.0,0.7036,trail_stop,0.3421,92,0.000412,0.1579,9.0,0.625,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-18 23:15:00,2026-06-19 00:00:00,SELL,0.70163,0.70176,6.0,0.70137,trail_stop,0.8077,95,0.000273,0.6923,9.0,0.5,0.4764,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-06,2026-06-18 23:15:00,2026-06-19 00:00:00,SELL,1.32027,1.3206,3.0,1.3206,loss,-1.303,100,0.000456,0.303,10.0,0.5,0.723,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-06,2026-06-18 23:15:00,2026-06-19 00:00:00,SELL,0.57579,0.57594,3.0,0.57564,trail_stop,0.0667,100,0.000298,0.9333,14.0,0.5,0.5036,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-06,2026-06-19 05:30:00,2026-06-19 13:15:00,BUY,212.697,212.43711,6.0,213.21678,trail_stop,1.4153,96,0.105929,0.0847,22.0,0.1875,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-06,2026-06-19 06:00:00,2026-06-19 13:00:00,SELL,1.41379,1.41598,6.0,1.41598,loss,-1.0639,96,0.000632,0.0639,14.0,0.3646,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-06,2026-06-21 23:15:00,2026-06-22 00:00:00,SELL,0.70036,0.70065,6.0,0.70036,trail_stop,0.1897,100,0.000474,0.3103,9.0,0.8021,0.6124,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
