time,open,high,low,close,tick_volume,spread,real_volume
2026.07.05 20:00:00,4178.022,4202.378,4173.296,4183.204,18341,40,0
2026.07.06 00:00:00,4183.354,4203.29,4160.987,4165.39,75389,40,0
2026.07.06 04:00:00,4165.34,4166.867,4144.725,4164.618,42871,40,0
2026.07.06 08:00:00,4164.333,4166.212,4136.311,4155.12,36028,40,0
2026.07.06 12:00:00,4155.059,4158.631,4128.561,4148.288,65307,40,0
2026.07.06 16:00:00,4148.34,4167.78,4140.347,4163.732,29270,40,0
2026.07.06 20:00:00,4163.805,4168.737,4157.074,4157.472,10729,40,0
2026.07.07 00:00:00,4157.418,4162.925,4124.451,4131.264,52784,40,0
2026.07.07 04:00:00,4131.046,4141.424,4116.545,4124.871,42631,40,0
2026.07.07 08:00:00,4124.818,4158.628,4119.666,4156.633,38514,40,0
2026.07.07 12:00:00,4156.771,4180.612,4135.752,4139.025,78212,40,0
2026.07.07 16:00:00,4139.023,4148.377,4092.154,4114.128,53404,40,0
2026.07.07 20:00:00,4114.074,4115.898,4094.268,4098.928,19446,40,0
2026.07.08 00:00:00,4098.823,4131.317,4096.446,4123.614,76804,40,0
2026.07.08 04:00:00,4123.557,4134.18,4114.681,4121.441,48988,40,0
2026.07.08 08:00:00,4121.498,4121.498,4040.373,4062.09,113027,40,0
2026.07.08 12:00:00,4062.195,4086.665,4021.754,4034.179,121185,40,0
2026.07.08 16:00:00,4034.233,4091.696,4033.205,4080.105,66956,40,0
2026.07.08 20:00:00,4080.159,4083.697,4071.711,4076.376,17670,40,0
2026.07.09 00:00:00,4076.184,4090.093,4054.233,4064.16,57160,40,0
2026.07.09 04:00:00,4064.211,4111.362,4056.433,4107.813,52928,40,0
2026.07.09 08:00:00,4107.865,4117.906,4093.637,4108.628,37500,40,0
2026.07.09 12:00:00,4108.723,4136.421,4105.137,4126.746,69365,40,0
2026.07.09 16:00:00,4126.696,4138.236,4118.741,4122.35,31593,40,0
2026.07.09 20:00:00,4122.301,4127.826,4120.611,4123.647,10627,40,0
2026.07.10 00:00:00,4123.595,4134.905,4108.583,4120.405,43588,40,0
2026.07.10 04:00:00,4120.337,4121.26,4104.356,4108.937,35835,40,0
2026.07.10 08:00:00,4108.988,4112.816,4094.384,4102.551,31032,40,0
2026.07.10 12:00:00,4102.556,4117.694,4072.976,4112.977,77131,40,0
2026.07.10 16:00:00,4113.033,4115.609,4097.791,4108.374,28428,40,0
2026.07.10 20:00:00,4108.312,4121.249,4108.248,4120.013,4727,40,0
2026.07.12 20:00:00,4098.686,4099.378,4068.482,4084.411,18562,40,0
2026.07.13 00:00:00,4084.459,4091.282,4052.861,4060.456,75667,40,0
2026.07.13 04:00:00,4060.342,4073.272,4043.807,4064.739,52562,40,0
2026.07.13 08:00:00,4064.787,4080.828,4046.567,4056.573,46132,40,0
2026.07.13 12:00:00,4056.607,4067.802,4000.363,4016.205,97039,40,0
2026.07.13 16:00:00,4016.148,4018.15,3986.511,4001.958,56855,40,0
2026.07.13 20:00:00,4002.046,4006.654,3992.747,4001.013,16525,40,0
2026.07.14 00:00:00,4001.07,4019.311,3983.412,4016.896,71766,40,0
2026.07.14 04:00:00,4016.95,4034.283,4013.518,4020.925,38379,40,0
2026.07.14 08:00:00,4021.039,4032.087,4013.672,4031.131,39875,40,0
2026.07.14 12:00:00,4031.063,4103.355,4023.351,4066.491,122860,0,0
2026.07.14 16:00:00,4066.549,4067.293,4042.773,4055.964,44249,40,0
2026.07.14 20:00:00,4056.031,4056.577,4046.73,4053.223,13334,40,0
2026.07.15 00:00:00,4053.028,4062.13,4027.923,4031.371,48617,40,0
2026.07.15 04:00:00,4031.42,4036.661,4019.693,4024.647,40156,40,0
2026.07.15 08:00:00,4024.446,4040.515,4017.4,4038.447,36760,40,0
2026.07.15 12:00:00,4038.289,4074.362,4035.983,4047.02,74464,40,0
2026.07.15 16:00:00,4046.971,4081.602,4026.776,4056.979,58542,40,0
2026.07.15 20:00:00,4056.859,4066.046,4055.113,4058.0,13640,40,0
2026.07.16 00:00:00,4057.851,4061.433,4024.119,4036.175,49259,40,0
2026.07.16 04:00:00,4036.23,4038.119,4022.902,4030.618,40713,40,0
2026.07.16 08:00:00,4030.496,4042.498,4021.184,4038.604,36899,40,0
2026.07.16 12:00:00,4038.659,4043.518,3973.58,4006.911,107048,40,0
2026.07.16 16:00:00,4007.032,4007.911,3969.211,3979.914,52224,40,0
2026.07.16 20:00:00,3980.066,3986.522,3971.798,3985.882,14319,40,0
2026.07.17 00:00:00,3985.93,4009.065,3970.51,3991.336,63269,40,0
2026.07.17 04:00:00,3991.48,4007.334,3975.218,3992.903,53852,40,0
2026.07.17 08:00:00,3992.855,4002.632,3987.711,3993.988,41781,40,0
2026.07.17 12:00:00,3994.186,4021.335,3959.46,4019.08,104308,40,0
2026.07.17 16:00:00,4019.137,4023.977,4002.257,4015.481,41059,40,0
2026.07.17 20:00:00,4015.355,4018.848,4008.694,4017.676,5327,40,0
2026.07.19 20:00:00,4000.257,4003.023,3989.312,3995.473,14089,40,0
2026.07.20 00:00:00,3995.714,4028.965,3982.555,4024.305,70867,40,0
2026.07.20 04:00:00,4024.255,4026.861,4002.01,4017.515,42441,40,0
2026.07.20 08:00:00,4017.19,4040.819,4014.774,4025.4,44743,40,0
2026.07.20 12:00:00,4025.335,4025.335,3998.254,4011.969,68469,40,0
2026.07.20 16:00:00,4011.919,4018.586,4001.489,4007.058,36304,40,0
2026.07.20 20:00:00,4007.159,4010.856,3999.861,4009.802,16406,40,0
2026.07.21 00:00:00,4009.989,4051.837,4003.91,4046.893,58403,40,0
2026.07.21 04:00:00,4047.006,4084.37,4043.659,4071.462,38775,40,0
2026.07.21 08:00:00,4071.392,4072.669,4054.385,4056.203,33413,40,0
2026.07.21 12:00:00,4056.003,4083.688,4044.574,4074.359,63901,40,0
2026.07.21 16:00:00,4074.287,4087.592,4066.782,4084.616,27088,40,0
2026.07.21 20:00:00,4084.567,4086.444,4076.79,4080.61,12345,40,0
2026.07.22 00:00:00,4080.811,4141.847,4076.733,4131.026,58304,40,0
2026.07.22 04:00:00,4130.973,4135.318,4109.368,4110.624,40080,40,0
2026.07.22 08:00:00,4110.571,4123.22,4110.571,4122.529,34364,40,0
2026.07.22 12:00:00,4122.552,4166.105,4106.342,4159.385,65641,40,0
2026.07.22 16:00:00,4159.281,4159.66,4128.985,4131.785,32938,40,0
2026.07.22 20:00:00,4131.677,4137.855,4115.883,4133.367,23560,40,0
2026.07.23 00:00:00,4133.419,4141.085,4112.276,4124.793,54481,40,0
2026.07.23 04:00:00,4124.786,4130.702,4090.038,4095.626,44289,40,0
2026.07.23 08:00:00,4095.577,4099.432,4072.811,4085.849,46341,40,0
2026.07.23 12:00:00,4085.797,4086.18,4040.057,4048.634,96468,40,0
2026.07.23 16:00:00,4048.75,4054.735,4040.64,4049.991,35080,40,0
2026.07.23 20:00:00,4050.056,4051.315,4046.615,4047.168,11165,40,0
2026.07.24 00:00:00,4047.245,4050.928,4023.085,4029.471,44091,40,0
2026.07.24 04:00:00,4029.411,4053.863,4021.944,4048.439,36996,40,0
2026.07.24 08:00:00,4048.316,4064.05,4045.16,4057.766,28767,40,0
2026.07.24 12:00:00,4057.737,4082.182,4044.618,4077.562,64758,40,0
2026.07.24 16:00:00,4077.388,4078.288,4049.184,4053.657,31621,40,0
2026.07.24 20:00:00,4053.767,4056.261,4051.78,4053.032,4183,40,0
2026.07.26 20:00:00,4091.931,4096.678,4083.683,4094.276,10981,40,0
2026.07.27 00:00:00,4094.395,4116.27,4085.3,4090.942,55289,40,0
2026.07.27 04:00:00,4090.994,4106.141,4084.45,4089.008,35953,40,0
2026.07.27 08:00:00,4089.063,4104.258,4086.393,4093.879,35236,40,0
2026.07.27 12:00:00,4094.14,4097.862,4065.268,4078.708,74758,40,0
2026.07.27 16:00:00,4078.613,4093.955,4070.723,4083.308,38357,40,0
2026.07.27 20:00:00,4083.57,4084.254,4069.981,4073.295,11794,40,0
2026.07.28 00:00:00,4073.246,4074.331,4040.293,4049.336,51328,40,0
2026.07.28 04:00:00,4049.289,4052.474,4034.802,4047.355,35504,40,0
2026.07.28 08:00:00,4047.573,4055.364,4016.93,4028.103,48338,40,0
2026.07.28 12:00:00,4028.006,4047.166,4011.392,4046.073,74720,40,0
2026.07.28 16:00:00,4046.381,4046.758,4021.757,4026.626,31648,40,0
2026.07.28 20:00:00,4026.317,4030.535,4014.026,4025.198,16443,40,0
2026.07.29 00:00:00,4024.998,4038.11,4010.103,4023.803,57554,40,0
2026.07.29 04:00:00,4023.856,4047.875,4020.599,4043.982,36295,40,0
2026.07.29 08:00:00,4043.932,4044.557,4024.897,4032.716,28345,40,0
2026.07.29 12:00:00,4032.765,4033.641,3995.936,4010.006,71760,40,0
2026.07.29 16:00:00,4009.836,4116.581,4007.583,4044.821,150689,40,0
2026.07.29 20:00:00,4044.942,4100.415,4042.567,4084.854,37343,40,0
2026.07.30 00:00:00,4084.655,4093.037,4050.772,4058.864,76836,40,0
2026.07.30 04:00:00,4059.061,4060.352,4028.52,4038.961,61788,40,0
2026.07.30 08:00:00,4038.707,4083.126,4036.64,4077.686,60528,40,0
2026.07.30 12:00:00,4077.581,4120.512,4065.035,4108.099,127773,40,0
2026.07.30 16:00:00,4108.045,4119.438,4098.711,4112.262,38458,40,0
2026.07.30 20:00:00,4112.317,4117.595,4099.091,4105.891,17499,40,0
2026.07.31 00:00:00,4105.794,4107.353,4071.979,4075.136,42025,40,0
2026.07.31 04:00:00,4075.141,4087.571,4067.345,4067.907,32620,40,0
2026.07.31 08:00:00,4067.847,4067.914,4050.108,4053.831,37862,40,0
2026.07.31 12:00:00,4053.827,4059.601,4020.975,4045.666,76745,40,0
2026.07.31 16:00:00,4045.612,4055.781,4041.108,4051.151,34347,40,0
2026.07.31 20:00:00,4051.041,4053.115,4042.994,4043.917,11789,40,0
2026.08.02 20:00:00,4073.165,4079.518,4063.169,4074.878,13975,40,0
2026.08.03 00:00:00,4074.939,4079.12,4047.221,4064.984,60297,40,0
2026.08.03 04:00:00,4065.062,4072.189,4052.037,4060.935,41911,40,0
2026.08.03 08:00:00,4061.251,4063.333,4045.41,4062.716,37996,40,0
2026.08.03 12:00:00,4062.512,4064.818,4018.988,4036.204,64872,40,0
2026.08.03 16:00:00,4036.309,4055.936,4029.575,4052.22,26714,40,0
2026.08.03 20:00:00,4052.282,4058.342,4049.318,4053.862,11878,40,0
2026.08.04 00:00:00,4053.803,4069.513,4042.503,4052.672,42003,40,0
2026.08.04 04:00:00,4052.699,4067.791,4051.18,4065.43,30693,40,0
2026.08.04 08:00:00,4065.477,4084.43,4045.536,4075.01,45140,40,0
2026.08.04 12:00:00,4075.078,4094.121,4060.934,4087.472,79662,40,0
2026.08.04 16:00:00,4087.592,4106.59,4075.132,4078.809,35127,40,0
2026.08.04 20:00:00,4078.697,4085.834,4065.504,4072.408,15885,40,0
2026.08.05 00:00:00,4072.456,4136.619,4070.393,4128.483,52300,40,0
2026.08.05 04:00:00,4128.49,4179.726,4128.387,4170.726,56446,40,0
2026.08.05 08:00:00,4170.674,4192.829,4150.349,4189.055,47703,40,0
2026.08.05 12:00:00,4189.112,4265.416,4183.342,4233.028,99531,40,0
2026.08.05 16:00:00,4233.079,4267.963,4224.731,4247.201,43880,40,0
2026.08.05 20:00:00,4246.892,4282.093,4242.993,4278.142,15608,40,0
2026.08.06 00:00:00,4278.211,4304.388,4260.337,4265.764,76453,40,0
2026.08.06 04:00:00,4265.592,4268.799,4247.123,4262.669,37788,40,0
2026.08.06 08:00:00,4262.722,4284.86,4254.065,4263.237,36605,40,0
2026.08.06 12:00:00,4263.179,4275.472,4229.307,4233.928,85698,40,0
2026.08.06 16:00:00,4233.986,4251.449,4223.298,4248.895,48116,40,0
2026.08.06 20:00:00,4249.049,4253.343,4234.678,4252.24,14130,40,0
2026.08.07 00:00:00,4252.494,4266.533,4229.553,4266.088,54846,40,0
2026.08.07 04:00:00,4266.108,4298.922,4260.711,4290.152,52000,40,0
2026.08.07 08:00:00,4290.231,4327.953,4288.973,4321.191,48241,40,0
2026.08.07 12:00:00,4321.396,4371.975,4301.002,4341.13,126066,40,0
2026.08.07 16:00:00,4341.267,4350.422,4327.852,4344.13,49419,40,0
2026.08.07 20:00:00,4344.192,4345.428,4335.98,4342.307,6189,50,0
2026.08.09 20:00:00,4347.907,4349.258,4331.994,4332.763,12446,40,0
2026.08.10 00:00:00,4332.7,4347.101,4313.307,4326.507,64672,40,0
2026.08.10 04:00:00,4326.808,4362.269,4323.081,4355.656,43735,40,0
2026.08.10 08:00:00,4355.601,4356.757,4328.859,4335.286,33819,40,0
2026.08.10 12:00:00,4335.01,4359.756,4316.689,4358.351,65302,40,0
2026.08.10 16:00:00,4358.41,4395.422,4349.499,4388.503,42134,40,0
2026.08.10 20:00:00,4388.407,4402.784,4385.681,4402.369,13161,40,0
2026.08.11 00:00:00,4402.317,4435.369,4393.645,4417.04,60054,50,0
2026.08.11 04:00:00,4417.046,4420.347,4356.727,4357.952,62175,50,0
2026.08.11 08:00:00,4357.886,4393.07,4356.964,4387.912,41038,50,0
2026.08.11 12:00:00,4387.66,4404.349,4369.162,4383.749,69316,50,0
2026.08.11 16:00:00,4383.867,4385.866,4360.143,4370.878,34696,40,0
2026.08.11 20:00:00,4370.81,4378.391,4362.489,4371.473,14359,40,0
2026.08.12 00:00:00,4371.476,4416.44,4366.477,4402.248,41306,40,0
2026.08.12 04:00:00,4402.521,4410.238,4383.868,4406.347,33388,50,0
2026.08.12 08:00:00,4406.143,4424.363,4401.675,4412.769,32903,50,0
2026.08.12 12:00:00,4412.653,4441.528,4382.217,4420.953,105753,50,0
2026.08.12 16:00:00,4421.006,4426.605,4396.164,4413.759,40566,50,0
2026.08.12 20:00:00,4413.825,4414.626,4398.219,4414.367,11601,40,0
2026.08.13 00:00:00,4414.432,4449.943,4398.659,4400.281,64952,50,0
2026.08.13 04:00:00,4400.382,4407.441,4368.938,4370.119,51266,50,0
2026.08.13 08:00:00,4370.119,4396.788,4364.072,4387.614,32059,50,0
2026.08.13 12:00:00,4387.678,4402.388,4357.481,4365.331,88464,50,0
2026.08.13 16:00:00,4365.118,4373.355,4343.626,4349.969,40659,40,0
2026.08.13 20:00:00,4350.024,4364.338,4346.842,4356.717,15704,40,0
2026.08.14 00:00:00,4356.652,4362.303,4310.932,4323.425,66204,40,0
2026.08.14 04:00:00,4323.717,4345.422,4310.99,4343.556,37348,40,0
2026.08.14 08:00:00,4343.609,4369.653,4341.924,4369.368,29653,40,0
2026.08.14 12:00:00,4369.216,4397.113,4365.614,4391.691,60855,50,0
2026.08.14 16:00:00,4391.842,4396.921,4371.023,4376.046,26501,40,0
2026.08.14 20:00:00,4376.189,4377.155,4371.384,4375.988,4055,50,0
2026.08.16 20:00:00,4379.527,4387.022,4367.156,4370.459,11421,40,0
2026.08.17 00:00:00,4370.534,4416.689,4368.194,4396.956,50532,40,0
2026.08.17 04:00:00,4397.017,4411.553,4386.886,4405.172,38371,50,0
2026.08.17 08:00:00,4405.285,4406.035,4391.898,4396.879,31429,50,0
2026.08.17 12:00:00,4396.812,4428.028,4377.388,4427.465,60688,50,0
2026.08.17 16:00:00,4427.525,4428.973,4397.936,4420.018,34812,50,0
2026.08.17 20:00:00,4419.907,4426.111,4409.847,4425.838,11209,50,0
2026.08.18 00:00:00,4425.844,4436.454,4390.796,4392.064,48820,50,0
2026.08.18 04:00:00,4392.012,4403.626,4386.04,4395.842,31083,50,0
2026.08.18 08:00:00,4395.671,4399.732,4386.82,4395.862,29066,50,0
2026.08.18 12:00:00,4395.94,4407.152,4351.533,4364.745,87355,50,0
2026.08.18 16:00:00,4365.143,4371.758,4338.354,4345.473,39036,40,0
2026.08.18 20:00:00,4345.533,4346.565,4327.332,4332.957,17403,40,0
2026.08.19 00:00:00,4333.06,4362.054,4324.582,4355.13,57613,40,0
2026.08.19 04:00:00,4355.12,4363.18,4335.151,4355.034,40357,40,0
2026.08.19 08:00:00,4355.021,4374.251,4350.993,4364.902,31508,40,0
2026.08.19 12:00:00,4364.848,4498.887,4361.988,4493.761,132957,50,0
2026.08.19 16:00:00,4493.82,4512.355,4471.893,4511.068,51045,50,0
2026.08.19 20:00:00,4511.361,4527.709,4505.384,4511.946,18762,50,0
2026.08.20 00:00:00,4512.003,4521.216,4484.577,4499.085,62531,50,0
2026.08.20 04:00:00,4499.141,4499.402,4477.83,4490.851,37049,50,0
2026.08.20 08:00:00,4490.867,4498.85,4465.389,4467.259,40243,50,0
2026.08.20 12:00:00,4467.315,4540.973,4450.554,4521.824,111266,50,0
2026.08.20 16:00:00,4521.88,4532.398,4502.826,4528.839,49728,50,0
2026.08.20 20:00:00,4528.5,4532.965,4516.817,4526.564,14665,50,0
2026.08.21 00:00:00,4526.445,4544.061,4508.719,4535.333,54247,50,0
2026.08.21 04:00:00,4535.453,4568.334,4529.35,4564.256,42803,50,0
2026.08.21 08:00:00,4564.315,4604.64,4559.131,4597.279,43871,50,0
2026.08.21 12:00:00,4597.341,4615.449,4563.426,4614.491,76163,50,0
2026.08.21 16:00:00,4614.554,4632.194,4609.102,4617.204,43141,50,0
2026.08.21 20:00:00,4617.263,4617.801,4602.55,4604.077,7597,50,0
2026.08.23 20:00:00,4615.78,4624.725,4604.604,4624.04,14342,50,0
2026.08.24 00:00:00,4624.063,4657.059,4594.319,4641.564,93013,50,0
2026.08.24 04:00:00,4641.716,4660.132,4629.746,4641.784,62891,50,0
2026.08.24 08:00:00,4641.843,4670.457,4628.76,4657.925,55634,50,0
2026.08.24 12:00:00,4658.017,4681.062,4639.83,4649.137,119860,50,0
2026.08.24 16:00:00,4649.048,4662.472,4624.896,4651.815,107390,50,0
2026.08.24 20:00:00,4651.875,4683.065,4647.157,4679.867,19177,50,0
2026.08.25 00:00:00,4679.907,4697.232,4617.89,4633.942,152764,50,0
2026.08.25 04:00:00,4633.57,4653.605,4623.736,4630.295,84518,50,0
2026.08.25 08:00:00,4630.283,4647.641,4620.15,4642.62,77143,50,0
2026.08.25 12:00:00,4642.773,4659.771,4605.275,4652.846,140927,50,0
2026.08.25 16:00:00,4652.679,4668.452,4634.18,4666.833,55922,50,0
2026.08.25 20:00:00,4667.164,4673.729,4653.249,4654.801,15291,50,0
2026.08.26 00:00:00,4654.743,4670.941,4629.426,4642.888,54467,50,0
2026.08.26 04:00:00,4642.614,4649.581,4624.665,4628.869,37062,50,0
2026.08.26 08:00:00,4628.854,4631.078,4613.244,4624.586,32191,50,0
2026.08.26 12:00:00,4624.833,4633.559,4583.021,4596.256,93995,50,0
2026.08.26 16:00:00,4596.319,4604.804,4585.562,4594.22,38561,50,0
2026.08.26 20:00:00,4594.278,4625.054,4583.919,4623.571,17340,50,0
2026.08.27 00:00:00,4623.647,4643.211,4600.485,4625.443,50970,50,0
2026.08.27 04:00:00,4625.507,4627.421,4593.557,4600.474,40849,50,0
2026.08.27 08:00:00,4600.416,4606.971,4568.954,4598.23,38211,50,0
2026.08.27 12:00:00,4598.284,4611.516,4565.041,4610.367,74870,50,0
2026.08.27 16:00:00,4610.491,4618.224,4600.759,4609.184,35165,50,0
2026.08.27 20:00:00,4609.123,4611.659,4594.299,4594.661,12632,50,0
2026.08.28 00:00:00,4594.717,4602.688,4575.03,4580.164,46005,50,0
2026.08.28 04:00:00,4579.862,4614.524,4571.415,4611.706,39547,50,0
2026.08.28 08:00:00,4611.637,4614.788,4591.277,4593.566,31608,50,0
2026.08.28 12:00:00,4593.444,4631.896,4523.884,4524.734,174230,50,0
2026.08.28 16:00:00,4524.608,4529.623,4445.393,4458.59,131637,50,0
2026.08.28 20:00:00,4458.625,4462.851,4453.077,4456.239,7811,50,0
2026.08.30 20:00:00,4439.165,4466.996,4435.725,4458.345,17150,50,0
2026.08.31 00:00:00,4458.406,4472.528,4396.502,4422.655,92008,50,0
2026.08.31 04:00:00,4422.689,4448.465,4412.92,4443.228,47177,50,0
2026.08.31 08:00:00,4443.151,4464.145,4433.762,4455.317,31942,50,0
2026.08.31 12:00:00,4455.578,4461.164,4415.58,4426.161,83613,50,0
2026.08.31 16:00:00,4426.235,4453.95,4423.659,4453.534,37311,50,0
2026.08.31 20:00:00,4453.652,4456.183,4441.709,4452.242,12877,50,0
2026.09.01 00:00:00,4452.325,4461.583,4427.774,4436.87,52591,50,0
2026.09.01 04:00:00,4436.542,4446.116,4412.151,4420.24,43796,50,0
2026.09.01 08:00:00,4420.069,4420.069,4364.273,4374.611,73437,50,0
2026.09.01 12:00:00,4374.283,4376.286,4326.124,4373.136,103518,50,0
2026.09.01 16:00:00,4373.202,4375.018,4322.777,4326.856,55980,40,0
2026.09.01 20:00:00,4326.978,4335.863,4322.858,4324.74,14982,40,0
2026.09.02 00:00:00,4324.793,4334.675,4282.332,4303.256,87386,40,0
2026.09.02 04:00:00,4303.232,4331.496,4301.375,4323.171,53933,40,0
2026.09.02 08:00:00,4323.281,4333.112,4301.792,4332.23,46934,40,0
2026.09.02 12:00:00,4332.333,4397.872,4327.274,4373.055,91495,40,0
2026.09.02 16:00:00,4373.0,4391.444,4364.41,4391.207,36076,40,0
2026.09.02 20:00:00,4391.151,4393.399,4381.225,4385.502,12808,40,0
2026.09.03 00:00:00,4385.915,4432.645,4382.524,4431.365,51575,50,0
2026.09.03 04:00:00,4431.31,4440.475,4418.751,4428.701,46628,50,0
2026.09.03 08:00:00,4428.895,4445.973,4418.949,4444.109,44544,50,0
2026.09.03 12:00:00,4444.031,4511.058,4437.853,4493.219,102609,50,0
2026.09.03 16:00:00,4493.55,4495.572,4472.656,4475.138,37037,50,0
2026.09.03 20:00:00,4475.295,4480.471,4470.481,4480.121,13210,50,0
2026.09.04 00:00:00,4480.275,4487.402,4466.951,4467.215,43314,50,0
2026.09.04 04:00:00,4466.891,4491.01,4460.095,4483.583,36962,50,0
2026.09.04 08:00:00,4483.641,4486.54,4463.885,4466.923,32523,50,0
2026.09.04 12:00:00,4466.912,4476.853,4365.386,4436.882,144795,50,0
2026.09.04 16:00:00,4436.824,4443.537,4411.894,4434.772,40819,50,0
2026.09.04 20:00:00,4434.738,4435.391,4428.578,4430.26,3760,50,0
