server_time,event,direction,zone_created,first_time,third_time,zone_low,zone_high,entry,stop,target,volume,risk_cash,equity,detail
2024.08.26 20:00:00,zone,-1,2024.08.26 20:00:00,2024.08.26 08:00:00,2024.08.26 16:00:00,19585.73,19688.45,0.0,19788.33,0.0,0.0,0.0,0.0,
2024.08.28 20:00:00,zone,-1,2024.08.28 20:00:00,2024.08.28 08:00:00,2024.08.28 16:00:00,19432.63,19560.55,0.0,19640.42,0.0,0.0,0.0,0.0,
2024.08.29 12:00:00,zone,1,2024.08.29 12:00:00,2024.08.29 00:00:00,2024.08.29 08:00:00,19230.09,19312.52,0.0,19144.62,0.0,0.0,0.0,0.0,
2024.08.29 13:36:38,invalidate,-1,2024.08.28 20:00:00,2024.08.28 08:00:00,2024.08.28 16:00:00,19432.63,19560.55,19560.68,19640.42,0.0,0.0,0.0,5065.97,far edge crossed
2024.08.29 16:00:00,zone,1,2024.08.29 16:00:00,2024.08.29 04:00:00,2024.08.29 12:00:00,19343.72,19398.35,0.0,19226.76,0.0,0.0,0.0,0.0,
2024.08.29 18:43:25,invalidate,1,2024.08.29 16:00:00,2024.08.29 04:00:00,2024.08.29 12:00:00,19343.72,19398.35,19343.52,19226.76,0.0,0.0,0.0,5037.26,far edge crossed
2024.08.30 12:00:00,zone,1,2024.08.30 12:00:00,2024.08.30 00:00:00,2024.08.30 08:00:00,19430.2,19454.02,0.0,19350.58,0.0,0.0,0.0,0.0,
2024.08.30 14:58:38,invalidate,1,2024.08.30 12:00:00,2024.08.30 00:00:00,2024.08.30 08:00:00,19430.2,19454.02,19429.88,19350.58,0.0,0.0,0.0,5047.72,far edge crossed
2024.09.02 22:00:00,zone,1,2024.09.02 20:00:00,2024.09.02 08:00:00,2024.09.02 16:00:00,19574.67,19596.01,0.0,19502.61,0.0,0.0,0.0,0.0,
2024.09.02 23:21:37,invalidate,1,2024.09.02 20:00:00,2024.09.02 08:00:00,2024.09.02 16:00:00,19574.67,19596.01,19574.53,19502.61,0.0,0.0,0.0,5064.2,far edge crossed
2024.09.03 04:00:00,zone,-1,2024.09.03 04:00:00,2024.09.02 16:00:00,2024.09.03 00:00:00,19577.31,19596.01,0.0,19626.21,0.0,0.0,0.0,0.0,
2024.09.03 07:32:36,invalidate,-1,2024.09.03 04:00:00,2024.09.02 16:00:00,2024.09.03 00:00:00,19577.31,19596.01,19596.6,19626.21,0.0,0.0,0.0,5066.8,far edge crossed
2024.09.03 20:00:00,zone,-1,2024.09.03 20:00:00,2024.09.03 08:00:00,2024.09.03 16:00:00,19174.04,19415.13,0.0,19601.01,0.0,0.0,0.0,0.0,
2024.09.04 00:00:00,zone,-1,2024.09.04 00:00:00,2024.09.03 12:00:00,2024.09.03 20:00:00,19007.07,19113.15,0.0,19490.51,0.0,0.0,0.0,0.0,
2024.09.04 08:00:00,zone,-1,2024.09.04 08:00:00,2024.09.03 20:00:00,2024.09.04 04:00:00,18885.58,18903.29,0.0,19007.08,0.0,0.0,0.0,0.0,
2024.09.04 08:30:37,accepted,-1,2024.09.04 08:00:00,2024.09.03 20:00:00,2024.09.04 04:00:00,18885.58,18903.29,18885.88,19007.08,18643.48,0.42,50.9,4996.62,done at 18885.88
2024.09.06 12:00:00,zone,-1,2024.09.06 12:00:00,2024.09.06 00:00:00,2024.09.06 08:00:00,18763.59,18764.17,0.0,18887.04,0.0,0.0,0.0,0.0,
2024.09.06 12:00:53,accepted,-1,2024.09.06 12:00:00,2024.09.06 00:00:00,2024.09.06 08:00:00,18763.59,18764.17,18763.76,18887.04,18517.2,0.41,50.54,4945.44,done at 18763.76
2024.09.08 22:00:00,zone,-1,2024.09.08 20:00:00,2024.09.06 08:00:00,2024.09.06 16:00:00,18518.89,18678.8,0.0,18763.6,0.0,0.0,0.0,0.0,
2024.09.09 03:45:15,accepted,-1,2024.09.08 20:00:00,2024.09.06 08:00:00,2024.09.06 16:00:00,18518.89,18678.8,18519.18,18763.6,18030.34,0.21,51.33,4894.48,done at 18519.18
2024.09.09 08:00:00,zone,1,2024.09.09 08:00:00,2024.09.08 20:00:00,2024.09.09 04:00:00,18443.79,18518.7,0.0,18369.96,0.0,0.0,0.0,0.0,
2024.09.09 12:00:00,zone,1,2024.09.09 12:00:00,2024.09.09 00:00:00,2024.09.09 08:00:00,18524.26,18565.94,0.0,18424.62,0.0,0.0,0.0,0.0,
2024.09.09 14:48:04,invalidate,1,2024.09.09 12:00:00,2024.09.09 00:00:00,2024.09.09 08:00:00,18524.26,18565.94,18523.57,18424.62,0.0,0.0,0.0,4893.43,far edge crossed
2024.09.12 00:00:00,zone,1,2024.09.12 00:00:00,2024.09.11 12:00:00,2024.09.11 20:00:00,18913.18,19218.49,0.0,18535.97,0.0,0.0,0.0,0.0,
2024.09.12 08:00:00,zone,1,2024.09.12 08:00:00,2024.09.11 20:00:00,2024.09.12 04:00:00,19256.56,19263.53,0.0,19218.48,0.0,0.0,0.0,0.0,
2024.09.12 08:00:36,accepted,1,2024.09.12 08:00:00,2024.09.11 20:00:00,2024.09.12 04:00:00,19256.56,19263.53,19262.86,19218.48,19351.62,1.1,48.82,4842.96,done at 19262.86
2024.09.13 00:00:00,zone,1,2024.09.13 00:00:00,2024.09.12 12:00:00,2024.09.12 20:00:00,19379.07,19393.45,0.0,19177.54,0.0,0.0,0.0,0.0,
2024.09.16 13:32:37,accepted,1,2024.09.13 00:00:00,2024.09.12 12:00:00,2024.09.12 20:00:00,19379.07,19393.45,19393.38,19177.54,19825.06,0.23,49.64,4793.25,done at 19393.38
2024.09.16 16:00:00,zone,-1,2024.09.16 16:00:00,2024.09.16 04:00:00,2024.09.16 12:00:00,19461.82,19484.2,0.0,19533.56,0.0,0.0,0.0,0.0,
2024.09.17 07:15:36,invalidate,-1,2024.09.16 16:00:00,2024.09.16 04:00:00,2024.09.16 12:00:00,19461.82,19484.2,19484.39,19533.56,0.0,0.0,0.0,4812.69,far edge crossed
2024.09.17 12:00:00,zone,1,2024.09.17 12:00:00,2024.09.17 00:00:00,2024.09.17 08:00:00,19449.52,19495.33,0.0,19400.09,0.0,0.0,0.0,0.0,
2024.09.17 16:22:28,invalidate,1,2024.09.17 12:00:00,2024.09.17 00:00:00,2024.09.17 08:00:00,19449.52,19495.33,19449.14,19400.09,0.0,0.0,0.0,4803.77,far edge crossed
2024.09.19 08:00:00,zone,1,2024.09.19 08:00:00,2024.09.18 20:00:00,2024.09.19 04:00:00,19558.14,19622.68,0.0,19349.98,0.0,0.0,0.0,0.0,
2024.09.19 12:00:00,zone,1,2024.09.19 12:00:00,2024.09.19 00:00:00,2024.09.19 08:00:00,19648.23,19681.4,0.0,19459.01,0.0,0.0,0.0,0.0,
2024.09.19 16:00:00,zone,1,2024.09.19 16:00:00,2024.09.19 04:00:00,2024.09.19 12:00:00,19723.12,19744.46,0.0,19622.67,0.0,0.0,0.0,0.0,
2024.09.19 20:00:00,zone,1,2024.09.19 20:00:00,2024.09.19 08:00:00,2024.09.19 16:00:00,19798.3,19844.65,0.0,19681.39,0.0,0.0,0.0,0.0,
2024.09.19 20:12:31,accepted,1,2024.09.19 20:00:00,2024.09.19 08:00:00,2024.09.19 16:00:00,19798.3,19844.65,19844.62,19681.39,20171.08,0.3,48.97,4888.38,done at 19844.62
2024.09.25 08:00:00,zone,-1,2024.09.25 08:00:00,2024.09.24 20:00:00,2024.09.25 04:00:00,19934.56,19955.1,0.0,19986.74,0.0,0.0,0.0,0.0,
2024.09.25 11:57:32,accepted,-1,2024.09.25 08:00:00,2024.09.24 20:00:00,2024.09.25 04:00:00,19934.56,19955.1,19934.71,19986.74,19830.65,0.93,48.39,4837.41,done at 19934.71
2024.09.26 04:00:00,zone,1,2024.09.26 04:00:00,2024.09.25 16:00:00,2024.09.26 00:00:00,20011.94,20073.66,0.0,19933.26,0.0,0.0,0.0,0.0,
2024.09.26 08:00:00,zone,1,2024.09.26 08:00:00,2024.09.25 20:00:00,2024.09.26 04:00:00,20081.68,20152.62,0.0,19984.96,0.0,0.0,0.0,0.0,
2024.09.26 12:00:00,zone,1,2024.09.26 12:00:00,2024.09.26 00:00:00,2024.09.26 08:00:00,20167.02,20248.54,0.0,20073.65,0.0,0.0,0.0,0.0,
2024.09.26 13:34:41,accepted,1,2024.09.26 12:00:00,2024.09.26 00:00:00,2024.09.26 08:00:00,20167.02,20248.54,20248.04,20073.65,20596.82,0.28,48.83,4787.98,done at 20248.04
2024.09.26 20:00:00,zone,-1,2024.09.26 20:00:00,2024.09.26 08:00:00,2024.09.26 16:00:00,20159.49,20248.54,0.0,20301.1,0.0,0.0,0.0,0.0,
2024.09.26 22:08:23,accepted,-1,2024.09.26 20:00:00,2024.09.26 08:00:00,2024.09.26 16:00:00,20159.49,20248.54,20159.62,20301.1,19876.66,0.34,48.1,4738.93,done at 20159.62
2024.10.01 20:00:00,zone,-1,2024.10.01 20:00:00,2024.10.01 08:00:00,2024.10.01 16:00:00,19888.62,20061.41,0.0,20134.33,0.0,0.0,0.0,0.0,
2024.10.02 15:19:29,accepted,-1,2024.10.01 20:00:00,2024.10.01 08:00:00,2024.10.01 16:00:00,19888.62,20061.41,19889.04,20134.33,19398.46,0.2,49.06,4834.98,done at 19889.04
2024.10.03 08:00:00,zone,-1,2024.10.03 08:00:00,2024.10.02 20:00:00,2024.10.03 04:00:00,19782.93,19812.44,0.0,19879.98,0.0,0.0,0.0,0.0,
2024.10.03 13:42:39,invalidate,-1,2024.10.03 08:00:00,2024.10.02 20:00:00,2024.10.03 04:00:00,19782.93,19812.44,19813.08,19879.98,0.0,0.0,0.0,4849.31,far edge crossed
2024.10.07 12:00:00,zone,-1,2024.10.07 12:00:00,2024.10.07 00:00:00,2024.10.07 08:00:00,19987.8,20025.15,0.0,20086.8,0.0,0.0,0.0,0.0,
2024.10.08 00:00:00,zone,-1,2024.10.08 00:00:00,2024.10.07 12:00:00,2024.10.07 20:00:00,19856.38,19912.43,0.0,20009.99,0.0,0.0,0.0,0.0,
2024.10.08 09:52:41,invalidate,-1,2024.10.08 00:00:00,2024.10.07 12:00:00,2024.10.07 20:00:00,19856.38,19912.43,19912.53,20009.99,0.0,0.0,0.0,4829.9,far edge crossed
2024.10.08 16:00:00,zone,1,2024.10.08 16:00:00,2024.10.08 04:00:00,2024.10.08 12:00:00,19852.96,19882.57,0.0,19768.76,0.0,0.0,0.0,0.0,
2024.10.08 20:00:00,zone,1,2024.10.08 20:00:00,2024.10.08 08:00:00,2024.10.08 16:00:00,19926.71,19990.6,0.0,19812.0,0.0,0.0,0.0,0.0,
2024.10.09 00:00:00,zone,1,2024.10.09 00:00:00,2024.10.08 12:00:00,2024.10.08 20:00:00,20099.05,20100.37,0.0,19882.56,0.0,0.0,0.0,0.0,
2024.10.09 00:00:27,accepted,1,2024.10.09 00:00:00,2024.10.08 12:00:00,2024.10.08 20:00:00,20099.05,20100.37,20100.18,19882.56,20535.42,0.22,47.88,4785.78,done at 20100.18
2024.10.09 08:00:00,zone,-1,2024.10.09 08:00:00,2024.10.08 20:00:00,2024.10.09 04:00:00,20080.98,20100.37,0.0,20125.47,0.0,0.0,0.0,0.0,
2024.10.09 10:07:36,invalidate,-1,2024.10.09 08:00:00,2024.10.08 20:00:00,2024.10.09 04:00:00,20080.98,20100.37,20100.48,20125.47,0.0,0.0,0.0,4785.71,far edge crossed
2024.10.09 20:00:00,zone,1,2024.10.09 20:00:00,2024.10.09 08:00:00,2024.10.09 16:00:00,20122.73,20184.98,0.0,20039.04,0.0,0.0,0.0,0.0,
2024.10.11 12:00:00,zone,-1,2024.10.11 12:00:00,2024.10.11 00:00:00,2024.10.11 08:00:00,20247.05,20275.93,0.0,20303.62,0.0,0.0,0.0,0.0,
2024.10.11 14:14:39,invalidate,-1,2024.10.11 12:00:00,2024.10.11 00:00:00,2024.10.11 08:00:00,20247.05,20275.93,20276.27,20303.62,0.0,0.0,0.0,4821.78,far edge crossed
2024.10.14 12:00:00,zone,1,2024.10.14 12:00:00,2024.10.14 00:00:00,2024.10.14 08:00:00,20277.96,20301.71,0.0,20229.44,0.0,0.0,0.0,0.0,
2024.10.14 16:00:00,zone,1,2024.10.14 16:00:00,2024.10.14 04:00:00,2024.10.14 12:00:00,20311.99,20348.4,0.0,20249.11,0.0,0.0,0.0,0.0,
2024.10.14 20:00:00,zone,1,2024.10.14 20:00:00,2024.10.14 08:00:00,2024.10.14 16:00:00,20371.59,20424.04,0.0,20301.7,0.0,0.0,0.0,0.0,
2024.10.15 14:29:31,invalidate,1,2024.10.14 20:00:00,2024.10.14 08:00:00,2024.10.14 16:00:00,20371.59,20424.04,20371.54,20301.7,0.0,0.0,0.0,4837.28,far edge crossed
2024.10.15 20:00:00,zone,-1,2024.10.15 20:00:00,2024.10.15 08:00:00,2024.10.15 16:00:00,20262.4,20410.5,0.0,20468.75,0.0,0.0,0.0,0.0,
2024.10.17 12:00:00,zone,1,2024.10.17 12:00:00,2024.10.17 00:00:00,2024.10.17 08:00:00,20177.64,20289.99,0.0,20128.52,0.0,0.0,0.0,0.0,
2024.10.17 12:59:36,invalidate,-1,2024.10.15 20:00:00,2024.10.15 08:00:00,2024.10.15 16:00:00,20262.4,20410.5,20410.71,20468.75,0.0,0.0,0.0,4843.57,far edge crossed
2024.10.18 00:31:13,invalidate,1,2024.10.17 12:00:00,2024.10.17 00:00:00,2024.10.17 08:00:00,20177.64,20289.99,20177.63,20128.52,0.0,0.0,0.0,4790.69,far edge crossed
2024.10.18 12:00:00,zone,1,2024.10.18 12:00:00,2024.10.18 00:00:00,2024.10.18 08:00:00,20260.26,20272.48,0.0,20175.45,0.0,0.0,0.0,0.0,
2024.10.21 08:00:00,zone,-1,2024.10.21 08:00:00,2024.10.20 20:00:00,2024.10.21 04:00:00,20345.11,20358.77,0.0,20387.78,0.0,0.0,0.0,0.0,
2024.10.21 09:32:13,invalidate,1,2024.10.18 12:00:00,2024.10.18 00:00:00,2024.10.18 08:00:00,20260.26,20272.48,20260.13,20175.45,0.0,0.0,0.0,4804.97,far edge crossed
2024.10.21 12:00:00,zone,-1,2024.10.21 12:00:00,2024.10.21 00:00:00,2024.10.21 08:00:00,20321.95,20338.85,0.0,20385.1,0.0,0.0,0.0,0.0,
2024.10.21 13:36:37,invalidate,-1,2024.10.21 12:00:00,2024.10.21 00:00:00,2024.10.21 08:00:00,20321.95,20338.85,20339.17,20385.1,0.0,0.0,0.0,4822.64,far edge crossed
2024.10.22 08:00:00,zone,-1,2024.10.22 08:00:00,2024.10.21 20:00:00,2024.10.22 04:00:00,20353.0,20373.82,0.0,20409.1,0.0,0.0,0.0,0.0,
2024.10.22 14:06:39,invalidate,-1,2024.10.22 08:00:00,2024.10.21 20:00:00,2024.10.22 04:00:00,20353.0,20373.82,20373.86,20409.1,0.0,0.0,0.0,4828.97,far edge crossed
2024.10.23 16:00:00,zone,-1,2024.10.23 16:00:00,2024.10.23 04:00:00,2024.10.23 12:00:00,20362.69,20363.47,0.0,20410.98,0.0,0.0,0.0,0.0,
2024.10.23 20:00:00,zone,-1,2024.10.23 20:00:00,2024.10.23 08:00:00,2024.10.23 16:00:00,20226.5,20318.39,0.0,20389.21,0.0,0.0,0.0,0.0,
2024.10.24 00:00:00,zone,-1,2024.10.24 00:00:00,2024.10.23 12:00:00,2024.10.23 20:00:00,20169.47,20172.19,0.0,20362.7,0.0,0.0,0.0,0.0,
2024.10.24 00:32:50,invalidate,-1,2024.10.24 00:00:00,2024.10.23 12:00:00,2024.10.23 20:00:00,20169.47,20172.19,20172.48,20362.7,0.0,0.0,0.0,4782.07,far edge crossed
2024.10.24 08:00:00,zone,1,2024.10.24 08:00:00,2024.10.23 20:00:00,2024.10.24 04:00:00,20169.47,20178.03,0.0,20075.09,0.0,0.0,0.0,0.0,
2024.10.24 12:00:00,zone,1,2024.10.24 12:00:00,2024.10.24 00:00:00,2024.10.24 08:00:00,20214.73,20224.47,0.0,20147.93,0.0,0.0,0.0,0.0,
2024.10.24 13:30:42,invalidate,1,2024.10.24 12:00:00,2024.10.24 00:00:00,2024.10.24 08:00:00,20214.73,20224.47,20214.56,20147.93,0.0,0.0,0.0,4791.06,far edge crossed
2024.10.25 16:00:00,zone,1,2024.10.25 16:00:00,2024.10.25 04:00:00,2024.10.25 12:00:00,20312.81,20316.64,0.0,20239.31,0.0,0.0,0.0,0.0,
2024.10.27 22:00:00,zone,1,2024.10.27 20:00:00,2024.10.25 08:00:00,2024.10.25 16:00:00,20330.17,20335.13,0.0,20272.62,0.0,0.0,0.0,0.0,
2024.10.28 20:00:00,zone,-1,2024.10.28 20:00:00,2024.10.28 08:00:00,2024.10.28 16:00:00,20456.91,20490.88,0.0,20560.87,0.0,0.0,0.0,0.0,
2024.10.29 13:32:42,accepted,1,2024.10.27 20:00:00,2024.10.25 08:00:00,2024.10.25 16:00:00,20330.17,20335.13,20334.89,20272.62,20459.43,0.79,49.19,4860.63,done at 20334.89
2024.10.29 14:24:26,accepted,-1,2024.10.28 20:00:00,2024.10.28 08:00:00,2024.10.28 16:00:00,20456.91,20490.88,20459.63,20560.87,20257.15,0.49,49.61,4958.68,done at 20459.63
2024.10.29 20:00:00,zone,1,2024.10.29 20:00:00,2024.10.29 08:00:00,2024.10.29 16:00:00,20435.23,20471.61,0.0,20370.99,0.0,0.0,0.0,0.0,
2024.10.30 00:00:00,zone,1,2024.10.30 00:00:00,2024.10.29 12:00:00,2024.10.29 20:00:00,20509.23,20576.82,0.0,20321.59,0.0,0.0,0.0,0.0,
2024.10.30 12:53:30,accepted,1,2024.10.30 00:00:00,2024.10.29 12:00:00,2024.10.29 20:00:00,20509.23,20576.82,20576.79,20321.59,21087.19,0.2,51.04,4908.72,done at 20576.79
2024.10.30 20:00:00,zone,-1,2024.10.30 20:00:00,2024.10.30 08:00:00,2024.10.30 16:00:00,20573.15,20600.41,0.0,20655.45,0.0,0.0,0.0,0.0,
2024.10.31 04:00:00,zone,-1,2024.10.31 04:00:00,2024.10.30 16:00:00,2024.10.31 00:00:00,20355.37,20405.98,0.0,20573.16,0.0,0.0,0.0,0.0,
2024.10.31 12:00:00,zone,-1,2024.10.31 12:00:00,2024.10.31 00:00:00,2024.10.31 08:00:00,20287.56,20293.84,0.0,20355.38,0.0,0.0,0.0,0.0,
2024.10.31 12:00:05,accepted,-1,2024.10.31 12:00:00,2024.10.31 00:00:00,2024.10.31 08:00:00,20287.56,20293.84,20287.58,20355.38,20151.98,0.72,48.82,4857.49,done at 20287.58
2024.10.31 20:00:00,zone,-1,2024.10.31 20:00:00,2024.10.31 08:00:00,2024.10.31 16:00:00,20023.37,20179.92,0.0,20287.57,0.0,0.0,0.0,0.0,
2024.11.01 11:43:38,accepted,-1,2024.10.31 20:00:00,2024.10.31 08:00:00,2024.10.31 16:00:00,20023.37,20179.92,20023.54,20287.57,19495.48,0.19,50.17,4954.7,done at 20023.54
2024.11.04 08:00:00,zone,1,2024.11.04 08:00:00,2024.11.03 20:00:00,2024.11.04 04:00:00,20059.57,20076.04,0.0,19973.54,0.0,0.0,0.0,0.0,
2024.11.04 08:34:01,invalidate,1,2024.11.04 08:00:00,2024.11.03 20:00:00,2024.11.04 04:00:00,20059.57,20076.04,20059.52,19973.54,0.0,0.0,0.0,4947.74,far edge crossed
2024.11.05 20:00:00,zone,1,2024.11.05 20:00:00,2024.11.05 08:00:00,2024.11.05 16:00:00,20076.35,20137.28,0.0,20007.46,0.0,0.0,0.0,0.0,
2024.11.06 08:00:00,zone,1,2024.11.06 08:00:00,2024.11.05 20:00:00,2024.11.06 04:00:00,20289.34,20374.44,0.0,20186.19,0.0,0.0,0.0,0.0,
2024.11.07 00:00:00,zone,1,2024.11.07 00:00:00,2024.11.06 12:00:00,2024.11.06 20:00:00,20725.51,20782.28,0.0,20504.82,0.0,0.0,0.0,0.0,
2024.11.07 00:33:36,accepted,1,2024.11.07 00:00:00,2024.11.06 12:00:00,2024.11.06 20:00:00,20725.51,20782.28,20781.92,20504.82,21336.12,0.18,49.88,4904.39,done at 20781.92
2024.11.07 20:00:00,zone,1,2024.11.07 20:00:00,2024.11.07 08:00:00,2024.11.07 16:00:00,20867.12,21029.23,0.0,20821.29,0.0,0.0,0.0,0.0,
2024.11.08 00:00:00,zone,1,2024.11.08 00:00:00,2024.11.07 12:00:00,2024.11.07 20:00:00,21071.57,21108.67,0.0,20847.19,0.0,0.0,0.0,0.0,
2024.11.08 10:37:26,invalidate,1,2024.11.08 00:00:00,2024.11.07 12:00:00,2024.11.07 20:00:00,21071.57,21108.67,21071.16,20847.19,0.0,0.0,0.0,4955.05,far edge crossed
2024.11.11 00:00:00,zone,1,2024.11.11 00:00:00,2024.11.08 16:00:00,2024.11.10 20:00:00,21169.84,21175.43,0.0,21077.46,0.0,0.0,0.0,0.0,
2024.11.11 04:00:00,zone,1,2024.11.11 04:00:00,2024.11.08 20:00:00,2024.11.11 00:00:00,21143.55,21171.77,0.0,21113.91,0.0,0.0,0.0,0.0,
2024.11.11 14:43:57,invalidate,1,2024.11.11 04:00:00,2024.11.08 20:00:00,2024.11.11 00:00:00,21143.55,21171.77,21143.42,21113.91,0.0,0.0,0.0,4964.89,far edge crossed
2024.11.11 20:00:00,zone,-1,2024.11.11 20:00:00,2024.11.11 08:00:00,2024.11.11 16:00:00,21145.45,21181.64,0.0,21236.25,0.0,0.0,0.0,0.0,
2024.11.13 18:50:39,invalidate,-1,2024.11.11 20:00:00,2024.11.11 08:00:00,2024.11.11 16:00:00,21145.45,21181.64,21181.88,21236.25,0.0,0.0,0.0,4969.91,far edge crossed
2024.11.15 04:00:00,zone,-1,2024.11.15 04:00:00,2024.11.14 16:00:00,2024.11.15 00:00:00,20876.83,20937.4,0.0,21060.23,0.0,0.0,0.0,0.0,
2024.11.15 08:00:00,zone,-1,2024.11.15 08:00:00,2024.11.14 20:00:00,2024.11.15 04:00:00,20849.47,20857.98,0.0,20989.03,0.0,0.0,0.0,0.0,
2024.11.15 12:00:00,zone,-1,2024.11.15 12:00:00,2024.11.15 00:00:00,2024.11.15 08:00:00,20779.68,20804.79,0.0,20876.84,0.0,0.0,0.0,0.0,
2024.11.15 20:00:00,zone,-1,2024.11.15 20:00:00,2024.11.15 08:00:00,2024.11.15 16:00:00,20512.3,20715.81,0.0,20779.69,0.0,0.0,0.0,0.0,
2024.11.17 23:00:00,zone,-1,2024.11.17 20:00:00,2024.11.15 12:00:00,2024.11.15 20:00:00,20440.28,20464.82,0.0,20787.65,0.0,0.0,0.0,0.0,
2024.11.17 23:00:03,accepted,-1,2024.11.17 20:00:00,2024.11.15 12:00:00,2024.11.15 20:00:00,20440.28,20464.82,20440.31,20787.65,19745.63,0.14,48.63,4845.92,done at 20440.31
2024.11.18 04:00:00,zone,1,2024.11.18 04:00:00,2024.11.15 20:00:00,2024.11.18 00:00:00,20440.28,20493.51,0.0,20379.2,0.0,0.0,0.0,0.0,
2024.11.18 08:00:00,zone,1,2024.11.18 08:00:00,2024.11.17 20:00:00,2024.11.18 04:00:00,20500.65,20511.24,0.0,20408.99,0.0,0.0,0.0,0.0,
2024.11.18 09:34:37,invalidate,1,2024.11.18 08:00:00,2024.11.17 20:00:00,2024.11.18 04:00:00,20500.65,20511.24,20500.64,20408.99,0.0,0.0,0.0,4837.38,far edge crossed
2024.11.19 08:00:00,zone,1,2024.11.19 08:00:00,2024.11.18 20:00:00,2024.11.19 04:00:00,20588.55,20588.6,0.0,20541.85,0.0,0.0,0.0,0.0,
2024.11.19 08:14:38,invalidate,1,2024.11.19 08:00:00,2024.11.18 20:00:00,2024.11.19 04:00:00,20588.55,20588.6,20588.54,20541.85,0.0,0.0,0.0,4825.08,far edge crossed
2024.11.20 00:00:00,zone,1,2024.11.20 00:00:00,2024.11.19 12:00:00,2024.11.19 20:00:00,20595.35,20665.59,0.0,20320.65,0.0,0.0,0.0,0.0,
2024.11.20 14:40:42,invalidate,1,2024.11.20 00:00:00,2024.11.19 12:00:00,2024.11.19 20:00:00,20595.35,20665.59,20595.3,20320.65,0.0,0.0,0.0,4824.13,far edge crossed
2024.11.20 20:00:00,zone,-1,2024.11.20 20:00:00,2024.11.20 08:00:00,2024.11.20 16:00:00,20647.42,20694.05,0.0,20783.67,0.0,0.0,0.0,0.0,
2024.11.20 20:55:31,invalidate,-1,2024.11.20 20:00:00,2024.11.20 08:00:00,2024.11.20 16:00:00,20647.42,20694.05,20694.46,20783.67,0.0,0.0,0.0,4810.08,far edge crossed
2024.11.25 00:00:00,zone,1,2024.11.25 00:00:00,2024.11.22 16:00:00,2024.11.24 20:00:00,20822.45,20879.91,0.0,20685.78,0.0,0.0,0.0,0.0,
2024.11.25 04:00:00,zone,1,2024.11.25 04:00:00,2024.11.22 20:00:00,2024.11.25 00:00:00,20810.2,20886.09,0.0,20744.09,0.0,0.0,0.0,0.0,
2024.11.25 08:25:41,accepted,1,2024.11.25 04:00:00,2024.11.22 20:00:00,2024.11.25 00:00:00,20810.2,20886.09,20885.62,20744.09,21168.68,0.34,48.12,4797.16,done at 20885.62
2024.11.27 20:00:00,zone,-1,2024.11.27 20:00:00,2024.11.27 08:00:00,2024.11.27 16:00:00,20780.49,20858.87,0.0,20935.61,0.0,0.0,0.0,0.0,
2024.11.27 20:04:34,accepted,-1,2024.11.27 20:00:00,2024.11.27 08:00:00,2024.11.27 16:00:00,20780.49,20858.87,20780.55,20935.61,20470.43,0.31,48.07,4748.81,done at 20780.55
2024.11.28 04:00:00,zone,1,2024.11.28 04:00:00,2024.11.27 16:00:00,2024.11.28 00:00:00,20780.49,20781.53,0.0,20630.53,0.0,0.0,0.0,0.0,
2024.11.28 08:00:00,zone,1,2024.11.28 08:00:00,2024.11.27 20:00:00,2024.11.28 04:00:00,20791.38,20808.47,0.0,20724.56,0.0,0.0,0.0,0.0,
2024.11.28 23:00:00,zone,1,2024.11.28 20:00:00,2024.11.28 08:00:00,2024.11.28 16:00:00,20824.86,20836.32,0.0,20801.79,0.0,0.0,0.0,0.0,
2024.11.29 00:33:30,invalidate,1,2024.11.28 20:00:00,2024.11.28 08:00:00,2024.11.28 16:00:00,20824.86,20836.32,20824.74,20801.79,0.0,0.0,0.0,4734.92,far edge crossed
2024.12.01 23:00:00,zone,1,2024.12.01 20:00:00,2024.11.29 08:00:00,2024.11.29 16:00:00,20869.3,20914.39,0.0,20835.38,0.0,0.0,0.0,0.0,
2024.12.02 00:45:35,accepted,1,2024.12.01 20:00:00,2024.11.29 08:00:00,2024.11.29 16:00:00,20869.3,20914.39,20914.28,20835.38,21072.08,0.6,47.34,4700.54,done at 20914.28
2024.12.02 20:00:00,zone,1,2024.12.02 20:00:00,2024.12.02 08:00:00,2024.12.02 16:00:00,20941.1,21120.69,0.0,20907.92,0.0,0.0,0.0,0.0,
2024.12.03 00:00:00,zone,1,2024.12.03 00:00:00,2024.12.02 12:00:00,2024.12.02 20:00:00,21169.91,21171.14,0.0,20933.83,0.0,0.0,0.0,0.0,
2024.12.03 11:03:21,accepted,1,2024.12.03 00:00:00,2024.12.02 12:00:00,2024.12.02 20:00:00,21169.91,21171.14,21171.11,20933.83,21645.67,0.21,49.83,4794.85,done at 21171.11
2024.12.04 00:00:00,zone,1,2024.12.04 00:00:00,2024.12.03 12:00:00,2024.12.03 20:00:00,21210.02,21214.09,0.0,21110.6,0.0,0.0,0.0,0.0,
2024.12.04 04:00:00,zone,1,2024.12.04 04:00:00,2024.12.03 16:00:00,2024.12.04 00:00:00,21237.8,21293.45,0.0,21166.16,0.0,0.0,0.0,0.0,
2024.12.04 08:00:00,zone,1,2024.12.04 08:00:00,2024.12.03 20:00:00,2024.12.04 04:00:00,21313.12,21315.0,0.0,21214.08,0.0,0.0,0.0,0.0,
