server_time,event,direction,zone_created,first_time,third_time,zone_low,zone_high,entry,stop,target,volume,risk_cash,equity,detail
2026.07.22 13:45:08,invalidate,-1,2026.07.22 12:00:00,2026.07.22 00:00:00,2026.07.22 08:00:00,29029.76,29049.63,29049.83,29195.37,0.0,0.0,0.0,9371.99,far edge crossed
2026.07.23 20:00:00,zone,-1,2026.07.23 20:00:00,2026.07.23 08:00:00,2026.07.23 16:00:00,28597.91,28775.3,0.0,28998.46,0.0,0.0,0.0,0.0,
2026.07.23 20:12:07,accepted,-1,2026.07.23 20:00:00,2026.07.23 08:00:00,2026.07.23 16:00:00,28597.91,28775.3,28598.16,28998.46,27797.56,0.24,96.07,9251.8,done at 28598.16
2026.07.27 04:00:00,zone,1,2026.07.27 04:00:00,2026.07.24 20:00:00,2026.07.27 00:00:00,28191.05,28397.07,0.0,28122.31,0.0,0.0,0.0,0.0,
2026.07.27 14:01:21,invalidate,1,2026.07.27 04:00:00,2026.07.24 20:00:00,2026.07.27 00:00:00,28191.05,28397.07,28190.75,28122.31,0.0,0.0,0.0,9349.43,far edge crossed
2026.07.27 20:00:00,zone,-1,2026.07.27 20:00:00,2026.07.27 08:00:00,2026.07.27 16:00:00,28126.31,28517.08,0.0,28634.07,0.0,0.0,0.0,0.0,
2026.07.28 08:00:00,zone,-1,2026.07.28 08:00:00,2026.07.27 20:00:00,2026.07.28 04:00:00,27922.16,27978.92,0.0,28102.31,0.0,0.0,0.0,0.0,
2026.07.28 08:47:31,accepted,-1,2026.07.28 08:00:00,2026.07.27 20:00:00,2026.07.28 04:00:00,27922.16,27978.92,27922.64,28102.31,27563.3,0.53,95.23,9443.81,done at 27922.64
2026.07.30 16:00:00,zone,1,2026.07.30 16:00:00,2026.07.30 04:00:00,2026.07.30 12:00:00,27428.87,27578.42,0.0,27233.72,0.0,0.0,0.0,0.0,
2026.07.30 20:00:00,zone,1,2026.07.30 20:00:00,2026.07.30 08:00:00,2026.07.30 16:00:00,27627.25,27938.92,0.0,27219.48,0.0,0.0,0.0,0.0,
2026.07.31 04:00:00,zone,1,2026.07.31 04:00:00,2026.07.30 16:00:00,2026.07.31 00:00:00,28181.16,28274.72,0.0,27938.91,0.0,0.0,0.0,0.0,
2026.07.31 13:46:25,accepted,1,2026.07.31 04:00:00,2026.07.30 16:00:00,2026.07.31 00:00:00,28181.16,28274.72,28274.4,27938.91,28945.38,0.29,97.29,9634.17,done at 28274.40
2026.08.03 00:00:00,zone,1,2026.08.03 00:00:00,2026.07.31 16:00:00,2026.08.02 20:00:00,28408.96,28438.22,0.0,28128.71,0.0,0.0,0.0,0.0,
2026.08.03 04:00:00,zone,1,2026.08.03 04:00:00,2026.07.31 20:00:00,2026.08.03 00:00:00,28318.46,28431.47,0.0,28198.98,0.0,0.0,0.0,0.0,
2026.08.03 11:51:48,invalidate,1,2026.08.03 04:00:00,2026.07.31 20:00:00,2026.08.03 00:00:00,28318.46,28431.47,28318.35,28198.98,0.0,0.0,0.0,9641.58,far edge crossed
2026.08.03 20:00:00,zone,1,2026.08.03 20:00:00,2026.08.03 08:00:00,2026.08.03 16:00:00,28495.51,28684.55,0.0,28298.01,0.0,0.0,0.0,0.0,
2026.08.04 00:00:00,zone,1,2026.08.04 00:00:00,2026.08.03 12:00:00,2026.08.03 20:00:00,28706.8,28772.8,0.0,28208.01,0.0,0.0,0.0,0.0,
2026.08.04 16:00:00,zone,1,2026.08.04 16:00:00,2026.08.04 04:00:00,2026.08.04 12:00:00,29015.3,29086.8,0.0,28865.79,0.0,0.0,0.0,0.0,
2026.08.04 20:00:00,zone,1,2026.08.04 20:00:00,2026.08.04 08:00:00,2026.08.04 16:00:00,29143.91,29557.55,0.0,28906.04,0.0,0.0,0.0,0.0,
2026.08.05 00:00:00,zone,1,2026.08.05 00:00:00,2026.08.04 12:00:00,2026.08.04 20:00:00,29592.67,29658.07,0.0,29086.79,0.0,0.0,0.0,0.0,
2026.08.05 15:56:21,accepted,1,2026.08.05 00:00:00,2026.08.04 12:00:00,2026.08.04 20:00:00,29592.67,29658.07,29657.7,29086.79,30799.52,0.18,102.76,9821.78,done at 29657.70
2026.08.06 00:00:00,zone,-1,2026.08.06 00:00:00,2026.08.05 12:00:00,2026.08.05 20:00:00,29578.94,29611.21,0.0,29972.08,0.0,0.0,0.0,0.0,
2026.08.07 12:30:08,invalidate,-1,2026.08.06 00:00:00,2026.08.05 12:00:00,2026.08.05 20:00:00,29578.94,29611.21,29626.0,29972.08,0.0,0.0,0.0,9813.84,far edge crossed
2026.08.11 20:00:00,zone,-1,2026.08.11 20:00:00,2026.08.11 08:00:00,2026.08.11 16:00:00,29595.32,29631.7,0.0,29800.21,0.0,0.0,0.0,0.0,
2026.08.12 04:57:16,invalidate,-1,2026.08.11 20:00:00,2026.08.11 08:00:00,2026.08.11 16:00:00,29595.32,29631.7,29631.9,29800.21,0.0,0.0,0.0,9809.61,far edge crossed
2026.08.12 12:00:00,zone,1,2026.08.12 12:00:00,2026.08.12 00:00:00,2026.08.12 08:00:00,29626.4,29664.15,0.0,29541.37,0.0,0.0,0.0,0.0,
2026.08.12 16:00:00,zone,1,2026.08.12 16:00:00,2026.08.12 04:00:00,2026.08.12 12:00:00,29670.64,29672.73,0.0,29585.14,0.0,0.0,0.0,0.0,
2026.08.13 20:00:00,zone,1,2026.08.13 20:00:00,2026.08.13 08:00:00,2026.08.13 16:00:00,29813.69,30031.95,0.0,29738.25,0.0,0.0,0.0,0.0,
2026.08.14 20:00:00,zone,-1,2026.08.14 20:00:00,2026.08.14 08:00:00,2026.08.14 16:00:00,30067.62,30107.01,0.0,30187.63,0.0,0.0,0.0,0.0,
2026.08.16 22:00:03,invalidate,-1,2026.08.14 20:00:00,2026.08.14 08:00:00,2026.08.14 16:00:00,30067.62,30107.01,30120.74,30187.63,0.0,0.0,0.0,9892.3,far edge crossed
2026.08.17 00:00:00,zone,1,2026.08.17 00:00:00,2026.08.14 16:00:00,2026.08.16 20:00:00,30067.62,30093.66,0.0,29967.49,0.0,0.0,0.0,0.0,
2026.08.17 04:00:00,zone,1,2026.08.17 04:00:00,2026.08.14 20:00:00,2026.08.17 00:00:00,30072.5,30114.4,0.0,30046.99,0.0,0.0,0.0,0.0,
2026.08.17 08:00:00,zone,1,2026.08.17 08:00:00,2026.08.16 20:00:00,2026.08.17 04:00:00,30155.9,30158.91,0.0,30093.65,0.0,0.0,0.0,0.0,
2026.08.17 12:00:00,zone,1,2026.08.17 12:00:00,2026.08.17 00:00:00,2026.08.17 08:00:00,30174.9,30195.9,0.0,30114.39,0.0,0.0,0.0,0.0,
2026.08.17 12:26:36,invalidate,1,2026.08.17 12:00:00,2026.08.17 00:00:00,2026.08.17 08:00:00,30174.9,30195.9,30172.31,30114.39,0.0,0.0,0.0,9901.58,far edge crossed
2026.08.17 20:00:00,zone,-1,2026.08.17 20:00:00,2026.08.17 08:00:00,2026.08.17 16:00:00,30171.9,30195.9,0.0,30269.03,0.0,0.0,0.0,0.0,
2026.08.18 00:00:00,zone,-1,2026.08.18 00:00:00,2026.08.17 12:00:00,2026.08.17 20:00:00,30032.45,30084.39,0.0,30217.16,0.0,0.0,0.0,0.0,
2026.08.18 08:00:00,zone,-1,2026.08.18 08:00:00,2026.08.17 20:00:00,2026.08.18 04:00:00,29858.2,29983.4,0.0,30032.46,0.0,0.0,0.0,0.0,
2026.08.18 12:00:00,zone,-1,2026.08.18 12:00:00,2026.08.18 00:00:00,2026.08.18 08:00:00,29746.95,29784.7,0.0,30052.46,0.0,0.0,0.0,0.0,
2026.08.18 20:00:00,zone,-1,2026.08.18 20:00:00,2026.08.18 08:00:00,2026.08.18 16:00:00,29604.2,29620.46,0.0,29746.96,0.0,0.0,0.0,0.0,
2026.08.19 12:45:00,invalidate,-1,2026.08.18 20:00:00,2026.08.18 08:00:00,2026.08.18 16:00:00,29604.2,29620.46,29620.5,29746.96,0.0,0.0,0.0,9800.13,far edge crossed
2026.08.20 16:00:00,zone,-1,2026.08.20 16:00:00,2026.08.20 04:00:00,2026.08.20 12:00:00,29405.49,29522.51,0.0,29620.5,0.0,0.0,0.0,0.0,
2026.08.25 08:00:00,zone,1,2026.08.25 08:00:00,2026.08.24 20:00:00,2026.08.25 04:00:00,29097.5,29105.8,0.0,29019.05,0.0,0.0,0.0,0.0,
2026.08.25 12:00:00,zone,1,2026.08.25 12:00:00,2026.08.25 00:00:00,2026.08.25 08:00:00,29136.55,29159.06,0.0,28963.8,0.0,0.0,0.0,0.0,
2026.08.25 14:23:58,accepted,1,2026.08.25 12:00:00,2026.08.25 00:00:00,2026.08.25 08:00:00,29136.55,29159.06,29159.05,28963.8,29549.55,0.5,97.63,9698.56,done at 29159.05
2026.08.26 22:01:00,invalidate,-1,2026.08.20 16:00:00,2026.08.20 04:00:00,2026.08.20 12:00:00,29405.49,29522.51,29522.88,29620.5,0.0,0.0,0.0,9877.22,far edge crossed
2026.08.27 04:00:00,zone,1,2026.08.27 04:00:00,2026.08.26 16:00:00,2026.08.27 00:00:00,29321.99,29388.91,0.0,29121.24,0.0,0.0,0.0,0.0,
2026.08.27 05:56:25,accepted,1,2026.08.27 04:00:00,2026.08.26 16:00:00,2026.08.27 00:00:00,29321.99,29388.91,29388.15,29121.24,29921.97,0.38,101.43,9890.6,done at 29388.15
2026.08.31 04:00:00,zone,-1,2026.08.31 04:00:00,2026.08.28 20:00:00,2026.08.31 00:00:00,29368.7,29436.9,0.0,29478.15,0.0,0.0,0.0,0.0,
2026.08.31 05:18:24,invalidate,-1,2026.08.31 04:00:00,2026.08.28 20:00:00,2026.08.31 00:00:00,29368.7,29436.9,29436.94,29478.15,0.0,0.0,0.0,9899.94,far edge crossed
2026.08.31 12:00:00,zone,1,2026.08.31 12:00:00,2026.08.31 00:00:00,2026.08.31 08:00:00,29368.7,29395.15,0.0,29243.45,0.0,0.0,0.0,0.0,
2026.08.31 12:40:32,invalidate,1,2026.08.31 12:00:00,2026.08.31 00:00:00,2026.08.31 08:00:00,29368.7,29395.15,29368.45,29243.45,0.0,0.0,0.0,9873.91,far edge crossed
2026.09.01 16:00:00,zone,-1,2026.09.01 16:00:00,2026.09.01 04:00:00,2026.09.01 12:00:00,29291.25,29403.3,0.0,29543.8,0.0,0.0,0.0,0.0,
2026.09.02 20:00:00,zone,1,2026.09.02 20:00:00,2026.09.02 08:00:00,2026.09.02 16:00:00,29073.99,29101.37,0.0,28905.54,0.0,0.0,0.0,0.0,
2026.09.03 05:17:49,accepted,1,2026.09.02 20:00:00,2026.09.02 08:00:00,2026.09.02 16:00:00,29073.99,29101.37,29101.0,28905.54,29491.92,0.51,99.68,9777.66,done at 29101.00
2026.09.03 15:04:53,invalidate,-1,2026.09.01 16:00:00,2026.09.01 04:00:00,2026.09.01 12:00:00,29291.25,29403.3,29403.5,29543.8,0.0,0.0,0.0,9931.62,far edge crossed
2026.09.03 20:00:00,zone,1,2026.09.03 20:00:00,2026.09.03 08:00:00,2026.09.03 16:00:00,29269.87,29454.0,0.0,29079.25,0.0,0.0,0.0,0.0,
2026.09.04 08:00:00,zone,1,2026.09.04 08:00:00,2026.09.03 20:00:00,2026.09.04 04:00:00,29513.5,29534.51,0.0,29459.99,0.0,0.0,0.0,0.0,
2026.09.04 12:00:00,zone,1,2026.09.04 12:00:00,2026.09.04 00:00:00,2026.09.04 08:00:00,29556.25,29594.0,0.0,29473.5,0.0,0.0,0.0,0.0,
2026.09.04 12:30:01,accepted,1,2026.09.04 12:00:00,2026.09.04 00:00:00,2026.09.04 08:00:00,29556.25,29594.0,29584.06,29473.5,29828.43,0.85,93.98,9976.75,done at 29584.06
2026.09.04 20:00:00,zone,-1,2026.09.04 20:00:00,2026.09.04 08:00:00,2026.09.04 16:00:00,29575.75,29594.0,0.0,29676.01,0.0,0.0,0.0,0.0,
