symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
US30,30,1.3043478260869565,2025-09,2025-09-16,2025-09-16 23:30:00,2025-09-17 00:00:00,SELL,45828.6,45850.7,45799.773913,45850.7,loss,-1.0814,0.0814,18.0,-22.1,45850.7,45828.6,0.7413
XAUUSD,30,1.3043478260869565,2025-09,2025-09-16,2025-09-16 23:45:00,2025-09-17 00:45:00,BUY,3694.973,3691.646,3699.312565,3691.646,loss,-1.0005,0.0005,160.0,-332.7,3694.973,3691.646,1.7761
AUDUSD,30,1.3043478260869565,2025-09,2025-09-17,2025-09-17 23:30:00,2025-09-18 00:00:00,SELL,0.66536,0.66573,0.664877,0.664877,win,1.0611,0.2432,9.0,48.26,0.66573,0.66536,0.8825
BTCUSD,30,1.3043478260869565,2025-09,2025-09-17,2025-09-17 23:30:00,2025-09-18 03:00:00,SELL,116556.59,117034.93,115932.668261,117034.93,loss,-1.0,0.0,1800.0,-478.34,117034.93,116556.59,1.5512
US30,30,1.3043478260869565,2025-09,2025-09-17,2025-09-17 23:30:00,2025-09-18 00:00:00,BUY,46193.7,46166.2,46229.569565,46166.2,loss,-1.0655,0.0655,18.0,-27.5,46193.7,46166.2,0.2506
XAUUSD,30,1.3043478260869565,2025-09,2025-09-17,2025-09-18 00:00:00,2025-09-18 06:00:00,SELL,3662.059,3672.02,3649.066391,3649.066391,win,1.3042,0.0002,160.0,1299.26,3672.02,3662.059,1.1073
US30,30,1.3043478260869565,2025-09,2025-09-18,2025-09-18 23:30:00,2025-09-19 00:00:00,BUY,46297.8,46278.3,46323.234783,46278.3,loss,-1.0923,0.0923,18.0,-19.5,46297.8,46278.3,0.4156
XAUUSD,30,1.3043478260869565,2025-09,2025-09-18,2025-09-18 23:30:00,2025-09-19 00:00:00,SELL,3638.816,3641.877,3634.823391,3641.877,loss,-1.0005,0.0005,160.0,-306.1,3641.877,3638.816,1.5099
BTCUSD,30,1.3043478260869565,2025-09,2025-09-18,2025-09-18 23:45:00,2025-09-19 06:00:00,BUY,117111.35,116610.66,117764.423913,116841.77,timeout,-0.5385,0.0,1800.0,-269.58,117111.35,116610.66,2.756
BTCUSD,30,1.3043478260869565,2025-09,2025-09-19,2025-09-19 23:30:00,2025-09-19 23:45:00,SELL,115499.59,115669.04,115278.568261,115669.04,loss,-1.0001,0.0001,1800.0,-169.45,115669.04,115499.59,1.258
BTCUSD,30,1.3043478260869565,2025-09,2025-09-20,2025-09-20 23:30:00,2025-09-20 23:30:00,SELL,115783.73,115846.61,115701.712609,115701.712609,win,1.3041,0.0003,1800.0,82.02,115846.61,115783.73,0.8603
AUDUSD,30,1.3043478260869565,2025-09,2025-09-21,2025-09-21 23:30:00,2025-09-21 23:45:00,SELL,0.65921,0.65939,0.658975,0.658975,win,0.8043,0.5,9.0,23.48,0.65939,0.65921,0.4484
US30,30,1.3043478260869565,2025-09,2025-09-21,2025-09-21 23:30:00,2025-09-22 00:00:00,SELL,46294.3,46314.6,46267.821739,46314.6,loss,-1.0887,0.0887,18.0,-20.3,46314.6,46294.3,0.5201
XAUUSD,30,1.3043478260869565,2025-09,2025-09-21,2025-09-21 23:30:00,2025-09-22 00:00:00,SELL,3686.407,3690.542,3681.013522,3690.542,loss,-1.0004,0.0004,160.0,-413.5,3690.542,3686.407,1.5191
BTCUSD,30,1.3043478260869565,2025-09,2025-09-21,2025-09-22 00:00:00,2025-09-22 00:30:00,SELL,115251.7,115589.08,114811.63913,114811.63913,win,1.3043,0.0001,1800.0,440.06,115589.08,115251.7,2.5003
AUDUSD,30,1.3043478260869565,2025-09,2025-09-22,2025-09-22 23:30:00,2025-09-23 00:00:00,BUY,0.65997,0.65979,0.660205,0.65979,loss,-1.5,0.5,9.0,-18.0,0.65997,0.65979,0.7434
US30,30,1.3043478260869565,2025-09,2025-09-22,2025-09-22 23:30:00,2025-09-22 23:45:00,BUY,46428.6,46412.5,46449.6,46449.6,win,1.1925,0.1118,18.0,21.0,46428.6,46412.5,0.5682
BTCUSD,30,1.3043478260869565,2025-09,2025-09-22,2025-09-22 23:45:00,2025-09-23 00:00:00,BUY,112801.99,112660.12,112987.037826,112660.12,loss,-1.0001,0.0001,1800.0,-141.87,112801.99,112660.12,0.5473
XAUUSD,30,1.3043478260869565,2025-09,2025-09-22,2025-09-22 23:45:00,2025-09-23 02:45:00,BUY,3748.989,3738.959,3762.071609,3738.959,loss,-1.0002,0.0002,160.0,-1003.0,3748.989,3738.959,3.3104
US30,30,1.3043478260869565,2025-09,2025-09-23,2025-09-23 23:30:00,2025-09-24 00:00:00,BUY,46384.0,46369.8,46402.521739,46369.8,loss,-1.1268,0.1268,18.0,-14.2,46384.0,46369.8,0.4075
XAUUSD,30,1.3043478260869565,2025-09,2025-09-23,2025-09-23 23:30:00,2025-09-24 01:00:00,SELL,3765.098,3770.193,3758.452348,3770.193,loss,-1.0003,0.0003,160.0,-509.5,3770.193,3765.098,0.8639
BTCUSD,30,1.3043478260869565,2025-09,2025-09-23,2025-09-24 00:00:00,2025-09-24 00:15:00,SELL,111888.13,112263.37,111398.686522,112263.37,loss,-1.0,0.0,1800.0,-375.24,112263.37,111888.13,1.7853
BTCUSD,30,1.3043478260869565,2025-09,2025-09-24,2025-09-24 23:30:00,2025-09-25 00:00:00,SELL,113252.54,113471.63,112966.770435,113471.63,loss,-1.0001,0.0001,1800.0,-219.09,113471.63,113252.54,1.2304
US30,30,1.3043478260869565,2025-09,2025-09-24,2025-09-24 23:30:00,2025-09-24 23:45:00,SELL,46197.4,46209.7,46181.356522,46209.7,loss,-1.1463,0.1463,18.0,-12.3,46209.7,46197.4,0.4457
XAUUSD,30,1.3043478260869565,2025-09,2025-09-24,2025-09-24 23:30:00,2025-09-25 00:00:00,BUY,3742.293,3739.026,3746.554304,3746.554304,win,1.3039,0.0005,160.0,426.13,3742.293,3739.026,0.7263
AUDUSD,30,1.3043478260869565,2025-09,2025-09-25,2025-09-25 23:30:00,2025-09-26 01:00:00,SELL,0.65333,0.65385,0.652652,0.65385,loss,-1.1731,0.1731,9.0,-52.0,0.65385,0.65333,1.5556
BTCUSD,30,1.3043478260869565,2025-09,2025-09-25,2025-09-25 23:30:00,2025-09-26 01:15:00,SELL,109324.18,109732.86,108791.11913,109732.86,loss,-1.0,0.0,1800.0,-408.68,109732.86,109324.18,1.4257
US30,30,1.3043478260869565,2025-09,2025-09-25,2025-09-25 23:30:00,2025-09-26 00:30:00,BUY,46011.7,45977.5,46056.308696,45977.5,loss,-1.0526,0.0526,18.0,-34.2,46011.7,45977.5,0.8118
XAUUSD,30,1.3043478260869565,2025-09,2025-09-25,2025-09-26 01:00:00,2025-09-26 01:45:00,BUY,3749.929,3738.051,3765.422043,3738.051,loss,-1.0001,0.0001,160.0,-1187.8,3749.929,3738.051,2.7421
BTCUSD,30,1.3043478260869565,2025-09,2025-09-26,2025-09-26 23:30:00,2025-09-27 01:30:00,BUY,109615.25,109472.22,109801.81087,109472.22,loss,-1.0001,0.0001,1800.0,-143.03,109615.25,109472.22,0.7473
BTCUSD,30,1.3043478260869565,2025-09,2025-09-27,2025-09-27 23:45:00,2025-09-28 01:30:00,BUY,109687.02,109494.54,109938.08087,109494.54,loss,-1.0001,0.0001,1800.0,-192.48,109687.02,109494.54,2.8741
AUDUSD,30,1.3043478260869565,2025-09,2025-09-28,2025-09-28 23:30:00,2025-09-29 00:15:00,BUY,0.65509,0.65483,0.655429,0.655429,win,0.9582,0.3462,9.0,33.91,0.65509,0.65483,1.0083
US30,30,1.3043478260869565,2025-09,2025-09-28,2025-09-28 23:45:00,2025-09-29 01:45:00,BUY,46362.7,46337.3,46395.830435,46395.830435,win,1.2335,0.0709,18.0,33.13,46362.7,46337.3,0.7781
BTCUSD,30,1.3043478260869565,2025-09,2025-09-28,2025-09-29 01:45:00,2025-09-29 06:00:00,SELL,111967.36,112389.75,111416.416522,111752.37,timeout,0.5089,0.0,1800.0,214.99,112389.75,111967.36,1.8512
AUDUSD,30,1.3043478260869565,2025-09,2025-09-29,2025-09-29 23:30:00,2025-09-30 00:00:00,BUY,0.65797,0.6577,0.658322,0.6577,loss,-1.3333,0.3333,9.0,-27.0,0.65797,0.6577,1.4104
US30,30,1.3043478260869565,2025-09,2025-09-29,2025-09-29 23:30:00,2025-09-29 23:45:00,BUY,46373.9,46357.3,46395.552174,46357.3,loss,-1.1084,0.1084,18.0,-16.6,46373.9,46357.3,0.4504
XAUUSD,30,1.3043478260869565,2025-09,2025-09-29,2025-09-29 23:30:00,2025-09-29 23:45:00,SELL,3828.505,3831.032,3825.208913,3831.032,loss,-1.0006,0.0006,160.0,-252.7,3831.032,3828.505,0.6884
BTCUSD,30,1.3043478260869565,2025-09,2025-09-29,2025-09-29 23:45:00,2025-09-30 00:15:00,BUY,114431.14,114240.21,114680.17913,114240.21,loss,-1.0001,0.0001,1800.0,-190.93,114431.14,114240.21,1.1243
AUDUSD,30,1.3043478260869565,2025-09,2025-09-30,2025-09-30 23:30:00,2025-10-01 00:15:00,SELL,0.66121,0.66181,0.660427,0.660427,win,1.1543,0.15,9.0,78.26,0.66181,0.66121,2.029
BTCUSD,30,1.3043478260869565,2025-09,2025-09-30,2025-09-30 23:45:00,2025-10-01 01:00:00,BUY,114043.52,113782.05,114384.567826,114384.567826,win,1.3043,0.0001,1800.0,341.05,114043.52,113782.05,0.8906
XAUUSD,30,1.3043478260869565,2025-09,2025-09-30,2025-09-30 23:45:00,2025-10-01 00:00:00,BUY,3862.277,3860.046,3865.187,3865.187,win,1.3036,0.0007,160.0,291.0,3862.277,3860.046,0.5075
US30,30,1.3043478260869565,2025-10,2025-09-30,2025-10-01 00:15:00,2025-10-01 02:00:00,SELL,46353.3,46402.6,46288.995652,46288.995652,win,1.2699,0.0345,17.0,64.3,46402.6,46353.3,0.9779
US30,30,1.3043478260869565,2025-10,2025-10-01,2025-10-01 23:30:00,2025-10-02 00:30:00,SELL,46453.4,46491.7,46403.443478,46491.7,loss,-1.047,0.047,18.0,-38.3,46491.7,46453.4,1.3187
XAUUSD,30,1.3043478260869565,2025-10,2025-10-01,2025-10-01 23:30:00,2025-10-02 01:00:00,SELL,3861.488,3866.616,3854.799304,3854.799304,win,1.304,0.0003,160.0,668.87,3866.616,3861.488,1.1452
BTCUSD,30,1.3043478260869565,2025-10,2025-10-01,2025-10-01 23:45:00,2025-10-02 06:00:00,BUY,118562.76,117741.09,119634.503478,118486.42,timeout,-0.0929,0.0,1800.0,-76.34,118562.76,117741.09,3.4766
AUDUSD,30,1.3043478260869565,2025-10,2025-10-02,2025-10-02 23:30:00,2025-10-02 23:30:00,BUY,0.65964,0.65952,0.659797,0.659797,win,0.5543,0.75,9.0,15.65,0.65964,0.65952,0.5185
XAUUSD,30,1.3043478260869565,2025-10,2025-10-02,2025-10-02 23:30:00,2025-10-02 23:30:00,BUY,3858.893,3856.803,3861.619087,3861.619087,win,1.3036,0.0008,160.0,272.61,3858.893,3856.803,0.5703
US30,30,1.3043478260869565,2025-10,2025-10-02,2025-10-02 23:45:00,2025-10-03 00:00:00,BUY,46585.8,46564.4,46613.713043,46564.4,loss,-1.0841,0.0841,18.0,-21.4,46585.8,46564.4,0.9193
BTCUSD,30,1.3043478260869565,2025-10,2025-10-02,2025-10-03 00:00:00,2025-10-03 06:00:00,SELL,120316.36,120777.15,119715.329565,120127.92,timeout,0.4089,0.0,1800.0,188.44,120777.15,120316.36,1.6772
BTCUSD,30,1.3043478260869565,2025-10,2025-10-03,2025-10-03 23:30:00,2025-10-04 00:30:00,SELL,122351.02,122562.34,122075.385217,122075.385217,win,1.3043,0.0001,1800.0,275.63,122562.34,122351.02,0.7401
BTCUSD,30,1.3043478260869565,2025-10,2025-10-04,2025-10-04 23:30:00,2025-10-05 00:45:00,BUY,122366.43,122258.47,122507.247391,122258.47,loss,-1.0002,0.0002,1800.0,-107.96,122366.43,122258.47,0.6848
BTCUSD,30,1.3043478260869565,2025-10,2025-10-05,2025-10-05 23:30:00,2025-10-06 00:15:00,BUY,123542.55,123238.42,123939.241304,123939.241304,win,1.3043,0.0001,1800.0,396.69,123542.55,123238.42,1.2161
US30,30,1.3043478260869565,2025-10,2025-10-05,2025-10-05 23:30:00,2025-10-05 23:45:00,BUY,46899.7,46877.5,46928.656522,46928.656522,win,1.2233,0.0811,18.0,28.96,46899.7,46877.5,0.5584
AUDUSD,30,1.3043478260869565,2025-10,2025-10-05,2025-10-05 23:45:00,2025-10-06 01:30:00,BUY,0.6593,0.65869,0.660096,0.660096,win,1.1568,0.1475,9.0,79.57,0.6593,0.65869,1.227
XAUUSD,30,1.3043478260869565,2025-10,2025-10-05,2025-10-06 02:00:00,2025-10-06 06:00:00,BUY,3920.986,3898.418,3950.422522,3925.814,timeout,0.2139,0.0001,160.0,482.8,3920.986,3898.418,5.1077
AUDUSD,30,1.3043478260869565,2025-10,2025-10-06,2025-10-06 23:30:00,2025-10-07 00:00:00,SELL,0.66154,0.66184,0.661149,0.66184,loss,-1.3,0.3,9.0,-30.0,0.66184,0.66154,1.0714
XAUUSD,30,1.3043478260869565,2025-10,2025-10-06,2025-10-06 23:30:00,2025-10-07 00:45:00,BUY,3969.876,3961.599,3980.672087,3961.599,loss,-1.0002,0.0002,160.0,-827.7,3969.876,3961.599,1.4112
BTCUSD,30,1.3043478260869565,2025-10,2025-10-06,2025-10-06 23:45:00,2025-10-07 01:00:00,SELL,124723.01,125154.93,124159.636087,125154.93,loss,-1.0,0.0,1800.0,-431.92,125154.93,124723.01,1.3842
US30,30,1.3043478260869565,2025-10,2025-10-06,2025-10-07 00:00:00,2025-10-07 06:00:00,SELL,46656.3,46692.8,46608.691304,46645.8,timeout,0.2384,0.0493,18.0,10.5,46692.8,46656.3,1.2762
AUDUSD,30,1.3043478260869565,2025-10,2025-10-07,2025-10-07 23:30:00,2025-10-08 00:00:00,SELL,0.65815,0.65856,0.657615,0.657615,win,1.0848,0.2195,9.0,53.48,0.65856,0.65815,2.3817
BTCUSD,30,1.3043478260869565,2025-10,2025-10-07,2025-10-07 23:30:00,2025-10-08 00:45:00,SELL,121633.05,122084.1,121044.723913,122084.1,loss,-1.0,0.0,1800.0,-451.05,122084.1,121633.05,1.3506
US30,30,1.3043478260869565,2025-10,2025-10-07,2025-10-07 23:30:00,2025-10-08 01:00:00,SELL,46625.4,46679.7,46554.573913,46679.7,loss,-1.0331,0.0331,18.0,-54.3,46679.7,46625.4,2.2067
XAUUSD,30,1.3043478260869565,2025-10,2025-10-07,2025-10-07 23:30:00,2025-10-07 23:45:00,SELL,3988.505,3992.292,3983.565435,3992.292,loss,-1.0004,0.0004,160.0,-378.7,3992.292,3988.505,1.1452
AUDUSD,30,1.3043478260869565,2025-10,2025-10-08,2025-10-08 23:30:00,2025-10-09 00:15:00,SELL,0.65846,0.65901,0.657743,0.65901,loss,-1.1636,0.1636,9.0,-55.0,0.65901,0.65846,2.0924
BTCUSD,30,1.3043478260869565,2025-10,2025-10-08,2025-10-08 23:30:00,2025-10-09 00:00:00,BUY,123519.28,123072.97,124101.423478,123072.97,loss,-1.0,0.0,1800.0,-446.31,123519.28,123072.97,1.9174
XAUUSD,30,1.3043478260869565,2025-10,2025-10-08,2025-10-08 23:30:00,2025-10-09 00:15:00,SELL,4011.948,4021.984,3998.857565,4021.984,loss,-1.0002,0.0002,160.0,-1003.6,4021.984,4011.948,1.1337
US30,30,1.3043478260869565,2025-10,2025-10-08,2025-10-09 00:15:00,2025-10-09 03:15:00,SELL,46682.5,46729.7,46620.934783,46620.934783,win,1.2683,0.036,17.0,61.57,46729.7,46682.5,1.6101
AUDUSD,30,1.3043478260869565,2025-10,2025-10-09,2025-10-09 23:30:00,2025-10-10 00:45:00,BUY,0.65585,0.65531,0.656554,0.656554,win,1.1377,0.1667,9.0,70.43,0.65585,0.65531,2.2367
XAUUSD,30,1.3043478260869565,2025-10,2025-10-09,2025-10-09 23:30:00,2025-10-10 01:30:00,BUY,3986.031,3974.503,4001.067522,3974.503,loss,-1.0001,0.0001,160.0,-1152.8,3986.031,3974.503,1.3472
BTCUSD,30,1.3043478260869565,2025-10,2025-10-09,2025-10-09 23:45:00,2025-10-10 02:00:00,BUY,121751.0,121402.01,122206.204348,121402.01,loss,-1.0001,0.0001,1800.0,-348.99,121751.0,121402.01,1.5414
US30,30,1.3043478260869565,2025-10,2025-10-09,2025-10-09 23:45:00,2025-10-10 00:00:00,BUY,46434.8,46417.5,46457.365217,46417.5,loss,-1.104,0.104,18.0,-17.3,46434.8,46417.5,0.5313
BTCUSD,30,1.3043478260869565,2025-10,2025-10-10,2025-10-10 23:30:00,2025-10-10 23:45:00,BUY,114066.61,113006.31,115449.61,113006.31,loss,-1.0,0.0,2700.0,-1060.3,114066.61,113006.31,0.4274
BTCUSD,30,1.3043478260869565,2025-10,2025-10-11,2025-10-11 23:30:00,2025-10-12 00:00:00,SELL,110925.36,111246.27,110506.781739,110506.781739,win,1.3043,0.0001,1800.0,418.58,111246.27,110925.36,0.6353
AUDUSD,30,1.3043478260869565,2025-10,2025-10-12,2025-10-12 23:30:00,2025-10-13 00:45:00,BUY,0.64999,0.6491,0.651151,0.651151,win,1.2032,0.1011,9.0,116.09,0.64999,0.6491,1.0882
BTCUSD,30,1.3043478260869565,2025-10,2025-10-12,2025-10-12 23:30:00,2025-10-13 03:45:00,BUY,115436.66,114832.83,116224.264348,114832.83,loss,-1.0,0.0,1800.0,-603.83,115436.66,114832.83,1.1105
US30,30,1.3043478260869565,2025-10,2025-10-12,2025-10-12 23:30:00,2025-10-13 06:00:00,BUY,45883.7,45790.7,46005.004348,45903.9,timeout,0.1978,0.0194,18.0,20.2,45883.7,45790.7,0.5801
XAUUSD,30,1.3043478260869565,2025-10,2025-10-12,2025-10-12 23:30:00,2025-10-13 05:00:00,SELL,4040.883,4060.193,4015.696043,4060.193,loss,-1.0001,0.0001,160.0,-1931.0,4060.193,4040.883,1.6887
BTCUSD,30,1.3043478260869565,2025-10,2025-10-13,2025-10-13 23:30:00,2025-10-13 23:45:00,SELL,115392.83,115600.45,115122.021304,115122.021304,win,1.3043,0.0001,1800.0,270.81,115600.45,115392.83,1.0014
US30,30,1.3043478260869565,2025-10,2025-10-13,2025-10-13 23:30:00,2025-10-14 00:00:00,SELL,46122.2,46163.7,46068.069565,46163.7,loss,-1.0434,0.0434,18.0,-41.5,46163.7,46122.2,0.8517
XAUUSD,30,1.3043478260869565,2025-10,2025-10-13,2025-10-13 23:30:00,2025-10-13 23:30:00,BUY,4117.011,4112.828,4122.467087,4122.467087,win,1.304,0.0004,160.0,545.61,4117.011,4112.828,0.7626
AUDUSD,30,1.3043478260869565,2025-10,2025-10-13,2025-10-13 23:45:00,2025-10-14 00:30:00,SELL,0.6513,0.65182,0.650622,0.65182,loss,-1.1731,0.1731,9.0,-52.0,0.65182,0.6513,1.9413
XAUUSD,30,1.3043478260869565,2025-10,2025-10-14,2025-10-14 23:30:00,2025-10-15 00:15:00,BUY,4164.277,4157.153,4173.569174,4157.153,loss,-1.0002,0.0002,160.0,-712.4,4164.277,4157.153,0.9883
BTCUSD,30,1.3043478260869565,2025-10,2025-10-14,2025-10-14 23:45:00,2025-10-15 00:30:00,SELL,113168.51,113572.62,112641.41,112641.41,win,1.3043,0.0,1800.0,527.1,113572.62,113168.51,0.9021
AUDUSD,30,1.3043478260869565,2025-10,2025-10-14,2025-10-15 00:00:00,2025-10-15 00:45:00,SELL,0.64899,0.64946,0.648377,0.64946,loss,-1.1915,0.1915,9.0,-47.0,0.64946,0.64899,1.1605
US30,30,1.3043478260869565,2025-10,2025-10-14,2025-10-15 00:00:00,2025-10-15 02:00:00,SELL,46336.5,46406.8,46244.804348,46406.8,loss,-1.0242,0.0242,17.0,-70.3,46406.8,46336.5,1.001
AUDUSD,30,1.3043478260869565,2025-10,2025-10-15,2025-10-15 23:30:00,2025-10-16 00:15:00,SELL,0.65069,0.65128,0.64992,0.65128,loss,-1.1525,0.1525,9.0,-59.0,0.65128,0.65069,2.2385
BTCUSD,30,1.3043478260869565,2025-10,2025-10-15,2025-10-15 23:30:00,2025-10-16 00:00:00,BUY,110984.3,110625.36,111452.482609,110625.36,loss,-1.0001,0.0001,1800.0,-358.94,110984.3,110625.36,0.786
US30,30,1.3043478260869565,2025-10,2025-10-15,2025-10-15 23:30:00,2025-10-16 06:00:00,SELL,46331.4,46405.4,46234.878261,46357.6,timeout,-0.3784,0.0243,18.0,-26.2,46405.4,46331.4,1.1751
XAUUSD,30,1.3043478260869565,2025-10,2025-10-15,2025-10-15 23:30:00,2025-10-16 00:15:00,SELL,4208.742,4215.9,4199.405478,4215.9,loss,-1.0002,0.0002,160.0,-715.8,4215.9,4208.742,1.1835
AUDUSD,30,1.3043478260869565,2025-10,2025-10-16,2025-10-16 23:30:00,2025-10-16 23:45:00,SELL,0.64829,0.64876,0.647677,0.647677,win,1.1129,0.1915,9.0,61.3,0.64876,0.64829,1.6409
XAUUSD,30,1.3043478260869565,2025-10,2025-10-16,2025-10-16 23:30:00,2025-10-17 01:15:00,BUY,4363.836,4341.797,4392.582522,4341.797,loss,-1.0001,0.0001,160.0,-2203.9,4363.836,4341.797,1.5157
US30,30,1.3043478260869565,2025-10,2025-10-16,2025-10-16 23:45:00,2025-10-17 03:30:00,BUY,45928.7,45868.3,46007.482609,45868.3,loss,-1.0298,0.0298,18.0,-60.4,45928.7,45868.3,0.698
BTCUSD,30,1.3043478260869565,2025-10,2025-10-16,2025-10-17 00:15:00,2025-10-17 06:00:00,BUY,108446.55,107743.81,109363.167391,108329.9,timeout,-0.166,0.0,1800.0,-116.65,108446.55,107743.81,1.7561
BTCUSD,30,1.3043478260869565,2025-10,2025-10-17,2025-10-17 23:30:00,2025-10-18 01:15:00,SELL,106616.27,107032.98,106072.735217,107032.98,loss,-1.0,0.0,1800.0,-416.71,107032.98,106616.27,1.5232
BTCUSD,30,1.3043478260869565,2025-10,2025-10-18,2025-10-18 23:45:00,2025-10-19 00:00:00,BUY,107216.51,107036.68,107451.07087,107036.68,loss,-1.0001,0.0001,1800.0,-179.83,107216.51,107036.68,0.9951
BTCUSD,30,1.3043478260869565,2025-10,2025-10-19,2025-10-19 23:30:00,2025-10-20 00:00:00,SELL,108715.81,109183.49,108105.792609,108105.792609,win,1.3043,0.0,1800.0,610.02,109183.49,108715.81,2.3327
US30,30,1.3043478260869565,2025-10,2025-10-19,2025-10-19 23:30:00,2025-10-20 01:15:00,SELL,46228.4,46312.9,46118.182609,46312.9,loss,-1.0213,0.0213,18.0,-84.5,46312.9,46228.4,1.9425
AUDUSD,30,1.3043478260869565,2025-10,2025-10-19,2025-10-19 23:45:00,2025-10-20 01:00:00,SELL,0.64993,0.65055,0.649121,0.65055,loss,-1.1452,0.1452,9.0,-62.0,0.65055,0.64993,1.4371
XAUUSD,30,1.3043478260869565,2025-10,2025-10-19,2025-10-19 23:45:00,2025-10-20 01:15:00,SELL,4239.322,4256.409,4217.034609,4256.409,loss,-1.0001,0.0001,160.0,-1708.7,4256.409,4239.322,1.4066
AUDUSD,30,1.3043478260869565,2025-10,2025-10-20,2025-10-20 23:30:00,2025-10-21 00:00:00,SELL,0.6515,0.65172,0.651213,0.65172,loss,-1.4091,0.4091,9.0,-22.0,0.65172,0.6515,1.5172
US30,30,1.3043478260869565,2025-10,2025-10-20,2025-10-20 23:30:00,2025-10-21 04:45:00,SELL,46785.5,46816.6,46744.934783,46744.934783,win,1.2465,0.0579,18.0,40.57,46816.6,46785.5,1.0677
XAUUSD,30,1.3043478260869565,2025-10,2025-10-20,2025-10-20 23:30:00,2025-10-21 01:00:00,SELL,4359.791,4371.685,4344.277087,4371.685,loss,-1.0001,0.0001,160.0,-1189.4,4371.685,4359.791,1.0723
BTCUSD,30,1.3043478260869565,2025-10,2025-10-20,2025-10-20 23:45:00,2025-10-21 01:00:00,SELL,110557.59,110864.55,110157.207391,110157.207391,win,1.3043,0.0001,1800.0,400.38,110864.55,110557.59,1.2789
AUDUSD,30,1.3043478260869565,2025-10,2025-10-21,2025-10-21 23:30:00,2025-10-21 23:45:00,BUY,0.64921,0.64895,0.649549,0.64895,loss,-1.3462,0.3462,9.0,-26.0,0.64921,0.64895,1.4618
BTCUSD,30,1.3043478260869565,2025-10,2025-10-21,2025-10-21 23:30:00,2025-10-21 23:30:00,SELL,108995.5,109478.06,108366.073913,108366.073913,win,1.3043,0.0,1800.0,629.43,109478.06,108995.5,0.7592
XAUUSD,30,1.3043478260869565,2025-10,2025-10-21,2025-10-21 23:30:00,2025-10-21 23:45:00,BUY,4127.21,4114.286,4144.067391,4114.286,loss,-1.0001,0.0001,160.0,-1292.4,4127.21,4114.286,1.1931
US30,30,1.3043478260869565,2025-10,2025-10-21,2025-10-21 23:45:00,2025-10-22 04:00:00,SELL,46978.6,47015.7,46930.208696,47015.7,loss,-1.0485,0.0485,18.0,-37.1,47015.7,46978.6,1.0376
BTCUSD,30,1.3043478260869565,2025-10,2025-10-22,2025-10-22 23:30:00,2025-10-23 04:30:00,BUY,107925.74,107163.47,108920.005217,108920.005217,win,1.3043,0.0,1800.0,994.27,107925.74,107163.47,1.7074
US30,30,1.3043478260869565,2025-10,2025-10-22,2025-10-22 23:30:00,2025-10-23 00:00:00,SELL,46545.5,46584.8,46494.23913,46494.23913,win,1.2585,0.0458,18.0,51.26,46584.8,46545.5,0.7005
AUDUSD,30,1.3043478260869565,2025-10,2025-10-22,2025-10-23 00:00:00,2025-10-23 00:45:00,SELL,0.64863,0.64898,0.648173,0.64898,loss,-1.2571,0.2571,9.0,-35.0,0.64898,0.64863,1.96
XAUUSD,30,1.3043478260869565,2025-10,2025-10-22,2025-10-23 00:15:00,2025-10-23 05:45:00,SELL,4080.517,4104.798,4048.84613,4104.798,loss,-1.0001,0.0001,160.0,-2428.1,4104.798,4080.517,2.0569
AUDUSD,30,1.3043478260869565,2025-10,2025-10-23,2025-10-23 23:30:00,2025-10-23 23:45:00,SELL,0.65129,0.65152,0.65099,0.65152,loss,-1.3913,0.3913,9.0,-23.0,0.65152,0.65129,0.9787
XAUUSD,30,1.3043478260869565,2025-10,2025-10-23,2025-10-23 23:30:00,2025-10-23 23:45:00,SELL,4110.812,4119.646,4099.289391,4119.646,loss,-1.0002,0.0002,160.0,-883.4,4119.646,4110.812,1.0133
BTCUSD,30,1.3043478260869565,2025-10,2025-10-23,2025-10-24 00:00:00,2025-10-24 00:30:00,BUY,110138.57,109860.17,110501.700435,110501.700435,win,1.3043,0.0001,1800.0,363.13,110138.57,109860.17,0.9431
BTCUSD,30,1.3043478260869565,2025-10,2025-10-24,2025-10-24 23:30:00,2025-10-25 00:00:00,BUY,111090.98,110893.29,111348.836522,110893.29,loss,-1.0001,0.0001,1800.0,-197.69,111090.98,110893.29,0.8987
BTCUSD,30,1.3043478260869565,2025-10,2025-10-25,2025-10-25 23:30:00,2025-10-26 00:15:00,SELL,111557.45,111698.66,111373.263043,111698.66,loss,-1.0001,0.0001,1800.0,-141.21,111698.66,111557.45,1.3302
AUDUSD,30,1.3043478260869565,2025-10,2025-10-26,2025-10-26 23:30:00,2025-10-26 23:45:00,BUY,0.65371,0.6533,0.654245,0.6533,loss,-1.2195,0.2195,9.0,-41.0,0.65371,0.6533,0.6406
XAUUSD,30,1.3043478260869565,2025-10,2025-10-26,2025-10-26 23:30:00,2025-10-27 01:00:00,SELL,4073.457,4088.452,4053.898304,4088.452,loss,-1.0001,0.0001,160.0,-1499.5,4088.452,4073.457,1.2989
